timestamp,MLSTM,MMAE
2025-06-03 05:08:27+00:00,,
2025-06-03 05:08:32+00:00,,
2025-06-03 05:08:37+00:00,,
2025-06-03 05:08:42+00:00,,
2025-06-03 05:08:47+00:00,,
2025-06-03 05:08:52+00:00,,
2025-06-03 05:08:57+00:00,,
2025-06-03 05:09:02+00:00,,
2025-06-03 05:09:07+00:00,,
2025-06-03 05:09:12+00:00,,
2025-06-03 05:09:17+00:00,,
2025-06-03 05:09:22+00:00,0.45922571420669556,
2025-06-03 05:09:27+00:00,0.45054394006729126,
2025-06-03 05:09:32+00:00,,
2025-06-03 05:09:37+00:00,,
2025-06-03 05:09:42+00:00,,
2025-06-03 05:09:47+00:00,,
2025-06-03 05:09:52+00:00,,
2025-06-03 05:09:57+00:00,,
2025-06-03 05:10:02+00:00,,
2025-06-03 05:10:07+00:00,,
2025-06-03 05:10:12+00:00,,
2025-06-03 05:10:17+00:00,,
2025-06-03 05:10:22+00:00,,
2025-06-03 05:10:27+00:00,,
2025-06-03 05:10:32+00:00,0.613311231136322,
2025-06-03 05:10:37+00:00,0.36882004141807556,
2025-06-03 05:10:42+00:00,1.748010277748108,
2025-06-03 05:10:47+00:00,1.8032554388046265,
2025-06-03 05:10:52+00:00,0.5338210463523865,
2025-06-03 05:10:57+00:00,0.5407556295394897,0.878606915473938
2025-06-03 05:11:02+00:00,0.5319835543632507,0.8894065618515015
2025-06-03 05:11:07+00:00,0.5206027626991272,0.899945080280304
2025-06-03 05:11:12+00:00,0.5116052627563477,0.9436048269271851
2025-06-03 05:11:17+00:00,0.5056449770927429,0.9273849725723267
2025-06-03 05:11:22+00:00,0.5016275644302368,0.8749022483825684
2025-06-03 05:11:27+00:00,0.4983944892883301,0.866135835647583
2025-06-03 05:11:32+00:00,0.49666181206703186,0.8549084067344666
2025-06-03 05:11:37+00:00,0.7372380495071411,0.8458564877510071
2025-06-03 05:11:42+00:00,,0.8666872978210449
2025-06-03 05:11:47+00:00,,
2025-06-03 05:11:52+00:00,,
2025-06-03 05:11:57+00:00,,
2025-06-03 05:12:02+00:00,,
2025-06-03 05:12:07+00:00,,
2025-06-03 05:12:12+00:00,,
2025-06-03 05:12:17+00:00,,
2025-06-03 05:12:22+00:00,,
2025-06-03 05:12:27+00:00,,
2025-06-03 05:12:32+00:00,,
2025-06-03 05:12:37+00:00,0.49973440170288086,
2025-06-03 05:12:42+00:00,0.8612481951713562,
2025-06-03 05:12:47+00:00,5.886811256408691,
2025-06-03 05:12:52+00:00,0.6388932466506958,
2025-06-03 05:12:57+00:00,0.6934860944747925,
2025-06-03 05:13:02+00:00,0.70242840051651,1.1232739686965942
2025-06-03 05:13:07+00:00,0.6999706029891968,0.9882712960243225
2025-06-03 05:13:12+00:00,0.6964038014411926,1.0633500814437866
2025-06-03 05:13:17+00:00,0.6939846277236938,1.0973138809204102
2025-06-03 05:13:22+00:00,0.6924924254417419,1.0305042266845703
2025-06-03 05:13:27+00:00,0.6913678050041199,1.06413733959198
2025-06-03 05:13:32+00:00,0.6909641623497009,1.0998036861419678
2025-06-03 05:13:37+00:00,0.6904265284538269,1.1156333684921265
2025-06-03 05:13:42+00:00,,1.1062736511230469
2025-06-03 05:13:47+00:00,,
2025-06-03 05:13:52+00:00,,
2025-06-03 05:13:57+00:00,,
2025-06-03 05:14:02+00:00,,
2025-06-03 05:14:07+00:00,,
2025-06-03 05:14:12+00:00,,
2025-06-03 05:14:17+00:00,,
2025-06-03 05:14:22+00:00,,
2025-06-03 05:14:27+00:00,,
2025-06-03 05:14:32+00:00,,
2025-06-03 05:14:37+00:00,,
2025-06-03 05:14:42+00:00,0.758366048336029,
2025-06-03 05:14:47+00:00,0.783795177936554,
2025-06-03 05:14:52+00:00,,
2025-06-03 05:14:57+00:00,,
2025-06-03 05:15:02+00:00,,
2025-06-03 05:15:07+00:00,,
2025-06-03 05:15:12+00:00,,
2025-06-03 05:15:17+00:00,,
2025-06-03 05:15:22+00:00,,
2025-06-03 05:15:27+00:00,,
2025-06-03 05:15:32+00:00,,
2025-06-03 05:15:37+00:00,,
2025-06-03 05:15:42+00:00,,
2025-06-03 05:15:47+00:00,0.15582431852817535,
2025-06-03 05:15:52+00:00,0.11419780552387238,
2025-06-03 05:15:57+00:00,0.0916171744465828,
2025-06-03 05:16:02+00:00,0.21669255197048187,
2025-06-03 05:16:07+00:00,0.22095820307731628,
2025-06-03 05:16:12+00:00,0.22626738250255585,0.7827160358428955
2025-06-03 05:16:17+00:00,0.23166468739509583,0.7813110947608948
2025-06-03 05:16:22+00:00,0.2346174567937851,0.7671331763267517
2025-06-03 05:16:27+00:00,0.23708592355251312,0.7571036219596863
2025-06-03 05:16:32+00:00,0.24058103561401367,0.7375690937042236
2025-06-03 05:16:37+00:00,0.24001799523830414,0.728040874004364
