timestamp,MLSTM,MMAE
2025-06-03 04:02:31,,
2025-06-03 04:02:36,,
2025-06-03 04:02:41,,
2025-06-03 04:02:46,,
2025-06-03 04:02:51,,
2025-06-03 04:02:56,,
2025-06-03 04:03:01,,
2025-06-03 04:03:06,,
2025-06-03 04:03:11,,
2025-06-03 04:03:16,,
2025-06-03 04:03:21,,
2025-06-03 04:03:26,,
2025-06-03 04:03:31,,
2025-06-03 04:03:36,0.19218847155570984,
2025-06-03 04:03:41,0.19196681678295135,
2025-06-03 04:03:46,0.21164314448833466,
2025-06-03 04:03:51,0.2109387069940567,
2025-06-03 04:03:56,0.21066246926784515,
2025-06-03 04:04:01,0.23699088394641876,0.2533888816833496
2025-06-03 04:04:06,0.23689791560173035,0.2610788345336914
2025-06-03 04:04:11,0.23683996498584747,0.27250179648399353
2025-06-03 04:04:16,0.2807198166847229,0.27405503392219543
2025-06-03 04:04:21,0.2807003855705261,0.2718489468097687
2025-06-03 04:04:26,0.2806902527809143,0.2726021409034729
2025-06-03 04:04:31,0.3530767560005188,0.26766854524612427
2025-06-03 04:04:36,0.35249564051628113,0.26336434483528137
2025-06-03 04:04:41,0.35228249430656433,0.27075496315956116
2025-06-03 04:04:46,0.41372331976890564,0.27611806988716125
2025-06-03 04:04:51,0.41320115327835083,0.2928762435913086
2025-06-03 04:04:56,0.4129866659641266,0.32084569334983826
2025-06-03 04:05:01,0.5081269145011902,0.3485960066318512
2025-06-03 04:05:06,0.5080750584602356,0.38545623421669006
2025-06-03 04:05:11,0.5080441832542419,0.4276643991470337
2025-06-03 04:05:16,0.6208580136299133,0.46958231925964355
2025-06-03 04:05:21,0.6208493113517761,0.5174372792243958
2025-06-03 04:05:26,0.6208440661430359,0.5657517910003662
2025-06-03 04:05:31,0.763861358165741,0.6110193133354187
2025-06-03 04:05:36,0.7634210586547852,0.6619601845741272
2025-06-03 04:05:41,0.7632430195808411,0.7110306024551392
2025-06-03 04:05:46,0.8900290131568909,0.7613697648048401
2025-06-03 04:05:51,0.8900176882743835,0.8129212856292725
2025-06-03 04:05:56,0.8900143504142761,0.8611719012260437
2025-06-03 04:06:01,1.0540326833724976,0.9132220149040222
2025-06-03 04:06:06,1.054032802581787,0.9679902791976929
2025-06-03 04:06:11,1.0540324449539185,1.0240691900253296
2025-06-03 04:06:16,1.2497928142547607,1.0872461795806885
2025-06-03 04:06:21,1.2494802474975586,1.1700481176376343
2025-06-03 04:06:26,1.2493391036987305,1.2513383626937866
2025-06-03 04:06:31,1.4476649761199951,1.3476769924163818
2025-06-03 04:06:36,1.4476736783981323,1.457423210144043
2025-06-03 04:06:41,1.4476853609085083,1.5399155616760254
2025-06-03 04:06:46,2.5371665954589844,1.652009129524231
2025-06-03 04:06:51,2.5354220867156982,1.5488743782043457
2025-06-03 04:06:56,2.534785032272339,1.5011922121047974
2025-06-03 04:07:01,2.7836270332336426,1.562136173248291
2025-06-03 04:07:06,2.7817556858062744,1.6844838857650757
2025-06-03 04:07:11,2.7810397148132324,1.814740538597107
2025-06-03 04:07:16,3.031536817550659,1.93476402759552
2025-06-03 04:07:21,3.0313830375671387,2.0691823959350586
2025-06-03 04:07:26,3.03130841255188,2.196146249771118
2025-06-03 04:07:31,3.2982840538024902,2.308185338973999
2025-06-03 04:07:36,3.2982800006866455,2.4363620281219482
2025-06-03 04:07:41,3.2982754707336426,2.5624680519104004
2025-06-03 04:07:46,3.6009769439697266,2.665424346923828
2025-06-03 04:07:51,3.599257230758667,2.8038904666900635
2025-06-03 04:07:56,3.5986099243164062,2.938770055770874
2025-06-03 04:08:01,3.899883508682251,3.0708365440368652
2025-06-03 04:08:06,3.899766683578491,3.161273956298828
2025-06-03 04:08:11,3.8997154235839844,3.257659673690796
2025-06-03 04:08:16,4.21886682510376,3.348123073577881
2025-06-03 04:08:21,4.218861103057861,3.441826820373535
2025-06-03 04:08:26,4.218862056732178,3.540895700454712
2025-06-03 04:08:31,4.554544925689697,3.634108304977417
2025-06-03 04:08:36,4.55456018447876,3.7311489582061768
2025-06-03 04:08:41,4.55456018447876,3.834005832672119
2025-06-03 04:08:46,4.946253299713135,3.929745674133301
2025-06-03 04:08:51,4.942810535430908,4.029641151428223
2025-06-03 04:08:56,4.941483974456787,4.134638786315918
2025-06-03 04:09:01,5.310981273651123,4.233388423919678
2025-06-03 04:09:06,5.310786247253418,4.337553977966309
2025-06-03 04:09:11,5.3107218742370605,4.4460883140563965
2025-06-03 04:09:16,5.698601722717285,4.546197414398193
2025-06-03 04:09:21,5.698609352111816,4.651717185974121
2025-06-03 04:09:26,5.69862699508667,4.760395050048828
2025-06-03 04:09:31,6.123546123504639,4.863258361816406
2025-06-03 04:09:36,6.121872901916504,4.971713542938232
2025-06-03 04:09:41,6.121205806732178,5.082255840301514
2025-06-03 04:09:46,6.543238639831543,5.187501907348633
2025-06-03 04:09:51,6.543165683746338,5.297094821929932
2025-06-03 04:09:56,6.543154239654541,5.41121244430542
2025-06-03 04:10:01,6.981857776641846,5.519781112670898
2025-06-03 04:10:06,6.98187255859375,5.632911205291748
2025-06-03 04:10:11,6.981889247894287,5.74815559387207
2025-06-03 04:10:16,7.460947513580322,5.8607916831970215
2025-06-03 04:10:21,7.459277629852295,5.976480960845947
2025-06-03 04:10:26,7.458610534667969,6.093944549560547
2025-06-03 04:10:31,7.931424140930176,6.209010601043701
2025-06-03 04:10:36,7.931373119354248,6.326029300689697
2025-06-03 04:10:41,7.931379795074463,6.4473090171813965
2025-06-03 04:10:46,8.44483470916748,6.564204216003418
2025-06-03 04:10:51,8.443178176879883,6.683229923248291
2025-06-03 04:10:56,8.442532539367676,6.804494380950928
2025-06-03 04:11:01,8.94971752166748,6.922575950622559
2025-06-03 04:11:06,1.0751011371612549,7.042916297912598
2025-06-03 04:11:11,0.7818465232849121,6.817362308502197
2025-06-03 04:11:16,1.0783967971801758,6.6583428382873535
2025-06-03 04:11:21,0.5460997223854065,6.406326770782471
2025-06-03 04:11:26,0.2930162250995636,6.028402805328369
2025-06-03 04:11:31,0.342465877532959,5.56997537612915
2025-06-03 04:11:36,0.28174394369125366,5.3741583824157715
2025-06-03 04:11:41,0.274589866399765,5.567886829376221
2025-06-03 04:11:46,0.27248600125312805,5.480320930480957
2025-06-03 04:11:51,0.19297032058238983,5.379307270050049
2025-06-03 04:11:56,0.19368883967399597,5.443449020385742
2025-06-03 04:12:01,0.19457073509693146,5.1689910888671875
2025-06-03 04:12:06,,4.575314044952393
2025-06-03 04:12:11,,
2025-06-03 04:12:16,,
2025-06-03 04:12:21,,
2025-06-03 04:12:26,,
2025-06-03 04:12:31,,
2025-06-03 04:12:36,,
2025-06-03 04:12:41,,
2025-06-03 04:12:46,,
2025-06-03 04:12:51,,
2025-06-03 04:12:56,,
2025-06-03 04:13:01,,
2025-06-03 04:13:06,0.14846713840961456,
2025-06-03 04:13:11,0.46330833435058594,
2025-06-03 04:13:16,,
2025-06-03 04:13:21,,
2025-06-03 04:13:26,,
2025-06-03 04:13:31,,
2025-06-03 04:13:36,,
2025-06-03 04:13:41,,
2025-06-03 04:13:46,,
2025-06-03 04:13:51,,
2025-06-03 04:13:56,,
2025-06-03 04:14:01,,
2025-06-03 04:14:06,,
2025-06-03 04:14:11,,
2025-06-03 04:14:16,,
2025-06-03 04:14:21,,
2025-06-03 04:14:26,,
2025-06-03 04:14:31,,
2025-06-03 04:14:36,,
2025-06-03 04:14:41,,
2025-06-03 04:14:46,,
2025-06-03 04:14:51,,
2025-06-03 04:14:56,,
2025-06-03 04:15:01,,
2025-06-03 04:15:06,0.3243904709815979,
2025-06-03 04:15:11,0.30768632888793945,
2025-06-03 04:15:16,,
2025-06-03 04:15:21,,
2025-06-03 04:15:26,,
2025-06-03 04:15:31,,
2025-06-03 04:15:36,,
2025-06-03 04:15:41,,
2025-06-03 04:15:46,,
2025-06-03 04:15:51,,
2025-06-03 04:15:56,,
2025-06-03 04:16:01,,
2025-06-03 04:16:06,,
2025-06-03 04:16:11,,
2025-06-03 04:16:16,0.1642780750989914,
2025-06-03 04:16:21,0.5096535682678223,
2025-06-03 04:16:26,0.2528643310070038,
2025-06-03 04:16:31,0.28259554505348206,
2025-06-03 04:16:36,0.27276772260665894,
2025-06-03 04:16:41,0.18693122267723083,2.5564165115356445
2025-06-03 04:16:46,0.18598851561546326,2.5287234783172607
2025-06-03 04:16:51,0.1858324259519577,2.575760841369629
2025-06-03 04:16:56,0.15217696130275726,2.5378406047821045
2025-06-03 04:17:01,0.15234322845935822,2.58117938041687
2025-06-03 04:17:06,0.15247896313667297,2.557443618774414
2025-06-03 04:17:11,0.1363794356584549,2.589244842529297
2025-06-03 04:17:16,0.1363639533519745,2.5771453380584717
2025-06-03 04:17:21,0.1364901214838028,2.5939252376556396
