timestamp,MLSTM,MMAE
2025-06-03 04:02:31,,
2025-06-03 04:02:36,,
2025-06-03 04:02:41,,
2025-06-03 04:02:46,,
2025-06-03 04:02:51,,
2025-06-03 04:02:56,,
2025-06-03 04:03:01,,
2025-06-03 04:03:06,,
2025-06-03 04:03:11,,
2025-06-03 04:03:16,,
2025-06-03 04:03:21,,
2025-06-03 04:03:26,0.8221298456192017,
2025-06-03 04:03:31,0.8221585154533386,
2025-06-03 04:03:36,0.8455519080162048,
2025-06-03 04:03:41,0.8450494408607483,
2025-06-03 04:03:46,0.8447719216346741,
2025-06-03 04:03:51,0.8667311668395996,1.8191503286361694
2025-06-03 04:03:56,0.8666086792945862,1.6967374086380005
2025-06-03 04:04:01,0.8665356040000916,1.63966703414917
2025-06-03 04:04:06,0.9044171571731567,1.5894477367401123
2025-06-03 04:04:11,0.9043846130371094,1.546288013458252
2025-06-03 04:04:16,0.9043635129928589,1.4991406202316284
2025-06-03 04:04:21,0.9750370383262634,1.454577088356018
2025-06-03 04:04:26,0.9744893908500671,1.4168946743011475
2025-06-03 04:04:31,0.9741930961608887,1.3756051063537598
2025-06-03 04:04:36,1.0432853698730469,1.3364648818969727
2025-06-03 04:04:41,1.043147087097168,1.3043711185455322
2025-06-03 04:04:46,1.0430561304092407,1.2685546875
2025-06-03 04:04:51,1.146363615989685,1.2350118160247803
2025-06-03 04:04:56,1.1457068920135498,1.200756549835205
2025-06-03 04:05:01,1.1454447507858276,1.1816246509552002
2025-06-03 04:05:06,1.2637958526611328,1.1406055688858032
2025-06-03 04:05:11,1.263002634048462,1.082231879234314
2025-06-03 04:05:16,1.2626618146896362,1.0627436637878418
2025-06-03 04:05:21,1.3782373666763306,1.036017894744873
2025-06-03 04:05:26,1.3780393600463867,1.0065360069274902
2025-06-03 04:05:31,1.3778959512710571,0.9147133231163025
2025-06-03 04:05:36,1.528330683708191,0.7673086524009705
2025-06-03 04:05:41,1.5275704860687256,1.8241277933120728
2025-06-03 04:05:46,1.5272666215896606,2.963564157485962
2025-06-03 04:05:51,1.6740996837615967,3.2637596130371094
2025-06-03 04:05:56,1.673915982246399,3.3763039112091064
2025-06-03 04:06:01,1.6737992763519287,3.412038803100586
2025-06-03 04:06:06,1.8370593786239624,3.4682772159576416
2025-06-03 04:06:11,1.8369979858398438,3.5461785793304443
2025-06-03 04:06:16,1.8369543552398682,3.6231143474578857
2025-06-03 04:06:21,2.0341813564300537,3.7027335166931152
2025-06-03 04:06:26,2.0334086418151855,3.78476619720459
2025-06-03 04:06:31,2.033112049102783,3.8651890754699707
2025-06-03 04:06:36,2.2272260189056396,3.949526786804199
2025-06-03 04:06:41,2.2270421981811523,4.035306930541992
2025-06-03 04:06:46,2.2269084453582764,4.119683742523193
2025-06-03 04:06:51,2.5793590545654297,4.207544326782227
2025-06-03 04:06:56,2.5784947872161865,4.304867267608643
2025-06-03 04:07:01,2.578132390975952,4.3983283042907715
2025-06-03 04:07:06,2.8034098148345947,4.497552394866943
2025-06-03 04:07:11,2.80318284034729,4.599016189575195
2025-06-03 04:07:16,2.8030381202697754,4.698205471038818
2025-06-03 04:07:21,3.0436954498291016,4.798951148986816
2025-06-03 04:07:26,3.0436203479766846,4.902901649475098
2025-06-03 04:07:31,3.043567419052124,5.007262706756592
2025-06-03 04:07:36,3.3201568126678467,5.112977981567383
2025-06-03 04:07:41,3.3192694187164307,5.220036029815674
2025-06-03 04:07:46,3.3189258575439453,5.321628093719482
2025-06-03 04:07:51,3.5906314849853516,5.429807186126709
2025-06-03 04:07:56,3.5904107093811035,5.540679454803467
2025-06-03 04:08:01,3.590250253677368,5.645082950592041
2025-06-03 04:08:06,3.898934841156006,5.7538604736328125
2025-06-03 04:08:11,3.8979525566101074,5.849031448364258
2025-06-03 04:08:16,3.8975298404693604,5.935616493225098
2025-06-03 04:08:21,4.200405120849609,6.022863388061523
2025-06-03 04:08:26,4.200137615203857,6.1107354164123535
2025-06-03 04:08:31,4.199966907501221,6.182392597198486
2025-06-03 04:08:36,4.5192790031433105,6.257570743560791
2025-06-03 04:08:41,4.519191741943359,6.329868316650391
2025-06-03 04:08:46,4.519130229949951,6.375194072723389
2025-06-03 04:08:51,4.8741536140441895,6.428147315979004
2025-06-03 04:08:56,4.873158931732178,6.472541332244873
2025-06-03 04:09:01,4.872766971588135,6.473235607147217
2025-06-03 04:09:06,5.223811626434326,6.493987083435059
2025-06-03 04:09:11,5.223555088043213,6.495083332061768
2025-06-03 04:09:16,5.223369121551514,6.435767650604248
2025-06-03 04:09:21,5.5891947746276855,6.419590950012207
2025-06-03 04:09:26,5.589099884033203,6.369959831237793
2025-06-03 04:09:31,5.589034080505371,6.253381729125977
2025-06-03 04:09:36,5.992157459259033,6.213655948638916
2025-06-03 04:09:41,5.9911017417907715,6.134115695953369
2025-06-03 04:09:46,5.990681171417236,5.999476909637451
2025-06-03 04:09:51,6.387271404266357,5.96983528137207
2025-06-03 04:09:56,6.386993885040283,5.8917765617370605
2025-06-03 04:10:01,6.386793613433838,5.779258728027344
2025-06-03 04:10:06,6.821531772613525,5.778768062591553
2025-06-03 04:10:11,6.820374011993408,5.726354598999023
2025-06-03 04:10:16,6.819864749908447,5.65492582321167
2025-06-03 04:10:21,7.247599124908447,5.685990333557129
2025-06-03 04:10:26,7.2472686767578125,5.665304183959961
2025-06-03 04:10:31,7.247059345245361,5.633778095245361
2025-06-03 04:10:36,7.619790077209473,5.691587448120117
2025-06-03 04:10:41,7.619683265686035,5.66001558303833
2025-06-03 04:10:46,7.619609832763672,5.620246410369873
2025-06-03 04:10:51,8.100857734680176,5.666896343231201
2025-06-03 04:10:56,8.09970760345459,5.674877166748047
2025-06-03 04:11:01,8.099239349365234,5.67468786239624
2025-06-03 04:11:06,,5.744100570678711
2025-06-03 04:11:11,,
2025-06-03 04:11:16,,
2025-06-03 04:11:21,,
2025-06-03 04:11:26,,
2025-06-03 04:11:31,,
2025-06-03 04:11:36,,
2025-06-03 04:11:41,,
2025-06-03 04:11:46,,
2025-06-03 04:11:51,,
2025-06-03 04:11:56,,
2025-06-03 04:12:01,,
2025-06-03 04:12:06,,
2025-06-03 04:12:11,,
2025-06-03 04:12:16,0.5760356187820435,
2025-06-03 04:12:21,0.5788650512695312,
2025-06-03 04:12:26,0.5917806029319763,
2025-06-03 04:12:31,0.5887255668640137,
2025-06-03 04:12:36,0.585747241973877,
2025-06-03 04:12:41,0.5626910328865051,0.9791049957275391
2025-06-03 04:12:46,0.5626105070114136,1.038397192955017
2025-06-03 04:12:51,0.5627229809761047,1.0979177951812744
2025-06-03 04:12:56,0.5447520017623901,1.1182976961135864
2025-06-03 04:13:01,0.5446986556053162,1.1043676137924194
2025-06-03 04:13:06,0.5447100400924683,1.0805712938308716
2025-06-03 04:13:11,,1.0572030544281006
2025-06-03 04:13:16,,
2025-06-03 04:13:21,,
2025-06-03 04:13:26,,
2025-06-03 04:13:31,,
2025-06-03 04:13:36,,
2025-06-03 04:13:41,,
2025-06-03 04:13:46,,
2025-06-03 04:13:51,,
2025-06-03 04:13:56,,
2025-06-03 04:14:01,,
2025-06-03 04:14:06,,
2025-06-03 04:14:11,0.45230865478515625,
2025-06-03 04:14:16,0.4547123908996582,
2025-06-03 04:14:21,0.45728084444999695,
2025-06-03 04:14:26,0.4479657709598541,
2025-06-03 04:14:31,0.44274330139160156,
2025-06-03 04:14:36,0.4395105540752411,1.0408304929733276
2025-06-03 04:14:41,0.3632156252861023,1.0596191883087158
2025-06-03 04:14:46,0.36321189999580383,1.092888593673706
2025-06-03 04:14:51,0.3634181320667267,1.1079859733581543
2025-06-03 04:14:56,0.35099586844444275,1.125809907913208
2025-06-03 04:15:01,0.35117384791374207,1.1007411479949951
2025-06-03 04:15:06,0.35135024785995483,1.0619837045669556
2025-06-03 04:15:11,,1.0331082344055176
2025-06-03 04:15:16,,
2025-06-03 04:15:21,,
2025-06-03 04:15:26,,
2025-06-03 04:15:31,,
2025-06-03 04:15:36,,
2025-06-03 04:15:41,,
2025-06-03 04:15:46,,
2025-06-03 04:15:51,,
2025-06-03 04:15:56,,
2025-06-03 04:16:01,,
2025-06-03 04:16:06,0.18779149651527405,
2025-06-03 04:16:11,0.18778419494628906,
2025-06-03 04:16:16,,
2025-06-03 04:16:21,,
2025-06-03 04:16:26,,
2025-06-03 04:16:31,,
2025-06-03 04:16:36,,
2025-06-03 04:16:41,,
2025-06-03 04:16:46,,
2025-06-03 04:16:51,,
2025-06-03 04:16:56,,
2025-06-03 04:17:01,,
2025-06-03 04:17:06,,
2025-06-03 04:17:11,0.36353614926338196,
2025-06-03 04:17:16,0.36354202032089233,
2025-06-03 04:17:21,0.48735490441322327,
2025-06-03 04:17:26,0.42792418599128723,
2025-06-03 04:17:31,0.434063196182251,
