timestamp,MLSTM,MMAE
2025-06-03 05:08:27+00:00,,
2025-06-03 05:08:32+00:00,,
2025-06-03 05:08:37+00:00,,
2025-06-03 05:08:42+00:00,,
2025-06-03 05:08:47+00:00,,
2025-06-03 05:08:52+00:00,,
2025-06-03 05:08:57+00:00,,
2025-06-03 05:09:02+00:00,,
2025-06-03 05:09:07+00:00,,
2025-06-03 05:09:12+00:00,,
2025-06-03 05:09:17+00:00,,
2025-06-03 05:09:22+00:00,,
2025-06-03 05:09:27+00:00,,
2025-06-03 05:09:32+00:00,,
2025-06-03 05:09:37+00:00,,
2025-06-03 05:09:42+00:00,,
2025-06-03 05:09:47+00:00,,
2025-06-03 05:09:52+00:00,,
2025-06-03 05:09:57+00:00,,
2025-06-03 05:10:02+00:00,,
2025-06-03 05:10:07+00:00,,
2025-06-03 05:10:12+00:00,,
2025-06-03 05:10:17+00:00,,
2025-06-03 05:10:22+00:00,,
2025-06-03 05:10:27+00:00,,
2025-06-03 05:10:32+00:00,0.3149498403072357,
2025-06-03 05:10:37+00:00,0.13618852198123932,
2025-06-03 05:10:42+00:00,,
2025-06-03 05:10:47+00:00,,
2025-06-03 05:10:52+00:00,,
2025-06-03 05:10:57+00:00,,
2025-06-03 05:11:02+00:00,,
2025-06-03 05:11:07+00:00,,
2025-06-03 05:11:12+00:00,,
2025-06-03 05:11:17+00:00,,
2025-06-03 05:11:22+00:00,,
2025-06-03 05:11:27+00:00,,
2025-06-03 05:11:32+00:00,,
2025-06-03 05:11:37+00:00,,
2025-06-03 05:11:42+00:00,,
2025-06-03 05:11:47+00:00,,
2025-06-03 05:11:52+00:00,,
2025-06-03 05:11:57+00:00,,
2025-06-03 05:12:02+00:00,,
2025-06-03 05:12:07+00:00,,
2025-06-03 05:12:12+00:00,,
2025-06-03 05:12:17+00:00,,
2025-06-03 05:12:22+00:00,,
2025-06-03 05:12:27+00:00,,
2025-06-03 05:12:32+00:00,0.1194993183016777,
2025-06-03 05:12:37+00:00,0.11951489746570587,
2025-06-03 05:12:42+00:00,,
2025-06-03 05:12:47+00:00,,
2025-06-03 05:12:52+00:00,,
2025-06-03 05:12:57+00:00,,
2025-06-03 05:13:02+00:00,,
2025-06-03 05:13:07+00:00,,
2025-06-03 05:13:12+00:00,,
2025-06-03 05:13:17+00:00,,
2025-06-03 05:13:22+00:00,,
2025-06-03 05:13:27+00:00,,
2025-06-03 05:13:32+00:00,,
2025-06-03 05:13:37+00:00,,
2025-06-03 05:13:42+00:00,0.3795016407966614,
2025-06-03 05:13:47+00:00,0.7153011560440063,
2025-06-03 05:13:52+00:00,0.16048334538936615,
2025-06-03 05:13:57+00:00,0.15694454312324524,
2025-06-03 05:14:02+00:00,0.15908850729465485,
2025-06-03 05:14:07+00:00,0.16008765995502472,0.34560200572013855
2025-06-03 05:14:12+00:00,0.15217380225658417,0.2844758629798889
2025-06-03 05:14:17+00:00,0.15249097347259521,0.32766276597976685
2025-06-03 05:14:22+00:00,0.15267668664455414,0.2797276973724365
2025-06-03 05:14:27+00:00,0.14644838869571686,0.2898402810096741
2025-06-03 05:14:32+00:00,0.14650675654411316,0.27991437911987305
2025-06-03 05:14:37+00:00,0.14651645720005035,0.2663913071155548
2025-06-03 05:14:42+00:00,,0.23420821130275726
2025-06-03 05:14:47+00:00,,
2025-06-03 05:14:52+00:00,,
2025-06-03 05:14:57+00:00,,
2025-06-03 05:15:02+00:00,,
2025-06-03 05:15:07+00:00,,
2025-06-03 05:15:12+00:00,,
2025-06-03 05:15:17+00:00,,
2025-06-03 05:15:22+00:00,,
2025-06-03 05:15:27+00:00,,
2025-06-03 05:15:32+00:00,,
2025-06-03 05:15:37+00:00,,
2025-06-03 05:15:42+00:00,,
2025-06-03 05:15:47+00:00,0.24071025848388672,
2025-06-03 05:15:52+00:00,0.24085530638694763,
2025-06-03 05:15:57+00:00,0.25238341093063354,
2025-06-03 05:16:02+00:00,0.2520478367805481,
2025-06-03 05:16:07+00:00,0.2518993318080902,
2025-06-03 05:16:12+00:00,0.33149704337120056,0.34843045473098755
2025-06-03 05:16:17+00:00,0.33146384358406067,0.35424965620040894
2025-06-03 05:16:22+00:00,0.3314477503299713,0.3589829206466675
2025-06-03 05:16:27+00:00,0.3249911665916443,0.36318665742874146
2025-06-03 05:16:32+00:00,0.3249876797199249,0.37172651290893555
2025-06-03 05:16:37+00:00,0.32498598098754883,0.3848387897014618
2025-06-03 05:16:42+00:00,0.3189687132835388,0.3958827555179596
2025-06-03 05:16:47+00:00,1.3960027694702148,0.40303757786750793
2025-06-03 05:16:52+00:00,1.3073556423187256,0.5007911920547485
2025-06-03 05:16:57+00:00,,0.582697331905365
2025-06-03 05:17:02+00:00,,
2025-06-03 05:17:07+00:00,,
2025-06-03 05:17:12+00:00,,
2025-06-03 05:17:17+00:00,,
