timestamp,MLSTM,MMAE
2025-06-03 05:08:28+00:00,,
2025-06-03 05:08:33+00:00,,
2025-06-03 05:08:38+00:00,,
2025-06-03 05:08:43+00:00,,
2025-06-03 05:08:48+00:00,,
2025-06-03 05:08:53+00:00,,
2025-06-03 05:08:58+00:00,,
2025-06-03 05:09:03+00:00,,
2025-06-03 05:09:08+00:00,,
2025-06-03 05:09:13+00:00,,
2025-06-03 05:09:18+00:00,0.47565028071403503,
2025-06-03 05:09:23+00:00,0.47723832726478577,
2025-06-03 05:09:28+00:00,0.4167252480983734,
2025-06-03 05:09:33+00:00,0.4191741645336151,
2025-06-03 05:09:38+00:00,3.1151950359344482,
2025-06-03 05:09:43+00:00,,3.4261791706085205
2025-06-03 05:09:48+00:00,,
2025-06-03 05:09:53+00:00,,
2025-06-03 05:09:58+00:00,,
2025-06-03 05:10:03+00:00,,
2025-06-03 05:10:08+00:00,,
2025-06-03 05:10:13+00:00,,
2025-06-03 05:10:18+00:00,,
2025-06-03 05:10:23+00:00,,
2025-06-03 05:10:28+00:00,,
2025-06-03 05:10:33+00:00,,
2025-06-03 05:10:38+00:00,0.43369099497795105,
2025-06-03 05:10:43+00:00,1.4260759353637695,
2025-06-03 05:10:48+00:00,1.4045881032943726,
2025-06-03 05:10:53+00:00,0.2468605786561966,
2025-06-03 05:10:58+00:00,0.20023158192634583,
2025-06-03 05:11:03+00:00,0.18062998354434967,0.9461062550544739
2025-06-03 05:11:08+00:00,0.14584781229496002,0.9345393776893616
2025-06-03 05:11:13+00:00,0.13780753314495087,0.8924281597137451
2025-06-03 05:11:18+00:00,0.13235034048557281,0.8421369194984436
2025-06-03 05:11:23+00:00,0.12217097729444504,0.8106959462165833
2025-06-03 05:11:28+00:00,0.12005635350942612,0.783244252204895
2025-06-03 05:11:33+00:00,0.12030518054962158,0.7432137727737427
2025-06-03 05:11:38+00:00,,0.7168033123016357
2025-06-03 05:11:43+00:00,,
2025-06-03 05:11:48+00:00,,
2025-06-03 05:11:53+00:00,,
2025-06-03 05:11:58+00:00,,
2025-06-03 05:12:03+00:00,,
2025-06-03 05:12:08+00:00,,
2025-06-03 05:12:13+00:00,,
2025-06-03 05:12:18+00:00,,
2025-06-03 05:12:23+00:00,,
2025-06-03 05:12:28+00:00,,
2025-06-03 05:12:33+00:00,,
2025-06-03 05:12:38+00:00,0.23407819867134094,
2025-06-03 05:12:43+00:00,0.4359269142150879,
2025-06-03 05:12:48+00:00,,
2025-06-03 05:12:53+00:00,,
2025-06-03 05:12:58+00:00,,
2025-06-03 05:13:03+00:00,,
2025-06-03 05:13:08+00:00,,
2025-06-03 05:13:13+00:00,,
2025-06-03 05:13:18+00:00,,
2025-06-03 05:13:23+00:00,,
2025-06-03 05:13:28+00:00,,
2025-06-03 05:13:33+00:00,,
2025-06-03 05:13:38+00:00,,
2025-06-03 05:13:43+00:00,0.9652827382087708,
2025-06-03 05:13:48+00:00,1.009697437286377,
2025-06-03 05:13:53+00:00,0.6515302658081055,
2025-06-03 05:13:58+00:00,0.46839046478271484,
2025-06-03 05:14:03+00:00,0.28349918127059937,
2025-06-03 05:14:08+00:00,0.23451344668865204,3.4613475799560547
2025-06-03 05:14:13+00:00,0.20651909708976746,1.7757195234298706
2025-06-03 05:14:18+00:00,0.173601895570755,1.2313125133514404
2025-06-03 05:14:23+00:00,0.16650642454624176,1.1571414470672607
2025-06-03 05:14:28+00:00,0.161441370844841,1.1077085733413696
2025-06-03 05:14:33+00:00,0.1518317013978958,1.0570696592330933
2025-06-03 05:14:38+00:00,0.15026918053627014,1.026769757270813
2025-06-03 05:14:43+00:00,0.30036816000938416,0.9814772009849548
2025-06-03 05:14:48+00:00,,0.9495543837547302
2025-06-03 05:14:53+00:00,,
2025-06-03 05:14:58+00:00,,
2025-06-03 05:15:03+00:00,,
2025-06-03 05:15:08+00:00,,
2025-06-03 05:15:13+00:00,,
2025-06-03 05:15:18+00:00,,
2025-06-03 05:15:23+00:00,,
2025-06-03 05:15:28+00:00,,
2025-06-03 05:15:33+00:00,,
2025-06-03 05:15:38+00:00,,
2025-06-03 05:15:43+00:00,,
2025-06-03 05:15:48+00:00,0.1425745189189911,
2025-06-03 05:15:53+00:00,0.1465260088443756,
2025-06-03 05:15:58+00:00,0.42192360758781433,
2025-06-03 05:16:03+00:00,0.35217157006263733,
2025-06-03 05:16:08+00:00,0.3207334876060486,
2025-06-03 05:16:13+00:00,0.28316381573677063,0.7896164059638977
2025-06-03 05:16:18+00:00,0.27456650137901306,0.8069645762443542
2025-06-03 05:16:23+00:00,0.2682788074016571,0.824838399887085
2025-06-03 05:16:28+00:00,0.25787994265556335,0.8232948184013367
2025-06-03 05:16:33+00:00,0.255500465631485,0.8366885781288147
2025-06-03 05:16:38+00:00,0.25387340784072876,0.8421152830123901
2025-06-03 05:16:43+00:00,0.24071159958839417,0.8179574012756348
2025-06-03 05:16:48+00:00,1.2179383039474487,0.7115848064422607
2025-06-03 05:16:53+00:00,1.3279763460159302,2.020251512527466
2025-06-03 05:16:58+00:00,1.4045017957687378,2.062244415283203
2025-06-03 05:17:03+00:00,1.4767988920211792,2.0707409381866455
2025-06-03 05:17:08+00:00,0.3440279960632324,2.179565191268921
