timestamp,MLSTM,MMAE
2025-06-03 04:02:31,,
2025-06-03 04:02:36,,
2025-06-03 04:02:41,,
2025-06-03 04:02:46,,
2025-06-03 04:02:51,,
2025-06-03 04:02:56,,
2025-06-03 04:03:01,,
2025-06-03 04:03:06,,
2025-06-03 04:03:11,,
2025-06-03 04:03:16,,
2025-06-03 04:03:21,,
2025-06-03 04:03:26,0.42355161905288696,
2025-06-03 04:03:31,0.42398717999458313,
2025-06-03 04:03:36,0.4245412051677704,
2025-06-03 04:03:41,0.42453306913375854,
2025-06-03 04:03:46,0.42452865839004517,
2025-06-03 04:03:51,0.45646920800209045,2.0016098022460938
2025-06-03 04:03:56,0.45713528990745544,1.913214087486267
2025-06-03 04:04:01,0.45719045400619507,1.8734543323516846
2025-06-03 04:04:06,1.2707535028457642,1.8252742290496826
2025-06-03 04:04:11,1.2707672119140625,1.819105625152588
2025-06-03 04:04:16,1.270767092704773,1.8093891143798828
2025-06-03 04:04:21,1.3211661577224731,1.7926995754241943
2025-06-03 04:04:26,1.3211604356765747,1.785409927368164
2025-06-03 04:04:31,1.32115638256073,1.7855076789855957
2025-06-03 04:04:36,1.4209858179092407,1.7823954820632935
2025-06-03 04:04:41,1.4227052927017212,1.7857564687728882
2025-06-03 04:04:46,1.4228408336639404,1.776618480682373
2025-06-03 04:04:51,1.5057909488677979,1.775427222251892
2025-06-03 04:04:56,1.5057235956192017,1.7823365926742554
2025-06-03 04:05:01,1.5056730508804321,1.7886916399002075
2025-06-03 04:05:06,1.623726487159729,1.7829222679138184
2025-06-03 04:05:11,1.6242505311965942,1.7907248735427856
2025-06-03 04:05:16,1.6241871118545532,1.7941617965698242
2025-06-03 04:05:21,1.7410707473754883,1.7971011400222778
2025-06-03 04:05:26,1.7410013675689697,1.7719368934631348
2025-06-03 04:05:31,1.7409604787826538,1.7476370334625244
2025-06-03 04:05:36,1.8766686916351318,1.7210347652435303
2025-06-03 04:05:41,1.8766518831253052,1.7015049457550049
2025-06-03 04:05:46,1.876641869544983,1.681894302368164
2025-06-03 04:05:51,2.043086528778076,1.659658670425415
2025-06-03 04:05:56,2.043158769607544,1.6463651657104492
2025-06-03 04:06:01,2.042947292327881,1.6330983638763428
2025-06-03 04:06:06,2.227928876876831,1.618361234664917
2025-06-03 04:06:11,2.227745532989502,1.6102187633514404
2025-06-03 04:06:16,2.2274153232574463,1.6015301942825317
2025-06-03 04:06:21,2.427527904510498,1.5915640592575073
2025-06-03 04:06:26,2.427156686782837,1.588794231414795
2025-06-03 04:06:31,2.4267544746398926,1.5856925249099731
2025-06-03 04:06:36,2.630232095718384,1.5814107656478882
2025-06-03 04:06:41,2.630068063735962,1.5843994617462158
2025-06-03 04:06:46,2.629974842071533,1.5871787071228027
2025-06-03 04:06:51,2.0488932132720947,1.5884904861450195
2025-06-03 04:06:56,2.0466058254241943,1.576973795890808
2025-06-03 04:07:01,2.045719623565674,1.5555793046951294
2025-06-03 04:07:06,2.27980899810791,1.5329046249389648
2025-06-03 04:07:11,2.279524087905884,1.5217537879943848
2025-06-03 04:07:16,2.2793679237365723,1.4932405948638916
2025-06-03 04:07:21,2.5281729698181152,1.4678850173950195
2025-06-03 04:07:26,2.528123140335083,1.4507004022598267
2025-06-03 04:07:31,2.5280957221984863,1.4683395624160767
2025-06-03 04:07:36,2.817457437515259,1.4573755264282227
2025-06-03 04:07:41,2.814749002456665,1.4519480466842651
2025-06-03 04:07:46,2.8137478828430176,1.4462507963180542
2025-06-03 04:07:51,3.0966269969940186,1.4629756212234497
2025-06-03 04:07:56,3.0963118076324463,1.470884919166565
2025-06-03 04:08:01,3.096134901046753,1.491056203842163
2025-06-03 04:08:06,3.4005508422851562,1.50648832321167
2025-06-03 04:08:11,3.4004948139190674,1.5437463521957397
2025-06-03 04:08:16,3.4004647731781006,1.5813019275665283
2025-06-03 04:08:21,3.734987258911133,1.6165566444396973
2025-06-03 04:08:26,3.73181414604187,1.6595102548599243
2025-06-03 04:08:31,3.7306792736053467,1.703277349472046
2025-06-03 04:08:36,4.06854248046875,1.7450600862503052
2025-06-03 04:08:41,4.068190574645996,1.7938934564590454
2025-06-03 04:08:46,4.067994117736816,1.842027187347412
2025-06-03 04:08:51,4.41506814956665,1.8881045579910278
2025-06-03 04:08:56,4.415006160736084,1.9419447183609009
2025-06-03 04:09:01,4.414973258972168,1.9960280656814575
2025-06-03 04:09:06,4.806674003601074,2.0479869842529297
2025-06-03 04:09:11,4.803037166595459,2.1077892780303955
2025-06-03 04:09:16,4.8017730712890625,2.168372631072998
2025-06-03 04:09:21,5.1342644691467285,2.2269628047943115
2025-06-03 04:09:26,5.1302361488342285,2.2851293087005615
2025-06-03 04:09:31,5.128758430480957,2.343550443649292
2025-06-03 04:09:36,5.533840179443359,2.4005327224731445
2025-06-03 04:09:41,5.533385753631592,2.4645767211914062
2025-06-03 04:09:46,5.5331339836120605,2.529816150665283
2025-06-03 04:09:51,5.946063041687012,2.592972993850708
2025-06-03 04:09:56,5.945985317230225,2.663160562515259
2025-06-03 04:10:01,5.945948600769043,2.731670379638672
2025-06-03 04:10:06,6.406093120574951,2.799443244934082
2025-06-03 04:10:11,6.401978492736816,2.8753771781921387
2025-06-03 04:10:16,6.400593280792236,2.9518814086914062
2025-06-03 04:10:21,6.845925331115723,3.0246105194091797
2025-06-03 04:10:26,6.845503807067871,3.1050093173980713
2025-06-03 04:10:31,6.845269680023193,3.184159994125366
2025-06-03 04:10:36,7.3162641525268555,3.262404203414917
2025-06-03 04:10:41,7.316192150115967,3.3555400371551514
2025-06-03 04:10:46,7.3161516189575195,3.4485743045806885
2025-06-03 04:10:51,7.82161808013916,3.5397210121154785
2025-06-03 04:10:56,7.817046642303467,3.6385977268218994
2025-06-03 04:11:01,7.815546989440918,3.737809419631958
2025-06-03 04:11:06,,3.835249185562134
2025-06-03 04:11:11,,
2025-06-03 04:11:16,,
2025-06-03 04:11:21,,
2025-06-03 04:11:26,,
2025-06-03 04:11:31,,
2025-06-03 04:11:36,,
2025-06-03 04:11:41,,
2025-06-03 04:11:46,,
2025-06-03 04:11:51,,
2025-06-03 04:11:56,,
2025-06-03 04:12:01,,
2025-06-03 04:12:06,,
2025-06-03 04:12:11,0.1529323011636734,
2025-06-03 04:12:16,0.15908648073673248,
2025-06-03 04:12:21,0.14601017534732819,
2025-06-03 04:12:26,0.13745424151420593,
2025-06-03 04:12:31,0.14421188831329346,
2025-06-03 04:12:36,0.11421862989664078,1.61935293674469
2025-06-03 04:12:41,0.11694671958684921,1.6646894216537476
2025-06-03 04:12:46,0.11874347180128098,1.7281194925308228
2025-06-03 04:12:51,0.10373210161924362,1.6563336849212646
2025-06-03 04:12:56,0.10459046065807343,1.6325751543045044
2025-06-03 04:13:01,0.10521980375051498,1.5145580768585205
2025-06-03 04:13:06,0.1088111624121666,1.6009595394134521
2025-06-03 04:13:11,0.3743158280849457,1.700008749961853
2025-06-03 04:13:16,0.9022737741470337,1.8031004667282104
2025-06-03 04:13:21,0.9461618065834045,1.99830961227417
2025-06-03 04:13:26,0.9682599902153015,2.0185396671295166
2025-06-03 04:13:31,1.1822458505630493,2.2115676403045654
2025-06-03 04:13:36,1.2125991582870483,2.2008249759674072
2025-06-03 04:13:41,1.2272264957427979,2.3164255619049072
2025-06-03 04:13:46,1.1882073879241943,2.3143560886383057
2025-06-03 04:13:51,1.1914583444595337,2.319826364517212
2025-06-03 04:13:56,1.193141222000122,2.3391499519348145
2025-06-03 04:14:01,1.1748048067092896,2.358820915222168
2025-06-03 04:14:06,1.1753894090652466,2.349226951599121
2025-06-03 04:14:11,1.1395851373672485,2.4377522468566895
2025-06-03 04:14:16,,2.455122947692871
2025-06-03 04:14:21,,
2025-06-03 04:14:26,,
2025-06-03 04:14:31,,
2025-06-03 04:14:36,,
2025-06-03 04:14:41,,
2025-06-03 04:14:46,,
2025-06-03 04:14:51,,
2025-06-03 04:14:56,,
2025-06-03 04:15:01,,
2025-06-03 04:15:06,,
2025-06-03 04:15:11,,
2025-06-03 04:15:16,,
2025-06-03 04:15:21,,
2025-06-03 04:15:26,,
2025-06-03 04:15:31,,
2025-06-03 04:15:36,,
2025-06-03 04:15:41,,
2025-06-03 04:15:46,,
2025-06-03 04:15:51,,
2025-06-03 04:15:56,,
2025-06-03 04:16:01,,
2025-06-03 04:16:06,,
2025-06-03 04:16:11,,
2025-06-03 04:16:16,0.054743681102991104,
2025-06-03 04:16:21,1.0051738023757935,
2025-06-03 04:16:26,0.17916372418403625,
2025-06-03 04:16:31,0.18692566454410553,
2025-06-03 04:16:36,0.1876922994852066,
2025-06-03 04:16:41,0.1490538865327835,2.072875499725342
2025-06-03 04:16:46,0.14947019517421722,2.124790668487549
2025-06-03 04:16:51,0.14971661567687988,2.072070360183716
