timestamp,MLSTM,MMAE
2025-05-28 13:52:52,,
2025-05-28 13:52:53,,
2025-05-28 13:52:54,,
2025-05-28 13:52:55,,
2025-05-28 13:52:56,,
2025-05-28 13:52:57,,
2025-05-28 13:52:58,,
2025-05-28 13:52:59,,
2025-05-28 13:53:00,,
2025-05-28 13:53:01,,
2025-05-28 13:53:02,1.6036920547485352,
2025-05-28 13:53:03,1.6036920547485352,
2025-05-28 13:53:04,1.6036920547485352,
2025-05-28 13:53:05,1.5940959453582764,
2025-05-28 13:53:06,1.5941970348358154,
2025-05-28 13:53:07,1.5944501161575317,1.7676984071731567
2025-05-28 13:53:08,1.5946186780929565,1.766778588294983
2025-05-28 13:53:09,1.5947293043136597,1.7665287256240845
2025-05-28 13:53:10,1.5948046445846558,1.765790343284607
2025-05-28 13:53:11,1.5948566198349,1.7651721239089966
2025-05-28 13:53:12,1.5948940515518188,1.7648391723632812
2025-05-28 13:53:13,1.5949214696884155,1.7643314599990845
2025-05-28 13:53:14,1.5949418544769287,1.763909101486206
2025-05-28 13:53:15,1.5949574708938599,1.763251781463623
2025-05-28 13:53:16,1.5949574708938599,1.7630223035812378
2025-05-28 13:53:17,1.5949574708938599,1.7622261047363281
2025-05-28 13:53:18,1.5949574708938599,1.7612690925598145
2025-05-28 13:53:19,1.5949574708938599,1.7602508068084717
2025-05-28 13:53:20,1.5755261182785034,1.7594702243804932
2025-05-28 13:53:21,1.5756279230117798,1.758312702178955
2025-05-28 13:53:22,1.5758801698684692,1.7571642398834229
2025-05-28 13:53:23,1.5760480165481567,1.7560076713562012
2025-05-28 13:53:24,1.576158046722412,1.7549396753311157
2025-05-28 13:53:25,1.5762325525283813,1.7535799741744995
2025-05-28 13:53:26,1.5762842893600464,1.7520750761032104
2025-05-28 13:53:27,1.5763212442398071,1.7507190704345703
2025-05-28 13:53:28,1.5763484239578247,1.7495408058166504
2025-05-28 13:53:29,1.576368808746338,1.7484639883041382
