timestamp,MLSTM,MMAE
2025-05-28 13:52:52,,
2025-05-28 13:52:53,,
2025-05-28 13:52:54,,
2025-05-28 13:52:55,,
2025-05-28 13:52:56,,
2025-05-28 13:52:57,,
2025-05-28 13:52:58,,
2025-05-28 13:52:59,,
2025-05-28 13:53:00,,
2025-05-28 13:53:01,,
2025-05-28 13:53:02,1.5202078819274902,
2025-05-28 13:53:03,1.5202144384384155,
2025-05-28 13:53:04,1.5202144384384155,
2025-05-28 13:53:05,1.5202144384384155,
2025-05-28 13:53:06,1.5202144384384155,
2025-05-28 13:53:07,1.5202144384384155,6.424253463745117
2025-05-28 13:53:08,1.497910976409912,6.421365261077881
2025-05-28 13:53:09,1.497795581817627,6.417713642120361
2025-05-28 13:53:10,1.4979654550552368,6.414189338684082
2025-05-28 13:53:11,1.4980733394622803,6.410672187805176
2025-05-28 13:53:12,1.4981448650360107,6.407110691070557
2025-05-28 13:53:13,1.4981942176818848,6.403556823730469
2025-05-28 13:53:14,1.4982290267944336,6.399971961975098
2025-05-28 13:53:15,1.4982537031173706,6.39630126953125
2025-05-28 13:53:16,1.4982709884643555,6.393026828765869
2025-05-28 13:53:17,1.498282551765442,6.389342308044434
2025-05-28 13:53:18,1.4982891082763672,6.386081218719482
2025-05-28 13:53:19,1.4982891082763672,6.382538795471191
2025-05-28 13:53:20,1.4982891082763672,6.379002094268799
2025-05-28 13:53:21,1.4982891082763672,6.375278949737549
2025-05-28 13:53:22,1.4982891082763672,6.371919631958008
2025-05-28 13:53:23,1.4796881675720215,6.368590354919434
2025-05-28 13:53:24,1.479579210281372,6.365417957305908
2025-05-28 13:53:25,1.4797497987747192,6.3624396324157715
2025-05-28 13:53:26,1.479858160018921,6.359478950500488
2025-05-28 13:53:27,1.4799301624298096,6.35646915435791
2025-05-28 13:53:28,1.4799798727035522,6.353435039520264
2025-05-28 13:53:29,1.4800148010253906,6.350406169891357
2025-05-28 13:53:30,1.4800397157669067,6.347288131713867
