timestamp,MLSTM,MMAE
2025-05-28 14:17:22,,
2025-05-28 14:17:23,,
2025-05-28 14:17:24,,
2025-05-28 14:17:25,,
2025-05-28 14:17:26,,
2025-05-28 14:17:27,,
2025-05-28 14:17:28,,
2025-05-28 14:17:29,,
2025-05-28 14:17:30,,
2025-05-28 14:17:31,,
2025-05-28 14:17:32,1.1042213439941406,
2025-05-28 14:17:33,1.1042213439941406,
2025-05-28 14:17:34,1.1042213439941406,
2025-05-28 14:17:35,1.1042213439941406,
2025-05-28 14:17:36,1.1042213439941406,
2025-05-28 14:17:37,1.108629822731018,1.5350260734558105
2025-05-28 14:17:38,1.1122088432312012,1.536068320274353
2025-05-28 14:17:39,1.1137092113494873,1.535729169845581
2025-05-28 14:17:40,1.1144942045211792,1.5368287563323975
2025-05-28 14:17:41,1.1149320602416992,1.5383974313735962
2025-05-28 14:17:42,1.115186095237732,1.5386914014816284
2025-05-28 14:17:43,1.1153401136398315,1.5388470888137817
2025-05-28 14:17:44,1.1154378652572632,1.5392043590545654
2025-05-28 14:17:45,1.1155033111572266,1.539391040802002
2025-05-28 14:17:46,1.1155495643615723,1.5419856309890747
2025-05-28 14:17:47,1.1155829429626465,1.5420199632644653
2025-05-28 14:17:48,1.1155829429626465,1.5446174144744873
2025-05-28 14:17:49,1.1155829429626465,1.5453861951828003
2025-05-28 14:17:50,1.1155829429626465,1.54392671585083
2025-05-28 14:17:51,1.1155829429626465,1.5426690578460693
2025-05-28 14:17:52,1.0930795669555664,1.5420925617218018
2025-05-28 14:17:53,1.096670389175415,1.5402686595916748
2025-05-28 14:17:54,1.0981886386871338,1.5390446186065674
2025-05-28 14:17:55,1.098986029624939,1.5374910831451416
2025-05-28 14:17:56,1.0994319915771484,1.5362036228179932
2025-05-28 14:17:57,1.0996911525726318,1.5346004962921143
2025-05-28 14:17:58,1.099848985671997,1.5332274436950684
2025-05-28 14:17:59,1.0999492406845093,1.5316545963287354
2025-05-28 14:18:00,1.1000163555145264,1.5297635793685913
2025-05-28 14:18:01,1.100063681602478,1.5281568765640259
2025-05-28 14:18:02,1.1000977754592896,1.5263949632644653
2025-05-28 14:18:03,1.1000977754592896,1.5251046419143677
2025-05-28 14:18:04,1.1000977754592896,1.5237476825714111
2025-05-28 14:18:05,1.1000977754592896,1.521776795387268
2025-05-28 14:18:06,1.1000977754592896,1.5203989744186401
2025-05-28 14:18:07,1.0935468673706055,1.5188877582550049
2025-05-28 14:18:08,1.0971643924713135,1.5185620784759521
2025-05-28 14:18:09,1.098710536956787,1.5179530382156372
2025-05-28 14:18:10,1.099526286125183,1.5178172588348389
2025-05-28 14:18:11,1.099984049797058,1.518002986907959
2025-05-28 14:18:12,1.1002511978149414,1.5175154209136963
2025-05-28 14:18:13,1.1004137992858887,1.5170643329620361
2025-05-28 14:18:14,1.1005175113677979,1.5165599584579468
2025-05-28 14:18:15,1.1005871295928955,1.5158042907714844
2025-05-28 14:18:16,1.1006360054016113,1.5163589715957642
2025-05-28 14:18:17,1.1006715297698975,1.5156521797180176
2025-05-28 14:18:18,1.1006715297698975,1.5163849592208862
2025-05-28 14:18:19,1.1006715297698975,1.5162235498428345
2025-05-28 14:18:20,1.1006715297698975,1.5147114992141724
2025-05-28 14:18:21,1.1006715297698975,1.5135605335235596
2025-05-28 14:18:22,1.117233395576477,1.5126713514328003
2025-05-28 14:18:23,1.1209137439727783,1.5146642923355103
2025-05-28 14:18:24,1.122502088546753,1.5159213542938232
2025-05-28 14:18:25,1.1233444213867188,1.5178383588790894
2025-05-28 14:18:26,1.1238188743591309,1.520330786705017
2025-05-28 14:18:27,1.1240966320037842,1.521350622177124
2025-05-28 14:18:28,1.1242663860321045,1.5226906538009644
2025-05-28 14:18:29,1.1243751049041748,1.5244154930114746
2025-05-28 14:18:30,1.1244480609893799,1.526021957397461
2025-05-28 14:18:31,1.1244994401931763,1.528180718421936
2025-05-28 14:18:32,1.1245367527008057,1.5292741060256958
2025-05-28 14:18:33,1.1245367527008057,1.5314496755599976
2025-05-28 14:18:34,1.1245367527008057,1.5329970121383667
2025-05-28 14:18:35,1.1245367527008057,1.533497929573059
2025-05-28 14:18:36,1.1245367527008057,1.5347434282302856
2025-05-28 14:18:37,1.1243126392364502,1.5359874963760376
2025-05-28 14:18:38,1.1280217170715332,1.5361095666885376
2025-05-28 14:18:39,1.1296396255493164,1.5359265804290771
2025-05-28 14:18:40,1.1305018663406372,1.536232829093933
2025-05-28 14:18:41,1.1309889554977417,1.536865472793579
2025-05-28 14:18:42,1.1312750577926636,1.5368064641952515
2025-05-28 14:18:43,1.1314501762390137,1.5367850065231323
2025-05-28 14:18:44,1.131562352180481,1.536719799041748
2025-05-28 14:18:45,1.1316379308700562,1.5364067554473877
2025-05-28 14:18:46,1.1316910982131958,1.5374082326889038
2025-05-28 14:18:47,1.1317296028137207,1.5371335744857788
2025-05-28 14:18:48,1.1317296028137207,1.5383085012435913
2025-05-28 14:18:49,1.1317296028137207,1.5385798215866089
2025-05-28 14:18:50,1.1317296028137207,1.5374938249588013
2025-05-28 14:18:51,1.1317296028137207,1.5367711782455444
2025-05-28 14:18:52,1.1323593854904175,1.5363126993179321
2025-05-28 14:18:53,1.136094331741333,1.5364806652069092
2025-05-28 14:18:54,1.1377413272857666,1.536411166191101
2025-05-28 14:18:55,1.1386229991912842,1.536720633506775
2025-05-28 14:18:56,1.139122724533081,1.5375144481658936
2025-05-28 14:18:57,1.1394169330596924,1.537506103515625
2025-05-28 14:18:58,1.1395976543426514,1.5374969244003296
2025-05-28 14:18:59,1.1397135257720947,1.5375562906265259
2025-05-28 14:19:00,1.13979172706604,1.5372395515441895
2025-05-28 14:19:01,1.1398468017578125,1.53827702999115
2025-05-28 14:19:02,1.1398866176605225,1.5380396842956543
2025-05-28 14:19:03,1.1398866176605225,1.5393511056900024
2025-05-28 14:19:04,1.1398866176605225,1.5397971868515015
2025-05-28 14:19:05,1.1398866176605225,1.538711667060852
2025-05-28 14:19:06,1.1398866176605225,1.538053274154663
2025-05-28 14:19:07,1.1453360319137573,1.537697196006775
2025-05-28 14:19:08,1.1490997076034546,1.5381850004196167
2025-05-28 14:19:09,1.1507773399353027,1.5383895635604858
2025-05-28 14:19:10,1.1516793966293335,1.5390676259994507
2025-05-28 14:19:11,1.1521923542022705,1.5400664806365967
2025-05-28 14:19:12,1.1524947881698608,1.540392518043518
2025-05-28 14:19:13,1.1526809930801392,1.5407549142837524
2025-05-28 14:19:14,1.1528006792068481,1.5410640239715576
2025-05-28 14:19:15,1.152881383895874,1.5411221981048584
2025-05-28 14:19:16,1.1529383659362793,1.5424901247024536
2025-05-28 14:19:17,1.1529793739318848,1.5425969362258911
2025-05-28 14:19:18,1.1529793739318848,1.5441434383392334
2025-05-28 14:19:19,1.1529793739318848,1.5447955131530762
2025-05-28 14:19:20,1.1529793739318848,1.5440970659255981
2025-05-28 14:19:21,1.1529793739318848,1.5437597036361694
2025-05-28 14:19:22,1.1325645446777344,1.543684482574463
2025-05-28 14:19:23,1.1363416910171509,1.5420362949371338
2025-05-28 14:19:24,1.1380397081375122,1.5409886837005615
2025-05-28 14:19:25,1.1389564275741577,1.5396112203598022
2025-05-28 14:19:26,1.1394786834716797,1.5385000705718994
2025-05-28 14:19:27,1.1397876739501953,1.5370731353759766
2025-05-28 14:19:28,1.139978051185608,1.5358763933181763
2025-05-28 14:19:29,1.1401004791259766,1.5344794988632202
2025-05-28 14:19:30,1.1401829719543457,1.5327644348144531
2025-05-28 14:19:31,1.140241026878357,1.5313338041305542
2025-05-28 14:19:32,1.1402829885482788,1.529747724533081
2025-05-28 14:19:33,1.1402829885482788,1.528633713722229
2025-05-28 14:19:34,1.1402829885482788,1.5274529457092285
2025-05-28 14:19:35,1.1402829885482788,1.5256582498550415
2025-05-28 14:19:36,1.1402829885482788,1.524456262588501
2025-05-28 14:19:37,1.0616447925567627,1.5231213569641113
2025-05-28 14:19:38,1.0653495788574219,1.5158751010894775
2025-05-28 14:19:39,1.0670291185379028,1.5108542442321777
2025-05-28 14:19:40,1.067938208580017,1.5043895244598389
2025-05-28 14:19:41,1.0684568881988525,1.4978443384170532
2025-05-28 14:19:42,1.0687637329101562,1.4926217794418335
2025-05-28 14:19:43,1.068953037261963,1.4872334003448486
2025-05-28 14:19:44,1.0690746307373047,1.4808372259140015
2025-05-28 14:19:45,1.069156527519226,1.4736931324005127
2025-05-28 14:19:46,1.0692139863967896,1.4674147367477417
2025-05-28 14:19:47,1.0692554712295532,1.461531400680542
2025-05-28 14:19:48,1.0692554712295532,1.456080675125122
2025-05-28 14:19:49,1.0692554712295532,1.4507956504821777
2025-05-28 14:19:50,1.0692554712295532,1.4447674751281738
2025-05-28 14:19:51,1.0692554712295532,1.4388928413391113
2025-05-28 14:19:52,1.0366878509521484,1.433078408241272
2025-05-28 14:19:53,1.0403891801834106,1.4302983283996582
2025-05-28 14:19:54,1.0420808792114258,1.4285063743591309
2025-05-28 14:19:55,1.0429998636245728,1.4260976314544678
2025-05-28 14:19:56,1.043525218963623,1.423864722251892
2025-05-28 14:19:57,1.0438368320465088,1.4216523170471191
2025-05-28 14:19:58,1.0440289974212646,1.4196441173553467
2025-05-28 14:19:59,1.0441524982452393,1.4172661304473877
2025-05-28 14:20:00,1.0442357063293457,1.4145119190216064
2025-05-28 14:20:01,1.0442941188812256,1.4119640588760376
2025-05-28 14:20:02,1.044336199760437,1.4095251560211182
2025-05-28 14:20:03,1.044336199760437,1.4073809385299683
2025-05-28 14:20:04,1.044336199760437,1.4053326845169067
2025-05-28 14:20:05,1.044336199760437,1.4027963876724243
2025-05-28 14:20:06,1.044336199760437,1.4008086919784546
2025-05-28 14:20:07,1.047977328300476,1.3986496925354004
2025-05-28 14:20:08,1.0517187118530273,1.3992149829864502
2025-05-28 14:20:09,1.0534449815750122,1.399694800376892
2025-05-28 14:20:10,1.0543862581253052,1.4003530740737915
2025-05-28 14:20:11,1.0549261569976807,1.4014403820037842
2025-05-28 14:20:12,1.0552470684051514,1.401612639427185
2025-05-28 14:20:13,1.0554454326629639,1.402061939239502
2025-05-28 14:20:14,1.0555732250213623,1.402612566947937
2025-05-28 14:20:15,1.0556590557098389,1.402945876121521
2025-05-28 14:20:16,1.0557193756103516,1.4037035703659058
2025-05-28 14:20:17,1.055762767791748,1.4038349390029907
2025-05-28 14:20:18,1.055762767791748,1.4047563076019287
2025-05-28 14:20:19,1.055762767791748,1.405321478843689
2025-05-28 14:20:20,1.055762767791748,1.4050443172454834
2025-05-28 14:20:21,1.055762767791748,1.4054423570632935
2025-05-28 14:20:22,1.103785753250122,1.4057748317718506
2025-05-28 14:20:23,1.107580542564392,1.4096928834915161
