timestamp,MLSTM,MMAE
2025-05-28 13:52:52,,
2025-05-28 13:52:53,,
2025-05-28 13:52:54,,
2025-05-28 13:52:55,,
2025-05-28 13:52:56,,
2025-05-28 13:52:57,,
2025-05-28 13:52:58,,
2025-05-28 13:52:59,,
2025-05-28 13:53:00,,
2025-05-28 13:53:01,,
2025-05-28 13:53:02,2.025336265563965,
2025-05-28 13:53:03,2.025336265563965,
2025-05-28 13:53:04,1.9939171075820923,
2025-05-28 13:53:05,1.9946391582489014,
2025-05-28 13:53:06,1.9950348138809204,
2025-05-28 13:53:07,1.9952490329742432,1.8778491020202637
2025-05-28 13:53:08,1.995370864868164,1.8757630586624146
2025-05-28 13:53:09,1.9954419136047363,1.8734478950500488
2025-05-28 13:53:10,1.9954833984375,1.8708713054656982
2025-05-28 13:53:11,1.9955072402954102,1.868704915046692
2025-05-28 13:53:12,1.995520830154419,1.8665785789489746
2025-05-28 13:53:13,1.9955284595489502,1.8640869855880737
2025-05-28 13:53:14,1.9955326318740845,1.8618102073669434
2025-05-28 13:53:15,1.9955326318740845,1.8595582246780396
2025-05-28 13:53:16,1.9955326318740845,1.8576966524124146
2025-05-28 13:53:17,1.9955326318740845,1.8552577495574951
2025-05-28 13:53:18,1.9955326318740845,1.8529102802276611
2025-05-28 13:53:19,1.978240728378296,1.8505536317825317
2025-05-28 13:53:20,1.9789674282073975,1.8495196104049683
2025-05-28 13:53:21,1.979365587234497,1.8485647439956665
2025-05-28 13:53:22,1.9795809984207153,1.8475126028060913
2025-05-28 13:53:23,1.9797035455703735,1.8465248346328735
2025-05-28 13:53:24,1.9797749519348145,1.8456147909164429
2025-05-28 13:53:25,1.9798164367675781,1.8443210124969482
2025-05-28 13:53:26,1.9798405170440674,1.8435717821121216
2025-05-28 13:53:27,1.9798543453216553,1.8426669836044312
2025-05-28 13:53:28,1.9798617362976074,1.8413485288619995
2025-05-28 13:53:29,1.9798660278320312,1.840363621711731
