timestamp,MLSTM,MMAE
2025-05-28 13:52:52,,
2025-05-28 13:52:53,,
2025-05-28 13:52:54,,
2025-05-28 13:52:55,,
2025-05-28 13:52:56,,
2025-05-28 13:52:57,,
2025-05-28 13:52:58,,
2025-05-28 13:52:59,,
2025-05-28 13:53:00,,
2025-05-28 13:53:01,,
2025-05-28 13:53:02,2.2979965209960938,
2025-05-28 13:53:03,2.297964572906494,
2025-05-28 13:53:04,2.297941207885742,
2025-05-28 13:53:05,2.2979252338409424,
2025-05-28 13:53:06,2.297913074493408,
2025-05-28 13:53:07,2.2979044914245605,6.151349067687988
2025-05-28 13:53:08,2.297898530960083,6.149331092834473
2025-05-28 13:53:09,2.2978949546813965,6.147688865661621
2025-05-28 13:53:10,2.297893762588501,6.145838260650635
2025-05-28 13:53:11,2.297893762588501,6.143835067749023
2025-05-28 13:53:12,2.297893762588501,6.142004489898682
2025-05-28 13:53:13,2.297893762588501,6.140030384063721
2025-05-28 13:53:14,2.297893762588501,6.138327598571777
2025-05-28 13:53:15,2.2813353538513184,6.136774063110352
2025-05-28 13:53:16,2.2806389331817627,6.134401798248291
2025-05-28 13:53:17,2.280627489089966,6.1320624351501465
2025-05-28 13:53:18,2.2805962562561035,6.129655838012695
2025-05-28 13:53:19,2.280574083328247,6.1273884773254395
2025-05-28 13:53:20,2.2805583477020264,6.1249613761901855
2025-05-28 13:53:21,2.2805471420288086,6.122495174407959
2025-05-28 13:53:22,2.28053879737854,6.120042324066162
2025-05-28 13:53:23,2.2805330753326416,6.117772579193115
2025-05-28 13:53:24,2.280529499053955,6.115477085113525
2025-05-28 13:53:25,2.2805285453796387,6.113186836242676
2025-05-28 13:53:26,2.2805285453796387,6.110768795013428
2025-05-28 13:53:27,2.2805285453796387,6.108516216278076
2025-05-28 13:53:28,2.2805285453796387,6.106231689453125
2025-05-28 13:53:29,2.2805285453796387,6.103969097137451
2025-05-28 13:53:30,2.2458784580230713,6.101791858673096
