timestamp,MLSTM,MMAE
2025-05-21 12:07:50,,
2025-05-21 12:07:55,,
2025-05-21 12:08:00,,
2025-05-21 12:08:05,,
2025-05-21 12:08:10,,
2025-05-21 12:08:15,,
2025-05-21 12:08:20,,
2025-05-21 12:08:25,,
2025-05-21 12:08:30,,
2025-05-21 12:08:35,,
2025-05-21 12:08:40,0.5582027435302734,
2025-05-21 12:08:45,0.400153785943985,
2025-05-21 12:08:50,0.4006493389606476,
2025-05-21 12:08:55,0.4007881283760071,
2025-05-21 12:09:00,0.39489999413490295,
2025-05-21 12:09:05,0.3953944742679596,0.9985759854316711
2025-05-21 12:09:10,0.3955332040786743,0.9970213770866394
2025-05-21 12:09:15,0.3880586624145508,0.993173360824585
2025-05-21 12:09:20,0.3885503113269806,0.9900684952735901
2025-05-21 12:09:25,0.38868844509124756,0.9856679439544678
2025-05-21 12:09:30,0.38132405281066895,0.9814025163650513
2025-05-21 12:09:35,0.38181281089782715,0.9775436520576477
2025-05-21 12:09:40,0.3819504976272583,0.9737612009048462
2025-05-21 12:09:45,0.5240874290466309,0.9702503085136414
2025-05-21 12:09:50,0.5245586633682251,0.9887874722480774
2025-05-21 12:09:55,0.5246740579605103,1.0114408731460571
2025-05-21 12:10:00,0.5174190402030945,1.035901665687561
2025-05-21 12:10:05,0.5178876519203186,1.0635602474212646
2025-05-21 12:10:10,0.5180023908615112,1.0869935750961304
2025-05-21 12:10:15,0.5108441710472107,1.1067965030670166
2025-05-21 12:10:20,0.5113098621368408,1.127328634262085
2025-05-21 12:10:25,0.51142418384552,1.1462721824645996
2025-05-21 12:10:30,0.5059130191802979,1.1655290126800537
2025-05-21 12:10:35,0.5063779950141907,1.1844223737716675
2025-05-21 12:10:40,0.5064921379089355,1.203736424446106
2025-05-21 12:10:45,0.3788086175918579,1.2240046262741089
2025-05-21 12:10:50,0.3792739808559418,1.2258275747299194
2025-05-21 12:10:55,0.3793954849243164,1.2257972955703735
2025-05-21 12:11:00,0.3725877106189728,1.2293614149093628
2025-05-21 12:11:05,0.3730502724647522,1.2100238800048828
2025-05-21 12:11:10,0.3731711804866791,1.1919342279434204
2025-05-21 12:11:15,0.3662618398666382,1.1752911806106567
2025-05-21 12:11:20,0.3667212724685669,1.1587707996368408
2025-05-21 12:11:25,0.3668416142463684,1.1424015760421753
2025-05-21 12:11:30,0.3615889251232147,1.125732660293579
2025-05-21 12:11:35,0.36204731464385986,1.1101574897766113
2025-05-21 12:11:40,0.36216747760772705,1.0939692258834839
2025-05-21 12:11:45,0.3555278182029724,1.077459692955017
2025-05-21 12:11:50,0.35598325729370117,1.062734842300415
2025-05-21 12:11:55,0.3561028838157654,1.0475016832351685
2025-05-21 12:12:00,0.34952622652053833,1.0308783054351807
2025-05-21 12:12:05,0.34997859597206116,1.0279995203018188
2025-05-21 12:12:10,0.3500974476337433,1.0248255729675293
2025-05-21 12:12:15,0.3436448872089386,1.0217007398605347
2025-05-21 12:12:20,0.34409424662590027,1.0188729763031006
2025-05-21 12:12:25,0.34421250224113464,1.015738606452942
2025-05-21 12:12:30,0.337850421667099,1.0125064849853516
2025-05-21 12:12:35,0.33829671144485474,1.009777307510376
2025-05-21 12:12:40,0.33841437101364136,1.00673246383667
2025-05-21 12:12:45,0.33210083842277527,1.003679633140564
2025-05-21 12:12:50,0.33254414796829224,1.0007892847061157
2025-05-21 12:12:55,0.3326610028743744,0.9975639581680298
2025-05-21 12:13:00,0.31564363837242126,0.994317352771759
2025-05-21 12:13:05,0.3160865306854248,0.9897459149360657
2025-05-21 12:13:10,0.31620460748672485,0.9845743179321289
2025-05-21 12:13:15,0.28676241636276245,0.9794010519981384
2025-05-21 12:13:20,0.2872040569782257,0.9697660803794861
2025-05-21 12:13:25,0.2873259484767914,0.9591295719146729
2025-05-21 12:13:30,0.2774110734462738,0.9488013982772827
2025-05-21 12:13:35,0.2778503894805908,0.9368336796760559
2025-05-21 12:13:40,0.27797365188598633,0.9250057339668274
2025-05-21 12:13:45,0.270722895860672,0.9139584898948669
2025-05-21 12:13:50,0.2711569368839264,0.9029310345649719
2025-05-21 12:13:55,0.2712787985801697,0.8921396732330322
2025-05-21 12:14:00,0.2654077410697937,0.8814510107040405
2025-05-21 12:14:05,0.2658384442329407,0.8717005252838135
2025-05-21 12:14:10,0.2659595310688019,0.8616142272949219
2025-05-21 12:14:15,0.2601604461669922,0.85099196434021
2025-05-21 12:14:20,0.26058775186538696,0.8432980179786682
