timestamp,MLSTM,MMAE
2025-05-21 12:07:50,,
2025-05-21 12:07:55,,
2025-05-21 12:08:00,,
2025-05-21 12:08:05,,
2025-05-21 12:08:10,,
2025-05-21 12:08:15,,
2025-05-21 12:08:20,,
2025-05-21 12:08:25,,
2025-05-21 12:08:30,,
2025-05-21 12:08:35,,
2025-05-21 12:08:40,0.5870737433433533,
2025-05-21 12:08:45,0.5867128968238831,
2025-05-21 12:08:50,0.5867978930473328,
2025-05-21 12:08:55,0.581264317035675,
2025-05-21 12:09:00,0.5809066295623779,
2025-05-21 12:09:05,0.5809916853904724,1.551453948020935
2025-05-21 12:09:10,0.5725502967834473,1.5487920045852661
2025-05-21 12:09:15,0.5721969604492188,1.5464420318603516
2025-05-21 12:09:20,0.5722814798355103,1.5441842079162598
2025-05-21 12:09:25,0.5669552087783813,1.5418627262115479
2025-05-21 12:09:30,0.5666049122810364,1.5398367643356323
2025-05-21 12:09:35,0.5666894912719727,1.5371757745742798
2025-05-21 12:09:40,0.3737439513206482,1.5345723628997803
2025-05-21 12:09:45,0.3734685480594635,1.5258554220199585
2025-05-21 12:09:50,0.3735692799091339,1.5039409399032593
2025-05-21 12:09:55,0.3653664290904999,1.4749295711517334
2025-05-21 12:10:00,0.3650955855846405,1.4514063596725464
2025-05-21 12:10:05,0.36519595980644226,1.4357185363769531
2025-05-21 12:10:10,0.3599804639816284,1.4095655679702759
2025-05-21 12:10:15,0.35971298813819885,1.3934968709945679
2025-05-21 12:10:20,0.35981327295303345,1.3803105354309082
2025-05-21 12:10:25,0.35494697093963623,1.3485909700393677
2025-05-21 12:10:30,0.35468268394470215,1.325218915939331
2025-05-21 12:10:35,0.3547830283641815,1.2893720865249634
2025-05-21 12:10:40,0.5710663199424744,1.2220157384872437
2025-05-21 12:10:45,0.5707281827926636,1.1670061349868774
2025-05-21 12:10:50,0.5708093643188477,1.1715550422668457
2025-05-21 12:10:55,0.5603952407836914,1.1478465795516968
2025-05-21 12:11:00,0.5600625872612,1.2360444068908691
2025-05-21 12:11:05,0.5601427555084229,1.2678669691085815
2025-05-21 12:11:10,0.5552571415901184,1.3003368377685547
2025-05-21 12:11:15,0.5549274682998657,1.320296049118042
2025-05-21 12:11:20,0.5550075173377991,1.331506609916687
2025-05-21 12:11:25,0.5499132871627808,1.3627922534942627
2025-05-21 12:11:30,0.549586296081543,1.382359266281128
2025-05-21 12:11:35,0.5496662855148315,1.4040104150772095
2025-05-21 12:11:40,0.5446833372116089,1.4318486452102661
2025-05-21 12:11:45,0.5443592667579651,1.4527614116668701
2025-05-21 12:11:50,0.5444390177726746,1.4834431409835815
2025-05-21 12:11:55,0.5367705225944519,1.5259748697280884
2025-05-21 12:12:00,0.5364506244659424,1.5233184099197388
2025-05-21 12:12:05,0.5365296006202698,1.520675539970398
2025-05-21 12:12:10,0.5315954685211182,1.5180492401123047
2025-05-21 12:12:15,0.5312782526016235,1.516535997390747
2025-05-21 12:12:20,0.5313571691513062,1.5143488645553589
2025-05-21 12:12:25,0.5238980054855347,1.5122520923614502
2025-05-21 12:12:30,0.5235848426818848,1.5100479125976562
2025-05-21 12:12:35,0.5236631035804749,1.507907509803772
2025-05-21 12:12:40,0.648134708404541,1.5056078433990479
2025-05-21 12:12:45,0.6478050947189331,1.5106828212738037
2025-05-21 12:12:50,0.6478784084320068,1.5186877250671387
2025-05-21 12:12:55,0.47317978739738464,1.5290812253952026
2025-05-21 12:13:00,0.47288021445274353,1.5297083854675293
2025-05-21 12:13:05,0.47295916080474854,1.5236115455627441
2025-05-21 12:13:10,0.46567457914352417,1.516815423965454
2025-05-21 12:13:15,0.46537888050079346,1.5100308656692505
2025-05-21 12:13:20,0.46545714139938354,1.5044289827346802
2025-05-21 12:13:25,0.5817168354988098,1.499531865119934
2025-05-21 12:13:30,0.5814040899276733,1.4999394416809082
2025-05-21 12:13:35,0.581477165222168,1.5057214498519897
2025-05-21 12:13:40,0.5745298862457275,1.5093780755996704
2025-05-21 12:13:45,0.5742208957672119,1.5151793956756592
2025-05-21 12:13:50,0.574293315410614,1.5205559730529785
2025-05-21 12:13:55,0.5697067379951477,1.5285807847976685
2025-05-21 12:14:00,0.5694003105163574,1.5230647325515747
2025-05-21 12:14:05,0.5694723129272461,1.5130674839019775
2025-05-21 12:14:10,0.7214115262031555,1.504238486289978
2025-05-21 12:14:15,0.7210869789123535,1.5204986333847046
2025-05-21 12:14:20,0.7211536765098572,1.5414433479309082
