timestamp,LSTM,GRU,ISST,AE,VAE,MLSTM,MMAE
2025-05-21 12:07:50,,,0.0,,,,
2025-05-21 12:07:55,,,0.0,,,,
2025-05-21 12:08:00,,,0.0,,,,
2025-05-21 12:08:05,,,0.0,,,,
2025-05-21 12:08:10,,,0.0,,,,
2025-05-21 12:08:15,,,0.0,,,,
2025-05-21 12:08:20,,,0.0,,,,
2025-05-21 12:08:25,,,0.0,,,,
2025-05-21 12:08:30,,,0.0,,,,
2025-05-21 12:08:35,,,0.0,,,,
2025-05-21 12:08:40,0.2345665544271469,0.33451080322265625,0.0,7.8434858322143555,49.02121353149414,0.10928183048963547,
2025-05-21 12:08:45,0.11116476356983185,0.12551897764205933,0.0,7.615747928619385,49.23925018310547,0.11091573536396027,
2025-05-21 12:08:50,0.06527844816446304,0.05612391233444214,0.0,7.385546684265137,49.456825256347656,0.11686250567436218,
2025-05-21 12:08:55,0.04510112851858139,0.030168376863002777,0.0,7.158300876617432,49.67561721801758,0.11833469569683075,
2025-05-21 12:09:00,0.03760354965925217,0.020533684641122818,0.0,6.9298810958862305,49.8972282409668,0.12099041044712067,
2025-05-21 12:09:05,0.034830935299396515,0.01654539257287979,0.0,6.7046966552734375,50.117366790771484,0.12274806201457977,15.91991901397705
2025-05-21 12:09:10,0.03893302008509636,0.019898436963558197,0.0,6.483432769775391,50.33872604370117,0.15225926041603088,15.637455940246582
2025-05-21 12:09:15,0.033748578280210495,0.014881262555718422,0.0,6.259488582611084,50.57370376586914,0.1526401937007904,15.347044944763184
2025-05-21 12:09:20,0.03178165480494499,0.013097424060106277,0.0,6.038990020751953,50.80821990966797,0.15294098854064941,15.058344841003418
2025-05-21 12:09:25,0.029671819880604744,0.011461866088211536,0.0,5.818396091461182,51.04399490356445,0.15021347999572754,14.76705265045166
2025-05-21 12:09:30,0.029610605910420418,0.01136833056807518,0.0,5.602097988128662,51.282630920410156,0.15012769401073456,14.478903770446777
2025-05-21 12:09:35,0.029619909822940826,0.011417488567531109,0.0,5.5923542976379395,51.2984619140625,0.15017716586589813,14.190388679504395
2025-05-21 12:09:40,0.03253790736198425,0.015757443383336067,0.0,5.583108425140381,51.314369201660156,0.1890055537223816,13.903670310974121
2025-05-21 12:09:45,0.02929910272359848,0.01240898109972477,0.0,5.5691986083984375,51.342952728271484,0.18885663151741028,13.601434707641602
2025-05-21 12:09:50,0.0279691144824028,0.0112660713493824,0.0,5.557552337646484,51.369911193847656,0.1888902336359024,13.253278732299805
2025-05-21 12:09:55,0.03263687342405319,0.016761645674705505,0.0,5.545968055725098,51.39695358276367,0.23492377996444702,12.945938110351562
2025-05-21 12:10:00,0.028246186673641205,0.012344950810074806,0.0,5.5311760902404785,51.43624496459961,0.23472708463668823,12.900496482849121
2025-05-21 12:10:05,0.026453066617250443,0.010772431269288063,0.0,5.520532608032227,51.462886810302734,0.23474517464637756,12.855466842651367
2025-05-21 12:10:10,0.027686677873134613,0.012323454022407532,0.0,5.510453224182129,51.489627838134766,0.26186221837997437,12.811020851135254
2025-05-21 12:10:15,0.02562267705798149,0.01041069533675909,0.0,5.498725891113281,51.52308654785156,0.26164108514785767,12.76187801361084
2025-05-21 12:10:20,0.024757549166679382,0.009662442840635777,0.0,5.489295482635498,51.554927825927734,0.2616505026817322,12.713412284851074
2025-05-21 12:10:25,0.03909788653254509,0.02395152486860752,0.0,5.480397701263428,51.58686065673828,0.36102601885795593,12.665008544921875
2025-05-21 12:10:30,0.0304141566157341,0.014545967802405357,0.0,5.470551490783691,51.63648986816406,0.36073005199432373,12.612627983093262
2025-05-21 12:10:35,0.02685380168259144,0.01112412940710783,0.0,5.464104652404785,51.67326354980469,0.36071568727493286,12.56090259552002
2025-05-21 12:10:40,0.023387594148516655,0.008660363964736462,0.0,5.458002090454102,51.71013641357422,0.3568088412284851,12.509903907775879
2025-05-21 12:10:45,0.02293514832854271,0.00822579674422741,0.0,5.4515204429626465,51.749698638916016,0.35651081800460815,12.458112716674805
2025-05-21 12:10:50,0.022791104391217232,0.00803815945982933,0.0,3.5109245777130127,51.776851654052734,0.3564930260181427,12.40699291229248
2025-05-21 12:10:55,0.021373320370912552,0.007144555915147066,0.0,3.492978572845459,51.80409622192383,0.35397234559059143,12.356233596801758
2025-05-21 12:11:00,0.021531477570533752,0.007267572917044163,0.0,3.471965789794922,51.83303451538086,0.35367345809936523,12.3167142868042
2025-05-21 12:11:05,0.021635565906763077,0.007343572564423084,0.0,3.4562480449676514,51.855220794677734,0.35365352034568787,12.277800559997559
2025-05-21 12:11:10,0.020333312451839447,0.006612231023609638,0.0,3.441046953201294,51.87749099731445,0.3511733412742615,12.239206314086914
2025-05-21 12:11:15,0.020536350086331367,0.00681818975135684,0.0,3.4251556396484375,51.90146255493164,0.35087382793426514,12.210185050964355
2025-05-21 12:11:20,0.02065153978765011,0.006951002404093742,0.0,3.419584274291992,51.90747833251953,0.350851446390152,12.181214332580566
2025-05-21 12:11:25,0.018897682428359985,0.006082997191697359,0.0,3.413990020751953,51.913543701171875,0.3472898602485657,12.152897834777832
2025-05-21 12:11:30,0.019165821373462677,0.0063286046497523785,0.0,3.4059557914733887,51.92217254638672,0.3469879627227783,12.127874374389648
2025-05-21 12:11:35,0.01932293176651001,0.006474168971180916,0.0,3.4004299640655518,51.928077697753906,0.3469620943069458,12.10289478302002
2025-05-21 12:11:40,0.02087908610701561,0.008312346413731575,0.0,3.394911289215088,51.93403625488281,0.3816089630126953,12.07790756225586
2025-05-21 12:11:45,0.01990264281630516,0.007209880277514458,0.0,3.384056806564331,51.94743728637695,0.38128024339675903,12.060619354248047
2025-05-21 12:11:50,0.019499242305755615,0.006768989842385054,0.0,3.374603748321533,51.95918273925781,0.38124367594718933,12.0432767868042
2025-05-21 12:11:55,0.017925478518009186,0.005775174126029015,0.0,3.3651187419891357,51.970985412597656,0.37714001536369324,12.026045799255371
2025-05-21 12:12:00,0.01804070547223091,0.005867479369044304,0.0,3.354296922683716,51.984222412109375,0.3768112063407898,12.010248184204102
2025-05-21 12:12:05,0.01811552420258522,0.005921198986470699,0.0,3.3451035022735596,51.99577713012695,0.37677255272865295,11.994505882263184
2025-05-21 12:12:10,0.01647097058594227,0.005111499689519405,0.0,3.336183547973633,52.00740051269531,0.37351545691490173,11.978827476501465
2025-05-21 12:12:15,0.016722548753023148,0.005307162180542946,0.0,3.3248753547668457,52.02159881591797,0.37318384647369385,11.962380409240723
2025-05-21 12:12:20,0.01687377691268921,0.0054240720346570015,0.0,3.3162217140197754,52.03315734863281,0.3731412887573242,11.946002960205078
2025-05-21 12:12:25,0.0991019457578659,0.09512453526258469,0.0,3.3077151775360107,52.044776916503906,0.102365642786026,11.929747581481934
2025-05-21 12:12:30,0.049908045679330826,0.03352304548025131,0.0,3.336116313934326,52.010986328125,0.1022692322731018,11.962438583374023
2025-05-21 12:12:35,0.030253039672970772,0.014320719987154007,0.0,3.370131731033325,51.96949768066406,0.10229597985744476,11.994836807250977
2025-05-21 12:12:40,0.02066231518983841,0.007572394795715809,0.0,3.4046452045440674,51.92798614501953,0.09927237778902054,12.02682113647461
2025-05-21 12:12:45,0.01735243946313858,0.005903197918087244,0.0,5.270263671875,51.88896560668945,0.09917385131120682,12.05788803100586
2025-05-21 12:12:50,0.0159821268171072,0.005523838568478823,0.0,5.261594295501709,51.848445892333984,0.09919764846563339,12.087520599365234
2025-05-21 12:12:55,0.014500606805086136,0.004924152046442032,0.0,5.250514030456543,51.80789566040039,0.09724697470664978,12.11740779876709
2025-05-21 12:13:00,0.014369882643222809,0.00514301098883152,0.0,5.236607074737549,51.7689094543457,0.09714801609516144,12.150435447692871
2025-05-21 12:13:05,0.014338301494717598,0.005309497471898794,0.0,5.224730491638184,51.72718048095703,0.09717005491256714,12.181563377380371
2025-05-21 12:13:10,0.01312667690217495,0.004696595948189497,0.0,5.21270751953125,51.685420989990234,0.09431847184896469,12.212557792663574
2025-05-21 12:13:15,0.013246359303593636,0.0049074674025177956,0.0,5.1955060958862305,51.646141052246094,0.09421716630458832,12.243142127990723
2025-05-21 12:13:20,0.013313701376318932,0.005015003494918346,0.0,5.187382221221924,51.652976989746094,0.09423606097698212,12.273370742797852
2025-05-21 12:13:25,0.012506121769547462,0.004516724031418562,0.0,5.179234981536865,51.659873962402344,0.09238952398300171,12.302029609680176
2025-05-21 12:13:30,0.012593151070177555,0.0046734255738556385,0.0,5.169129371643066,51.66841506958008,0.09228754043579102,12.33199691772461
2025-05-21 12:13:35,0.01263840589672327,0.004767554812133312,0.0,5.162158012390137,51.674293518066406,0.0923045203089714,12.361454010009766
2025-05-21 12:13:40,0.011859290301799774,0.004288768395781517,0.0,5.155182838439941,51.68022155761719,0.09052182734012604,12.391422271728516
2025-05-21 12:13:45,0.011935732327401638,0.004438220057636499,0.0,5.146232604980469,51.687782287597656,0.09041905403137207,12.3798828125
2025-05-21 12:13:50,0.011974821798503399,0.004527973011136055,0.0,5.139290809631348,51.693695068359375,0.09043408930301666,12.368321418762207
2025-05-21 12:13:55,0.010913546197116375,0.00391796138137579,0.0,5.132321357727051,51.69965362548828,0.08783358335494995,12.356825828552246
2025-05-21 12:14:00,0.01100836880505085,0.004069940652698278,0.0,5.122276306152344,51.70818328857422,0.0877280980348587,12.345367431640625
2025-05-21 12:14:05,0.011062302626669407,0.004165129270404577,0.0,5.115349769592285,51.71403884887695,0.08773994445800781,12.333833694458008
2025-05-21 12:14:10,0.010370280593633652,0.003738831728696823,0.0,5.108410835266113,51.719940185546875,0.08609097450971603,12.322335243225098
2025-05-21 12:14:15,0.010439669713377953,0.003876584582030773,0.0,5.099564552307129,51.72746658325195,0.08598457276821136,12.310857772827148
2025-05-21 12:14:20,0.010475888848304749,0.003960465546697378,0.0,5.092680931091309,51.73332214355469,0.0859944075345993,12.299330711364746
2025-05-21 12:14:25,0.009510665200650692,0.0034031476825475693,0.0,5.085794925689697,51.73923873901367,0.08356665819883347,12.28783893585205
2025-05-21 12:14:30,0.009589902125298977,0.003539078403264284,0.0,5.075833797454834,51.747718811035156,0.08345722407102585,12.276412010192871
2025-05-21 12:14:35,0.009635677561163902,0.0036258832551538944,0.0,5.06784725189209,51.754554748535156,0.08346367627382278,12.264932632446289
2025-05-21 12:14:40,0.3661746084690094,0.3587118089199066,0.0,5.05983829498291,51.761444091796875,0.1487942337989807,12.253525733947754
2025-05-21 12:14:45,0.17072607576847076,0.131456658244133,0.0,5.105853080749512,51.683204650878906,0.14913925528526306,12.392281532287598
2025-05-21 12:14:50,0.09188465029001236,0.055839814245700836,0.0,5.155753135681152,51.602149963378906,0.14929354190826416,12.540911674499512
2025-05-21 12:14:55,0.05692184343934059,0.028115250170230865,0.0,5.205179691314697,51.521018981933594,0.14717325568199158,12.656092643737793
