timestamp,MLSTM,MMAE
2025-05-21 12:07:50,,
2025-05-21 12:07:55,,
2025-05-21 12:08:00,,
2025-05-21 12:08:05,,
2025-05-21 12:08:10,,
2025-05-21 12:08:15,,
2025-05-21 12:08:20,,
2025-05-21 12:08:25,,
2025-05-21 12:08:30,,
2025-05-21 12:08:35,,
2025-05-21 12:08:40,0.3060483932495117,
2025-05-21 12:08:45,0.376376211643219,
2025-05-21 12:08:50,0.3857060968875885,
2025-05-21 12:08:55,0.39132797718048096,
2025-05-21 12:09:00,0.39740005135536194,
2025-05-21 12:09:05,0.40037935972213745,2.906407594680786
2025-05-21 12:09:10,0.3888513445854187,2.7554845809936523
2025-05-21 12:09:15,0.3896615505218506,2.611438035964966
2025-05-21 12:09:20,0.39003270864486694,2.471184253692627
2025-05-21 12:09:25,0.38395971059799194,2.3272640705108643
2025-05-21 12:09:30,0.3842175602912903,2.187258005142212
2025-05-21 12:09:35,0.38430464267730713,2.0424509048461914
2025-05-21 12:09:40,0.38110673427581787,1.892699956893921
2025-05-21 12:09:45,0.38127633929252625,1.741506814956665
2025-05-21 12:09:50,0.3813610076904297,1.5770500898361206
2025-05-21 12:09:55,0.3871370255947113,1.4346786737442017
2025-05-21 12:10:00,0.38729989528656006,1.41086745262146
2025-05-21 12:10:05,0.3873821198940277,1.3863204717636108
2025-05-21 12:10:10,0.3925017714500427,1.3613535165786743
2025-05-21 12:10:15,0.3926616609096527,1.3337366580963135
2025-05-21 12:10:20,0.3927430212497711,1.3060401678085327
2025-05-21 12:10:25,0.4319479465484619,1.2790967226028442
2025-05-21 12:10:30,0.43209677934646606,1.2511065006256104
2025-05-21 12:10:35,0.4321739375591278,1.223552942276001
2025-05-21 12:10:40,0.4236516058444977,1.1972427368164062
2025-05-21 12:10:45,0.42380034923553467,1.170547604560852
2025-05-21 12:10:50,0.42387765645980835,1.1416077613830566
2025-05-21 12:10:55,0.4180346131324768,1.112359881401062
2025-05-21 12:11:00,0.4181837737560272,1.0924127101898193
2025-05-21 12:11:05,0.4182615280151367,1.0714595317840576
2025-05-21 12:11:10,0.41243547201156616,1.0529245138168335
2025-05-21 12:11:15,0.41258496046066284,1.040946364402771
2025-05-21 12:11:20,0.41266319155693054,1.0260488986968994
2025-05-21 12:11:25,0.40461286902427673,1.0125839710235596
2025-05-21 12:11:30,0.4047623574733734,1.002608299255371
2025-05-21 12:11:35,0.4048406481742859,0.9898668527603149
2025-05-21 12:11:40,0.4171002507209778,0.9796651005744934
2025-05-21 12:11:45,0.4172457456588745,0.9743634462356567
2025-05-21 12:11:50,0.41732245683670044,0.9690801501274109
2025-05-21 12:11:55,0.4107622504234314,0.9642966985702515
2025-05-21 12:12:00,0.4109081029891968,0.9596200585365295
2025-05-21 12:12:05,0.4109853506088257,0.9550883769989014
2025-05-21 12:12:10,0.40326154232025146,0.9492715001106262
2025-05-21 12:12:15,0.4034072756767273,0.9444361329078674
2025-05-21 12:12:20,0.40348440408706665,0.9399422407150269
2025-05-21 12:12:25,0.3008776307106018,0.9350503087043762
2025-05-21 12:12:30,0.3010622560977936,0.9631122350692749
2025-05-21 12:12:35,0.30115586519241333,0.9876205325126648
2025-05-21 12:12:40,0.293637752532959,1.0066629648208618
2025-05-21 12:12:45,0.2938225269317627,1.031840205192566
2025-05-21 12:12:50,0.2939162850379944,1.0542957782745361
2025-05-21 12:12:55,0.288687527179718,1.0861836671829224
2025-05-21 12:13:00,0.28887295722961426,1.1146899461746216
2025-05-21 12:13:05,0.2889675199985504,1.1389813423156738
2025-05-21 12:13:10,0.28161725401878357,1.1615370512008667
2025-05-21 12:13:15,0.28180283308029175,1.1835681200027466
2025-05-21 12:13:20,0.2818974256515503,1.2120749950408936
2025-05-21 12:13:25,0.2767569422721863,1.2369873523712158
2025-05-21 12:13:30,0.2769431471824646,1.2614452838897705
2025-05-21 12:13:35,0.2770383358001709,1.2935835123062134
2025-05-21 12:13:40,0.27197226881980896,1.316443920135498
2025-05-21 12:13:45,0.27215903997421265,1.3141506910324097
2025-05-21 12:13:50,0.27225494384765625,1.3119512796401978
2025-05-21 12:13:55,0.26519355177879333,1.3094542026519775
2025-05-21 12:14:00,0.26538029313087463,1.3075568675994873
2025-05-21 12:14:05,0.2654762268066406,1.3053456544876099
2025-05-21 12:14:10,0.26057952642440796,1.3026721477508545
2025-05-21 12:14:15,0.260766863822937,1.3005362749099731
2025-05-21 12:14:20,0.26086345314979553,1.298200249671936
