timestamp,MLSTM,MMAE
2025-05-21 12:07:50,,
2025-05-21 12:07:55,,
2025-05-21 12:08:00,,
2025-05-21 12:08:05,,
2025-05-21 12:08:10,,
2025-05-21 12:08:15,,
2025-05-21 12:08:20,,
2025-05-21 12:08:25,,
2025-05-21 12:08:30,,
2025-05-21 12:08:35,,
2025-05-21 12:08:40,1.3276959657669067,
2025-05-21 12:08:45,1.327824354171753,
2025-05-21 12:08:50,1.322121262550354,
2025-05-21 12:08:55,1.322925090789795,
2025-05-21 12:09:00,1.323053240776062,
2025-05-21 12:09:05,1.3184754848480225,1.9884554147720337
2025-05-21 12:09:10,1.3192763328552246,1.9864113330841064
2025-05-21 12:09:15,1.3194044828414917,1.9839528799057007
2025-05-21 12:09:20,1.3126300573349,1.9815319776535034
2025-05-21 12:09:25,1.313424825668335,1.9795490503311157
2025-05-21 12:09:30,1.3135524988174438,1.977215051651001
2025-05-21 12:09:35,0.4685004651546478,1.974746823310852
2025-05-21 12:09:40,0.4692133367061615,1.9002128839492798
2025-05-21 12:09:45,0.4693281352519989,1.8244675397872925
2025-05-21 12:09:50,0.4639418125152588,1.74542236328125
2025-05-21 12:09:55,0.46465012431144714,1.679159164428711
2025-05-21 12:10:00,0.4647645950317383,1.6116588115692139
2025-05-21 12:10:05,0.4570857286453247,1.5290662050247192
2025-05-21 12:10:10,0.45778587460517883,1.4497283697128296
2025-05-21 12:10:15,0.4578993022441864,1.3749445676803589
2025-05-21 12:10:20,0.45365628600120544,1.3002569675445557
2025-05-21 12:10:25,0.45435312390327454,1.227449655532837
2025-05-21 12:10:30,0.45446646213531494,1.15253484249115
2025-05-21 12:10:35,0.20499667525291443,1.078830361366272
2025-05-21 12:10:40,0.20559825003147125,0.9679126739501953
2025-05-21 12:10:45,0.2056962251663208,0.857519805431366
2025-05-21 12:10:50,0.18639791011810303,0.7444159388542175
2025-05-21 12:10:55,0.18701079487800598,0.7195157408714294
2025-05-21 12:11:00,0.1871110498905182,0.693318247795105
2025-05-21 12:11:05,0.1823318749666214,0.6502630710601807
2025-05-21 12:11:10,0.18294021487236023,0.6074803471565247
2025-05-21 12:11:15,0.183040052652359,0.5713025331497192
2025-05-21 12:11:20,0.18871165812015533,0.5410895943641663
2025-05-21 12:11:25,0.1892985999584198,0.5111106038093567
2025-05-21 12:11:30,0.1893952637910843,0.4744456112384796
2025-05-21 12:11:35,0.1844852715730667,0.43722373247146606
2025-05-21 12:11:40,0.18506701290607452,0.40264633297920227
2025-05-21 12:11:45,0.18516309559345245,0.36487382650375366
2025-05-21 12:11:50,0.1683419644832611,0.32021433115005493
2025-05-21 12:11:55,0.1689264327287674,0.3192180097103119
2025-05-21 12:12:00,0.1690232753753662,0.3197375535964966
2025-05-21 12:12:05,0.16419707238674164,0.3211556375026703
2025-05-21 12:12:10,0.16477610170841217,0.3176717162132263
2025-05-21 12:12:15,0.16487237811088562,0.3135794401168823
2025-05-21 12:12:20,0.16882525384426117,0.31182661652565
2025-05-21 12:12:25,0.1694171130657196,0.3151131272315979
2025-05-21 12:12:30,0.16951581835746765,0.31679683923721313
2025-05-21 12:12:35,0.16808374226093292,0.318307489156723
2025-05-21 12:12:40,0.16863684356212616,0.31359612941741943
2025-05-21 12:12:45,0.16872937977313995,0.3084905445575714
2025-05-21 12:12:50,0.16407446563243866,0.30561569333076477
2025-05-21 12:12:55,0.1646217405796051,0.3076079487800598
2025-05-21 12:13:00,0.16471359133720398,0.3081605136394501
2025-05-21 12:13:05,0.16105465590953827,0.30310362577438354
2025-05-21 12:13:10,0.16159802675247192,0.2970268130302429
2025-05-21 12:13:15,0.16168935596942902,0.2929857075214386
2025-05-21 12:13:20,0.14948084950447083,0.2888864576816559
2025-05-21 12:13:25,0.15002477169036865,0.2867835760116577
2025-05-21 12:13:30,0.15011659264564514,0.28422048687934875
2025-05-21 12:13:35,0.15210884809494019,0.2829870581626892
2025-05-21 12:13:40,0.15264226496219635,0.275076299905777
2025-05-21 12:13:45,0.15273253619670868,0.26585543155670166
2025-05-21 12:13:50,0.14838385581970215,0.2563008964061737
2025-05-21 12:13:55,0.1489115208387375,0.2558427155017853
2025-05-21 12:14:00,0.1490010768175125,0.2546396851539612
2025-05-21 12:14:05,0.14483383297920227,0.2523409128189087
2025-05-21 12:14:10,0.14535588026046753,0.2505878508090973
2025-05-21 12:14:15,0.1454448252916336,0.2488880753517151
2025-05-21 12:14:20,0.141327366232872,0.2471046894788742
2025-05-21 12:14:25,0.141843780875206,0.2458326816558838
