timestamp,MLSTM,MMAE
2025-05-21 12:07:50,,
2025-05-21 12:07:55,,
2025-05-21 12:08:00,,
2025-05-21 12:08:05,,
2025-05-21 12:08:10,,
2025-05-21 12:08:15,,
2025-05-21 12:08:20,,
2025-05-21 12:08:25,,
2025-05-21 12:08:30,,
2025-05-21 12:08:35,,
2025-05-21 12:08:40,0.5303294062614441,
2025-05-21 12:08:45,0.3619384765625,
2025-05-21 12:08:50,0.3618592321872711,
2025-05-21 12:08:55,0.3620148003101349,
2025-05-21 12:09:00,0.3562490940093994,
2025-05-21 12:09:05,0.3561743497848511,0.6866623759269714
2025-05-21 12:09:10,0.35633066296577454,0.6840606927871704
2025-05-21 12:09:15,0.34582045674324036,0.6801862120628357
2025-05-21 12:09:20,0.3457503616809845,0.6716296076774597
2025-05-21 12:09:25,0.34590646624565125,0.667354941368103
2025-05-21 12:09:30,0.34026047587394714,0.6654350161552429
2025-05-21 12:09:35,0.3401949107646942,0.6576101183891296
2025-05-21 12:09:40,0.3403516709804535,0.6503073573112488
2025-05-21 12:09:45,0.3348233699798584,0.6444119811058044
2025-05-21 12:09:50,0.33476224541664124,0.6418830752372742
2025-05-21 12:09:55,0.33491969108581543,0.6296668648719788
2025-05-21 12:10:00,0.3266574442386627,0.6217849254608154
2025-05-21 12:10:05,0.3265935778617859,0.6209637522697449
2025-05-21 12:10:10,0.32675015926361084,0.6187102198600769
2025-05-21 12:10:15,0.31906232237815857,0.6170770525932312
2025-05-21 12:10:20,0.3190029561519623,0.6158581972122192
2025-05-21 12:10:25,0.3191598057746887,0.6149248480796814
2025-05-21 12:10:30,0.31379377841949463,0.6137501001358032
2025-05-21 12:10:35,0.3137388527393341,0.611825168132782
2025-05-21 12:10:40,0.3138963282108307,0.6107796430587769
2025-05-21 12:10:45,0.30378270149230957,0.6098293662071228
2025-05-21 12:10:50,0.30373841524124146,0.6064655780792236
2025-05-21 12:10:55,0.30389639735221863,0.6039859056472778
2025-05-21 12:11:00,0.29867634177207947,0.6007142663002014
2025-05-21 12:11:05,0.2986364960670471,0.5980576872825623
2025-05-21 12:11:10,0.29879504442214966,0.593351423740387
2025-05-21 12:11:15,0.33351725339889526,0.58938068151474
2025-05-21 12:11:20,0.3335020840167999,0.5864039063453674
2025-05-21 12:11:25,0.3336637020111084,0.5849644541740417
2025-05-21 12:11:30,0.3264605700969696,0.5797882676124573
2025-05-21 12:11:35,0.3264497220516205,0.5749675631523132
2025-05-21 12:11:40,0.3266114294528961,0.5688362121582031
2025-05-21 12:11:45,0.3216271996498108,0.5626114010810852
2025-05-21 12:11:50,0.32162073254585266,0.5587169528007507
2025-05-21 12:11:55,0.3217829763889313,0.5543779730796814
2025-05-21 12:12:00,0.3147432804107666,0.5479874014854431
2025-05-21 12:12:05,0.3147411048412323,0.545709490776062
2025-05-21 12:12:10,0.31490349769592285,0.5431061387062073
2025-05-21 12:12:15,0.3531636893749237,0.5394448637962341
2025-05-21 12:12:20,0.3531758189201355,0.535086452960968
2025-05-21 12:12:25,0.3533397316932678,0.5371242761611938
2025-05-21 12:12:30,0.34454426169395447,0.5353310704231262
2025-05-21 12:12:35,0.3445606827735901,0.5334876775741577
2025-05-21 12:12:40,0.34472399950027466,0.5312035083770752
2025-05-21 12:12:45,0.34000498056411743,0.529138445854187
2025-05-21 12:12:50,0.3400256335735321,0.5284430980682373
2025-05-21 12:12:55,0.34018954634666443,0.5267140865325928
2025-05-21 12:13:00,0.3335726261138916,0.5241601467132568
2025-05-21 12:13:05,0.3335973620414734,0.5233688950538635
2025-05-21 12:13:10,0.3337613046169281,0.522467315196991
2025-05-21 12:13:15,0.3272777497768402,0.5209143161773682
2025-05-21 12:13:20,0.32730668783187866,0.5189102292060852
2025-05-21 12:13:25,0.32747048139572144,0.5190951228141785
2025-05-21 12:13:30,0.32291901111602783,0.5178528428077698
2025-05-21 12:13:35,0.3229520320892334,0.5154533982276917
2025-05-21 12:13:40,0.3231164216995239,0.5132822394371033
2025-05-21 12:13:45,0.3186663091182709,0.5109818577766418
2025-05-21 12:13:50,0.31870344281196594,0.508958101272583
2025-05-21 12:13:55,0.31886833906173706,0.5070005059242249
2025-05-21 12:14:00,0.3107622265815735,0.5047368407249451
2025-05-21 12:14:05,0.31080326437950134,0.502600908279419
2025-05-21 12:14:10,0.31096741557121277,0.5002604126930237
2025-05-21 12:14:15,0.24573355913162231,0.49776723980903625
2025-05-21 12:14:20,0.2457261085510254,0.503627598285675
