timestamp,MLSTM,MMAE
2025-05-21 12:07:50,,
2025-05-21 12:07:55,,
2025-05-21 12:08:00,,
2025-05-21 12:08:05,,
2025-05-21 12:08:10,,
2025-05-21 12:08:15,,
2025-05-21 12:08:20,,
2025-05-21 12:08:25,,
2025-05-21 12:08:30,,
2025-05-21 12:08:35,,
2025-05-21 12:08:40,0.7120765447616577,
2025-05-21 12:08:45,0.7053644061088562,
2025-05-21 12:08:50,0.7060726284980774,
2025-05-21 12:08:55,0.7062770128250122,
2025-05-21 12:09:00,0.7748923301696777,
2025-05-21 12:09:05,0.7756175994873047,1.042150855064392
2025-05-21 12:09:10,0.7758231163024902,1.0416226387023926
2025-05-21 12:09:15,0.31612688302993774,1.0419083833694458
2025-05-21 12:09:20,0.3166690468788147,1.027354121208191
2025-05-21 12:09:25,0.31686028838157654,1.0124270915985107
2025-05-21 12:09:30,0.31171080470085144,0.9841902852058411
2025-05-21 12:09:35,0.3122517168521881,0.9363737106323242
2025-05-21 12:09:40,0.3124430775642395,0.9074288010597229
2025-05-21 12:09:45,0.3060530424118042,0.8988186717033386
2025-05-21 12:09:50,0.30659130215644836,0.8882160782814026
2025-05-21 12:09:55,0.30678218603134155,0.8769683241844177
2025-05-21 12:10:00,0.45004451274871826,0.8637812733650208
2025-05-21 12:10:05,0.4503523111343384,0.891207754611969
2025-05-21 12:10:10,0.4505254924297333,0.9249638915061951
2025-05-21 12:10:15,0.4442582130432129,0.9541072249412537
2025-05-21 12:10:20,0.44456323981285095,0.9800209403038025
2025-05-21 12:10:25,0.44473594427108765,1.0040326118469238
2025-05-21 12:10:30,0.4398432672023773,1.0319714546203613
2025-05-21 12:10:35,0.44014716148376465,1.0624624490737915
2025-05-21 12:10:40,0.4403199553489685,1.09180748462677
2025-05-21 12:10:45,0.3781978189945221,1.1169102191925049
2025-05-21 12:10:50,0.3785211443901062,1.1364561319351196
2025-05-21 12:10:55,0.3786945044994354,1.1563715934753418
2025-05-21 12:11:00,0.37270960211753845,1.1846234798431396
2025-05-21 12:11:05,0.37303027510643005,1.1920534372329712
2025-05-21 12:11:10,0.3732031285762787,1.2082949876785278
2025-05-21 12:11:15,0.4685789942741394,1.2232712507247925
2025-05-21 12:11:20,0.46919888257980347,1.1950007677078247
2025-05-21 12:11:25,0.46939295530319214,1.1575067043304443
2025-05-21 12:11:30,0.46358615159988403,1.1390620470046997
2025-05-21 12:11:35,0.4642031788825989,1.1008583307266235
2025-05-21 12:11:40,0.46439671516418457,1.0725435018539429
2025-05-21 12:11:45,0.45984140038490295,1.0351645946502686
2025-05-21 12:11:50,0.4604569971561432,1.002087950706482
2025-05-21 12:11:55,0.4606504440307617,0.9663095474243164
2025-05-21 12:12:00,0.4549601078033447,0.9333274960517883
2025-05-21 12:12:05,0.45557278394699097,0.9033177495002747
2025-05-21 12:12:10,0.45576560497283936,0.8705418705940247
2025-05-21 12:12:15,0.44901418685913086,0.8249301910400391
2025-05-21 12:12:20,0.4496222734451294,0.7985988259315491
2025-05-21 12:12:25,0.44981393218040466,0.7665702700614929
2025-05-21 12:12:30,0.4454267919063568,0.7354363799095154
2025-05-21 12:12:35,0.44603344798088074,0.7326518297195435
2025-05-21 12:12:40,0.44622501730918884,0.7297831177711487
2025-05-21 12:12:45,0.44078657031059265,0.7270032167434692
2025-05-21 12:12:50,0.44139012694358826,0.724249541759491
2025-05-21 12:12:55,0.44158101081848145,0.7214917540550232
2025-05-21 12:13:00,0.3133302927017212,0.7188864350318909
2025-05-21 12:13:05,0.31387859582901,0.7140911817550659
2025-05-21 12:13:10,0.31406500935554504,0.7105894684791565
2025-05-21 12:13:15,0.2663460969924927,0.7044181823730469
2025-05-21 12:13:20,0.2668660581111908,0.7010095715522766
2025-05-21 12:13:25,0.26704955101013184,0.6968804597854614
2025-05-21 12:13:30,0.26658231019973755,0.6929895877838135
2025-05-21 12:13:35,0.2671031951904297,0.6887871026992798
2025-05-21 12:13:40,0.2672866880893707,0.6837723255157471
2025-05-21 12:13:45,0.2621508538722992,0.6791334748268127
2025-05-21 12:13:50,0.2626686692237854,0.6740532517433167
2025-05-21 12:13:55,0.2628515064716339,0.6692999005317688
2025-05-21 12:14:00,0.2412535548210144,0.6667200922966003
2025-05-21 12:14:05,0.241756409406662,0.6609808802604675
2025-05-21 12:14:10,0.24193722009658813,0.6567062139511108
2025-05-21 12:14:15,0.23798443377017975,0.6529675126075745
2025-05-21 12:14:20,0.23848578333854675,0.6503079533576965
