timestamp,MLSTM,MMAE
2025-05-21 12:07:50,,
2025-05-21 12:07:55,,
2025-05-21 12:08:00,,
2025-05-21 12:08:05,,
2025-05-21 12:08:10,,
2025-05-21 12:08:15,,
2025-05-21 12:08:20,,
2025-05-21 12:08:25,,
2025-05-21 12:08:30,,
2025-05-21 12:08:35,,
2025-05-21 12:08:40,0.6826668381690979,
2025-05-21 12:08:45,0.6751413941383362,
2025-05-21 12:08:50,0.6748620271682739,
2025-05-21 12:08:55,0.6750215888023376,
2025-05-21 12:09:00,0.6675248742103577,
2025-05-21 12:09:05,0.6672489643096924,1.9426968097686768
2025-05-21 12:09:10,0.6674080491065979,1.9380186796188354
2025-05-21 12:09:15,0.6622064709663391,1.933079481124878
2025-05-21 12:09:20,0.6619325280189514,1.9283541440963745
2025-05-21 12:09:25,0.6620917916297913,1.9244245290756226
2025-05-21 12:09:30,0.6549224257469177,1.9198873043060303
2025-05-21 12:09:35,0.6546518206596375,1.9151328802108765
2025-05-21 12:09:40,0.6548107266426086,1.9106791019439697
2025-05-21 12:09:45,0.647578239440918,1.9060711860656738
2025-05-21 12:09:50,0.6473111510276794,1.9017300605773926
2025-05-21 12:09:55,0.6474695801734924,1.8974802494049072
2025-05-21 12:10:00,0.6650081872940063,1.8932310342788696
2025-05-21 12:10:05,0.6647374033927917,1.890925645828247
2025-05-21 12:10:10,0.6648960113525391,1.886313796043396
2025-05-21 12:10:15,0.33240097761154175,1.8826388120651245
2025-05-21 12:10:20,0.3431756794452667,1.8242971897125244
2025-05-21 12:10:25,0.35459068417549133,1.7786928415298462
2025-05-21 12:10:30,0.3596014678478241,1.7303322553634644
2025-05-21 12:10:35,0.36812013387680054,1.679707407951355
2025-05-21 12:10:40,0.37448740005493164,1.6323020458221436
2025-05-21 12:10:45,0.4267469644546509,1.5835070610046387
2025-05-21 12:10:50,0.4295230805873871,1.5348948240280151
2025-05-21 12:10:55,0.43150293827056885,1.499918818473816
2025-05-21 12:11:00,0.5295408368110657,1.4618626832962036
2025-05-21 12:11:05,0.5300905704498291,1.4346060752868652
2025-05-21 12:11:10,0.5302824378013611,1.4019273519515991
2025-05-21 12:11:15,0.5655566453933716,1.3718339204788208
2025-05-21 12:11:20,0.5655244588851929,1.3445278406143188
2025-05-21 12:11:25,0.5657085180282593,1.3132010698318481
2025-05-21 12:11:30,0.6488549709320068,1.2911227941513062
2025-05-21 12:11:35,0.6488295793533325,1.3114032745361328
2025-05-21 12:11:40,0.6490113139152527,1.3317677974700928
2025-05-21 12:11:45,0.7956407070159912,1.3527861833572388
2025-05-21 12:11:50,0.7956265807151794,1.38462233543396
2025-05-21 12:11:55,0.7958067655563354,1.416744589805603
2025-05-21 12:12:00,0.787006139755249,1.449405550956726
2025-05-21 12:12:05,0.7869948148727417,1.477896809577942
2025-05-21 12:12:10,0.7871732115745544,1.5052045583724976
2025-05-21 12:12:15,0.7821729779243469,1.532859206199646
2025-05-21 12:12:20,0.7821640968322754,1.5531117916107178
2025-05-21 12:12:25,0.7823419570922852,1.5708510875701904
2025-05-21 12:12:30,0.7776193022727966,1.5905513763427734
2025-05-21 12:12:35,0.7776127457618713,1.6074234247207642
2025-05-21 12:12:40,0.7777903079986572,1.6214457750320435
2025-05-21 12:12:45,0.7711816430091858,1.6373735666275024
2025-05-21 12:12:50,0.7711776494979858,1.6458938121795654
2025-05-21 12:12:55,0.771354079246521,1.6539130210876465
2025-05-21 12:13:00,0.7666093707084656,1.661997675895691
2025-05-21 12:13:05,0.7666076421737671,1.6583008766174316
2025-05-21 12:13:10,0.7667837142944336,1.6548463106155396
2025-05-21 12:13:15,0.7602043747901917,1.6512372493743896
2025-05-21 12:13:20,0.7602052092552185,1.6478519439697266
2025-05-21 12:13:25,0.7603799700737,1.644538402557373
2025-05-21 12:13:30,0.7539709806442261,1.641156792640686
2025-05-21 12:13:35,0.753974437713623,1.6375590562820435
2025-05-21 12:13:40,0.7541477680206299,1.6339689493179321
2025-05-21 12:13:45,0.551687479019165,1.6304945945739746
2025-05-21 12:13:50,0.5516809821128845,1.614071249961853
2025-05-21 12:13:55,0.5518538355827332,1.593991994857788
2025-05-21 12:14:00,0.5456068515777588,1.5754237174987793
2025-05-21 12:14:05,0.5456029176712036,1.5561870336532593
2025-05-21 12:14:10,0.5457743406295776,1.5361709594726562
2025-05-21 12:14:15,0.5413086414337158,1.51700758934021
2025-05-21 12:14:20,0.5413069725036621,1.497071385383606
2025-05-21 12:14:25,0.5414780974388123,1.4779026508331299
