timestamp,MLSTM,MMAE
2025-05-21 12:07:50,,
2025-05-21 12:07:55,,
2025-05-21 12:08:00,,
2025-05-21 12:08:05,,
2025-05-21 12:08:10,,
2025-05-21 12:08:15,,
2025-05-21 12:08:20,,
2025-05-21 12:08:25,,
2025-05-21 12:08:30,,
2025-05-21 12:08:35,,
2025-05-21 12:08:40,1.4562790393829346,
2025-05-21 12:08:45,1.4476902484893799,
2025-05-21 12:08:50,1.448035478591919,
2025-05-21 12:08:55,1.4482998847961426,
2025-05-21 12:09:00,1.4423996210098267,
2025-05-21 12:09:05,1.4427469968795776,1.6491832733154297
2025-05-21 12:09:10,1.4430110454559326,1.6459745168685913
2025-05-21 12:09:15,0.6544122099876404,1.643001675605774
2025-05-21 12:09:20,0.6541755795478821,1.5896761417388916
2025-05-21 12:09:25,0.6542388200759888,1.567312240600586
2025-05-21 12:09:30,0.6483850479125977,1.5316481590270996
2025-05-21 12:09:35,0.6481505632400513,1.5005602836608887
2025-05-21 12:09:40,0.6482136845588684,1.4575966596603394
2025-05-21 12:09:45,0.6399127244949341,1.4199634790420532
2025-05-21 12:09:50,0.6396804451942444,1.3753546476364136
2025-05-21 12:09:55,0.6397430896759033,1.3363020420074463
2025-05-21 12:10:00,0.6339749097824097,1.3007698059082031
2025-05-21 12:10:05,0.6337447166442871,1.2678219079971313
2025-05-21 12:10:10,0.6338073015213013,1.2218416929244995
2025-05-21 12:10:15,0.6256294846534729,1.1287362575531006
2025-05-21 12:10:20,0.6254016160964966,0.9846118092536926
2025-05-21 12:10:25,0.6254637241363525,0.823761522769928
2025-05-21 12:10:30,0.5678861141204834,0.6819226145744324
2025-05-21 12:10:35,0.5676804184913635,0.6791688203811646
2025-05-21 12:10:40,0.5677488446235657,0.6754084825515747
2025-05-21 12:10:45,0.3552113473415375,0.6722795963287354
2025-05-21 12:10:50,0.3551744818687439,0.6832935214042664
2025-05-21 12:10:55,0.3552992045879364,0.6881359815597534
2025-05-21 12:11:00,0.34718093276023865,0.6953474283218384
2025-05-21 12:11:05,0.34714627265930176,0.7067391872406006
2025-05-21 12:11:10,0.3472704291343689,0.7212003469467163
2025-05-21 12:11:15,0.3392292261123657,0.7290347814559937
2025-05-21 12:11:20,0.33919665217399597,0.7448206543922424
2025-05-21 12:11:25,0.3393203020095825,0.7572009563446045
2025-05-21 12:11:30,0.33370113372802734,0.771554708480835
2025-05-21 12:11:35,0.3336704969406128,0.7884175777435303
2025-05-21 12:11:40,0.3337938189506531,0.7887095212936401
2025-05-21 12:11:45,0.3283321261405945,0.7690026760101318
2025-05-21 12:11:50,0.32830244302749634,0.6781243681907654
2025-05-21 12:11:55,0.32842519879341125,0.6894123554229736
2025-05-21 12:12:00,0.3183397650718689,0.6713530421257019
2025-05-21 12:12:05,0.3183123767375946,0.6682597994804382
2025-05-21 12:12:10,0.3184342086315155,0.6652445197105408
2025-05-21 12:12:15,0.3187565207481384,0.6621960401535034
2025-05-21 12:12:20,0.3187684714794159,0.659793496131897
2025-05-21 12:12:25,0.3189027011394501,0.6553195714950562
2025-05-21 12:12:30,0.34011220932006836,0.6520441770553589
2025-05-21 12:12:35,0.3401676118373871,0.6504219174385071
2025-05-21 12:12:40,0.3403153717517853,0.6469849944114685
2025-05-21 12:12:45,0.3328796923160553,0.6441726684570312
2025-05-21 12:12:50,0.33293700218200684,0.6412935853004456
2025-05-21 12:12:55,0.3330841362476349,0.6386525630950928
2025-05-21 12:13:00,0.35111650824546814,0.6355780959129333
2025-05-21 12:13:05,0.3511963486671448,0.6339871287345886
2025-05-21 12:13:10,0.35135015845298767,0.6317259073257446
2025-05-21 12:13:15,0.37116581201553345,0.6301651000976562
2025-05-21 12:13:20,0.37126845121383667,0.6289288997650146
2025-05-21 12:13:25,0.37142837047576904,0.6293327212333679
2025-05-21 12:13:30,0.36633560061454773,0.6285186409950256
2025-05-21 12:13:35,0.3664398193359375,0.6277663111686707
2025-05-21 12:13:40,0.3665993809700012,0.6290781497955322
2025-05-21 12:13:45,0.36159399151802063,0.6283172965049744
2025-05-21 12:13:50,0.3616999089717865,0.6278914213180542
2025-05-21 12:13:55,0.3618590533733368,0.627590537071228
2025-05-21 12:14:00,0.3568764925003052,0.6274654865264893
2025-05-21 12:14:05,0.3569839894771576,0.6268523931503296
2025-05-21 12:14:10,0.35714277625083923,0.6274331212043762
2025-05-21 12:14:15,0.3482101261615753,0.6272757053375244
2025-05-21 12:14:20,0.3483195900917053,0.6252877712249756
