timestamp,MLSTM,MMAE
2025-05-21 12:07:50,,
2025-05-21 12:07:55,,
2025-05-21 12:08:00,,
2025-05-21 12:08:05,,
2025-05-21 12:08:10,,
2025-05-21 12:08:15,,
2025-05-21 12:08:20,,
2025-05-21 12:08:25,,
2025-05-21 12:08:30,,
2025-05-21 12:08:35,,
2025-05-21 12:08:40,0.8837867975234985,
2025-05-21 12:08:45,0.8837146759033203,
2025-05-21 12:08:50,0.8837318420410156,
2025-05-21 12:08:55,1.1855684518814087,
2025-05-21 12:09:00,1.1691241264343262,
2025-05-21 12:09:05,1.1734898090362549,2.7584004402160645
2025-05-21 12:09:10,1.173244595527649,2.702291250228882
2025-05-21 12:09:15,1.1781331300735474,2.5944130420684814
2025-05-21 12:09:20,1.182096004486084,2.503892183303833
2025-05-21 12:09:25,1.1766245365142822,2.4116947650909424
2025-05-21 12:09:30,1.1789755821228027,2.2900614738464355
2025-05-21 12:09:35,1.1805591583251953,2.1818671226501465
2025-05-21 12:09:40,1.1762064695358276,2.0706098079681396
2025-05-21 12:09:45,1.1768743991851807,1.953432559967041
2025-05-21 12:09:50,1.1769286394119263,1.850341558456421
2025-05-21 12:09:55,1.2501044273376465,1.7335387468338013
2025-05-21 12:10:00,1.2502425909042358,1.6169337034225464
2025-05-21 12:10:05,1.2502952814102173,1.5146793127059937
2025-05-21 12:10:10,1.2447278499603271,1.4193850755691528
2025-05-21 12:10:15,1.2448668479919434,1.4194823503494263
2025-05-21 12:10:20,1.244920015335083,1.419101357460022
2025-05-21 12:10:25,1.2365459203720093,1.418724536895752
2025-05-21 12:10:30,1.2366856336593628,1.4179861545562744
2025-05-21 12:10:35,1.236738681793213,1.4172484874725342
2025-05-21 12:10:40,1.2287521362304688,1.4166550636291504
2025-05-21 12:10:45,1.2288919687271118,1.4158785343170166
2025-05-21 12:10:50,1.2289448976516724,1.41534423828125
2025-05-21 12:10:55,1.2244243621826172,1.4142707586288452
2025-05-21 12:11:00,1.2245652675628662,1.4136964082717896
2025-05-21 12:11:05,1.224618911743164,1.4134880304336548
2025-05-21 12:11:10,1.216898798942566,1.413002610206604
2025-05-21 12:11:15,1.217039942741394,1.4102648496627808
2025-05-21 12:11:20,1.217093586921692,1.4071229696273804
2025-05-21 12:11:25,1.209212303161621,1.4041249752044678
2025-05-21 12:11:30,1.2093534469604492,1.4010810852050781
2025-05-21 12:11:35,1.209407091140747,1.3978989124298096
2025-05-21 12:11:40,1.20039963722229,1.3947259187698364
2025-05-21 12:11:45,1.2005409002304077,1.3917346000671387
2025-05-21 12:11:50,1.2005943059921265,1.3885390758514404
2025-05-21 12:11:55,1.3618062734603882,1.385341763496399
2025-05-21 12:12:00,1.361947774887085,1.3879789113998413
2025-05-21 12:12:05,1.3619978427886963,1.3899699449539185
2025-05-21 12:12:10,0.6972149014472961,1.3921509981155396
2025-05-21 12:12:15,0.6973567605018616,1.377714991569519
2025-05-21 12:12:20,0.697422206401825,1.3642703294754028
2025-05-21 12:12:25,0.7510774731636047,1.3502075672149658
2025-05-21 12:12:30,0.7512196898460388,1.3320711851119995
2025-05-21 12:12:35,0.7512831687927246,1.315972924232483
2025-05-21 12:12:40,0.746407151222229,1.3001656532287598
2025-05-21 12:12:45,0.746550440788269,1.2888246774673462
2025-05-21 12:12:50,0.7466142773628235,1.274802565574646
2025-05-21 12:12:55,0.7389096021652222,1.2594107389450073
2025-05-21 12:13:00,0.739052951335907,1.247446894645691
2025-05-21 12:13:05,0.7391167879104614,1.232689619064331
2025-05-21 12:13:10,0.7319378852844238,1.2226415872573853
2025-05-21 12:13:15,0.7320812940597534,1.2050211429595947
2025-05-21 12:13:20,0.7321449518203735,1.1818225383758545
2025-05-21 12:13:25,0.7273937463760376,1.1608290672302246
2025-05-21 12:13:30,0.7275381684303284,1.158900499343872
2025-05-21 12:13:35,0.7276020050048828,1.1573784351348877
2025-05-21 12:13:40,0.7205623388290405,1.155529260635376
2025-05-21 12:13:45,0.7207066416740417,1.1529313325881958
2025-05-21 12:13:50,0.7207703590393066,1.1498960256576538
2025-05-21 12:13:55,0.7160965204238892,1.1470386981964111
2025-05-21 12:14:00,0.7162418365478516,1.1443579196929932
2025-05-21 12:14:05,0.7163057327270508,1.1414610147476196
2025-05-21 12:14:10,0.4045740067958832,1.1385748386383057
2025-05-21 12:14:15,0.4047207832336426,1.1342365741729736
2025-05-21 12:14:20,0.40479618310928345,1.1307543516159058
2025-05-21 12:14:25,0.39788034558296204,1.1269265413284302
