timestamp,MLSTM,MMAE
2025-05-21 12:07:50,,
2025-05-21 12:07:55,,
2025-05-21 12:08:00,,
2025-05-21 12:08:05,,
2025-05-21 12:08:10,,
2025-05-21 12:08:15,,
2025-05-21 12:08:20,,
2025-05-21 12:08:25,,
2025-05-21 12:08:30,,
2025-05-21 12:08:35,,
2025-05-21 12:08:40,0.7688488364219666,
2025-05-21 12:08:45,0.7685184478759766,
2025-05-21 12:08:50,0.7682742476463318,
2025-05-21 12:08:55,0.7663097977638245,
2025-05-21 12:09:00,0.7659865021705627,
2025-05-21 12:09:05,0.7657458782196045,0.43731269240379333
2025-05-21 12:09:10,0.762623131275177,0.43789610266685486
2025-05-21 12:09:15,0.7622976303100586,0.4385967254638672
2025-05-21 12:09:20,0.7620546221733093,0.439495712518692
2025-05-21 12:09:25,0.48422545194625854,0.4403737485408783
2025-05-21 12:09:30,0.4839680790901184,0.4304507076740265
2025-05-21 12:09:35,0.4837823510169983,0.42147132754325867
2025-05-21 12:09:40,0.5458595156669617,0.410454660654068
2025-05-21 12:09:45,0.5455832481384277,0.4022997319698334
2025-05-21 12:09:50,0.5453814268112183,0.3955796957015991
2025-05-21 12:09:55,0.5435446500778198,0.3883993923664093
2025-05-21 12:10:00,0.5432770848274231,0.38090282678604126
2025-05-21 12:10:05,0.5430801510810852,0.37392717599868774
2025-05-21 12:10:10,0.6862166523933411,0.36679506301879883
2025-05-21 12:10:15,0.685910701751709,0.364048570394516
2025-05-21 12:10:20,0.6856807470321655,0.36145156621932983
2025-05-21 12:10:25,0.6838931441307068,0.3608943223953247
2025-05-21 12:10:30,0.6835969686508179,0.3570837378501892
2025-05-21 12:10:35,0.6833726167678833,0.35325342416763306
2025-05-21 12:10:40,0.6817321181297302,0.35256168246269226
2025-05-21 12:10:45,0.6814358234405518,0.362152099609375
2025-05-21 12:10:50,0.6812108159065247,0.37135323882102966
2025-05-21 12:10:55,1.5308632850646973,0.3799651861190796
2025-05-21 12:11:00,0.8320925235748291,0.4431091845035553
2025-05-21 12:11:05,0.632362961769104,0.5100787878036499
2025-05-21 12:11:10,0.5565598607063293,0.558283805847168
2025-05-21 12:11:15,0.5230992436408997,0.6230347752571106
2025-05-21 12:11:20,0.4964030385017395,0.6874374151229858
2025-05-21 12:11:25,0.4882444739341736,0.7412212491035461
2025-05-21 12:11:30,0.4837889075279236,0.7819685339927673
2025-05-21 12:11:35,0.4759863317012787,0.8121457695960999
2025-05-21 12:11:40,0.47494614124298096,0.8541152477264404
2025-05-21 12:11:45,0.4743399918079376,0.8937198519706726
2025-05-21 12:11:50,0.46661633253097534,0.9633401036262512
2025-05-21 12:11:55,0.4670071303844452,1.0581634044647217
2025-05-21 12:12:00,0.4672119915485382,1.0985599756240845
2025-05-21 12:12:05,0.4610222578048706,1.1428815126419067
2025-05-21 12:12:10,0.46141329407691956,1.1994001865386963
2025-05-21 12:12:15,0.4616178870201111,1.195719838142395
2025-05-21 12:12:20,0.4525371789932251,1.1917681694030762
2025-05-21 12:12:25,0.4529264569282532,1.188314437866211
2025-05-21 12:12:30,0.4531301259994507,1.1848784685134888
2025-05-21 12:12:35,0.44410255551338196,1.1814266443252563
2025-05-21 12:12:40,0.4444901645183563,1.1780242919921875
2025-05-21 12:12:45,0.4446927011013031,1.174641489982605
2025-05-21 12:12:50,0.43854963779449463,1.1712164878845215
2025-05-21 12:12:55,0.438937246799469,1.1677441596984863
2025-05-21 12:13:00,0.43913936614990234,1.1643071174621582
2025-05-21 12:13:05,0.43018531799316406,1.160812497138977
2025-05-21 12:13:10,0.4305710792541504,1.157273769378662
2025-05-21 12:13:15,0.43077218532562256,1.1537511348724365
2025-05-21 12:13:20,0.4220743179321289,1.1501981019973755
2025-05-21 12:13:25,0.4224582016468048,1.1464660167694092
2025-05-21 12:13:30,0.4226583242416382,1.1427234411239624
2025-05-21 12:13:35,0.33887195587158203,1.1389459371566772
2025-05-21 12:13:40,0.33925119042396545,1.1397897005081177
2025-05-21 12:13:45,0.3394348621368408,1.1405357122421265
2025-05-21 12:13:50,0.34027278423309326,1.1421855688095093
2025-05-21 12:13:55,0.3406530022621155,1.142354965209961
2025-05-21 12:14:00,0.3408390283584595,1.1426398754119873
2025-05-21 12:14:05,0.3323924243450165,1.1421406269073486
2025-05-21 12:14:10,0.3327709436416626,1.1401599645614624
2025-05-21 12:14:15,0.3329562544822693,1.1399097442626953
2025-05-21 12:14:20,0.32462161779403687,1.140041708946228
