timestamp,MLSTM,MMAE
2025-05-21 12:07:50,,
2025-05-21 12:07:55,,
2025-05-21 12:08:00,,
2025-05-21 12:08:05,,
2025-05-21 12:08:10,,
2025-05-21 12:08:15,,
2025-05-21 12:08:20,,
2025-05-21 12:08:25,,
2025-05-21 12:08:30,,
2025-05-21 12:08:35,,
2025-05-21 12:08:40,1.0547181367874146,
2025-05-21 12:08:45,1.0600063800811768,
2025-05-21 12:08:50,1.0630735158920288,
2025-05-21 12:08:55,1.0572779178619385,
2025-05-21 12:09:00,1.0587884187698364,
2025-05-21 12:09:05,1.0597684383392334,2.1937646865844727
2025-05-21 12:09:10,1.209912896156311,2.1149916648864746
2025-05-21 12:09:15,1.2106701135635376,2.059110164642334
2025-05-21 12:09:20,1.2110475301742554,1.9863413572311401
2025-05-21 12:09:25,1.2901679277420044,1.9234178066253662
2025-05-21 12:09:30,1.2907001972198486,1.8552683591842651
2025-05-21 12:09:35,1.2910785675048828,1.794911503791809
2025-05-21 12:09:40,1.284811019897461,1.740535020828247
2025-05-21 12:09:45,1.285347819328308,1.7458473443984985
2025-05-21 12:09:50,1.2857266664505005,1.7520910501480103
2025-05-21 12:09:55,1.3591556549072266,1.7574520111083984
2025-05-21 12:10:00,1.3596900701522827,1.7648104429244995
2025-05-21 12:10:05,1.3600642681121826,1.772692084312439
2025-05-21 12:10:10,1.3530226945877075,1.780596137046814
2025-05-21 12:10:15,1.3535610437393188,1.7867470979690552
2025-05-21 12:10:20,1.3539353609085083,1.7941652536392212
2025-05-21 12:10:25,1.4455251693725586,1.8013968467712402
2025-05-21 12:10:30,1.446069598197937,1.8066426515579224
2025-05-21 12:10:35,1.4464452266693115,1.8123081922531128
2025-05-21 12:10:40,1.5427507162094116,1.8182400465011597
2025-05-21 12:10:45,1.5433012247085571,1.8250540494918823
2025-05-21 12:10:50,1.5436776876449585,1.832445740699768
2025-05-21 12:10:55,1.532495379447937,1.8396276235580444
2025-05-21 12:11:00,1.533045768737793,1.8454616069793701
2025-05-21 12:11:05,1.5334197282791138,1.8521060943603516
2025-05-21 12:11:10,1.5276625156402588,1.8584257364273071
2025-05-21 12:11:15,1.5282171964645386,1.8626563549041748
2025-05-21 12:11:20,1.528591513633728,1.8675364255905151
2025-05-21 12:11:25,1.5221370458602905,1.8719613552093506
2025-05-21 12:11:30,1.522695541381836,1.8758021593093872
2025-05-21 12:11:35,1.523070216178894,1.8801747560501099
2025-05-21 12:11:40,1.511337161064148,1.8844516277313232
2025-05-21 12:11:45,1.5118951797485352,1.883925199508667
2025-05-21 12:11:50,1.5122673511505127,1.8834471702575684
2025-05-21 12:11:55,1.603768229484558,1.8828701972961426
2025-05-21 12:12:00,1.604322910308838,1.8808790445327759
2025-05-21 12:12:05,1.6046894788742065,1.8790345191955566
2025-05-21 12:12:10,1.598372459411621,1.8778904676437378
2025-05-21 12:12:15,1.5989309549331665,1.8761152029037476
2025-05-21 12:12:20,1.5992978811264038,1.8752217292785645
2025-05-21 12:12:25,1.4083492755889893,1.874359130859375
2025-05-21 12:12:30,1.4089077711105347,1.8658627271652222
2025-05-21 12:12:35,1.4092741012573242,1.8574498891830444
2025-05-21 12:12:40,0.7099654078483582,1.8479467630386353
2025-05-21 12:12:45,0.7105082869529724,1.8172284364700317
2025-05-21 12:12:50,0.7108714580535889,1.7857211828231812
2025-05-21 12:12:55,0.6996595859527588,1.7500704526901245
2025-05-21 12:13:00,0.7002012133598328,1.7181323766708374
2025-05-21 12:13:05,0.7005615830421448,1.6822589635849
2025-05-21 12:13:10,0.6940613985061646,1.6484124660491943
2025-05-21 12:13:15,0.6946064829826355,1.6090619564056396
2025-05-21 12:13:20,0.6949667930603027,1.5691771507263184
2025-05-21 12:13:25,0.6886974573135376,1.5322917699813843
2025-05-21 12:13:30,0.6892457604408264,1.4956599473953247
2025-05-21 12:13:35,0.6896063685417175,1.4574910402297974
2025-05-21 12:13:40,0.7421845197677612,1.4204299449920654
2025-05-21 12:13:45,0.742738664150238,1.3949663639068604
2025-05-21 12:13:50,0.7430999875068665,1.3689903020858765
2025-05-21 12:13:55,0.7272700667381287,1.3430297374725342
2025-05-21 12:14:00,0.7278175354003906,1.3385002613067627
2025-05-21 12:14:05,0.7281724810600281,1.3345314264297485
2025-05-21 12:14:10,0.7828323841094971,1.330593228340149
2025-05-21 12:14:15,0.7833852767944336,1.3283822536468506
2025-05-21 12:14:20,0.7837406396865845,1.326722264289856
2025-05-21 12:14:25,0.7778745293617249,1.3252551555633545
