timestamp,LSTM,GRU,ISST,AE,VAE,MLSTM,MMAE
2025-05-21 12:07:50,,,0.0,,,,
2025-05-21 12:07:55,,,0.0,,,,
2025-05-21 12:08:00,,,0.0,,,,
2025-05-21 12:08:05,,,0.0,,,,
2025-05-21 12:08:10,,,0.0,,,,
2025-05-21 12:08:15,,,0.0,,,,
2025-05-21 12:08:20,,,0.0,,,,
2025-05-21 12:08:25,,,0.0,,,,
2025-05-21 12:08:30,,,0.0,,,,
2025-05-21 12:08:35,,,0.0,,,,
2025-05-21 12:08:40,0.06766057014465332,0.05012607201933861,0.0,2.6106886863708496,44.900657653808594,0.41307035088539124,
2025-05-21 12:08:45,0.03527268394827843,0.026568397879600525,0.0,2.3665225505828857,45.42267608642578,0.3693278431892395,
2025-05-21 12:08:50,0.022527312859892845,0.017625782638788223,0.0,2.1287078857421875,45.942420959472656,0.342067688703537,
2025-05-21 12:08:55,0.016401490196585655,0.012937411665916443,0.0,1.8889713287353516,46.46291732788086,0.32408609986305237,
2025-05-21 12:09:00,0.0141663309186697,0.011388259939849377,0.0,1.6501277685165405,46.98651885986328,0.31433382630348206,
2025-05-21 12:09:05,0.013126394711434841,0.010620851069688797,0.0,1.4159300327301025,47.50565719604492,0.3083378076553345,1.2073942422866821
2025-05-21 12:09:10,0.024672307074069977,0.026042701676487923,0.0,1.184550404548645,48.025177001953125,0.4201347529888153,1.1823477745056152
2025-05-21 12:09:15,0.01617559790611267,0.016314860433340073,0.0,0.9466225504875183,48.577640533447266,0.4180435836315155,1.1608624458312988
2025-05-21 12:09:20,0.013589918613433838,0.012900972738862038,0.0,0.9356983304023743,48.615142822265625,0.4188549220561981,1.1447876691818237
2025-05-21 12:09:25,0.0184955932199955,0.018866682425141335,0.0,0.9250138401985168,48.65267562866211,0.4845156669616699,1.1236432790756226
2025-05-21 12:09:30,0.01442008838057518,0.014051662757992744,0.0,0.9103695154190063,48.707496643066406,0.48565882444381714,1.110425353050232
2025-05-21 12:09:35,0.01279863528907299,0.012051555328071117,0.0,0.8967879414558411,48.759559631347656,0.48655077815055847,1.0950406789779663
2025-05-21 12:09:40,0.011263757944107056,0.010401328094303608,0.0,0.8831321597099304,48.81161117553711,0.4867490828037262,1.0796500444412231
2025-05-21 12:09:45,0.01092512533068657,0.010121624916791916,0.0,0.8688041567802429,48.86612319946289,0.4879145324230194,1.087311863899231
2025-05-21 12:09:50,0.010721716098487377,0.00997293833643198,0.0,0.8559281229972839,48.91770553588867,0.4888227581977844,1.0948173999786377
2025-05-21 12:09:55,0.014484124258160591,0.015134720131754875,0.0,0.8431903123855591,48.969268798828125,0.5587999820709229,1.10305655002594
2025-05-21 12:10:00,0.011878720484673977,0.011855070479214191,0.0,0.8255718946456909,49.04395294189453,0.5600579977035522,1.114038109779358
2025-05-21 12:10:05,0.010970428586006165,0.010534791275858879,0.0,0.8156114816665649,49.08686828613281,0.561034619808197,1.1254065036773682
2025-05-21 12:10:10,0.009681867435574532,0.009118362329900265,0.0,0.8058807253837585,49.12981414794922,0.5612792372703552,1.1365607976913452
2025-05-21 12:10:15,0.009571225382387638,0.008997420780360699,0.0,0.795367419719696,49.175601959228516,0.5625603199005127,1.148119568824768
2025-05-21 12:10:20,0.00951599981635809,0.008943181484937668,0.0,0.7886819243431091,49.20413589477539,0.5635537505149841,1.1594853401184082
2025-05-21 12:10:25,0.01607603207230568,0.016404438763856888,0.0,0.7818941473960876,49.23270797729492,0.6417676210403442,1.1708998680114746
2025-05-21 12:10:30,0.013296009041368961,0.012832424603402615,0.0,0.7723100185394287,49.278663635253906,0.6431665420532227,1.1797903776168823
2025-05-21 12:10:35,0.012235194444656372,0.01129351556301117,0.0,0.7633479833602905,49.32209777832031,0.6442514061927795,1.18851900100708
2025-05-21 12:10:40,0.020228324458003044,0.01943836361169815,0.0,0.7546342611312866,49.365562438964844,0.7279678583145142,1.197663426399231
2025-05-21 12:10:45,0.01659984700381756,0.014923270791769028,0.0,0.7436029314994812,49.4266357421875,0.7294877767562866,1.207876205444336
2025-05-21 12:10:50,0.015186570584774017,0.012977625243365765,0.0,0.7372334599494934,49.464412689208984,0.7306663393974304,1.218004584312439
2025-05-21 12:10:55,0.012967618182301521,0.010728243738412857,0.0,0.7308874726295471,49.502197265625,0.7302639484405518,1.2279908657073975
2025-05-21 12:11:00,0.012849419377744198,0.010562550276517868,0.0,0.7231148481369019,49.54499816894531,0.7318053245544434,1.237640142440796
2025-05-21 12:11:05,0.012759745121002197,0.010477886535227299,0.0,0.7166174054145813,49.58491516113281,0.7329979538917542,1.2469795942306519
2025-05-21 12:11:10,0.011949080973863602,0.009780342690646648,0.0,0.7101369500160217,49.62483596801758,0.7335888147354126,1.2568949460983276
2025-05-21 12:11:15,0.012047646567225456,0.00991911068558693,0.0,0.7030880451202393,49.66719436645508,0.735161304473877,1.2633427381515503
2025-05-21 12:11:20,0.01210661418735981,0.010001825168728828,0.0,0.6986695528030396,49.69227600097656,0.7363772392272949,1.2700179815292358
2025-05-21 12:11:25,0.011322395876049995,0.00936037115752697,0.0,0.6943689584732056,49.717369079589844,0.7369526624679565,1.2768417596817017
2025-05-21 12:11:30,0.011495444923639297,0.009569687768816948,0.0,0.6893525123596191,49.74519729614258,0.7385557889938354,1.2836827039718628
2025-05-21 12:11:35,0.011600806377828121,0.009694470092654228,0.0,0.6863613724708557,49.75551223754883,0.7397946119308472,1.290683627128601
2025-05-21 12:11:40,0.010221648961305618,0.008507943712174892,0.0,0.6833758354187012,49.765865325927734,0.7395623922348022,1.2974821329116821
2025-05-21 12:11:45,0.010577039793133736,0.008852622471749783,0.0,0.6788567304611206,49.78159713745117,0.7411864995956421,1.2990237474441528
2025-05-21 12:11:50,0.010764618404209614,0.009041717275977135,0.0,0.675801157951355,49.792179107666016,0.7424390316009521,1.3005086183547974
2025-05-21 12:11:55,0.01908530481159687,0.017269784584641457,0.0,0.6727433204650879,49.80280303955078,0.8316170573234558,1.3020014762878418
2025-05-21 12:12:00,0.016493748873472214,0.013727339915931225,0.0,0.6664073467254639,49.83644104003906,0.8333549499511719,1.3025087118148804
2025-05-21 12:12:05,0.015589536167681217,0.012214298360049725,0.0,0.6604997515678406,49.867618560791016,0.834692120552063,1.302832007408142
2025-05-21 12:12:10,0.014350971207022667,0.010818134061992168,0.0,0.654702365398407,49.89885711669922,0.8354316353797913,1.3032984733581543
2025-05-21 12:12:15,0.014281267300248146,0.010607797652482986,0.0,0.6481174826622009,49.93284606933594,0.8372036814689636,1.304423451423645
2025-05-21 12:12:20,0.01423164363950491,0.010501798242330551,0.0,0.6426001787185669,49.964088439941406,0.8385664224624634,1.3052436113357544
2025-05-21 12:12:25,0.005972860846668482,0.004244674928486347,0.0,0.6369837522506714,49.9953727722168,0.6856461763381958,1.3063781261444092
2025-05-21 12:12:30,0.005973322317004204,0.004294202663004398,0.0,0.6328625679016113,50.003326416015625,0.6872665882110596,1.2983176708221436
2025-05-21 12:12:35,0.006189195439219475,0.005143304821103811,0.0,0.6309471130371094,50.005836486816406,0.6885104179382324,1.2905110120773315
2025-05-21 12:12:40,0.1697894185781479,0.16733986139297485,0.0,0.6289499402046204,50.008399963378906,0.15274512767791748,1.2830816507339478
2025-05-21 12:12:45,0.06817766278982162,0.05104967951774597,0.0,0.661624550819397,49.882537841796875,0.15343213081359863,1.2457044124603271
2025-05-21 12:12:50,0.030693640932440758,0.016863761469721794,0.0,0.6994436979293823,49.73380661010742,0.15394793450832367,1.2100367546081543
2025-05-21 12:12:55,0.015243426896631718,0.006177827250212431,0.0,0.7363780736923218,49.585182189941406,0.15377676486968994,1.1739351749420166
2025-05-21 12:13:00,0.0091245137155056,0.0036017699167132378,0.0,0.7718392610549927,49.4422721862793,0.1544666886329651,1.1357978582382202
2025-05-21 12:13:05,0.006675683427602053,0.0030309560243040323,0.0,0.8055609464645386,49.29679870605469,0.1549832671880722,1.0993990898132324
2025-05-21 12:13:10,0.005467528942972422,0.002496982691809535,0.0,0.8399494886398315,49.15153121948242,0.15522323548793793,1.0617443323135376
2025-05-21 12:13:15,0.005019535776227713,0.002684506354853511,0.0,0.8728340864181519,49.009361267089844,0.1559278964996338,1.0204987525939941
2025-05-21 12:13:20,0.004843160044401884,0.0028276387602090836,0.0,0.9036556482315063,48.89030456542969,0.15645596385002136,0.9784584045410156
2025-05-21 12:13:25,0.004559365101158619,0.0024461594875901937,0.0,0.9334327578544617,48.77146530151367,0.15673905611038208,0.9342329502105713
2025-05-21 12:13:30,0.004452393855899572,0.0025930418632924557,0.0,0.9616407155990601,48.655479431152344,0.15745952725410461,0.8907107710838318
2025-05-21 12:13:35,0.004408199340105057,0.0026478066574782133,0.0,0.9585817456245422,48.66686248779297,0.15799999237060547,0.8451462984085083
2025-05-21 12:13:40,0.005837316159158945,0.005584570579230785,0.0,0.9555289149284363,48.678287506103516,0.19976821541786194,0.801926851272583
2025-05-21 12:13:45,0.004115122836083174,0.0034725030418485403,0.0,0.9457232356071472,48.70719528198242,0.20062464475631714,0.768962025642395
2025-05-21 12:13:50,0.0034855741541832685,0.002732851542532444,0.0,0.9370732307434082,48.730430603027344,0.20127105712890625,0.7364622354507446
2025-05-21 12:13:55,0.0034325357992202044,0.0019004682544618845,0.0,0.9285463094711304,48.753700256347656,0.20122791826725006,0.7039021849632263
2025-05-21 12:14:00,0.0030407551676034927,0.0018893997184932232,0.0,0.9178627133369446,48.785377502441406,0.20207606256008148,0.7018329501152039
2025-05-21 12:14:05,0.0028763620648533106,0.0019116566982120275,0.0,0.9082536697387695,48.81410598754883,0.20271281898021698,0.6995140910148621
2025-05-21 12:14:10,0.004473727196455002,0.004910599440336227,0.0,0.8985382318496704,48.84287643432617,0.24811016023159027,0.6973549127578735
2025-05-21 12:14:15,0.002770218765363097,0.0028340923599898815,0.0,0.8828880190849304,48.8885498046875,0.24909523129463196,0.6978178024291992
2025-05-21 12:14:20,0.0021440857090055943,0.0021039785351604223,0.0,0.8678756952285767,48.93134307861328,0.2498384416103363,0.6981130838394165
2025-05-21 12:14:25,0.0017955920193344355,0.0014416445046663284,0.0,0.8530936241149902,48.97415542602539,0.25036904215812683,0.698922872543335
2025-05-21 12:14:30,0.0016450559487566352,0.0013769102515652776,0.0,0.8376492261886597,49.01976013183594,0.2513768672943115,0.6997991800308228
2025-05-21 12:14:35,0.0015801989939063787,0.0013541746884584427,0.0,0.8288378715515137,49.048011779785156,0.25213807821273804,0.700698733329773
2025-05-21 12:14:40,0.8395979404449463,0.808726966381073,0.0,0.8199411630630493,49.076290130615234,0.18976184725761414,0.7015159130096436
2025-05-21 12:14:45,0.31732577085494995,0.25858908891677856,0.0,0.9864555597305298,48.84783172607422,0.18851879239082336,0.7127311825752258
