timestamp,LSTM,GRU,ISST,AE,VAE,MLSTM,MMAE
2025-05-28 11:22:47,,,0.0,,,,
2025-05-28 11:22:48,,,0.0,,,,
2025-05-28 11:22:49,,,0.0,,,,
2025-05-28 11:22:50,,,0.0,,,,
2025-05-28 11:22:51,,,0.0,,,,
2025-05-28 11:22:52,,,0.0,,,,
2025-05-28 11:22:53,,,0.0,,,,
2025-05-28 11:22:54,,,0.0,,,,
2025-05-28 11:22:55,,,0.0,,,,
2025-05-28 11:22:56,,,0.0,,,,
2025-05-28 11:22:57,0.31886860728263855,0.30099162459373474,0.0,0.8180182576179504,107.98965454101562,0.46942809224128723,
2025-05-28 11:22:58,0.3176553547382355,0.29963523149490356,0.0,0.8672191500663757,106.56170654296875,0.469497948884964,
2025-05-28 11:22:59,0.3169157803058624,0.29888051748275757,0.0,0.9166797399520874,106.20726776123047,0.4695414900779724,
2025-05-28 11:23:00,0.31646034121513367,0.2984551787376404,0.0,2.216623067855835,106.38810729980469,0.4695685803890228,
2025-05-28 11:23:01,0.31618139147758484,0.2982117235660553,0.0,2.6694982051849365,104.42930603027344,0.4695848822593689,
2025-05-28 11:23:02,0.3160165548324585,0.29807135462760925,0.0,2.704571485519409,105.33053588867188,0.469594269990921,1.548329472541809
2025-05-28 11:23:03,0.3160165548324585,0.29807135462760925,0.0,2.704571485519409,103.96054077148438,0.469594269990921,1.5706359148025513
2025-05-28 11:23:04,0.3160165548324585,0.29807135462760925,0.0,2.704571485519409,104.04581451416016,0.469594269990921,1.646615743637085
2025-05-28 11:23:05,0.3160165548324585,0.29807135462760925,0.0,2.704571485519409,104.3734359741211,0.469594269990921,1.6545722484588623
2025-05-28 11:23:06,0.3160165548324585,0.29807135462760925,0.0,2.704571485519409,104.32865905761719,0.469594269990921,1.6572283506393433
2025-05-28 11:23:07,0.31361162662506104,0.2964228093624115,0.0,2.704571485519409,103.38394927978516,0.46261340379714966,1.6691951751708984
2025-05-28 11:23:08,0.31392452120780945,0.2968842387199402,0.0,2.7014658451080322,104.16786193847656,0.4634835422039032,1.664958119392395
2025-05-28 11:23:09,0.31415873765945435,0.29715675115585327,0.0,2.698369264602661,103.88186645507812,0.46402403712272644,1.6609867811203003
2025-05-28 11:23:10,0.31429824233055115,0.2973162829875946,0.0,2.6952803134918213,104.58660888671875,0.46433669328689575,1.6574629545211792
2025-05-28 11:23:11,0.3143855631351471,0.2974088788032532,0.0,2.6921982765197754,104.81954956054688,0.4645203948020935,1.6548105478286743
2025-05-28 11:23:12,0.31444138288497925,0.29746192693710327,0.0,2.6891255378723145,104.79961395263672,0.46463239192962646,1.6522748470306396
2025-05-28 11:23:13,0.31447741389274597,0.29749229550361633,0.0,2.6860573291778564,103.95724487304688,0.464701771736145,1.6500415802001953
2025-05-28 11:23:14,0.31450095772743225,0.29750964045524597,0.0,2.6829993724823,103.88716125488281,0.46474501490592957,1.648531436920166
2025-05-28 11:23:15,0.314516544342041,0.29751959443092346,0.0,2.6799471378326416,103.72940826416016,0.46477168798446655,1.6472575664520264
2025-05-28 11:23:16,0.31452691555023193,0.29752516746520996,0.0,2.676900863647461,103.80281066894531,0.46478790044784546,1.646031141281128
2025-05-28 11:23:17,0.31453385949134827,0.29752808809280396,0.0,2.6738624572753906,103.72063446044922,0.46479716897010803,1.6447218656539917
2025-05-28 11:23:18,0.31453385949134827,0.29752808809280396,0.0,2.6738624572753906,104.8773193359375,0.46479716897010803,1.6435648202896118
2025-05-28 11:23:19,0.31453385949134827,0.29752808809280396,0.0,2.6738624572753906,105.18405151367188,0.46479716897010803,1.6425195932388306
2025-05-28 11:23:20,0.31453385949134827,0.29752808809280396,0.0,2.6738624572753906,104.36418151855469,0.46479716897010803,1.641626238822937
2025-05-28 11:23:21,0.31453385949134827,0.29752808809280396,0.0,2.6738624572753906,103.4228286743164,0.46479716897010803,1.6407421827316284
