timestamp,MLSTM,MMAE
2025-05-28 11:22:47,,
2025-05-28 11:22:48,,
2025-05-28 11:22:49,,
2025-05-28 11:22:50,,
2025-05-28 11:22:51,,
2025-05-28 11:22:52,,
2025-05-28 11:22:53,,
2025-05-28 11:22:54,,
2025-05-28 11:22:55,,
2025-05-28 11:22:56,,
2025-05-28 11:22:57,1.6540485620498657,
2025-05-28 11:22:58,1.654011845588684,
2025-05-28 11:22:59,1.6540052890777588,
2025-05-28 11:23:00,1.6540203094482422,
2025-05-28 11:23:01,1.6540203094482422,
2025-05-28 11:23:02,1.6540203094482422,1.2068461179733276
2025-05-28 11:23:03,1.6540203094482422,1.258912444114685
2025-05-28 11:23:04,1.6540203094482422,1.4420126676559448
2025-05-28 11:23:05,1.5523262023925781,2.1946487426757812
2025-05-28 11:23:06,1.5515753030776978,2.2165119647979736
2025-05-28 11:23:07,1.5513131618499756,2.2325797080993652
2025-05-28 11:23:08,1.551228642463684,2.241459369659424
2025-05-28 11:23:09,1.5511945486068726,2.256134510040283
2025-05-28 11:23:10,1.5511845350265503,2.26947021484375
2025-05-28 11:23:11,1.5511833429336548,2.2869300842285156
2025-05-28 11:23:12,1.5511863231658936,2.2956666946411133
2025-05-28 11:23:13,1.5511912107467651,2.308809518814087
2025-05-28 11:23:14,1.5511970520019531,2.3182640075683594
2025-05-28 11:23:15,1.5512043237686157,2.3309407234191895
2025-05-28 11:23:16,1.5512043237686157,2.342381477355957
2025-05-28 11:23:17,1.5512043237686157,2.3496508598327637
2025-05-28 11:23:18,1.5512043237686157,2.3615660667419434
2025-05-28 11:23:19,1.5512043237686157,2.3755886554718018
2025-05-28 11:23:20,1.507566213607788,2.3929433822631836
2025-05-28 11:23:21,1.507566213607788,2.4126086235046387
2025-05-28 11:23:22,1.507566213607788,2.4272396564483643
2025-05-28 11:23:23,1.507566213607788,2.4355249404907227
2025-05-28 11:23:24,1.507566213607788,2.44993257522583
2025-05-28 11:23:25,1.507566213607788,2.462482452392578
2025-05-28 11:23:26,1.507566213607788,2.47823166847229
2025-05-28 11:23:27,1.507566213607788,2.4865312576293945
2025-05-28 11:23:28,1.507566213607788,2.498213052749634
2025-05-28 11:23:29,1.507566213607788,2.507249593734741
2025-05-28 11:23:30,1.507566213607788,2.5184340476989746
2025-05-28 11:23:31,1.507566213607788,2.5290067195892334
2025-05-28 11:23:32,1.507566213607788,2.5364885330200195
2025-05-28 11:23:33,1.507566213607788,2.546670913696289
2025-05-28 11:23:34,1.507566213607788,2.559311628341675
2025-05-28 11:23:35,1.4653112888336182,2.5744054317474365
2025-05-28 11:23:36,1.4653112888336182,2.590772867202759
