timestamp,LSTM,GRU,ISST,AE,VAE,MLSTM,MMAE
2025-05-28 11:22:47,,,0.0,,,,
2025-05-28 11:22:48,,,0.0,,,,
2025-05-28 11:22:49,,,0.0,,,,
2025-05-28 11:22:50,,,0.0,,,,
2025-05-28 11:22:51,,,0.0,,,,
2025-05-28 11:22:52,,,0.0,,,,
2025-05-28 11:22:53,,,0.0,,,,
2025-05-28 11:22:54,,,0.0,,,,
2025-05-28 11:22:55,,,0.0,,,,
2025-05-28 11:22:56,,,0.0,,,,
2025-05-28 11:22:57,0.35531121492385864,0.28919559717178345,0.0,2.9088871479034424,41.703338623046875,0.4568709135055542,
2025-05-28 11:22:58,0.35532447695732117,0.28919777274131775,0.0,2.903848171234131,45.89310073852539,0.4568997025489807,
2025-05-28 11:22:59,0.35532447695732117,0.28919777274131775,0.0,2.903848171234131,54.431278228759766,0.4568997025489807,
2025-05-28 11:23:00,0.35532447695732117,0.28919777274131775,0.0,2.903848171234131,46.42174530029297,0.4568997025489807,
2025-05-28 11:23:01,0.35532447695732117,0.28919777274131775,0.0,2.903848171234131,49.10508728027344,0.4568997025489807,
2025-05-28 11:23:02,0.35532447695732117,0.28919777274131775,0.0,2.903848171234131,44.816951751708984,0.4568997025489807,1.0839004516601562
2025-05-28 11:23:03,0.34982094168663025,0.2874748408794403,0.0,2.903848171234131,40.3253173828125,0.44697660207748413,1.082250952720642
2025-05-28 11:23:04,0.35050535202026367,0.28805288672447205,0.0,2.899698495864868,48.38667678833008,0.44776448607444763,1.0806957483291626
2025-05-28 11:23:05,0.35094213485717773,0.288351446390152,0.0,2.8955509662628174,43.438419342041016,0.4483644664287567,1.0792189836502075
2025-05-28 11:23:06,0.3511931002140045,0.2885070741176605,0.0,2.891408681869507,39.68476486206055,0.44876205921173096,1.0778148174285889
2025-05-28 11:23:07,0.35134103894233704,0.2885884940624237,0.0,2.8872783184051514,45.6225700378418,0.44903478026390076,1.0762858390808105
2025-05-28 11:23:08,0.35142982006073,0.28863105177879333,0.0,2.8831443786621094,42.42839431762695,0.44922348856925964,1.0747486352920532
2025-05-28 11:23:09,0.3514842391014099,0.28865310549736023,0.0,2.8790276050567627,53.56962203979492,0.44935378432273865,1.0733082294464111
2025-05-28 11:23:10,0.35151833295822144,0.28866443037986755,0.0,2.8749260902404785,44.81735610961914,0.44944384694099426,1.0718871355056763
2025-05-28 11:23:11,0.35154032707214355,0.28867021203041077,0.0,2.870821714401245,43.047119140625,0.4495055377483368,1.0703586339950562
2025-05-28 11:23:12,0.351555198431015,0.28867307305336,0.0,2.8667194843292236,50.26173782348633,0.4495473802089691,1.068796157836914
2025-05-28 11:23:13,0.3515659272670746,0.28867465257644653,0.0,2.8626391887664795,43.28410720825195,0.4495757818222046,1.0673218965530396
2025-05-28 11:23:14,0.3515659272670746,0.28867465257644653,0.0,2.8626391887664795,41.1397705078125,0.4495757818222046,1.0658793449401855
2025-05-28 11:23:15,0.3515659272670746,0.28867465257644653,0.0,2.8626391887664795,42.98603820800781,0.4495757818222046,1.0644274950027466
2025-05-28 11:23:16,0.3515659272670746,0.28867465257644653,0.0,2.8626391887664795,51.782203674316406,0.4495757818222046,1.0630037784576416
2025-05-28 11:23:17,0.3515659272670746,0.28867465257644653,0.0,2.8626391887664795,42.90227127075195,0.4495757818222046,1.0614653825759888
2025-05-28 11:23:18,0.3488561809062958,0.28757983446121216,0.0,2.8626391887664795,49.00905990600586,0.44406309723854065,1.0601258277893066
2025-05-28 11:23:19,0.34924542903900146,0.28783681988716125,0.0,2.860236406326294,48.078758239746094,0.44485315680503845,1.0591514110565186
2025-05-28 11:23:20,0.34951090812683105,0.2879902124404907,0.0,2.8578362464904785,41.170589447021484,0.44545432925224304,1.058273196220398
