timestamp,LSTM,GRU,ISST,AE,VAE,MLSTM,MMAE
2025-05-28 11:22:47,,,0.0,,,,
2025-05-28 11:22:48,,,0.0,,,,
2025-05-28 11:22:49,,,0.0,,,,
2025-05-28 11:22:50,,,0.0,,,,
2025-05-28 11:22:51,,,0.0,,,,
2025-05-28 11:22:52,,,0.0,,,,
2025-05-28 11:22:53,,,0.0,,,,
2025-05-28 11:22:54,,,0.0,,,,
2025-05-28 11:22:55,,,0.0,,,,
2025-05-28 11:22:56,,,0.0,,,,
2025-05-28 11:22:57,0.3104245066642761,0.26718756556510925,0.0,2.0892703533172607,33.120765686035156,0.6450626850128174,
2025-05-28 11:22:58,0.3104245066642761,0.26718756556510925,0.0,2.0892703533172607,31.639114379882812,0.6450626850128174,
2025-05-28 11:22:59,0.3104245066642761,0.26718756556510925,0.0,2.0892703533172607,31.53548240661621,0.6450626850128174,
2025-05-28 11:23:00,0.27389559149742126,0.26270636916160583,0.0,2.0892703533172607,31.882108688354492,0.5416287779808044,
2025-05-28 11:23:01,0.2795940339565277,0.2621767818927765,0.0,2.0715174674987793,30.521738052368164,0.5435736179351807,
2025-05-28 11:23:02,0.2830963730812073,0.2628017067909241,0.0,2.056387424468994,30.632686614990234,0.5447363257408142,2.4862139225006104
2025-05-28 11:23:03,0.2851780354976654,0.2632485330104828,0.0,2.0393683910369873,30.881061553955078,0.5453377962112427,2.4726295471191406
2025-05-28 11:23:04,0.2863863408565521,0.26344427466392517,0.0,2.019866466522217,33.12847900390625,0.5456408858299255,2.458346128463745
2025-05-28 11:23:05,0.28708887100219727,0.2634972929954529,0.0,2.000839948654175,31.536441802978516,0.5457854270935059,2.444535493850708
2025-05-28 11:23:06,0.28749996423721313,0.2634907066822052,0.0,1.9836091995239258,31.604829788208008,0.5458487868309021,2.431321144104004
2025-05-28 11:23:07,0.2877420485019684,0.2634677588939667,0.0,1.9663619995117188,30.84056854248047,0.5458714365959167,2.4171743392944336
2025-05-28 11:23:08,0.28788477182388306,0.2634460926055908,0.0,1.9495699405670166,31.341794967651367,0.5458743572235107,2.401959180831909
2025-05-28 11:23:09,0.28796881437301636,0.26343080401420593,0.0,1.9317325353622437,32.92158508300781,0.5458677411079407,2.3881399631500244
2025-05-28 11:23:10,0.2880167067050934,0.2634223699569702,0.0,1.9126760959625244,31.233064651489258,0.5458557605743408,2.37497615814209
2025-05-28 11:23:11,0.2880167067050934,0.2634223699569702,0.0,1.9126760959625244,32.2867431640625,0.5458557605743408,2.3617405891418457
2025-05-28 11:23:12,0.2880167067050934,0.2634223699569702,0.0,1.9126760959625244,31.37574577331543,0.5458557605743408,2.348109006881714
2025-05-28 11:23:13,0.2880167067050934,0.2634223699569702,0.0,1.9126760959625244,31.583982467651367,0.5458557605743408,2.3340628147125244
2025-05-28 11:23:14,0.2880167067050934,0.2634223699569702,0.0,1.9126760959625244,31.361003875732422,0.5458557605743408,2.3199656009674072
2025-05-28 11:23:15,0.28564637899398804,0.26134738326072693,0.0,1.9126760959625244,33.32915115356445,0.5370916128158569,2.30625319480896
2025-05-28 11:23:16,0.2860417068004608,0.2621154487133026,0.0,1.9101474285125732,30.883716583251953,0.5390557646751404,2.3044593334198
2025-05-28 11:23:17,0.28624770045280457,0.2625277042388916,0.0,1.9075486660003662,31.244461059570312,0.5402272343635559,2.302578926086426
2025-05-28 11:23:18,0.28636041283607483,0.2627536952495575,0.0,1.905090093612671,30.87132453918457,0.5408326387405396,2.3006997108459473
2025-05-28 11:23:19,0.28642621636390686,0.2628798186779022,0.0,1.902489423751831,31.745399475097656,0.5411367416381836,2.298853635787964
2025-05-28 11:23:20,0.2864663600921631,0.2629510164260864,0.0,1.8998626470565796,31.375795364379883,0.5412811040878296,2.297032117843628
