timestamp,LSTM,GRU,ISST,AE,VAE,MLSTM,MMAE
2025-05-28 11:22:47,,,0.0,,,,
2025-05-28 11:22:48,,,0.0,,,,
2025-05-28 11:22:49,,,0.0,,,,
2025-05-28 11:22:50,,,0.0,,,,
2025-05-28 11:22:51,,,0.0,,,,
2025-05-28 11:22:52,,,0.0,,,,
2025-05-28 11:22:53,,,0.0,,,,
2025-05-28 11:22:54,,,0.0,,,,
2025-05-28 11:22:55,,,0.0,,,,
2025-05-28 11:22:56,,,0.0,,,,
2025-05-28 11:22:57,0.4180585741996765,0.5268750190734863,0.0,3.1053547859191895,53.00358200073242,0.552471399307251,
2025-05-28 11:22:58,0.4023071229457855,0.4371407926082611,0.0,3.1141915321350098,53.062721252441406,0.553272008895874,
2025-05-28 11:22:59,0.3951401710510254,0.40184587240219116,0.0,3.1146931648254395,53.11968231201172,0.5537474155426025,
2025-05-28 11:23:00,0.39162319898605347,0.38699132204055786,0.0,3.1156821250915527,53.174468994140625,0.5540482997894287,
2025-05-28 11:23:01,0.38977882266044617,0.380200058221817,0.0,3.1207566261291504,53.22706985473633,0.5542376041412354,
2025-05-28 11:23:02,0.38878369331359863,0.37678098678588867,0.0,3.1254191398620605,53.27747344970703,0.5543553829193115,2.937560796737671
2025-05-28 11:23:03,0.3882421553134918,0.37487542629241943,0.0,3.1200459003448486,53.325748443603516,0.5544276237487793,2.940539598464966
2025-05-28 11:23:04,0.3879491686820984,0.37370768189430237,0.0,3.118804454803467,53.37183380126953,0.5544711947441101,2.9482812881469727
2025-05-28 11:23:05,0.38779422640800476,0.3729301691055298,0.0,3.123351573944092,53.41560745239258,0.5544973611831665,2.949410915374756
2025-05-28 11:23:06,0.3877171576023102,0.37237223982810974,0.0,3.126070499420166,53.457359313964844,0.5545128583908081,2.97383975982666
2025-05-28 11:23:07,0.3877171576023102,0.37237223982810974,0.0,3.126070499420166,53.457359313964844,0.5545128583908081,2.9865565299987793
2025-05-28 11:23:08,0.3877171576023102,0.37237223982810974,0.0,3.126070499420166,53.457359313964844,0.5545128583908081,2.9945902824401855
2025-05-28 11:23:09,0.3877171576023102,0.37237223982810974,0.0,3.126070499420166,53.457359313964844,0.5545128583908081,3.0097908973693848
2025-05-28 11:23:10,0.3877171576023102,0.37237223982810974,0.0,3.126070499420166,53.457359313964844,0.5545128583908081,3.0127785205841064
2025-05-28 11:23:11,0.38377514481544495,0.3809988498687744,0.0,3.126070499420166,53.457359313964844,0.5503748655319214,3.0126101970672607
2025-05-28 11:23:12,0.38384294509887695,0.3788086473941803,0.0,3.1282241344451904,53.46718978881836,0.5522946715354919,3.015193223953247
2025-05-28 11:23:13,0.38391947746276855,0.3777163326740265,0.0,3.1309003829956055,53.465843200683594,0.5531437397003174,3.017040252685547
2025-05-28 11:23:14,0.3839360475540161,0.37714478373527527,0.0,3.133166551589966,53.47002029418945,0.5536488890647888,3.0177764892578125
2025-05-28 11:23:15,0.38394612073898315,0.3768286406993866,0.0,3.1355209350585938,53.474159240722656,0.5539689064025879,3.0206806659698486
2025-05-28 11:23:16,0.3839541971683502,0.37664249539375305,0.0,3.1380887031555176,53.47825622558594,0.554170548915863,3.0222909450531006
2025-05-28 11:23:17,0.3839617371559143,0.3765259385108948,0.0,3.140568494796753,53.48231506347656,0.55429607629776,3.0228819847106934
2025-05-28 11:23:18,0.38396862149238586,0.37644872069358826,0.0,3.142580986022949,53.4863395690918,0.5543733239173889,3.024562120437622
2025-05-28 11:23:19,0.3839745819568634,0.37639549374580383,0.0,3.144782781600952,53.490318298339844,0.5544201135635376,3.026521921157837
2025-05-28 11:23:20,0.383979856967926,0.3763575553894043,0.0,3.147399425506592,53.4942512512207,0.5544480681419373,3.028200626373291
2025-05-28 11:23:21,0.38398420810699463,0.376329630613327,0.0,3.1498188972473145,53.4981575012207,0.5544648170471191,3.0311176776885986
