timestamp,MLSTM,MMAE
2025-05-28 11:22:47,,
2025-05-28 11:22:48,,
2025-05-28 11:22:49,,
2025-05-28 11:22:50,,
2025-05-28 11:22:51,,
2025-05-28 11:22:52,,
2025-05-28 11:22:53,,
2025-05-28 11:22:54,,
2025-05-28 11:22:55,,
2025-05-28 11:22:56,,
2025-05-28 11:22:57,1.6504172086715698,
2025-05-28 11:22:58,1.6508280038833618,
2025-05-28 11:22:59,1.6510051488876343,
2025-05-28 11:23:00,1.6510804891586304,
2025-05-28 11:23:01,1.6511116027832031,
2025-05-28 11:23:02,1.651123285293579,1.9498993158340454
2025-05-28 11:23:03,1.6511290073394775,2.0476391315460205
2025-05-28 11:23:04,1.6511290073394775,2.148716449737549
2025-05-28 11:23:05,1.6511290073394775,2.3087539672851562
2025-05-28 11:23:06,1.6511290073394775,2.450352191925049
2025-05-28 11:23:07,1.6511290073394775,2.615981340408325
2025-05-28 11:23:08,1.597302794456482,2.771765947341919
2025-05-28 11:23:09,1.597302794456482,2.770636796951294
2025-05-28 11:23:10,1.597302794456482,2.771422863006592
2025-05-28 11:23:11,1.597302794456482,2.7726423740386963
2025-05-28 11:23:12,1.597302794456482,2.7727935314178467
2025-05-28 11:23:13,1.597302794456482,2.77455472946167
2025-05-28 11:23:14,1.597302794456482,2.775604486465454
2025-05-28 11:23:15,1.597302794456482,2.77712082862854
2025-05-28 11:23:16,1.597302794456482,2.7786545753479004
2025-05-28 11:23:17,1.597302794456482,2.78133487701416
2025-05-28 11:23:18,1.597302794456482,2.7834136486053467
2025-05-28 11:23:19,1.597302794456482,2.783970355987549
2025-05-28 11:23:20,1.597302794456482,2.7837607860565186
2025-05-28 11:23:21,1.597302794456482,2.7836062908172607
2025-05-28 11:23:22,1.597302794456482,2.7836945056915283
2025-05-28 11:23:23,1.5047614574432373,2.7832324504852295
2025-05-28 11:23:24,1.5064619779586792,2.776501178741455
2025-05-28 11:23:25,1.507891058921814,2.7718822956085205
2025-05-28 11:23:26,1.5085383653640747,2.7678346633911133
2025-05-28 11:23:27,1.508830189704895,2.7631282806396484
2025-05-28 11:23:28,1.5089588165283203,2.759140968322754
2025-05-28 11:23:29,1.5090147256851196,2.754781723022461
2025-05-28 11:23:30,1.509039282798767,2.7510149478912354
2025-05-28 11:23:31,1.5090501308441162,2.7477164268493652
2025-05-28 11:23:32,1.5090543031692505,2.7449259757995605
2025-05-28 11:23:33,1.5090563297271729,2.7417240142822266
2025-05-28 11:23:34,1.5090563297271729,2.737313747406006
2025-05-28 11:23:35,1.5090563297271729,2.732041358947754
2025-05-28 11:23:36,1.5090563297271729,2.726895570755005
