timestamp,value
0,111.90557867618247
1,111.90557867618247
2,111.90557867618247
3,111.90557867618247
4,111.90557867618247
5,111.90557867618247
6,111.90557867618247
7,111.90557867618247
8,111.90557867618247
9,111.90557867618247
10,111.90557867618247
11,111.90557867618247
12,111.90557867618247
13,111.90557867618247
14,111.90557867618247
15,111.90557867618247
16,111.90557867618247
17,111.90557867618247
18,111.90557867618247
19,111.90557867618247
20,111.90557867618247
21,111.90557867618247
22,111.90557867618247
23,111.90557867618247
24,111.90557867618247
25,111.90557867618247
26,111.90557867618247
27,111.90557867618247
28,111.90557867618247
29,111.90557867618247
30,111.90557867618247
31,111.90557867618247
32,111.90557867618247
33,111.90557867618247
34,111.90557867618247
35,111.90557867618247
36,111.90557867618247
37,111.90557867618247
38,111.90557867618247
39,111.90557867618247
40,111.90557867618247
41,111.90557867618247
42,111.90557867618247
43,111.90557867618247
44,111.90557867618247
45,111.90557867618247
46,111.90557867618247
47,111.90557867618247
48,111.90557867618247
49,111.90557867618247
50,111.90557867618247
51,111.90557867618247
52,111.90557867618247
53,111.90557867618247
54,111.90557867618247
55,111.90557867618247
56,111.90557867618247
57,111.90557867618247
58,111.90557867618247
59,111.90557867618247
60,111.90557867618247
61,111.90557867618247
62,111.90557867618247
63,111.90557867618247
64,111.90557867618247
65,111.90557867618247
66,111.90557867618247
67,111.90557867618247
68,111.90557867618247
69,111.90557867618247
70,111.90557867618247
71,111.90557867618247
72,111.90557867618247
73,111.90557867618247
74,111.90557867618247
75,111.90557867618247
76,111.90557867618247
77,111.90557867618247
78,111.90557867618247
79,111.90557867618247
80,111.90557867618247
81,111.90557867618247
82,111.90557867618247
83,111.90557867618247
84,111.90557867618247
85,111.90557867618247
86,111.90557867618247
87,111.90557867618247
88,111.90557867618247
89,111.90557867618247
90,111.90557867618247
91,111.90557867618247
92,111.90557867618247
93,111.90557867618247
94,111.90557867618247
95,111.90557867618247
96,111.90557867618247
97,111.90557867618247
98,111.90557867618247
99,111.90557867618247
100,111.90557867618247
101,111.90557867618247
102,111.90557867618247
103,111.90557867618247
104,111.90557867618247
105,111.90557867618247
106,111.90557867618247
107,111.90557867618247
108,111.90557867618247
109,111.90557867618247
110,111.90557867618247
111,111.90557867618247
112,111.90557867618247
113,111.90557867618247
114,111.90557867618247
115,111.90557867618247
116,111.90557867618247
117,111.90557867618247
118,111.90557867618247
119,111.90557867618247
120,111.90557867618247
121,111.90557867618247
122,111.90557867618247
123,111.90557867618247
124,111.90557867618247
125,111.90557867618247
126,111.90557867618247
127,111.90557867618247
128,111.90557867618247
129,111.90557867618247
130,111.90557867618247
131,111.90557867618247
132,111.90557867618247
133,111.90557867618247
134,111.90557867618247
135,111.90557867618247
136,111.90557867618247
137,111.90557867618247
138,111.90557867618247
139,111.90557867618247
140,111.90557867618247
141,111.90557867618247
142,111.90557867618247
143,111.90557867618247
144,111.90557867618247
145,111.90557867618247
146,111.90557867618247
147,111.90557867618247
148,111.90557867618247
149,111.90557867618247
150,111.90557867618247
151,111.90557867618247
152,111.90557867618247
153,111.90557867618247
154,111.90557867618247
155,111.90557867618247
156,111.90557867618247
157,111.90557867618247
158,111.90557867618247
159,111.90557867618247
160,111.90557867618247
161,111.90557867618247
162,111.90557867618247
163,111.90557867618247
164,111.90557867618247
165,111.90557867618247
166,111.90557867618247
167,111.90557867618247
168,111.90557867618247
169,111.90557867618247
170,111.90557867618247
171,111.90557867618247
172,111.90557867618247
173,111.90557867618247
174,111.90557867618247
175,111.90557867618247
176,111.90557867618247
177,111.90557867618247
178,111.90557867618247
179,111.90557867618247
180,111.90557867618247
181,111.90557867618247
182,111.90557867618247
183,111.90557867618247
184,111.90557867618247
185,111.90557867618247
186,111.90557867618247
187,111.90557867618247
188,111.90557867618247
189,111.90557867618247
190,111.90557867618247
191,111.90557867618247
192,111.90557867618247
193,111.90557867618247
194,111.90557867618247
195,111.90557867618247
196,111.90557867618247
197,111.90557867618247
198,111.90557867618247
199,111.90557867618247
200,111.90557867618247
201,111.90557867618247
202,111.90557867618247
203,111.90557867618247
204,111.90557867618247
205,111.90557867618247
206,111.90557867618247
207,111.90557867618247
208,111.90557867618247
209,111.90557867618247
210,111.90557867618247
211,111.90557867618247
212,111.90557867618247
213,111.90557867618247
214,111.90557867618247
215,111.90557867618247
216,111.90557867618247
217,111.90557867618247
218,111.90557867618247
219,111.90557867618247
220,111.90557867618247
221,111.90557867618247
222,111.90557867618247
223,111.90557867618247
224,111.90557867618247
225,111.90557867618247
226,111.90557867618247
227,111.90557867618247
228,111.90557867618247
229,111.90557867618247
230,111.90557867618247
231,111.90557867618247
232,111.90557867618247
233,111.90557867618247
234,111.90557867618247
235,111.90557867618247
236,111.90557867618247
237,111.90557867618247
238,111.90557867618247
239,111.90557867618247
240,111.90557867618247
241,111.90557867618247
242,111.90557867618247
243,111.90557867618247
244,111.90557867618247
245,111.90557867618247
246,111.90557867618247
247,111.90557867618247
248,111.90557867618247
249,111.90557867618247
250,111.90557867618247
251,111.90557867618247
252,111.90557867618247
253,111.90557867618247
254,111.90557867618247
255,111.90557867618247
256,111.90557867618247
257,111.90557867618247
258,111.90557867618247
259,111.90557867618247
260,111.90557867618247
261,111.90557867618247
262,111.90557867618247
263,111.90557867618247
264,111.90557867618247
265,111.90557867618247
266,111.90557867618247
267,111.90557867618247
268,111.90557867618247
269,111.90557867618247
270,111.90557867618247
271,111.90557867618247
272,111.90557867618247
273,111.90557867618247
274,111.90557867618247
275,111.90557867618247
276,111.90557867618247
277,111.90557867618247
278,111.90557867618247
279,111.90557867618247
280,111.90557867618247
281,111.90557867618247
282,111.90557867618247
283,111.90557867618247
284,111.90557867618247
285,111.90557867618247
286,111.90557867618247
287,111.90557867618247
288,111.90557867618247
289,111.90557867618247
290,111.90557867618247
291,111.90557867618247
292,111.90557867618247
293,111.90557867618247
294,111.90557867618247
295,111.90557867618247
296,111.90557867618247
297,111.90557867618247
298,111.90557867618247
299,111.90557867618247
300,111.90557867618247
301,111.90557867618247
302,111.90557867618247
303,111.90557867618247
304,111.90557867618247
305,111.90557867618247
306,111.90557867618247
307,111.90557867618247
308,111.90557867618247
309,111.90557867618247
310,111.90557867618247
311,111.90557867618247
312,111.90557867618247
313,111.90557867618247
314,111.90557867618247
315,111.90557867618247
316,111.90557867618247
317,111.90557867618247
318,111.90557867618247
319,111.90557867618247
320,111.90557867618247
321,111.90557867618247
322,111.90557867618247
323,111.90557867618247
324,111.90557867618247
325,111.90557867618247
326,111.90557867618247
327,111.90557867618247
328,111.90557867618247
329,111.90557867618247
330,111.90557867618247
331,111.90557867618247
332,111.90557867618247
333,111.90557867618247
334,111.90557867618247
335,111.90557867618247
336,111.90557867618247
337,111.90557867618247
338,111.90557867618247
339,111.90557867618247
340,111.90557867618247
341,111.90557867618247
342,111.90557867618247
343,111.90557867618247
344,111.90557867618247
