timestamp,value
0,-116.16659188617493
1,-116.16659188617493
2,-116.16659188617493
3,-116.16659188617493
4,-116.16659188617493
5,-116.16659188617493
6,-116.16659188617493
7,-116.16659188617493
8,-116.16659188617493
9,-116.16659188617493
10,-116.16659188617493
11,-116.16659188617493
12,-116.16659188617493
13,-116.16659188617493
14,-116.16659188617493
15,-116.16659188617493
16,-116.16659188617493
17,-116.16659188617493
18,-116.16659188617493
19,-116.16659188617493
20,-116.16659188617493
21,-116.16659188617493
22,-116.16659188617493
23,-116.16659188617493
24,-116.16659188617493
25,-116.16659188617493
26,-116.16659188617493
27,-116.16659188617493
28,-116.16659188617493
29,-116.16659188617493
30,-116.16659188617493
31,-116.16659188617493
32,-116.16659188617493
33,-116.16659188617493
34,-116.16659188617493
35,-116.16659188617493
36,-116.16659188617493
37,-116.16659188617493
38,-116.16659188617493
39,-116.16659188617493
40,-116.16659188617493
41,-116.16659188617493
42,-116.16659188617493
43,-116.16659188617493
44,-116.16659188617493
45,-116.16659188617493
46,-116.16659188617493
47,-116.16659188617493
48,-116.16659188617493
49,-116.16659188617493
50,-116.16659188617493
51,-116.16659188617493
52,-116.16659188617493
53,-116.16659188617493
54,-116.16659188617493
55,-116.16659188617493
56,-116.16659188617493
57,-116.16659188617493
58,-116.16659188617493
59,-116.16659188617493
60,-116.16659188617493
61,-116.16659188617493
62,-116.16659188617493
63,-116.16659188617493
64,-116.16659188617493
65,-116.16659188617493
66,-116.16659188617493
67,-116.16659188617493
68,-116.16659188617493
69,-116.16659188617493
70,-116.16659188617493
71,-116.16659188617493
72,-116.16659188617493
73,-116.16659188617493
74,-116.16659188617493
75,-116.16659188617493
76,-116.16659188617493
77,-116.16659188617493
78,-116.16659188617493
79,-116.16659188617493
80,-116.16659188617493
81,-116.16659188617493
82,-116.16659188617493
83,-116.16659188617493
84,-116.16659188617493
85,-116.16659188617493
86,-116.16659188617493
87,-116.16659188617493
88,-116.16659188617493
89,-116.16659188617493
90,-116.16659188617493
91,-116.16659188617493
92,-116.16659188617493
93,-116.16659188617493
94,-116.16659188617493
95,-116.16659188617493
96,-116.16659188617493
97,-116.16659188617493
98,-116.16659188617493
99,-116.16659188617493
100,-116.16659188617493
101,-116.16659188617493
102,-116.16659188617493
103,-116.16659188617493
104,-116.16659188617493
105,-116.16659188617493
106,-116.16659188617493
107,-116.16659188617493
108,-116.16659188617493
109,-116.16659188617493
110,-116.16659188617493
111,-116.16659188617493
112,-116.16659188617493
113,-116.16659188617493
114,-116.16659188617493
115,-116.16659188617493
116,-116.16659188617493
117,-116.16659188617493
118,-116.16659188617493
119,-116.16659188617493
120,-116.16659188617493
121,-116.16659188617493
122,-116.16659188617493
123,-116.16659188617493
124,-116.16659188617493
125,-116.16659188617493
126,-116.16659188617493
127,-116.16659188617493
128,-116.16659188617493
129,-116.16659188617493
130,-116.16659188617493
131,-116.16659188617493
132,-116.16659188617493
133,-116.16659188617493
134,-116.16659188617493
135,-116.16659188617493
136,-116.16659188617493
137,-116.16659188617493
138,-116.16659188617493
139,-116.16659188617493
140,-116.16659188617493
141,-116.16659188617493
142,-116.16659188617493
143,-116.16659188617493
144,-116.16659188617493
145,-116.16659188617493
146,-116.16659188617493
147,-116.16659188617493
148,-116.16659188617493
149,-116.16659188617493
150,-116.16659188617493
151,-116.16659188617493
152,-116.16659188617493
153,-116.16659188617493
154,-116.16659188617493
155,-116.16659188617493
156,-116.16659188617493
157,-116.16659188617493
158,-116.16659188617493
159,-116.16659188617493
160,-116.16659188617493
161,-116.16659188617493
162,-116.16659188617493
163,-116.16659188617493
164,-116.16659188617493
165,-116.16659188617493
166,-116.16659188617493
167,-116.16659188617493
168,-116.16659188617493
169,-116.16659188617493
170,-116.16659188617493
171,-116.16659188617493
172,-116.16659188617493
173,-116.16659188617493
174,-116.16659188617493
175,-116.16659188617493
176,-116.16659188617493
177,-116.16659188617493
178,-116.16659188617493
179,-116.16659188617493
180,-116.16659188617493
181,-116.16659188617493
182,-116.16659188617493
183,-116.16659188617493
184,-116.16659188617493
185,-116.16659188617493
186,-116.16659188617493
187,-116.16659188617493
188,-116.16659188617493
189,-116.16659188617493
190,-116.16659188617493
191,-116.16659188617493
192,-116.16659188617493
193,-116.16659188617493
194,-116.16659188617493
195,-116.16659188617493
196,-116.16659188617493
197,-116.16659188617493
198,-116.16659188617493
199,-116.16659188617493
200,-116.16659188617493
201,-116.16659188617493
202,-116.16659188617493
203,-116.16659188617493
204,-116.16659188617493
205,-116.16659188617493
206,-116.16659188617493
207,-116.16659188617493
208,-116.16659188617493
209,-116.16659188617493
210,-116.16659188617493
211,-116.16659188617493
212,-116.16659188617493
213,-116.16659188617493
214,-116.16659188617493
215,-116.16659188617493
216,-116.16659188617493
217,-116.16659188617493
218,-116.16659188617493
219,-116.16659188617493
220,-116.16659188617493
221,-116.16659188617493
222,-116.16659188617493
223,-116.16659188617493
224,-116.16659188617493
225,-116.16659188617493
226,-116.16659188617493
227,-116.16659188617493
228,-116.16659188617493
229,-116.16659188617493
230,-116.16659188617493
231,-116.16659188617493
232,-116.16659188617493
233,-116.16659188617493
234,-116.16659188617493
235,-116.16659188617493
236,-116.16659188617493
237,-116.16659188617493
238,-116.16659188617493
239,-116.16659188617493
240,-116.16659188617493
241,-116.16659188617493
242,-116.16659188617493
243,-116.16659188617493
244,-116.16659188617493
245,-116.16659188617493
246,-116.16659188617493
247,-116.16659188617493
248,-116.16659188617493
249,-116.16659188617493
250,-116.16659188617493
251,-116.16659188617493
252,-116.16659188617493
253,-116.16659188617493
254,-116.16659188617493
255,-116.16659188617493
256,-116.16659188617493
257,-116.16659188617493
258,-116.16659188617493
259,-116.16659188617493
260,-116.16659188617493
261,-116.16659188617493
262,-116.16659188617493
263,-116.16659188617493
264,-116.16659188617493
265,-116.16659188617493
266,-116.16659188617493
267,-116.16659188617493
268,-116.16659188617493
269,-116.16659188617493
270,-116.16659188617493
271,-116.16659188617493
272,-116.16659188617493
273,-116.16659188617493
274,-116.16659188617493
275,-116.16659188617493
276,-116.16659188617493
277,-116.16659188617493
278,-116.16659188617493
279,-116.16659188617493
280,-116.16659188617493
281,-116.16659188617493
