timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-21T11:38:38,250,1,100.0,0,0.33,35229696,861107,1377329
2025-05-21T11:38:43,250,1,100.0,0,0.33,35229696,861107,1377329
2025-05-21T11:38:48,250,1,100.0,0,0.33,35229696,861107,1377329
2025-05-21T11:38:53,265,1,100.0,0,0.33,35229696,1694535,2416485
2025-05-21T11:38:58,265,1,100.0,0,0.33,35229696,1694535,2416485
2025-05-21T11:39:03,265,1,100.0,0,0.33,35229696,1694535,2416485
2025-05-21T11:39:08,280,1,100.0,0,0.34,36540416,2503651,3806769
2025-05-21T11:39:13,280,1,100.0,0,0.34,36540416,2503651,3806769
2025-05-21T11:39:18,280,1,100.0,0,0.34,36540416,2503651,3806769
2025-05-21T11:39:23,295,1,100.0,0,0.34,36540416,5769303,7952600
2025-05-21T11:39:28,295,1,100.0,0,0.34,36540416,5769303,7952600
2025-05-21T11:39:33,295,1,100.0,0,0.34,36540416,5769303,7952600
2025-05-21T11:39:38,310,1,100.0,0,0.36,39436288,7694796,11065124
2025-05-21T11:39:43,310,1,100.0,0,0.36,39436288,7694796,11065124
2025-05-21T11:39:48,310,1,100.0,0,0.36,39436288,7694796,11065124
2025-05-21T11:39:53,325,1,100.0,0,0.37,39436288,10727446,15275291
2025-05-21T11:39:58,325,1,100.0,0,0.37,39436288,10727446,15275291
2025-05-21T11:40:03,325,1,100.0,0,0.37,39436288,10727446,15275291
2025-05-21T11:40:08,340,1,100.0,0,0.38,39686144,13290533,19079383
2025-05-21T11:40:13,340,1,100.0,0,0.38,39686144,13290533,19079383
2025-05-21T11:40:18,340,1,100.0,0,0.38,39686144,13290533,19079383
2025-05-21T11:40:23,355,1,100.0,0,0.38,39686144,15910769,22920509
2025-05-21T11:40:28,355,1,100.0,0,0.38,39686144,15910769,22920509
2025-05-21T11:40:33,355,1,100.0,0,0.38,39686144,15910769,22920509
2025-05-21T11:40:38,370,1,100.0,0,0.39,39686144,18401782,26614212
2025-05-21T11:40:43,370,1,100.0,0,0.39,39686144,18401782,26614212
2025-05-21T11:40:48,370,1,100.0,0,0.39,39686144,18401782,26614212
2025-05-21T11:40:53,385,1,100.0,0,0.4,39686144,20891779,30326831
2025-05-21T11:40:58,385,1,100.0,0,0.4,39686144,20891779,30326831
2025-05-21T11:41:03,385,1,100.0,0,0.4,39686144,20891779,30326831
2025-05-21T11:41:08,400,1,100.0,0,0.41,39948288,23266331,33855678
2025-05-21T11:41:13,400,1,100.0,0,0.41,39948288,23266331,33855678
2025-05-21T11:41:18,400,1,100.0,0,0.41,39948288,23266331,33855678
2025-05-21T11:41:23,415,1,100.0,0,0.41,40214528,25625648,37366029
2025-05-21T11:41:28,415,1,100.0,0,0.41,40214528,25625648,37366029
2025-05-21T11:41:33,415,1,100.0,0,0.41,40214528,25625648,37366029
2025-05-21T11:41:38,430,1,100.0,0,0.43,41234432,28268535,41129528
2025-05-21T11:41:43,430,1,100.0,0,0.43,41234432,28268535,41129528
2025-05-21T11:41:48,430,1,100.0,0,0.43,41234432,28268535,41129528
2025-05-21T11:41:53,445,1,100.0,0,0.44,41218048,30929296,44959403
2025-05-21T11:41:58,445,1,100.0,0,0.44,41218048,30929296,44959403
2025-05-21T11:42:03,445,1,100.0,0,0.44,41218048,30929296,44959403
2025-05-21T11:42:08,460,1,100.0,0,0.45,41213952,33625646,48829931
2025-05-21T11:42:13,460,1,100.0,0,0.45,41213952,33625646,48829931
2025-05-21T11:42:18,460,1,100.0,0,0.45,41213952,33625646,48829931
2025-05-21T11:42:23,475,1,100.0,0,0.47,41730048,36352140,52827765
2025-05-21T11:42:28,475,1,100.0,0,0.47,41730048,36352140,52827765
2025-05-21T11:42:33,475,1,100.0,0,0.47,41730048,36352140,52827765
2025-05-21T11:42:38,490,1,100.0,0,0.47,41730048,37388278,55148217
2025-05-21T11:42:43,490,1,100.0,0,0.47,41730048,37388278,55148217
2025-05-21T11:42:48,490,1,100.0,0,0.47,41730048,37388278,55148217
2025-05-21T11:42:53,505,1,100.0,0,0.48,41730048,41764323,60852828
2025-05-21T11:42:58,505,1,100.0,0,0.48,41730048,41764323,60852828
2025-05-21T11:43:03,505,1,100.0,0,0.48,41730048,41764323,60852828
2025-05-21T11:43:08,520,1,100.0,0,0.48,41730048,44085392,64299747
2025-05-21T11:43:13,520,1,100.0,0,0.48,41730048,44085392,64299747
2025-05-21T11:43:18,520,1,100.0,0,0.48,41730048,44085392,64299747
2025-05-21T11:43:23,535,1,100.0,0,0.48,41730048,46482037,67867655
2025-05-21T11:43:28,535,1,100.0,0,0.48,41730048,46482037,67867655
2025-05-21T11:43:33,535,1,100.0,0,0.48,41730048,46482037,67867655
2025-05-21T11:43:38,550,1,100.0,0,0.49,41730048,49012650,71645192
2025-05-21T11:43:43,550,1,100.0,0,0.49,41730048,49012650,71645192
2025-05-21T11:43:48,550,1,100.0,0,0.49,41730048,49012650,71645192
2025-05-21T11:43:53,565,1,100.0,0,0.5,41730048,51482615,75313334
2025-05-21T11:43:58,565,1,100.0,0,0.5,41730048,51482615,75313334
2025-05-21T11:44:03,565,1,100.0,0,0.5,41730048,51482615,75313334
