timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-31T10:04:59Z,,8.333333333333332,,,,,
2025-05-31T10:05:01Z,,8.333333333333332,,,,,
2025-05-31T10:05:03Z,,8.333333333333332,,,,,
2025-05-31T10:05:05Z,,8.333333333333332,,,,,
2025-05-31T10:05:07Z,,8.333333333333332,,,,,
2025-05-31T10:05:09Z,,8.333333333333332,,,,,
2025-05-31T10:05:11Z,,8.333333333333332,,,,,
2025-05-31T10:05:13Z,,8.333333333333332,,,,,
2025-05-31T10:05:15Z,,8.333333333333332,,,,,
2025-05-31T10:05:17Z,,8.333333333333332,,,,,
2025-05-31T10:05:19Z,,8.333333333333332,,,,,
2025-05-31T10:05:21Z,,8.333333333333332,,,,,
2025-05-31T10:05:23Z,,8.333333333333332,,,,,
2025-05-31T10:05:25Z,,8.333333333333332,,,,,
2025-05-31T10:05:27Z,,8.333333333333332,,,,,
2025-05-31T10:05:29Z,,8.333333333333332,,,,,
2025-05-31T10:05:31Z,,8.333333333333332,,,,,
2025-05-31T10:05:33Z,,8.333333333333332,,,,,
2025-05-31T10:05:35Z,,8.333333333333332,,,,,
2025-05-31T10:05:37Z,,8.333333333333332,,,,,
2025-05-31T10:05:39Z,,8.333333333333332,,,,,
2025-05-31T10:05:41Z,,8.333333333333332,,,,,
2025-05-31T10:05:43Z,,8.333333333333332,,,,,
2025-05-31T10:05:45Z,,8.333333333333332,,,,,
2025-05-31T10:05:47Z,,8.333333333333332,,,,,
2025-05-31T10:05:49Z,,8.333333333333332,,,,,
2025-05-31T10:05:51Z,,8.333333333333332,,,,,
2025-05-31T10:05:53Z,,8.333333333333332,,,,,
2025-05-31T10:05:55Z,,8.333333333333332,,,,,
2025-05-31T10:05:57Z,,8.333333333333332,,,,,
2025-05-31T10:05:59Z,,8.333333333333332,,,,,
2025-05-31T10:06:01Z,,8.333333333333332,,,,,
2025-05-31T10:06:03Z,,8.333333333333332,,,,,
2025-05-31T10:06:05Z,,8.333333333333332,,,,,
2025-05-31T10:06:07Z,,8.333333333333332,,,,,
2025-05-31T10:06:09Z,,8.333333333333332,,,,,
2025-05-31T10:06:11Z,,8.333333333333332,,,,,
2025-05-31T10:06:13Z,,8.333333333333332,,,,,
2025-05-31T10:06:15Z,,8.333333333333332,,,,,
2025-05-31T10:06:17Z,,8.333333333333332,,,,,
2025-05-31T10:06:19Z,,16.666666666666664,,,,,
2025-05-31T10:06:21Z,,16.666666666666664,,,,,
2025-05-31T10:06:23Z,,16.666666666666664,,,,,
2025-05-31T10:06:25Z,,16.666666666666664,,,,,
2025-05-31T10:06:27Z,,16.666666666666664,,,,,
2025-05-31T10:06:29Z,,16.666666666666664,,,,,
2025-05-31T10:06:31Z,,16.666666666666664,,,,,
2025-05-31T10:06:33Z,,16.666666666666664,,,,,
2025-05-31T10:06:35Z,,16.666666666666664,,,,,
2025-05-31T10:06:37Z,,16.666666666666664,,,,,
2025-05-31T10:06:39Z,,16.666666666666664,,,,,
2025-05-31T10:06:41Z,,16.666666666666664,,,,,
2025-05-31T10:06:43Z,,16.666666666666664,,,,,
2025-05-31T10:06:45Z,,16.666666666666664,,,,,
2025-05-31T10:06:47Z,,16.666666666666664,,,,,
2025-05-31T10:06:49Z,,16.666666666666664,,,,,
