timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-21T11:38:28,65,1,100.0,0,0.15,39391232,548579,695944
2025-05-21T11:38:33,65,1,100.0,0,0.15,39391232,548579,695944
2025-05-21T11:38:38,65,1,100.0,0,0.15,39391232,548579,695944
2025-05-21T11:38:43,80,1,100.0,0,0.16,39391232,615434,803957
2025-05-21T11:38:48,80,1,100.0,0,0.16,39391232,615434,803957
2025-05-21T11:38:53,80,1,100.0,0,0.16,39391232,615434,803957
2025-05-21T11:38:58,95,1,100.0,0,0.17,41488384,803415,1076998
2025-05-21T11:39:03,95,1,100.0,0,0.17,41488384,803415,1076998
2025-05-21T11:39:08,95,1,100.0,0,0.17,41488384,803415,1076998
2025-05-21T11:39:13,110,1,100.0,0,0.17,41734144,1050014,1433792
2025-05-21T11:39:18,110,1,100.0,0,0.17,41734144,1050014,1433792
2025-05-21T11:39:23,110,1,100.0,0,0.17,41734144,1050014,1433792
2025-05-21T11:39:28,125,1,100.0,0,0.18,41734144,1526341,2020832
2025-05-21T11:39:33,125,1,100.0,0,0.18,41734144,1526341,2020832
2025-05-21T11:39:38,125,1,100.0,0,0.18,41734144,1526341,2020832
2025-05-21T11:39:43,140,1,100.0,0,0.19,41734144,2102832,2791147
2025-05-21T11:39:48,140,1,100.0,0,0.19,41734144,2102832,2791147
2025-05-21T11:39:53,140,1,100.0,0,0.19,41734144,2102832,2791147
2025-05-21T11:39:58,155,1,100.0,0,0.2,41734144,2511773,3380998
2025-05-21T11:40:03,155,1,100.0,0,0.2,41734144,2511773,3380998
2025-05-21T11:40:08,155,1,100.0,0,0.2,41734144,2511773,3380998
2025-05-21T11:40:13,170,1,100.0,0,0.21,41734144,3167757,4295903
2025-05-21T11:40:18,170,1,100.0,0,0.21,41734144,3167757,4295903
2025-05-21T11:40:23,170,1,100.0,0,0.21,41734144,3167757,4295903
2025-05-21T11:40:28,185,1,100.0,0,0.22,41734144,3592274,4900536
2025-05-21T11:40:33,185,1,100.0,0,0.22,41734144,3592274,4900536
2025-05-21T11:40:38,185,1,100.0,0,0.22,41734144,3592274,4900536
2025-05-21T11:40:43,200,1,100.0,0,0.23,41734144,4010856,5500449
2025-05-21T11:40:48,200,1,100.0,0,0.23,41734144,4010856,5500449
2025-05-21T11:40:53,200,1,100.0,0,0.23,41734144,4010856,5500449
2025-05-21T11:40:58,215,1,100.0,0,0.23,41734144,4433041,6103418
2025-05-21T11:41:03,215,1,100.0,0,0.23,41734144,4433041,6103418
2025-05-21T11:41:08,215,1,100.0,0,0.23,41734144,4433041,6103418
2025-05-21T11:41:13,230,1,100.0,0,0.23,41734144,4848713,6698106
2025-05-21T11:41:18,230,1,100.0,0,0.23,41734144,4848713,6698106
2025-05-21T11:41:23,230,1,100.0,0,0.23,41734144,4848713,6698106
2025-05-21T11:41:28,245,1,100.0,0,0.25,41734144,5253504,7285045
2025-05-21T11:41:33,245,1,100.0,0,0.25,41734144,5253504,7285045
2025-05-21T11:41:38,245,1,100.0,0,0.25,41734144,5253504,7285045
2025-05-21T11:41:43,260,1,100.0,0,0.26,41734144,5875198,8013586
2025-05-21T11:41:48,260,1,100.0,0,0.26,41734144,5875198,8013586
2025-05-21T11:41:53,260,1,100.0,0,0.26,41734144,5875198,8013586
2025-05-21T11:41:58,275,1,100.0,0,0.27,41734144,6487097,8769259
2025-05-21T11:42:03,275,1,100.0,0,0.27,41734144,6487097,8769259
2025-05-21T11:42:08,275,1,100.0,0,0.27,41734144,6487097,8769259
2025-05-21T11:42:13,290,1,100.0,0,0.3,41734144,7287626,9680746
2025-05-21T11:42:18,290,1,100.0,0,0.3,41734144,7287626,9680746
2025-05-21T11:42:23,290,1,100.0,0,0.3,41734144,7287626,9680746
2025-05-21T11:42:28,305,1,100.0,0,0.31,41734144,7762261,10412468
2025-05-21T11:42:33,305,1,100.0,0,0.31,41734144,7762261,10412468
2025-05-21T11:42:38,305,1,100.0,0,0.31,41734144,7762261,10412468
2025-05-21T11:42:43,320,1,100.0,0,0.31,41734144,8218209,11045788
2025-05-21T11:42:48,320,1,100.0,0,0.31,41734144,8218209,11045788
2025-05-21T11:42:53,320,1,100.0,0,0.31,41734144,8218209,11045788
2025-05-21T11:42:58,335,1,100.0,0,0.33,41734144,8656012,11662574
2025-05-21T11:43:03,335,1,100.0,0,0.33,41734144,8656012,11662574
2025-05-21T11:43:08,335,1,100.0,0,0.33,41734144,8656012,11662574
2025-05-21T11:43:13,350,1,100.0,0,0.34,41734144,9067592,12252680
2025-05-21T11:43:18,350,1,100.0,0,0.34,41734144,9067592,12252680
2025-05-21T11:43:23,350,1,100.0,0,0.34,41734144,9067592,12252680
2025-05-21T11:43:28,365,1,100.0,0,0.34,41734144,9500405,12867461
2025-05-21T11:43:33,365,1,100.0,0,0.34,41734144,9500405,12867461
2025-05-21T11:43:38,365,1,100.0,0,0.34,41734144,9500405,12867461
2025-05-21T11:43:43,380,1,100.0,0,0.34,41734144,9924998,13469945
2025-05-21T11:43:48,380,1,100.0,0,0.34,41734144,9924998,13469945
2025-05-21T11:43:53,380,1,100.0,0,0.34,41734144,9924998,13469945
2025-05-21T11:43:58,395,1,100.0,0,0.36,41734144,10346893,14070005
2025-05-21T11:44:03,395,1,100.0,0,0.36,41734144,10346893,14070005
2025-05-21T11:44:08,395,1,100.0,0,0.36,41734144,10346893,14070005
2025-05-21T11:44:13,410,1,100.0,0,0.36,41734144,10759623,14661805
2025-05-21T11:44:18,410,1,100.0,0,0.36,41734144,10759623,14661805
2025-05-21T11:44:23,410,1,100.0,0,0.36,41734144,10759623,14661805
2025-05-21T11:44:28,425,1,100.0,0,0.37,41734144,11208670,15288373
2025-05-21T11:44:33,425,1,100.0,0,0.37,41734144,11208670,15288373
2025-05-21T11:44:38,425,1,100.0,0,0.37,41734144,11208670,15288373
2025-05-21T11:44:43,440,1,100.0,0,0.38,41734144,11610210,15868664
2025-05-21T11:44:48,440,1,100.0,0,0.38,41734144,11610210,15868664
2025-05-21T11:44:53,440,1,100.0,0,0.38,41734144,11610210,15868664
2025-05-21T11:44:58,455,1,100.0,0,0.38,41734144,12050259,16486357
2025-05-21T11:45:03,455,1,100.0,0,0.38,41734144,12050259,16486357
2025-05-21T11:45:08,455,1,100.0,0,0.38,41734144,12050259,16486357
2025-05-21T11:45:13,470,1,100.0,0,0.39,41734144,12482907,17095934
2025-05-21T11:45:18,470,1,100.0,0,0.39,41734144,12482907,17095934
2025-05-21T11:45:23,470,1,100.0,0,0.39,41734144,12482907,17095934
2025-05-21T11:45:28,485,1,100.0,0,0.39,41734144,12902977,17692521
2025-05-21T11:45:33,485,1,100.0,0,0.39,41734144,12902977,17692521
2025-05-21T11:45:38,485,1,100.0,0,0.39,41734144,12902977,17692521
2025-05-21T11:45:43,500,1,100.0,0,0.4,41734144,13317738,18285488
2025-05-21T11:45:48,500,1,100.0,0,0.4,41734144,13317738,18285488
2025-05-21T11:45:53,500,1,100.0,0,0.4,41734144,13317738,18285488
2025-05-21T11:45:58,515,1,100.0,0,0.41,39165952,13745669,18889588
2025-05-21T11:46:03,515,1,100.0,0,0.41,39165952,13745669,18889588
2025-05-21T11:46:08,515,1,100.0,0,0.41,39165952,13745669,18889588
2025-05-21T11:46:13,530,1,100.0,0,0.41,39165952,14208471,19526560
2025-05-21T11:46:18,530,1,100.0,0,0.41,39165952,14208471,19526560
2025-05-21T11:46:23,530,1,100.0,0,0.41,39165952,14208471,19526560
2025-05-21T11:46:28,545,1,100.0,0,0.42,39165952,14646701,20141644
2025-05-21T11:46:33,545,1,100.0,0,0.42,39165952,14646701,20141644
2025-05-21T11:46:38,545,1,100.0,0,0.42,39165952,14646701,20141644
2025-05-21T11:46:43,560,1,100.0,0,0.42,39165952,15106930,20777022
2025-05-21T11:46:48,560,1,100.0,0,0.42,39165952,15106930,20777022
2025-05-21T11:46:53,560,1,100.0,0,0.42,39165952,15106930,20777022
2025-05-21T11:46:58,575,1,100.0,0,0.44,39165952,15516604,21365530
2025-05-21T11:47:03,575,1,100.0,0,0.44,39165952,15516604,21365530
2025-05-21T11:47:08,575,1,100.0,0,0.44,39165952,15516604,21365530
2025-05-21T11:47:13,590,1,100.0,0,0.44,36937728,15951562,21978350
2025-05-21T11:47:18,590,1,100.0,0,0.44,36937728,15951562,21978350
2025-05-21T11:47:23,590,1,100.0,0,0.44,36937728,15951562,21978350
2025-05-21T11:47:28,605,1,100.0,0,0.45,36937728,16385516,22588554
2025-05-21T11:47:33,605,1,100.0,0,0.45,36937728,16385516,22588554
2025-05-21T11:47:38,605,1,100.0,0,0.45,36937728,16385516,22588554
2025-05-21T11:47:43,620,1,100.0,0,0.45,36937728,16824270,23203948
2025-05-21T11:47:48,620,1,100.0,0,0.45,36937728,16824270,23203948
2025-05-21T11:47:53,620,1,100.0,0,0.45,36937728,16824270,23203948
2025-05-21T11:47:58,635,1,100.0,0,0.46,36937728,17263716,23819688
2025-05-21T11:48:03,635,1,100.0,0,0.46,36937728,17263716,23819688
2025-05-21T11:48:08,635,1,100.0,0,0.46,36937728,17263716,23819688
2025-05-21T11:48:13,650,1,100.0,0,0.47,36937728,17686246,24418927
2025-05-21T11:48:18,650,1,100.0,0,0.47,36937728,17686246,24418927
2025-05-21T11:48:23,650,1,100.0,0,0.47,36937728,17686246,24418927
2025-05-21T11:48:28,665,1,100.0,0,0.47,36937728,18127986,25036620
2025-05-21T11:48:33,665,1,100.0,0,0.47,36937728,18127986,25036620
2025-05-21T11:48:38,665,1,100.0,0,0.47,36937728,18127986,25036620
2025-05-21T11:48:43,680,1,100.0,0,0.47,36937728,18555593,25642464
2025-05-21T11:48:48,680,1,100.0,0,0.47,36937728,18555593,25642464
2025-05-21T11:48:53,680,1,100.0,0,0.47,36937728,18555593,25642464
2025-05-21T11:48:58,695,1,100.0,0,0.49,36937728,18991930,26253754
2025-05-21T11:49:03,695,1,100.0,0,0.49,36937728,18991930,26253754
2025-05-21T11:49:08,695,1,100.0,0,0.49,36937728,18991930,26253754
2025-05-21T11:49:13,710,1,100.0,0,0.49,36937728,19435605,26872694
2025-05-21T11:49:18,710,1,100.0,0,0.49,36937728,19435605,26872694
2025-05-21T11:49:23,710,1,100.0,0,0.49,36937728,19435605,26872694
2025-05-21T11:49:28,725,1,100.0,0,0.5,36937728,19863411,27477258
2025-05-21T11:49:33,725,1,100.0,0,0.5,36937728,19863411,27477258
2025-05-21T11:49:38,725,1,100.0,0,0.5,36937728,19863411,27477258
2025-05-21T11:49:43,740,1,100.0,0,0.51,36937728,20287656,28079068
2025-05-21T11:49:48,740,1,100.0,0,0.51,36937728,20287656,28079068
2025-05-21T11:49:53,740,1,100.0,0,0.51,36937728,20287656,28079068
2025-05-21T11:49:58,755,1,100.0,0,0.51,36937728,20726868,28693400
2025-05-21T11:50:03,755,1,100.0,0,0.51,36937728,20726868,28693400
2025-05-21T11:50:08,755,1,100.0,0,0.51,36937728,20726868,28693400
2025-05-21T11:50:13,770,1,100.0,0,0.51,36937728,21153166,29296433
2025-05-21T11:50:18,770,1,100.0,0,0.51,36937728,21153166,29296433
2025-05-21T11:50:23,770,1,100.0,0,0.51,36937728,21153166,29296433
2025-05-21T11:50:28,785,1,100.0,0,0.52,37150720,21579241,29899729
2025-05-21T11:50:33,785,1,100.0,0,0.52,37150720,21579241,29899729
2025-05-21T11:50:38,785,1,100.0,0,0.52,37150720,21579241,29899729
2025-05-21T11:50:43,800,1,100.0,0,0.52,37150720,21998548,30495878
2025-05-21T11:50:48,800,1,100.0,0,0.52,37150720,21998548,30495878
2025-05-21T11:50:53,800,1,100.0,0,0.52,37150720,21998548,30495878
2025-05-21T11:50:58,815,1,100.0,0,0.54,37150720,22426646,31101192
