timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-21T11:38:29,210,1,100.0,0,0.33,39157760,623370,1057826
2025-05-21T11:38:34,210,1,100.0,0,0.33,39157760,623370,1057826
2025-05-21T11:38:39,210,1,100.0,0,0.33,39157760,623370,1057826
2025-05-21T11:38:44,225,1,100.0,0,0.33,39157760,690281,1165931
2025-05-21T11:38:49,225,1,100.0,0,0.33,39157760,690281,1165931
2025-05-21T11:38:54,225,1,100.0,0,0.33,39157760,690281,1165931
2025-05-21T11:38:59,240,1,100.0,0,0.34,39157760,762545,1320126
2025-05-21T11:39:04,240,1,100.0,0,0.34,39157760,762545,1320126
2025-05-21T11:39:09,240,1,100.0,0,0.34,39157760,762545,1320126
2025-05-21T11:39:14,255,1,100.0,0,0.34,39157760,829315,1428142
2025-05-21T11:39:19,255,1,100.0,0,0.34,39157760,829315,1428142
2025-05-21T11:39:24,255,1,100.0,0,0.34,39157760,829315,1428142
2025-05-21T11:39:29,270,1,100.0,0,0.36,39440384,1013942,1656989
2025-05-21T11:39:34,270,1,100.0,0,0.36,39440384,1013942,1656989
2025-05-21T11:39:39,270,1,100.0,0,0.36,39440384,1013942,1656989
2025-05-21T11:39:44,285,1,100.0,0,0.38,41795584,1412062,2180248
2025-05-21T11:39:49,285,1,100.0,0,0.38,41795584,1412062,2180248
2025-05-21T11:39:54,285,1,100.0,0,0.38,41795584,1412062,2180248
2025-05-21T11:39:59,300,1,100.0,0,0.38,41795584,1624954,2504711
2025-05-21T11:40:04,300,1,100.0,0,0.38,41795584,1624954,2504711
2025-05-21T11:40:09,300,1,100.0,0,0.38,41795584,1624954,2504711
2025-05-21T11:40:14,315,1,100.0,0,0.4,41795584,2049611,3119924
2025-05-21T11:40:19,315,1,100.0,0,0.4,41795584,2049611,3119924
2025-05-21T11:40:24,315,1,100.0,0,0.4,41795584,2049611,3119924
2025-05-21T11:40:29,330,1,100.0,0,0.4,41795584,2263615,3445434
2025-05-21T11:40:34,330,1,100.0,0,0.4,41795584,2263615,3445434
2025-05-21T11:40:39,330,1,100.0,0,0.4,41795584,2263615,3445434
2025-05-21T11:40:44,345,1,100.0,0,0.41,41795584,2472787,3766243
2025-05-21T11:40:49,345,1,100.0,0,0.41,41795584,2472787,3766243
2025-05-21T11:40:54,345,1,100.0,0,0.41,41795584,2472787,3766243
2025-05-21T11:40:59,360,1,100.0,0,0.41,42029056,2687322,4092174
2025-05-21T11:41:04,360,1,100.0,0,0.41,42029056,2687322,4092174
2025-05-21T11:41:09,360,1,100.0,0,0.41,42029056,2687322,4092174
2025-05-21T11:41:14,375,1,100.0,0,0.42,42434560,2895698,4412351
2025-05-21T11:41:19,375,1,100.0,0,0.42,42434560,2895698,4412351
2025-05-21T11:41:24,375,1,100.0,0,0.42,42434560,2895698,4412351
2025-05-21T11:41:29,390,1,100.0,0,0.42,42434560,3108119,4736453
2025-05-21T11:41:34,390,1,100.0,0,0.42,42434560,3108119,4736453
2025-05-21T11:41:39,390,1,100.0,0,0.42,42434560,3108119,4736453
2025-05-21T11:41:44,405,1,100.0,0,0.43,42434560,3516258,5184049
2025-05-21T11:41:49,405,1,100.0,0,0.43,42434560,3516258,5184049
