timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-21T11:38:28,180,1,100.0,0,0.28,43843584,693019,1029354
2025-05-21T11:38:33,180,1,100.0,0,0.28,43843584,693019,1029354
2025-05-21T11:38:38,180,1,100.0,0,0.28,43843584,693019,1029354
2025-05-21T11:38:43,195,1,100.0,0,0.28,43843584,768147,1145537
2025-05-21T11:38:48,195,1,100.0,0,0.28,43843584,768147,1145537
2025-05-21T11:38:53,195,1,100.0,0,0.28,43843584,768147,1145537
2025-05-21T11:38:58,210,1,100.0,0,0.3,43843584,844597,1303793
2025-05-21T11:39:03,210,1,100.0,0,0.3,43843584,844597,1303793
2025-05-21T11:39:08,210,1,100.0,0,0.3,43843584,844597,1303793
2025-05-21T11:39:13,225,1,100.0,0,0.3,43843584,919530,1419834
2025-05-21T11:39:18,225,1,100.0,0,0.3,43843584,919530,1419834
2025-05-21T11:39:23,225,1,100.0,0,0.3,43843584,919530,1419834
2025-05-21T11:39:28,240,1,100.0,0,0.33,40669184,1109491,1652872
2025-05-21T11:39:33,240,1,100.0,0,0.33,40669184,1109491,1652872
2025-05-21T11:39:38,240,1,100.0,0,0.33,40669184,1109491,1652872
2025-05-21T11:39:43,255,1,100.0,0,0.34,40669184,1513096,2181045
2025-05-21T11:39:48,255,1,100.0,0,0.34,40669184,1513096,2181045
2025-05-21T11:39:53,255,1,100.0,0,0.34,40669184,1513096,2181045
2025-05-21T11:39:58,270,1,100.0,0,0.35,40669184,1729088,2507523
2025-05-21T11:40:03,270,1,100.0,0,0.35,40669184,1729088,2507523
2025-05-21T11:40:08,270,1,100.0,0,0.35,40669184,1729088,2507523
2025-05-21T11:40:13,285,1,100.0,0,0.38,40923136,2161437,3129237
2025-05-21T11:40:18,285,1,100.0,0,0.38,40923136,2161437,3129237
2025-05-21T11:40:23,285,1,100.0,0,0.38,40923136,2161437,3129237
2025-05-21T11:40:28,300,1,100.0,0,0.39,40923136,2379026,3456955
2025-05-21T11:40:33,300,1,100.0,0,0.39,40923136,2379026,3456955
2025-05-21T11:40:38,300,1,100.0,0,0.39,40923136,2379026,3456955
2025-05-21T11:40:43,315,1,100.0,0,0.4,40923136,2595362,3783870
2025-05-21T11:40:48,315,1,100.0,0,0.4,40923136,2595362,3783870
2025-05-21T11:40:53,315,1,100.0,0,0.4,40923136,2595362,3783870
2025-05-21T11:40:58,330,1,100.0,0,0.4,40923136,2814234,4112617
2025-05-21T11:41:03,330,1,100.0,0,0.4,40923136,2814234,4112617
2025-05-21T11:41:08,330,1,100.0,0,0.4,40923136,2814234,4112617
2025-05-21T11:41:13,345,1,100.0,0,0.41,41627648,3029271,4438524
2025-05-21T11:41:18,345,1,100.0,0,0.41,41627648,3029271,4438524
2025-05-21T11:41:23,345,1,100.0,0,0.41,41627648,3029271,4438524
2025-05-21T11:41:28,360,1,100.0,0,0.42,41881600,3244177,4764248
2025-05-21T11:41:33,360,1,100.0,0,0.42,41881600,3244177,4764248
2025-05-21T11:41:38,360,1,100.0,0,0.42,41881600,3244177,4764248
2025-05-21T11:41:43,375,1,100.0,0,0.44,43216896,3690113,5218202
2025-05-21T11:41:48,375,1,100.0,0,0.44,43216896,3690113,5218202
2025-05-21T11:41:53,375,1,100.0,0,0.44,43216896,3690113,5218202
2025-05-21T11:41:58,390,1,100.0,0,0.47,44552192,4112350,5713326
2025-05-21T11:42:03,390,1,100.0,0,0.47,44552192,4112350,5713326
2025-05-21T11:42:08,390,1,100.0,0,0.47,44552192,4112350,5713326
2025-05-21T11:42:13,405,1,100.0,0,0.49,44552192,4729629,6372920
2025-05-21T11:42:18,405,1,100.0,0,0.49,44552192,4729629,6372920
2025-05-21T11:42:23,405,1,100.0,0,0.49,44552192,4729629,6372920
2025-05-21T11:42:28,420,1,100.0,0,0.5,44552192,4954065,6785004
2025-05-21T11:42:33,420,1,100.0,0,0.5,44552192,4954065,6785004
2025-05-21T11:42:38,420,1,100.0,0,0.5,44552192,4954065,6785004
