timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-28T15:27:36,6191,4,100.0,5550000,2.07,25833472,21377104,34210569
2025-05-28T15:27:37,6191,4,100.0,5550000,2.07,25833472,21377104,34210569
2025-05-28T15:27:38,6191,4,100.0,5550000,2.07,25833472,21377104,34210569
2025-05-28T15:27:39,6191,4,100.0,5550000,2.07,25833472,21377104,34210569
2025-05-28T15:27:40,6191,4,100.0,5550000,2.07,25833472,21377104,34210569
2025-05-28T15:27:41,6191,4,100.0,5550000,2.07,25833472,21377104,34210569
2025-05-28T15:27:42,6191,4,100.0,5550000,2.07,25833472,21377104,34210569
2025-05-28T15:27:43,6191,4,100.0,5550000,2.07,25833472,21377104,34210569
2025-05-28T15:27:44,6191,4,100.0,5550000,2.07,25833472,21377104,34210569
2025-05-28T15:27:45,6191,4,100.0,5550000,2.07,25833472,21377104,34210569
2025-05-28T15:27:46,6191,4,100.0,5550000,2.07,25833472,21377104,34210569
2025-05-28T15:27:47,6191,4,100.0,5550000,2.07,25833472,21377104,34210569
2025-05-28T15:27:48,6191,4,100.0,5550000,2.07,25833472,21377104,34210569
2025-05-28T15:27:49,6191,4,100.0,5550000,2.07,25833472,21377104,34210569
2025-05-28T15:27:50,6191,4,100.0,5550000,2.07,25833472,21377104,34210569
2025-05-28T15:27:51,6206,4,100.0,5550000,2.08,25833472,21446286,34324415
2025-05-28T15:27:52,6206,4,100.0,5550000,2.08,25833472,21446286,34324415
2025-05-28T15:27:53,6206,4,100.0,5550000,2.08,25833472,21446286,34324415
2025-05-28T15:27:54,6206,4,100.0,5550000,2.08,25833472,21446286,34324415
2025-05-28T15:27:55,6206,4,100.0,5550000,2.08,25833472,21446286,34324415
2025-05-28T15:27:56,6206,4,100.0,5550000,2.08,25833472,21446286,34324415
2025-05-28T15:27:57,6206,4,100.0,5550000,2.08,25833472,21446286,34324415
2025-05-28T15:27:58,6206,4,100.0,5550000,2.08,25833472,21446286,34324415
2025-05-28T15:27:59,6206,4,100.0,5550000,2.08,25833472,21446286,34324415
2025-05-28T15:28:00,6206,4,100.0,5550000,2.08,25833472,21446286,34324415
2025-05-28T15:28:01,6206,4,100.0,5550000,2.08,25833472,21446286,34324415
2025-05-28T15:28:02,6206,4,100.0,5550000,2.08,25833472,21446286,34324415
2025-05-28T15:28:03,6206,4,100.0,5550000,2.08,25833472,21446286,34324415
2025-05-28T15:28:04,6206,4,100.0,5550000,2.08,25833472,21446286,34324415
2025-05-28T15:28:05,6206,4,100.0,5550000,2.08,25833472,21446286,34324415
2025-05-28T15:28:06,6221,4,100.0,5550000,2.08,25833472,21516094,34439096
2025-05-28T15:28:07,6221,4,100.0,5550000,2.08,25833472,21516094,34439096
2025-05-28T15:28:08,6221,4,100.0,5550000,2.08,25833472,21516094,34439096
2025-05-28T15:28:09,6221,4,100.0,5550000,2.08,25833472,21516094,34439096
2025-05-28T15:28:10,6221,4,100.0,5550000,2.08,25833472,21516094,34439096
2025-05-28T15:28:11,6221,4,100.0,5550000,2.08,25833472,21516094,34439096
2025-05-28T15:28:12,6221,4,100.0,5550000,2.08,25833472,21516094,34439096
2025-05-28T15:28:13,6221,4,100.0,5550000,2.08,25833472,21516094,34439096
2025-05-28T15:28:14,6221,4,100.0,5550000,2.08,25833472,21516094,34439096
2025-05-28T15:28:15,6221,4,100.0,5550000,2.08,25833472,21516094,34439096
2025-05-28T15:28:16,6221,4,100.0,5550000,2.08,25833472,21516094,34439096
2025-05-28T15:28:17,6221,4,100.0,5550000,2.08,25833472,21516094,34439096
2025-05-28T15:28:18,6221,4,100.0,5550000,2.08,25833472,21516094,34439096
2025-05-28T15:28:19,6221,4,100.0,5550000,2.08,25833472,21516094,34439096
2025-05-28T15:28:20,6221,4,100.0,5550000,2.08,25833472,21516094,34439096
2025-05-28T15:28:21,6236,4,100.0,5550000,2.09,25833472,21585328,34552991
2025-05-28T15:28:22,6236,4,100.0,5550000,2.09,25833472,21585328,34552991
2025-05-28T15:28:23,6236,4,100.0,5550000,2.09,25833472,21585328,34552991
2025-05-28T15:28:24,6236,4,100.0,5550000,2.09,25833472,21585328,34552991
2025-05-28T15:28:25,6236,4,100.0,5550000,2.09,25833472,21585328,34552991
2025-05-28T15:28:26,6236,4,100.0,5550000,2.09,25833472,21585328,34552991
2025-05-28T15:28:27,6236,4,100.0,5550000,2.09,25833472,21585328,34552991
2025-05-28T15:28:28,6236,4,100.0,5550000,2.09,25833472,21585328,34552991
2025-05-28T15:28:29,6236,4,100.0,5550000,2.09,25833472,21585328,34552991
2025-05-28T15:28:30,6236,4,100.0,5550000,2.09,25833472,21585328,34552991
2025-05-28T15:28:31,6236,4,100.0,5550000,2.09,25833472,21585328,34552991
2025-05-28T15:28:32,6236,4,100.0,5550000,2.09,25833472,21585328,34552991
2025-05-28T15:28:33,6236,4,100.0,5550000,2.09,25833472,21585328,34552991
2025-05-28T15:28:34,6236,4,100.0,5550000,2.09,25833472,21585328,34552991
2025-05-28T15:28:35,6236,4,100.0,5550000,2.09,25833472,21585328,34552991
2025-05-28T15:28:36,6251,4,100.0,5550000,2.09,25833472,21655188,34667722
2025-05-28T15:28:37,6251,4,100.0,5550000,2.09,25833472,21655188,34667722
2025-05-28T15:28:38,6251,4,100.0,5550000,2.09,25833472,21655188,34667722
2025-05-28T15:28:39,6251,4,100.0,5550000,2.09,25833472,21655188,34667722
2025-05-28T15:28:40,6251,4,100.0,5550000,2.09,25833472,21655188,34667722
2025-05-28T15:28:41,6251,4,100.0,5550000,2.09,25833472,21655188,34667722
2025-05-28T15:28:42,6251,4,100.0,5550000,2.09,25833472,21655188,34667722
2025-05-28T15:28:43,6251,4,100.0,5550000,2.09,25833472,21655188,34667722
2025-05-28T15:28:44,6251,4,100.0,5550000,2.09,25833472,21655188,34667722
2025-05-28T15:28:45,6251,4,100.0,5550000,2.09,25833472,21655188,34667722
2025-05-28T15:28:46,6251,4,100.0,5550000,2.09,25833472,21655188,34667722
