timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-28T15:27:36,6206,4,100.0,4950000,8.5,27041792,119934751,197949140
2025-05-28T15:27:37,6221,4,100.0,4950000,8.52,27041792,120224427,198429783
2025-05-28T15:27:38,6221,4,100.0,4950000,8.52,27041792,120224427,198429783
2025-05-28T15:27:39,6221,4,100.0,4950000,8.52,27041792,120224427,198429783
2025-05-28T15:27:40,6221,4,100.0,4950000,8.52,27041792,120224427,198429783
2025-05-28T15:27:41,6221,4,100.0,4950000,8.52,27041792,120224427,198429783
2025-05-28T15:27:42,6221,4,100.0,4950000,8.52,27041792,120224427,198429783
2025-05-28T15:27:43,6221,4,100.0,4950000,8.52,27041792,120224427,198429783
2025-05-28T15:27:44,6221,4,100.0,4950000,8.52,27041792,120224427,198429783
2025-05-28T15:27:45,6221,4,100.0,4950000,8.52,27041792,120224427,198429783
2025-05-28T15:27:46,6221,4,100.0,4950000,8.52,27041792,120224427,198429783
2025-05-28T15:27:47,6221,4,100.0,4950000,8.52,27041792,120224427,198429783
2025-05-28T15:27:48,6221,4,100.0,4950000,8.52,27041792,120224427,198429783
2025-05-28T15:27:49,6221,4,100.0,4950000,8.52,27041792,120224427,198429783
2025-05-28T15:27:50,6221,4,100.0,4950000,8.52,27041792,120224427,198429783
2025-05-28T15:27:51,6221,4,100.0,4950000,8.52,27041792,120224427,198429783
2025-05-28T15:27:52,6236,4,100.0,4950000,8.53,27041792,120514220,198910545
2025-05-28T15:27:53,6236,4,100.0,4950000,8.53,27041792,120514220,198910545
2025-05-28T15:27:54,6236,4,100.0,4950000,8.53,27041792,120514220,198910545
2025-05-28T15:27:55,6236,4,100.0,4950000,8.53,27041792,120514220,198910545
2025-05-28T15:27:56,6236,4,100.0,4950000,8.53,27041792,120514220,198910545
2025-05-28T15:27:57,6236,4,100.0,4950000,8.53,27041792,120514220,198910545
2025-05-28T15:27:58,6236,4,100.0,4950000,8.53,27041792,120514220,198910545
2025-05-28T15:27:59,6236,4,100.0,4950000,8.53,27041792,120514220,198910545
2025-05-28T15:28:00,6236,4,100.0,4950000,8.53,27041792,120514220,198910545
