timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-28T15:27:36,6155,4,100.0,5550000,2.06,25796608,22776551,36230152
2025-05-28T15:27:37,6155,4,100.0,5550000,2.06,25796608,22776551,36230152
2025-05-28T15:27:38,6155,4,100.0,5550000,2.06,25796608,22776551,36230152
2025-05-28T15:27:39,6155,4,100.0,5550000,2.06,25796608,22776551,36230152
2025-05-28T15:27:40,6155,4,100.0,5550000,2.06,25796608,22776551,36230152
2025-05-28T15:27:41,6155,4,100.0,5550000,2.06,25796608,22776551,36230152
2025-05-28T15:27:42,6155,4,100.0,5550000,2.06,25796608,22776551,36230152
2025-05-28T15:27:43,6155,4,100.0,5550000,2.06,25796608,22776551,36230152
2025-05-28T15:27:44,6155,4,100.0,5550000,2.06,25796608,22776551,36230152
2025-05-28T15:27:45,6170,4,100.0,5550000,2.07,25796608,22852875,36354555
2025-05-28T15:27:46,6170,4,100.0,5550000,2.07,25796608,22852875,36354555
2025-05-28T15:27:47,6170,4,100.0,5550000,2.07,25796608,22852875,36354555
2025-05-28T15:27:48,6170,4,100.0,5550000,2.07,25796608,22852875,36354555
2025-05-28T15:27:49,6170,4,100.0,5550000,2.07,25796608,22852875,36354555
2025-05-28T15:27:50,6170,4,100.0,5550000,2.07,25796608,22852875,36354555
2025-05-28T15:27:51,6170,4,100.0,5550000,2.07,25796608,22852875,36354555
2025-05-28T15:27:52,6170,4,100.0,5550000,2.07,25796608,22852875,36354555
2025-05-28T15:27:53,6170,4,100.0,5550000,2.07,25796608,22852875,36354555
2025-05-28T15:27:54,6170,4,100.0,5550000,2.07,25796608,22852875,36354555
2025-05-28T15:27:55,6170,4,100.0,5550000,2.07,25796608,22852875,36354555
2025-05-28T15:27:56,6170,4,100.0,5550000,2.07,25796608,22852875,36354555
2025-05-28T15:27:57,6170,4,100.0,5550000,2.07,25796608,22852875,36354555
2025-05-28T15:27:58,6170,4,100.0,5550000,2.07,25796608,22852875,36354555
2025-05-28T15:27:59,6170,4,100.0,5550000,2.07,25796608,22852875,36354555
2025-05-28T15:28:00,6185,4,100.0,5550000,2.07,25796608,22928573,36478070
2025-05-28T15:28:01,6185,4,100.0,5550000,2.07,25796608,22928573,36478070
2025-05-28T15:28:02,6185,4,100.0,5550000,2.07,25796608,22928573,36478070
2025-05-28T15:28:03,6185,4,100.0,5550000,2.07,25796608,22928573,36478070
2025-05-28T15:28:04,6185,4,100.0,5550000,2.07,25796608,22928573,36478070
2025-05-28T15:28:05,6185,4,100.0,5550000,2.07,25796608,22928573,36478070
2025-05-28T15:28:06,6185,4,100.0,5550000,2.07,25796608,22928573,36478070
2025-05-28T15:28:07,6185,4,100.0,5550000,2.07,25796608,22928573,36478070
2025-05-28T15:28:08,6185,4,100.0,5550000,2.07,25796608,22928573,36478070
2025-05-28T15:28:09,6185,4,100.0,5550000,2.07,25796608,22928573,36478070
2025-05-28T15:28:10,6185,4,100.0,5550000,2.07,25796608,22928573,36478070
2025-05-28T15:28:11,6185,4,100.0,5550000,2.07,25796608,22928573,36478070
2025-05-28T15:28:12,6185,4,100.0,5550000,2.07,25796608,22928573,36478070
2025-05-28T15:28:13,6185,4,100.0,5550000,2.07,25796608,22928573,36478070
2025-05-28T15:28:14,6185,4,100.0,5550000,2.07,25796608,22928573,36478070
2025-05-28T15:28:15,6200,4,100.0,5550000,2.07,25796608,23004897,36602473
2025-05-28T15:28:16,6200,4,100.0,5550000,2.07,25796608,23004897,36602473
2025-05-28T15:28:17,6200,4,100.0,5550000,2.07,25796608,23004897,36602473
2025-05-28T15:28:18,6200,4,100.0,5550000,2.07,25796608,23004897,36602473
2025-05-28T15:28:19,6200,4,100.0,5550000,2.07,25796608,23004897,36602473
2025-05-28T15:28:20,6200,4,100.0,5550000,2.07,25796608,23004897,36602473
2025-05-28T15:28:21,6200,4,100.0,5550000,2.07,25796608,23004897,36602473
2025-05-28T15:28:22,6200,4,100.0,5550000,2.07,25796608,23004897,36602473
2025-05-28T15:28:23,6200,4,100.0,5550000,2.07,25796608,23004897,36602473
2025-05-28T15:28:24,6200,4,100.0,5550000,2.07,25796608,23004897,36602473
2025-05-28T15:28:25,6200,4,100.0,5550000,2.07,25796608,23004897,36602473
2025-05-28T15:28:26,6200,4,100.0,5550000,2.07,25796608,23004897,36602473
2025-05-28T15:28:27,6200,4,100.0,5550000,2.07,25796608,23004897,36602473
2025-05-28T15:28:28,6200,4,100.0,5550000,2.07,25796608,23004897,36602473
2025-05-28T15:28:29,6200,4,100.0,5550000,2.07,25796608,23004897,36602473
2025-05-28T15:28:30,6215,4,100.0,5550000,2.08,26103808,23080595,36726038
2025-05-28T15:28:31,6215,4,100.0,5550000,2.08,26103808,23080595,36726038
2025-05-28T15:28:32,6215,4,100.0,5550000,2.08,26103808,23080595,36726038
2025-05-28T15:28:33,6215,4,100.0,5550000,2.08,26103808,23080595,36726038
2025-05-28T15:28:34,6215,4,100.0,5550000,2.08,26103808,23080595,36726038
2025-05-28T15:28:35,6215,4,100.0,5550000,2.08,26103808,23080595,36726038
2025-05-28T15:28:36,6215,4,100.0,5550000,2.08,26103808,23080595,36726038
2025-05-28T15:28:37,6215,4,100.0,5550000,2.08,26103808,23080595,36726038
2025-05-28T15:28:38,6215,4,100.0,5550000,2.08,26103808,23080595,36726038
2025-05-28T15:28:39,6215,4,100.0,5550000,2.08,26103808,23080595,36726038
2025-05-28T15:28:40,6215,4,100.0,5550000,2.08,26103808,23080595,36726038
2025-05-28T15:28:41,6215,4,100.0,5550000,2.08,26103808,23080595,36726038
2025-05-28T15:28:42,6215,4,100.0,5550000,2.08,26103808,23080595,36726038
2025-05-28T15:28:43,6215,4,100.0,5550000,2.08,26103808,23080595,36726038
2025-05-28T15:28:44,6215,4,100.0,5550000,2.08,26103808,23080595,36726038
2025-05-28T15:28:45,6230,4,100.0,5550000,2.08,26103808,23156919,36850442
2025-05-28T15:28:46,6230,4,100.0,5550000,2.08,26103808,23156919,36850442
2025-05-28T15:28:47,6230,4,100.0,5550000,2.08,26103808,23156919,36850442
