timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-06-02T07:25:00Z,1748849100,,25.0,,,,,
2025-06-02T07:25:05Z,1748849105,1.0,58.333333333333336,0.0,0.31,35225600.0,846451.0,1211752.0
2025-06-02T07:25:10Z,1748849110,1.0,83.33333333333334,0.0,0.31,35225600.0,846451.0,1211752.0
2025-06-02T07:25:15Z,1748849115,1.0,100.0,0.0,0.31,35225600.0,846451.0,1211752.0
2025-06-02T07:25:20Z,1748849120,1.0,100.0,0.0,0.32,35225600.0,1013811.0,1429462.0
2025-06-02T07:25:25Z,1748849125,1.0,100.0,0.0,0.32,35225600.0,1013811.0,1429462.0
2025-06-02T07:25:30Z,1748849130,1.0,100.0,0.0,0.32,35225600.0,1013811.0,1429462.0
2025-06-02T07:25:35Z,1748849135,1.0,100.0,0.0,0.32,35495936.0,1223228.0,1743916.0
2025-06-02T07:25:40Z,1748849140,1.0,100.0,0.0,0.32,35495936.0,1223228.0,1743916.0
2025-06-02T07:25:45Z,1748849145,1.0,100.0,0.0,0.32,35495936.0,1223228.0,1743916.0
2025-06-02T07:25:50Z,1748849150,1.0,100.0,0.0,0.32,35495936.0,1411787.0,2037308.0
2025-06-02T07:25:55Z,1748849155,1.0,100.0,0.0,0.32,35495936.0,1411787.0,2037308.0
2025-06-02T07:26:00Z,1748849160,1.0,100.0,0.0,0.32,35495936.0,1411787.0,2037308.0
2025-06-02T07:26:05Z,1748849165,1.0,100.0,0.0,0.32,35495936.0,1599546.0,2330006.0
2025-06-02T07:26:10Z,1748849170,1.0,100.0,0.0,0.32,35495936.0,1599546.0,2330006.0
2025-06-02T07:26:15Z,1748849175,1.0,100.0,0.0,0.32,35495936.0,1599546.0,2330006.0
2025-06-02T07:26:20Z,1748849180,1.0,100.0,0.0,0.34,36315136.0,1964393.0,2790692.0
2025-06-02T07:26:25Z,1748849185,1.0,100.0,0.0,0.34,36315136.0,1964393.0,2790692.0
2025-06-02T07:26:30Z,1748849190,1.0,100.0,0.0,0.34,36315136.0,1964393.0,2790692.0
2025-06-02T07:26:35Z,1748849195,1.0,100.0,0.0,0.34,36315136.0,2152917.0,3125000.0
2025-06-02T07:26:40Z,1748849200,1.0,100.0,0.0,0.34,36315136.0,2152917.0,3125000.0
2025-06-02T07:26:45Z,1748849205,1.0,100.0,0.0,0.34,36315136.0,2152917.0,3125000.0
2025-06-02T07:26:50Z,1748849210,1.0,100.0,0.0,0.35,36585472.0,2342959.0,3460179.0
2025-06-02T07:26:55Z,1748849215,1.0,100.0,0.0,0.35,36585472.0,2342959.0,3460179.0
2025-06-02T07:27:00Z,1748849220,1.0,100.0,0.0,0.35,36585472.0,2342959.0,3460179.0
2025-06-02T07:27:05Z,1748849225,1.0,100.0,0.0,0.36,37384192.0,2706517.0,3920972.0
2025-06-02T07:27:10Z,1748849230,1.0,100.0,0.0,0.36,37384192.0,2706517.0,3920972.0
2025-06-02T07:27:15Z,1748849235,1.0,100.0,0.0,0.36,37384192.0,2706517.0,3920972.0
2025-06-02T07:27:20Z,1748849240,1.0,100.0,0.0,0.36,37384192.0,2895075.0,4214369.0
2025-06-02T07:27:25Z,1748849245,1.0,100.0,0.0,0.36,37384192.0,2895075.0,4214369.0
2025-06-02T07:27:30Z,1748849250,1.0,100.0,0.0,0.36,37384192.0,2895075.0,4214369.0
2025-06-02T07:27:35Z,1748849255,1.0,100.0,0.0,0.36,37384192.0,3082962.0,4507196.0
2025-06-02T07:27:40Z,1748849260,1.0,100.0,0.0,0.36,37384192.0,3082962.0,4507196.0
2025-06-02T07:27:45Z,1748849265,1.0,100.0,0.0,0.36,37384192.0,3082962.0,4507196.0
2025-06-02T07:27:50Z,1748849270,1.0,100.0,0.0,0.37,37646336.0,3271598.0,4800706.0
2025-06-02T07:27:55Z,1748849275,1.0,100.0,0.0,0.37,37646336.0,3271598.0,4800706.0
2025-06-02T07:28:00Z,1748849280,1.0,100.0,0.0,0.37,37646336.0,3271598.0,4800706.0
2025-06-02T07:28:05Z,1748849285,1.0,100.0,0.0,0.37,37875712.0,3459433.0,5093575.0
2025-06-02T07:28:10Z,1748849290,1.0,100.0,0.0,0.37,37875712.0,3459433.0,5093575.0
2025-06-02T07:28:15Z,1748849295,1.0,100.0,0.0,0.37,37875712.0,3459433.0,5093575.0
2025-06-02T07:28:20Z,1748849300,1.0,100.0,0.0,0.37,37875712.0,3648074.0,5387063.0
2025-06-02T07:28:25Z,1748849305,1.0,100.0,0.0,0.37,37875712.0,3648074.0,5387063.0
2025-06-02T07:28:30Z,1748849310,1.0,100.0,0.0,0.37,37875712.0,3648074.0,5387063.0
2025-06-02T07:28:35Z,1748849315,1.0,100.0,0.0,0.38,37875712.0,3835923.0,5679951.0
2025-06-02T07:28:40Z,1748849320,1.0,100.0,0.0,0.38,37875712.0,3835923.0,5679951.0
2025-06-02T07:28:45Z,1748849325,1.0,100.0,0.0,0.38,37875712.0,3835923.0,5679951.0
2025-06-02T07:28:50Z,1748849330,1.0,100.0,0.0,0.38,38105088.0,4024517.0,5973428.0
2025-06-02T07:28:55Z,1748849335,1.0,100.0,0.0,0.38,38105088.0,4024517.0,5973428.0
2025-06-02T07:29:00Z,1748849340,1.0,100.0,0.0,0.38,38105088.0,4024517.0,5973428.0
2025-06-02T07:29:05Z,1748849345,1.0,100.0,0.0,0.39,38105088.0,4212367.0,6266319.0
2025-06-02T07:29:10Z,1748849350,1.0,100.0,0.0,0.39,38105088.0,4212367.0,6266319.0
2025-06-02T07:29:15Z,1748849355,1.0,100.0,0.0,0.39,38105088.0,4212367.0,6266319.0
2025-06-02T07:29:20Z,1748849360,1.0,100.0,0.0,0.42,36671488.0,4401013.0,6559848.0
2025-06-02T07:29:25Z,1748849365,1.0,100.0,0.0,0.42,36671488.0,4401013.0,6559848.0
2025-06-02T07:29:30Z,1748849370,1.0,100.0,0.0,0.42,36671488.0,4401013.0,6559848.0
2025-06-02T07:29:35Z,1748849375,1.0,100.0,0.0,0.42,33492992.0,4588861.0,6852728.0
2025-06-02T07:29:40Z,1748849380,1.0,100.0,0.0,0.42,33492992.0,4588861.0,6852728.0
2025-06-02T07:29:45Z,1748849385,1.0,100.0,0.0,0.42,33492992.0,4588861.0,6852728.0
2025-06-02T07:29:50Z,1748849390,1.0,100.0,0.0,0.42,33492992.0,4777456.0,7146174.0
2025-06-02T07:29:55Z,1748849395,1.0,100.0,0.0,0.42,33492992.0,4777456.0,7146174.0
2025-06-02T07:30:00Z,1748849400,1.0,100.0,0.0,0.42,33492992.0,4777456.0,7146174.0
2025-06-02T07:30:05Z,1748849405,1.0,100.0,0.0,0.42,33492992.0,4965359.0,7439117.0
2025-06-02T07:30:10Z,1748849410,1.0,100.0,0.0,0.42,33492992.0,4965359.0,7439117.0
2025-06-02T07:30:15Z,1748849415,1.0,100.0,0.0,0.42,33492992.0,4965359.0,7439117.0
2025-06-02T07:30:20Z,1748849420,1.0,100.0,0.0,0.43,33492992.0,5154004.0,7732638.0
2025-06-02T07:30:25Z,1748849425,1.0,100.0,0.0,0.43,33492992.0,5154004.0,7732638.0
2025-06-02T07:30:30Z,1748849430,1.0,100.0,0.0,0.43,33492992.0,5154004.0,7732638.0
2025-06-02T07:30:35Z,1748849435,1.0,100.0,0.0,0.43,33492992.0,5341907.0,8025581.0
2025-06-02T07:30:40Z,1748849440,1.0,100.0,0.0,0.43,33492992.0,5341907.0,8025581.0
2025-06-02T07:30:45Z,1748849445,1.0,100.0,0.0,0.43,33492992.0,5341907.0,8025581.0
2025-06-02T07:30:50Z,1748849450,1.0,100.0,0.0,0.43,33492992.0,5530553.0,8319109.0
2025-06-02T07:30:55Z,1748849455,1.0,100.0,0.0,0.43,33492992.0,5530553.0,8319109.0
2025-06-02T07:31:00Z,1748849460,1.0,100.0,0.0,0.43,33492992.0,5530553.0,8319109.0
2025-06-02T07:31:05Z,1748849465,1.0,100.0,0.0,0.43,33492992.0,5718451.0,8612041.0
2025-06-02T07:31:10Z,1748849470,1.0,100.0,0.0,0.43,33492992.0,5718451.0,8612041.0
2025-06-02T07:31:15Z,1748849475,1.0,100.0,0.0,0.43,33492992.0,5718451.0,8612041.0
2025-06-02T07:31:20Z,1748849480,1.0,100.0,0.0,0.44,33492992.0,5907098.0,8905570.0
2025-06-02T07:31:25Z,1748849485,1.0,100.0,0.0,0.44,33492992.0,5907098.0,8905570.0
2025-06-02T07:31:30Z,1748849490,1.0,100.0,0.0,0.44,33492992.0,5907098.0,8905570.0
2025-06-02T07:31:35Z,1748849495,1.0,100.0,0.0,0.44,33492992.0,6094999.0,9198505.0
2025-06-02T07:31:40Z,1748849500,1.0,100.0,0.0,0.44,33492992.0,6094999.0,9198505.0
2025-06-02T07:31:45Z,1748849505,1.0,100.0,0.0,0.44,33492992.0,6094999.0,9198505.0
2025-06-02T07:31:50Z,1748849510,1.0,100.0,0.0,0.45,33492992.0,6283593.0,9491978.0
2025-06-02T07:31:55Z,1748849515,1.0,100.0,0.0,0.45,33492992.0,6283593.0,9491978.0
2025-06-02T07:32:00Z,1748849520,1.0,100.0,0.0,0.45,33492992.0,6283593.0,9491978.0
2025-06-02T07:32:05Z,1748849525,1.0,100.0,0.0,0.45,33492992.0,6471443.0,9784866.0
2025-06-02T07:32:10Z,1748849530,1.0,100.0,0.0,0.45,33492992.0,6471443.0,9784866.0
2025-06-02T07:32:15Z,1748849535,1.0,100.0,0.0,0.45,33492992.0,6471443.0,9784866.0
2025-06-02T07:32:20Z,1748849540,1.0,100.0,0.0,0.45,33746944.0,6660040.0,10078320.0
2025-06-02T07:32:25Z,1748849545,1.0,100.0,0.0,0.45,33746944.0,6660040.0,10078320.0
2025-06-02T07:32:30Z,1748849550,1.0,100.0,0.0,0.45,33746944.0,6660040.0,10078320.0
2025-06-02T07:32:35Z,1748849555,1.0,100.0,0.0,0.45,33746944.0,6847946.0,10371267.0
2025-06-02T07:32:40Z,1748849560,1.0,100.0,0.0,0.45,33746944.0,6847946.0,10371267.0
2025-06-02T07:32:45Z,1748849565,1.0,100.0,0.0,0.45,33746944.0,6847946.0,10371267.0
2025-06-02T07:32:50Z,1748849570,1.0,100.0,0.0,0.46,33746944.0,7036593.0,10664794.0
2025-06-02T07:32:55Z,1748849575,1.0,100.0,0.0,0.46,33746944.0,7036593.0,10664794.0
2025-06-02T07:33:00Z,1748849580,1.0,100.0,0.0,0.46,33746944.0,7036593.0,10664794.0
2025-06-02T07:33:05Z,1748849585,1.0,100.0,0.0,0.46,33746944.0,7224495.0,10957734.0
2025-06-02T07:33:10Z,1748849590,1.0,100.0,0.0,0.46,33746944.0,7224495.0,10957734.0
2025-06-02T07:33:15Z,1748849595,1.0,100.0,0.0,0.46,33746944.0,7224495.0,10957734.0
2025-06-02T07:33:20Z,1748849600,1.0,100.0,0.0,0.46,33746944.0,7413090.0,11251210.0
2025-06-02T07:33:25Z,1748849605,1.0,100.0,0.0,0.46,33746944.0,7413090.0,11251210.0
2025-06-02T07:33:30Z,1748849610,1.0,100.0,0.0,0.46,33746944.0,7413090.0,11251210.0
2025-06-02T07:33:35Z,1748849615,1.0,100.0,0.0,0.46,33746944.0,7600888.0,11544015.0
2025-06-02T07:33:40Z,1748849620,1.0,100.0,0.0,0.46,33746944.0,7600888.0,11544015.0
2025-06-02T07:33:45Z,1748849625,1.0,100.0,0.0,0.46,33746944.0,7600888.0,11544015.0
2025-06-02T07:33:50Z,1748849630,1.0,100.0,0.0,0.47,33746944.0,7789483.0,11837490.0
2025-06-02T07:33:55Z,1748849635,1.0,100.0,0.0,0.47,33746944.0,7789483.0,11837490.0
2025-06-02T07:34:00Z,1748849640,1.0,100.0,0.0,0.47,33746944.0,7789483.0,11837490.0
2025-06-02T07:34:05Z,1748849645,1.0,100.0,0.0,0.47,33746944.0,7977388.0,12130436.0
2025-06-02T07:34:10Z,1748849650,1.0,100.0,0.0,0.47,33746944.0,7977388.0,12130436.0
2025-06-02T07:34:15Z,1748849655,1.0,100.0,0.0,0.47,33746944.0,7977388.0,12130436.0
2025-06-02T07:34:20Z,1748849660,1.0,100.0,0.0,0.47,33746944.0,8166037.0,12423968.0
2025-06-02T07:34:25Z,1748849665,1.0,100.0,0.0,0.47,33746944.0,8166037.0,12423968.0
2025-06-02T07:34:30Z,1748849670,1.0,100.0,0.0,0.47,33746944.0,8166037.0,12423968.0
2025-06-02T07:34:35Z,1748849675,1.0,100.0,0.0,0.47,33746944.0,8353882.0,12716843.0
2025-06-02T07:34:40Z,1748849680,1.0,100.0,0.0,0.47,33746944.0,8353882.0,12716843.0
2025-06-02T07:34:45Z,1748849685,1.0,100.0,0.0,0.47,33746944.0,8353882.0,12716843.0
2025-06-02T07:34:50Z,1748849690,1.0,100.0,0.0,0.47,33746944.0,8542530.0,13010346.0
2025-06-02T07:34:55Z,1748849695,1.0,100.0,0.0,0.47,33746944.0,8542530.0,13010346.0
2025-06-02T07:35:00Z,1748849700,1.0,100.0,0.0,0.47,33746944.0,8542530.0,13010346.0
2025-06-02T07:35:05Z,1748849705,1.0,100.0,0.0,0.47,33746944.0,8730432.0,13303284.0
2025-06-02T07:35:10Z,1748849710,1.0,100.0,0.0,0.47,33746944.0,8730432.0,13303284.0
2025-06-02T07:35:15Z,1748849715,1.0,100.0,0.0,0.47,33746944.0,8730432.0,13303284.0
2025-06-02T07:35:20Z,1748849720,1.0,100.0,0.0,0.48,33730560.0,8919080.0,13596814.0
2025-06-02T07:35:25Z,1748849725,1.0,100.0,0.0,0.48,33730560.0,8919080.0,13596814.0
2025-06-02T07:35:30Z,1748849730,1.0,100.0,0.0,0.48,33730560.0,8919080.0,13596814.0
2025-06-02T07:35:35Z,1748849735,1.0,100.0,0.0,0.49,33730560.0,9106983.0,13889751.0
2025-06-02T07:35:40Z,1748849740,1.0,100.0,0.0,0.49,33730560.0,9106983.0,13889751.0
2025-06-02T07:35:45Z,1748849745,1.0,100.0,0.0,0.49,33730560.0,9106983.0,13889751.0
2025-06-02T07:35:50Z,1748849750,1.0,100.0,0.0,0.49,33730560.0,9295579.0,14183229.0
2025-06-02T07:35:55Z,1748849755,1.0,100.0,0.0,0.49,33730560.0,9295579.0,14183229.0
2025-06-02T07:36:00Z,1748849760,1.0,100.0,0.0,0.49,33730560.0,9295579.0,14183229.0
2025-06-02T07:36:05Z,1748849765,1.0,100.0,0.0,0.49,33730560.0,9483483.0,14476166.0
2025-06-02T07:36:10Z,1748849770,1.0,100.0,0.0,0.49,33730560.0,9483483.0,14476166.0
2025-06-02T07:36:15Z,1748849775,1.0,100.0,0.0,0.49,33730560.0,9483483.0,14476166.0
2025-06-02T07:36:20Z,1748849780,1.0,100.0,0.0,0.49,33730560.0,9672079.0,14769643.0
2025-06-02T07:36:25Z,1748849785,1.0,100.0,0.0,0.49,33730560.0,9672079.0,14769643.0
2025-06-02T07:36:30Z,1748849790,1.0,100.0,0.0,0.49,33730560.0,9672079.0,14769643.0
2025-06-02T07:36:35Z,1748849795,1.0,100.0,0.0,0.5,33730560.0,9859982.0,15062582.0
2025-06-02T07:36:40Z,1748849800,1.0,100.0,0.0,0.5,33730560.0,9859982.0,15062582.0
2025-06-02T07:36:45Z,1748849805,1.0,100.0,0.0,0.5,33730560.0,9859982.0,15062582.0
2025-06-02T07:36:50Z,1748849810,1.0,100.0,0.0,0.5,33730560.0,10048630.0,15356111.0
2025-06-02T07:36:55Z,1748849815,1.0,100.0,0.0,0.5,33730560.0,10048630.0,15356111.0
2025-06-02T07:37:00Z,1748849820,1.0,100.0,0.0,0.5,33730560.0,10048630.0,15356111.0
2025-06-02T07:37:05Z,1748849825,1.0,100.0,0.0,0.5,33730560.0,10236377.0,15648895.0
