timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-06-02T07:25:01Z,,25.0,,,,,
2025-06-02T07:25:06Z,,58.333333333333336,,,,,
2025-06-02T07:25:11Z,1,91.66666666666666,0,0.17,35188736,832568,1163168
2025-06-02T07:25:16Z,1,100.0,0,0.17,35188736,832568,1163168
2025-06-02T07:25:21Z,1,100.0,0,0.17,35188736,832568,1163168
2025-06-02T07:25:26Z,1,100.0,0,0.17,35188736,1002381,1386417
2025-06-02T07:25:31Z,1,100.0,0,0.17,35188736,1002381,1386417
2025-06-02T07:25:36Z,1,100.0,0,0.17,35188736,1002381,1386417
2025-06-02T07:25:41Z,1,100.0,0,0.18,35188736,1197910,1689937
2025-06-02T07:25:46Z,1,100.0,0,0.18,35188736,1197910,1689937
2025-06-02T07:25:51Z,1,100.0,0,0.18,35188736,1197910,1689937
2025-06-02T07:25:56Z,1,100.0,0,0.18,35540992,1417265,2017467
2025-06-02T07:26:01Z,1,100.0,0,0.18,35540992,1417265,2017467
2025-06-02T07:26:06Z,1,100.0,0,0.18,35540992,1417265,2017467
2025-06-02T07:26:11Z,1,100.0,0,0.18,35540992,1612613,2320834
2025-06-02T07:26:16Z,1,100.0,0,0.18,35540992,1612613,2320834
2025-06-02T07:26:21Z,1,100.0,0,0.18,35540992,1612613,2320834
2025-06-02T07:26:26Z,1,100.0,0,0.19,36511744,1982791,2790954
2025-06-02T07:26:31Z,1,100.0,0,0.19,36511744,1982791,2790954
2025-06-02T07:26:36Z,1,100.0,0,0.19,36511744,1982791,2790954
2025-06-02T07:26:41Z,1,100.0,0,0.19,36511744,2179177,3136050
2025-06-02T07:26:46Z,1,100.0,0,0.19,36511744,2179177,3136050
2025-06-02T07:26:51Z,1,100.0,0,0.19,36511744,2179177,3136050
2025-06-02T07:26:56Z,1,100.0,0,0.2,36777984,2375163,3480543
2025-06-02T07:27:01Z,1,100.0,0,0.2,36777984,2375163,3480543
2025-06-02T07:27:06Z,1,100.0,0,0.2,36777984,2375163,3480543
2025-06-02T07:27:11Z,1,100.0,0,0.22,38379520,2746321,3950639
2025-06-02T07:27:16Z,1,100.0,0,0.22,38379520,2746321,3950639
2025-06-02T07:27:21Z,1,100.0,0,0.22,38379520,2746321,3950639
2025-06-02T07:27:26Z,1,100.0,0,0.22,38379520,2940805,4253306
2025-06-02T07:27:31Z,1,100.0,0,0.22,38379520,2940805,4253306
2025-06-02T07:27:36Z,1,100.0,0,0.22,38379520,2940805,4253306
2025-06-02T07:27:41Z,1,100.0,0,0.23,38645760,3136293,4556770
2025-06-02T07:27:46Z,1,100.0,0,0.23,38645760,3136293,4556770
2025-06-02T07:27:51Z,1,100.0,0,0.23,38645760,3136293,4556770
2025-06-02T07:27:56Z,1,100.0,0,0.24,38903808,3330803,4859504
2025-06-02T07:28:01Z,1,100.0,0,0.24,38903808,3330803,4859504
2025-06-02T07:28:06Z,1,100.0,0,0.24,38903808,3330803,4859504
2025-06-02T07:28:11Z,1,100.0,0,0.24,38903808,3526301,5162996
2025-06-02T07:28:16Z,1,100.0,0,0.24,38903808,3526301,5162996
2025-06-02T07:28:21Z,1,100.0,0,0.24,38903808,3526301,5162996
2025-06-02T07:28:26Z,1,100.0,0,0.24,38903808,3720870,5465789
2025-06-02T07:28:31Z,1,100.0,0,0.24,38903808,3720870,5465789
2025-06-02T07:28:36Z,1,100.0,0,0.24,38903808,3720870,5465789
2025-06-02T07:28:41Z,1,100.0,0,0.24,38903808,3916371,5769314
2025-06-02T07:28:46Z,1,100.0,0,0.24,38903808,3916371,5769314
2025-06-02T07:28:51Z,1,100.0,0,0.24,38903808,3916371,5769314
2025-06-02T07:28:56Z,1,100.0,0,0.25,38903808,4110997,6072222
2025-06-02T07:29:01Z,1,100.0,0,0.25,38903808,4110997,6072222
2025-06-02T07:29:06Z,1,100.0,0,0.25,38903808,4110997,6072222
2025-06-02T07:29:11Z,1,100.0,0,0.28,37703680,4306549,6375849
2025-06-02T07:29:16Z,1,100.0,0,0.28,37703680,4306549,6375849
2025-06-02T07:29:21Z,1,100.0,0,0.28,37703680,4306549,6375849
2025-06-02T07:29:26Z,1,100.0,0,0.28,37703680,4501020,6678552
2025-06-02T07:29:31Z,1,100.0,0,0.28,37703680,4501020,6678552
2025-06-02T07:29:36Z,1,100.0,0,0.28,37703680,4501020,6678552
2025-06-02T07:29:41Z,1,100.0,0,0.28,37703680,4696470,6981998
2025-06-02T07:29:46Z,1,100.0,0,0.28,37703680,4696470,6981998
2025-06-02T07:29:51Z,1,100.0,0,0.28,37703680,4696470,6981998
2025-06-02T07:29:56Z,1,100.0,0,0.28,37703680,4891053,7284812
2025-06-02T07:30:01Z,1,100.0,0,0.28,37703680,4891053,7284812
2025-06-02T07:30:06Z,1,100.0,0,0.28,37703680,4891053,7284812
2025-06-02T07:30:11Z,1,100.0,0,0.29,37703680,5086555,7588337
2025-06-02T07:30:16Z,1,100.0,0,0.29,37703680,5086555,7588337
2025-06-02T07:30:21Z,1,100.0,0,0.29,37703680,5086555,7588337
2025-06-02T07:30:26Z,1,100.0,0,0.29,37703680,5281127,7891136
2025-06-02T07:30:31Z,1,100.0,0,0.29,37703680,5281127,7891136
2025-06-02T07:30:36Z,1,100.0,0,0.29,37703680,5281127,7891136
2025-06-02T07:30:41Z,1,100.0,0,0.29,37703680,5476567,8194649
2025-06-02T07:30:46Z,1,100.0,0,0.29,37703680,5476567,8194649
2025-06-02T07:30:51Z,1,100.0,0,0.29,37703680,5476567,8194649
2025-06-02T07:30:56Z,1,100.0,0,0.29,37703680,5671141,8497426
2025-06-02T07:31:01Z,1,100.0,0,0.29,37703680,5671141,8497426
2025-06-02T07:31:06Z,1,100.0,0,0.29,37703680,5671141,8497426
2025-06-02T07:31:11Z,1,100.0,0,0.3,35426304,5866641,8800993
2025-06-02T07:31:16Z,1,100.0,0,0.3,35426304,5866641,8800993
2025-06-02T07:31:21Z,1,100.0,0,0.3,35426304,5866641,8800993
2025-06-02T07:31:26Z,1,100.0,0,0.3,35426304,6061228,9103811
2025-06-02T07:31:31Z,1,100.0,0,0.3,35426304,6061228,9103811
2025-06-02T07:31:36Z,1,100.0,0,0.3,35426304,6061228,9103811
2025-06-02T07:31:41Z,1,100.0,0,0.3,35426304,6256732,9407338
2025-06-02T07:31:46Z,1,100.0,0,0.3,35426304,6256732,9407338
2025-06-02T07:31:51Z,1,100.0,0,0.3,35426304,6256732,9407338
2025-06-02T07:31:56Z,1,100.0,0,0.3,35426304,6451249,9710077
2025-06-02T07:32:01Z,1,100.0,0,0.3,35426304,6451249,9710077
2025-06-02T07:32:06Z,1,100.0,0,0.3,35426304,6451249,9710077
2025-06-02T07:32:11Z,1,100.0,0,0.3,35426304,6646893,10013712
2025-06-02T07:32:16Z,1,100.0,0,0.3,35426304,6646893,10013712
2025-06-02T07:32:21Z,1,100.0,0,0.3,35426304,6646893,10013712
2025-06-02T07:32:26Z,1,100.0,0,0.31,35426304,6841469,10316519
2025-06-02T07:32:31Z,1,100.0,0,0.31,35426304,6841469,10316519
2025-06-02T07:32:36Z,1,100.0,0,0.31,35426304,6841469,10316519
2025-06-02T07:32:41Z,1,100.0,0,0.31,35426304,7036922,10620049
2025-06-02T07:32:46Z,1,100.0,0,0.31,35426304,7036922,10620049
2025-06-02T07:32:51Z,1,100.0,0,0.31,35426304,7036922,10620049
2025-06-02T07:32:56Z,1,100.0,0,0.31,35426304,7231498,10922859
2025-06-02T07:33:01Z,1,100.0,0,0.31,35426304,7231498,10922859
2025-06-02T07:33:06Z,1,100.0,0,0.31,35426304,7231498,10922859
2025-06-02T07:33:11Z,1,100.0,0,0.32,33980416,7426947,11226383
2025-06-02T07:33:16Z,1,100.0,0,0.32,33980416,7426947,11226383
2025-06-02T07:33:21Z,1,100.0,0,0.32,33980416,7426947,11226383
2025-06-02T07:33:26Z,1,100.0,0,0.33,33980416,7621470,11529110
2025-06-02T07:33:31Z,1,100.0,0,0.33,33980416,7621470,11529110
2025-06-02T07:33:36Z,1,100.0,0,0.33,33980416,7621470,11529110
2025-06-02T07:33:41Z,1,100.0,0,0.33,33980416,7816921,11832634
2025-06-02T07:33:46Z,1,100.0,0,0.33,33980416,7816921,11832634
2025-06-02T07:33:51Z,1,100.0,0,0.33,33980416,7816921,11832634
2025-06-02T07:33:56Z,1,100.0,0,0.33,33980416,8011499,12135441
2025-06-02T07:34:01Z,1,100.0,0,0.33,33980416,8011499,12135441
2025-06-02T07:34:06Z,1,100.0,0,0.33,33980416,8011499,12135441
2025-06-02T07:34:11Z,1,100.0,0,0.33,33980416,8207001,12438962
2025-06-02T07:34:16Z,1,100.0,0,0.33,33980416,8207001,12438962
2025-06-02T07:34:21Z,1,100.0,0,0.33,33980416,8207001,12438962
2025-06-02T07:34:26Z,1,100.0,0,0.33,33980416,8401579,12741770
2025-06-02T07:34:31Z,1,100.0,0,0.33,33980416,8401579,12741770
2025-06-02T07:34:36Z,1,100.0,0,0.33,33980416,8401579,12741770
2025-06-02T07:34:41Z,1,100.0,0,0.34,33980416,8597084,13045267
2025-06-02T07:34:46Z,1,100.0,0,0.34,33980416,8597084,13045267
2025-06-02T07:34:51Z,1,100.0,0,0.34,33980416,8597084,13045267
2025-06-02T07:34:56Z,1,100.0,0,0.34,33980416,8791662,13348075
2025-06-02T07:35:01Z,1,100.0,0,0.34,33980416,8791662,13348075
2025-06-02T07:35:06Z,1,100.0,0,0.34,33980416,8791662,13348075
2025-06-02T07:35:11Z,1,100.0,0,0.34,33792000,8987168,13651656
2025-06-02T07:35:16Z,1,100.0,0,0.34,33792000,8987168,13651656
2025-06-02T07:35:21Z,1,100.0,0,0.34,33792000,8987168,13651656
2025-06-02T07:35:26Z,1,100.0,0,0.34,33792000,9181747,13954464
2025-06-02T07:35:31Z,1,100.0,0,0.34,33792000,9181747,13954464
2025-06-02T07:35:36Z,1,100.0,0,0.34,33792000,9181747,13954464
2025-06-02T07:35:41Z,1,100.0,0,0.35,33792000,9377194,14257981
2025-06-02T07:35:46Z,1,100.0,0,0.35,33792000,9377194,14257981
2025-06-02T07:35:51Z,1,100.0,0,0.35,33792000,9377194,14257981
2025-06-02T07:35:56Z,1,100.0,0,0.35,33792000,9571825,14560811
2025-06-02T07:36:01Z,1,100.0,0,0.35,33792000,9571825,14560811
2025-06-02T07:36:06Z,1,100.0,0,0.35,33792000,9571825,14560811
2025-06-02T07:36:11Z,1,100.0,0,0.35,33792000,9767279,14864282
2025-06-02T07:36:16Z,1,100.0,0,0.35,33792000,9767279,14864282
2025-06-02T07:36:21Z,1,100.0,0,0.35,33792000,9767279,14864282
2025-06-02T07:36:26Z,1,100.0,0,0.35,33792000,9961860,15167093
2025-06-02T07:36:31Z,1,100.0,0,0.35,33792000,9961860,15167093
2025-06-02T07:36:36Z,1,100.0,0,0.35,33792000,9961860,15167093
2025-06-02T07:36:41Z,1,100.0,0,0.35,33792000,10157365,15470616
2025-06-02T07:36:46Z,1,100.0,0,0.35,33792000,10157365,15470616
2025-06-02T07:36:51Z,1,100.0,0,0.35,33792000,10157365,15470616
2025-06-02T07:36:56Z,1,100.0,0,0.35,33792000,10351892,15773374
2025-06-02T07:37:01Z,1,100.0,0,0.35,33792000,10351892,15773374
2025-06-02T07:37:06Z,1,100.0,0,0.35,33792000,10351892,15773374
2025-06-02T07:37:11Z,1,100.0,0,0.37,33792000,10547396,16076921
2025-06-02T07:37:16Z,1,100.0,0,0.37,33792000,10547396,16076921
2025-06-02T07:37:21Z,1,100.0,0,0.37,33792000,10547396,16076921
2025-06-02T07:37:26Z,1,100.0,0,0.37,33792000,10741977,16379735
2025-06-02T07:37:31Z,1,100.0,0,0.37,33792000,10741977,16379735
2025-06-02T07:37:36Z,1,100.0,0,0.37,33792000,10741977,16379735
2025-06-02T07:37:41Z,1,100.0,0,0.37,33792000,10937484,16683316
2025-06-02T07:37:46Z,1,100.0,0,0.37,33792000,10937484,16683316
2025-06-02T07:37:51Z,1,100.0,0,0.37,33792000,10937484,16683316
2025-06-02T07:37:56Z,1,100.0,0,0.37,33792000,11132063,16986127
2025-06-02T07:38:01Z,1,100.0,0,0.37,33792000,11132063,16986127
2025-06-02T07:38:06Z,1,100.0,0,0.37,33792000,11132063,16986127
2025-06-02T07:38:11Z,1,100.0,0,0.37,33792000,11327564,17289700
2025-06-02T07:38:16Z,1,100.0,0,0.37,33792000,11327564,17289700
2025-06-02T07:38:21Z,1,100.0,0,0.37,33792000,11327564,17289700
2025-06-02T07:38:26Z,1,100.0,0,0.37,33792000,11522145,17592483
2025-06-02T07:38:31Z,1,100.0,0,0.37,33792000,11522145,17592483
2025-06-02T07:38:36Z,1,100.0,0,0.37,33792000,11522145,17592483
2025-06-02T07:38:41Z,1,100.0,0,0.37,33792000,11717648,17896057
2025-06-02T07:38:46Z,1,100.0,0,0.37,33792000,11717648,17896057
2025-06-02T07:38:51Z,1,100.0,0,0.37,33792000,11717648,17896057
2025-06-02T07:38:56Z,1,100.0,0,0.38,33792000,11912227,18198865
2025-06-02T07:39:01Z,1,100.0,0,0.38,33792000,11912227,18198865
2025-06-02T07:39:06Z,1,100.0,0,0.38,33792000,11912227,18198865
2025-06-02T07:39:11Z,1,100.0,0,0.38,33792000,12107735,18502450
2025-06-02T07:39:16Z,1,100.0,0,0.38,33792000,12107735,18502450
2025-06-02T07:39:21Z,1,100.0,0,0.38,33792000,12107735,18502450
2025-06-02T07:39:26Z,1,100.0,0,0.38,33792000,12302263,18805208
2025-06-02T07:39:31Z,1,100.0,0,0.38,33792000,12302263,18805208
2025-06-02T07:39:36Z,1,100.0,0,0.38,33792000,12302263,18805208
2025-06-02T07:39:41Z,1,100.0,0,0.38,33792000,12497769,19108757
2025-06-02T07:39:46Z,1,100.0,0,0.38,33792000,12497769,19108757
2025-06-02T07:39:51Z,1,100.0,0,0.38,33792000,12497769,19108757
2025-06-02T07:39:56Z,1,100.0,0,0.38,33792000,12692297,19411515
2025-06-02T07:40:01Z,1,100.0,0,0.38,33792000,12692297,19411515
2025-06-02T07:40:06Z,1,100.0,0,0.38,33792000,12692297,19411515
2025-06-02T07:40:11Z,1,100.0,0,0.38,33792000,12887752,19714991
2025-06-02T07:40:16Z,1,100.0,0,0.38,33792000,12887752,19714991
2025-06-02T07:40:21Z,1,100.0,0,0.38,33792000,12887752,19714991
2025-06-02T07:40:26Z,1,100.0,0,0.39,33792000,13082335,20017803
2025-06-02T07:40:31Z,1,100.0,0,0.39,33792000,13082335,20017803
2025-06-02T07:40:36Z,1,100.0,0,0.39,33792000,13082335,20017803
2025-06-02T07:40:41Z,1,100.0,0,0.39,33792000,13277782,20321273
2025-06-02T07:40:46Z,1,100.0,0,0.39,33792000,13277782,20321273
2025-06-02T07:40:51Z,1,100.0,0,0.39,33792000,13277782,20321273
2025-06-02T07:40:56Z,1,100.0,0,0.39,33792000,13472363,20624057
