timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-06-02T07:25:01Z,1,25.0,0,0.23,33382400,782305,1105473
2025-06-02T07:25:06Z,1,58.333333333333336,0,0.23,33382400,782305,1105473
2025-06-02T07:25:11Z,1,91.66666666666666,0,0.23,33382400,782305,1105473
2025-06-02T07:25:16Z,1,100.0,0,0.25,33382400,857686,1228012
2025-06-02T07:25:21Z,1,100.0,0,0.25,33382400,857686,1228012
2025-06-02T07:25:26Z,1,100.0,0,0.25,33382400,857686,1228012
2025-06-02T07:25:31Z,1,100.0,0,0.25,33644544,933067,1350544
2025-06-02T07:25:36Z,1,100.0,0,0.25,33644544,933067,1350544
2025-06-02T07:25:41Z,1,100.0,0,0.25,33644544,933067,1350544
2025-06-02T07:25:46Z,1,100.0,0,0.25,33644544,1008344,1472967
2025-06-02T07:25:51Z,1,100.0,0,0.25,33644544,1008344,1472967
2025-06-02T07:25:56Z,1,100.0,0,0.25,33644544,1008344,1472967
2025-06-02T07:26:01Z,1,100.0,0,0.25,33968128,1083621,1595450
2025-06-02T07:26:06Z,1,100.0,0,0.25,33968128,1083621,1595450
2025-06-02T07:26:11Z,1,100.0,0,0.25,33968128,1083621,1595450
2025-06-02T07:26:16Z,1,100.0,0,0.27,33968128,1328579,1885500
2025-06-02T07:26:21Z,1,100.0,0,0.27,33968128,1328579,1885500
2025-06-02T07:26:26Z,1,100.0,0,0.27,33968128,1328579,1885500
2025-06-02T07:26:31Z,1,100.0,0,0.27,34394112,1404616,2049728
2025-06-02T07:26:36Z,1,100.0,0,0.27,34394112,1404616,2049728
2025-06-02T07:26:41Z,1,100.0,0,0.27,34394112,1404616,2049728
2025-06-02T07:26:46Z,1,100.0,0,0.27,34648064,1479957,2172269
2025-06-02T07:26:51Z,1,100.0,0,0.27,34648064,1479957,2172269
2025-06-02T07:26:56Z,1,100.0,0,0.27,34648064,1479957,2172269
2025-06-02T07:27:01Z,1,100.0,0,0.27,34918400,1556570,2336555
2025-06-02T07:27:06Z,1,100.0,0,0.27,34918400,1556570,2336555
2025-06-02T07:27:11Z,1,100.0,0,0.27,34918400,1556570,2336555
2025-06-02T07:27:16Z,1,100.0,0,0.3,35446784,1802091,2626343
2025-06-02T07:27:21Z,1,100.0,0,0.3,35446784,1802091,2626343
2025-06-02T07:27:26Z,1,100.0,0,0.3,35446784,1802091,2626343
2025-06-02T07:27:31Z,1,100.0,0,0.3,35446784,1877347,2748855
2025-06-02T07:27:36Z,1,100.0,0,0.3,35446784,1877347,2748855
2025-06-02T07:27:41Z,1,100.0,0,0.3,35446784,1877347,2748855
2025-06-02T07:27:46Z,1,100.0,0,0.3,35446784,1952733,2871499
2025-06-02T07:27:51Z,1,100.0,0,0.3,35446784,1952733,2871499
2025-06-02T07:27:56Z,1,100.0,0,0.3,35446784,1952733,2871499
2025-06-02T07:28:01Z,1,100.0,0,0.3,35446784,2027989,2994012
2025-06-02T07:28:06Z,1,100.0,0,0.3,35446784,2027989,2994012
2025-06-02T07:28:11Z,1,100.0,0,0.3,35446784,2027989,2994012
2025-06-02T07:28:16Z,1,100.0,0,0.31,35446784,2103479,3116709
2025-06-02T07:28:21Z,1,100.0,0,0.31,35446784,2103479,3116709
2025-06-02T07:28:26Z,1,100.0,0,0.31,35446784,2103479,3116709
2025-06-02T07:28:31Z,1,100.0,0,0.31,35446784,2178735,3239223
2025-06-02T07:28:36Z,1,100.0,0,0.31,35446784,2178735,3239223
2025-06-02T07:28:41Z,1,100.0,0,0.31,35446784,2178735,3239223
2025-06-02T07:28:46Z,1,100.0,0,0.32,35446784,2254173,3361865
2025-06-02T07:28:51Z,1,100.0,0,0.32,35446784,2254173,3361865
2025-06-02T07:28:56Z,1,100.0,0,0.32,35446784,2254173,3361865
2025-06-02T07:29:01Z,1,100.0,0,0.32,35446784,2329481,3484431
2025-06-02T07:29:06Z,1,100.0,0,0.32,35446784,2329481,3484431
2025-06-02T07:29:11Z,1,100.0,0,0.32,35446784,2329481,3484431
2025-06-02T07:29:16Z,1,100.0,0,0.35,34787328,2404919,3607073
2025-06-02T07:29:21Z,1,100.0,0,0.35,34787328,2404919,3607073
2025-06-02T07:29:26Z,1,100.0,0,0.35,34787328,2404919,3607073
2025-06-02T07:29:31Z,1,100.0,0,0.35,34787328,2480175,3729586
2025-06-02T07:29:36Z,1,100.0,0,0.35,34787328,2480175,3729586
2025-06-02T07:29:41Z,1,100.0,0,0.35,34787328,2480175,3729586
2025-06-02T07:29:46Z,1,100.0,0,0.36,34787328,2555613,3852230
2025-06-02T07:29:51Z,1,100.0,0,0.36,34787328,2555613,3852230
2025-06-02T07:29:56Z,1,100.0,0,0.36,34787328,2555613,3852230
2025-06-02T07:30:01Z,1,100.0,0,0.36,34787328,2630869,3974742
2025-06-02T07:30:06Z,1,100.0,0,0.36,34787328,2630869,3974742
2025-06-02T07:30:11Z,1,100.0,0,0.36,34787328,2630869,3974742
2025-06-02T07:30:16Z,1,100.0,0,0.36,34787328,2706307,4097382
2025-06-02T07:30:21Z,1,100.0,0,0.36,34787328,2706307,4097382
2025-06-02T07:30:26Z,1,100.0,0,0.36,34787328,2706307,4097382
2025-06-02T07:30:31Z,1,100.0,0,0.36,34787328,2781563,4219896
2025-06-02T07:30:36Z,1,100.0,0,0.36,34787328,2781563,4219896
2025-06-02T07:30:41Z,1,100.0,0,0.36,34787328,2781563,4219896
2025-06-02T07:30:46Z,1,100.0,0,0.37,34787328,2857001,4342540
2025-06-02T07:30:51Z,1,100.0,0,0.37,34787328,2857001,4342540
2025-06-02T07:30:56Z,1,100.0,0,0.37,34787328,2857001,4342540
2025-06-02T07:31:01Z,1,100.0,0,0.37,34787328,2932257,4465052
2025-06-02T07:31:06Z,1,100.0,0,0.37,34787328,2932257,4465052
2025-06-02T07:31:11Z,1,100.0,0,0.37,34787328,2932257,4465052
2025-06-02T07:31:16Z,1,100.0,0,0.38,31793152,3007747,4587751
2025-06-02T07:31:21Z,1,100.0,0,0.38,31793152,3007747,4587751
2025-06-02T07:31:26Z,1,100.0,0,0.38,31793152,3007747,4587751
2025-06-02T07:31:31Z,1,100.0,0,0.38,31793152,3083003,4710265
2025-06-02T07:31:36Z,1,100.0,0,0.38,31793152,3083003,4710265
2025-06-02T07:31:41Z,1,100.0,0,0.38,31793152,3083003,4710265
2025-06-02T07:31:46Z,1,100.0,0,0.39,31793152,3158441,4832909
2025-06-02T07:31:51Z,1,100.0,0,0.39,31793152,3158441,4832909
2025-06-02T07:31:56Z,1,100.0,0,0.39,31793152,3158441,4832909
2025-06-02T07:32:01Z,1,100.0,0,0.39,31793152,3233697,4955420
2025-06-02T07:32:06Z,1,100.0,0,0.39,31793152,3233697,4955420
2025-06-02T07:32:11Z,1,100.0,0,0.39,31793152,3233697,4955420
2025-06-02T07:32:16Z,1,100.0,0,0.39,31793152,3309135,5078063
2025-06-02T07:32:21Z,1,100.0,0,0.39,31793152,3309135,5078063
2025-06-02T07:32:26Z,1,100.0,0,0.39,31793152,3309135,5078063
2025-06-02T07:32:31Z,1,100.0,0,0.39,31793152,3384391,5200577
2025-06-02T07:32:36Z,1,100.0,0,0.39,31793152,3384391,5200577
2025-06-02T07:32:41Z,1,100.0,0,0.39,31793152,3384391,5200577
2025-06-02T07:32:46Z,1,100.0,0,0.39,31793152,3459829,5323219
2025-06-02T07:32:51Z,1,100.0,0,0.39,31793152,3459829,5323219
2025-06-02T07:32:56Z,1,100.0,0,0.39,31793152,3459829,5323219
2025-06-02T07:33:01Z,1,100.0,0,0.39,31793152,3535085,5445729
2025-06-02T07:33:06Z,1,100.0,0,0.39,31793152,3535085,5445729
2025-06-02T07:33:11Z,1,100.0,0,0.39,31793152,3535085,5445729
2025-06-02T07:33:16Z,1,100.0,0,0.4,31793152,3610523,5568371
2025-06-02T07:33:21Z,1,100.0,0,0.4,31793152,3610523,5568371
2025-06-02T07:33:26Z,1,100.0,0,0.4,31793152,3610523,5568371
2025-06-02T07:33:31Z,1,100.0,0,0.4,31793152,3685779,5690882
2025-06-02T07:33:36Z,1,100.0,0,0.4,31793152,3685779,5690882
2025-06-02T07:33:41Z,1,100.0,0,0.4,31793152,3685779,5690882
2025-06-02T07:33:46Z,1,100.0,0,0.4,31793152,3761217,5813524
2025-06-02T07:33:51Z,1,100.0,0,0.4,31793152,3761217,5813524
2025-06-02T07:33:56Z,1,100.0,0,0.4,31793152,3761217,5813524
2025-06-02T07:34:01Z,1,100.0,0,0.4,31793152,3836473,5936037
2025-06-02T07:34:06Z,1,100.0,0,0.4,31793152,3836473,5936037
2025-06-02T07:34:11Z,1,100.0,0,0.4,31793152,3836473,5936037
2025-06-02T07:34:16Z,1,100.0,0,0.42,32083968,3911913,6058682
2025-06-02T07:34:21Z,1,100.0,0,0.42,32083968,3911913,6058682
2025-06-02T07:34:26Z,1,100.0,0,0.42,32083968,3911913,6058682
2025-06-02T07:34:31Z,1,100.0,0,0.42,32317440,3987171,6181199
2025-06-02T07:34:36Z,1,100.0,0,0.42,32317440,3987171,6181199
2025-06-02T07:34:41Z,1,100.0,0,0.42,32317440,3987171,6181199
2025-06-02T07:34:46Z,1,100.0,0,0.42,32317440,4062611,6303844
2025-06-02T07:34:51Z,1,100.0,0,0.42,32317440,4062611,6303844
2025-06-02T07:34:56Z,1,100.0,0,0.42,32317440,4062611,6303844
2025-06-02T07:35:01Z,1,100.0,0,0.42,32317440,4137869,6426359
2025-06-02T07:35:06Z,1,100.0,0,0.42,32317440,4137869,6426359
2025-06-02T07:35:11Z,1,100.0,0,0.42,32317440,4137869,6426359
2025-06-02T07:35:16Z,1,100.0,0,0.43,32317440,4213309,6549005
2025-06-02T07:35:21Z,1,100.0,0,0.43,32317440,4213309,6549005
2025-06-02T07:35:26Z,1,100.0,0,0.43,32317440,4213309,6549005
2025-06-02T07:35:31Z,1,100.0,0,0.43,32317440,4288567,6671522
2025-06-02T07:35:36Z,1,100.0,0,0.43,32317440,4288567,6671522
2025-06-02T07:35:41Z,1,100.0,0,0.43,32317440,4288567,6671522
2025-06-02T07:35:46Z,1,100.0,0,0.43,32317440,4364007,6794167
2025-06-02T07:35:51Z,1,100.0,0,0.43,32317440,4364007,6794167
2025-06-02T07:35:56Z,1,100.0,0,0.43,32317440,4364007,6794167
2025-06-02T07:36:01Z,1,100.0,0,0.43,32583680,4439265,6916683
2025-06-02T07:36:06Z,1,100.0,0,0.43,32583680,4439265,6916683
2025-06-02T07:36:11Z,1,100.0,0,0.43,32583680,4439265,6916683
2025-06-02T07:36:16Z,1,100.0,0,0.43,32583680,4514705,7039327
2025-06-02T07:36:21Z,1,100.0,0,0.43,32583680,4514705,7039327
2025-06-02T07:36:26Z,1,100.0,0,0.43,32583680,4514705,7039327
2025-06-02T07:36:31Z,1,100.0,0,0.43,32583680,4589963,7161842
2025-06-02T07:36:36Z,1,100.0,0,0.43,32583680,4589963,7161842
2025-06-02T07:36:41Z,1,100.0,0,0.43,32583680,4589963,7161842
2025-06-02T07:36:46Z,1,100.0,0,0.44,32583680,4665403,7284487
2025-06-02T07:36:51Z,1,100.0,0,0.44,32583680,4665403,7284487
2025-06-02T07:36:56Z,1,100.0,0,0.44,32583680,4665403,7284487
2025-06-02T07:37:01Z,1,100.0,0,0.44,32583680,4740661,7407003
2025-06-02T07:37:06Z,1,100.0,0,0.44,32583680,4740661,7407003
2025-06-02T07:37:11Z,1,100.0,0,0.44,32583680,4740661,7407003
2025-06-02T07:37:16Z,1,100.0,0,0.45,32530432,4816153,7529701
2025-06-02T07:37:21Z,1,100.0,0,0.45,32530432,4816153,7529701
2025-06-02T07:37:26Z,1,100.0,0,0.45,32530432,4816153,7529701
2025-06-02T07:37:31Z,1,100.0,0,0.45,32530432,4891411,7652219
2025-06-02T07:37:36Z,1,100.0,0,0.45,32530432,4891411,7652219
2025-06-02T07:37:41Z,1,100.0,0,0.45,32530432,4891411,7652219
2025-06-02T07:37:46Z,1,100.0,0,0.45,32530432,4966851,7774866
2025-06-02T07:37:51Z,1,100.0,0,0.45,32530432,4966851,7774866
2025-06-02T07:37:56Z,1,100.0,0,0.45,32530432,4966851,7774866
2025-06-02T07:38:01Z,1,100.0,0,0.45,32530432,5042109,7897383
2025-06-02T07:38:06Z,1,100.0,0,0.45,32530432,5042109,7897383
2025-06-02T07:38:11Z,1,100.0,0,0.45,32530432,5042109,7897383
2025-06-02T07:38:16Z,1,100.0,0,0.45,32530432,5117549,8020030
2025-06-02T07:38:21Z,1,100.0,0,0.45,32530432,5117549,8020030
2025-06-02T07:38:26Z,1,100.0,0,0.45,32530432,5117549,8020030
2025-06-02T07:38:31Z,1,100.0,0,0.45,32530432,5192807,8142546
2025-06-02T07:38:36Z,1,100.0,0,0.45,32530432,5192807,8142546
2025-06-02T07:38:41Z,1,100.0,0,0.45,32530432,5192807,8142546
2025-06-02T07:38:46Z,1,100.0,0,0.45,32530432,5268247,8265194
2025-06-02T07:38:51Z,1,100.0,0,0.45,32530432,5268247,8265194
2025-06-02T07:38:56Z,1,100.0,0,0.45,32530432,5268247,8265194
2025-06-02T07:39:01Z,1,100.0,0,0.47,32530432,5343505,8387710
2025-06-02T07:39:06Z,1,100.0,0,0.47,32530432,5343505,8387710
2025-06-02T07:39:11Z,1,100.0,0,0.47,32530432,5343505,8387710
2025-06-02T07:39:16Z,1,100.0,0,0.47,32530432,5418945,8510350
2025-06-02T07:39:21Z,1,100.0,0,0.47,32530432,5418945,8510350
2025-06-02T07:39:26Z,1,100.0,0,0.47,32530432,5418945,8510350
2025-06-02T07:39:31Z,1,100.0,0,0.47,32530432,5494203,8632860
2025-06-02T07:39:36Z,1,100.0,0,0.47,32530432,5494203,8632860
2025-06-02T07:39:41Z,1,100.0,0,0.47,32530432,5494203,8632860
2025-06-02T07:39:46Z,1,100.0,0,0.48,32530432,5569643,8755501
2025-06-02T07:39:51Z,1,100.0,0,0.48,32530432,5569643,8755501
2025-06-02T07:39:56Z,1,100.0,0,0.48,32530432,5569643,8755501
2025-06-02T07:40:01Z,1,100.0,0,0.48,32530432,5644901,8878018
2025-06-02T07:40:06Z,1,100.0,0,0.48,32530432,5644901,8878018
2025-06-02T07:40:11Z,1,100.0,0,0.48,32530432,5644901,8878018
