timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-28T14:54:17,4160,3,100.0,3600000,1.43,33509376,12386891,19383223
2025-05-28T14:54:18,4160,3,100.0,3600000,1.43,33509376,12386891,19383223
2025-05-28T14:54:19,4160,3,100.0,3600000,1.43,33509376,12386891,19383223
2025-05-28T14:54:20,4160,3,100.0,3600000,1.43,33509376,12386891,19383223
2025-05-28T14:54:21,4160,3,100.0,3600000,1.43,33509376,12386891,19383223
2025-05-28T14:54:22,4160,3,100.0,3600000,1.43,33509376,12386891,19383223
2025-05-28T14:54:23,4160,3,100.0,3600000,1.43,33509376,12386891,19383223
2025-05-28T14:54:24,4160,3,100.0,3600000,1.43,33509376,12386891,19383223
2025-05-28T14:54:25,4160,3,100.0,3600000,1.43,33509376,12386891,19383223
2025-05-28T14:54:26,4160,3,100.0,3600000,1.43,33509376,12386891,19383223
2025-05-28T14:54:27,4160,3,100.0,3600000,1.43,33509376,12386891,19383223
2025-05-28T14:54:28,4160,3,100.0,3600000,1.43,33509376,12386891,19383223
2025-05-28T14:54:29,4160,3,100.0,3600000,1.43,33509376,12386891,19383223
2025-05-28T14:54:30,4175,3,100.0,3600000,1.44,33509376,12462552,19506780
2025-05-28T14:54:31,4175,3,100.0,3600000,1.44,33509376,12462552,19506780
2025-05-28T14:54:32,4175,3,100.0,3600000,1.44,33509376,12462552,19506780
2025-05-28T14:54:33,4175,3,100.0,3600000,1.44,33509376,12462552,19506780
2025-05-28T14:54:34,4175,3,100.0,3600000,1.44,33509376,12462552,19506780
2025-05-28T14:54:35,4175,3,100.0,3600000,1.44,33509376,12462552,19506780
2025-05-28T14:54:36,4175,3,100.0,3600000,1.44,33509376,12462552,19506780
2025-05-28T14:54:37,4175,3,100.0,3600000,1.44,33509376,12462552,19506780
2025-05-28T14:54:38,4175,3,100.0,3600000,1.44,33509376,12462552,19506780
2025-05-28T14:54:39,4175,3,100.0,3600000,1.44,33509376,12462552,19506780
2025-05-28T14:54:40,4175,3,100.0,3600000,1.44,33509376,12462552,19506780
2025-05-28T14:54:41,4175,3,100.0,3600000,1.44,33509376,12462552,19506780
2025-05-28T14:54:42,4175,3,100.0,3600000,1.44,33509376,12462552,19506780
2025-05-28T14:54:43,4175,3,100.0,3600000,1.44,33509376,12462552,19506780
2025-05-28T14:54:44,4175,3,100.0,3600000,1.44,33509376,12462552,19506780
