timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-28T14:54:17,4206,3,100.0,3800000,1.87,31756288,20608767,33320496
2025-05-28T14:54:18,4221,3,100.0,3800000,1.88,31756288,20679388,33436551
2025-05-28T14:54:19,4221,3,100.0,3800000,1.88,31756288,20679388,33436551
2025-05-28T14:54:20,4221,3,100.0,3800000,1.88,31756288,20679388,33436551
2025-05-28T14:54:21,4221,3,100.0,3800000,1.88,31756288,20679388,33436551
2025-05-28T14:54:22,4221,3,100.0,3800000,1.88,31756288,20679388,33436551
2025-05-28T14:54:23,4221,3,100.0,3800000,1.88,31756288,20679388,33436551
2025-05-28T14:54:24,4221,3,100.0,3800000,1.88,31756288,20679388,33436551
2025-05-28T14:54:25,4221,3,100.0,3800000,1.88,31756288,20679388,33436551
2025-05-28T14:54:26,4221,3,100.0,3800000,1.88,31756288,20679388,33436551
2025-05-28T14:54:27,4221,3,100.0,3800000,1.88,31756288,20679388,33436551
2025-05-28T14:54:28,4221,3,100.0,3800000,1.88,31756288,20679388,33436551
2025-05-28T14:54:29,4221,3,100.0,3800000,1.88,31756288,20679388,33436551
2025-05-28T14:54:30,4221,3,100.0,3800000,1.88,31756288,20679388,33436551
2025-05-28T14:54:31,4221,3,100.0,3800000,1.88,31756288,20679388,33436551
2025-05-28T14:54:32,4221,3,100.0,3800000,1.88,31756288,20679388,33436551
2025-05-28T14:54:33,4236,3,100.0,3800000,1.88,31756288,20749918,33552516
2025-05-28T14:54:34,4236,3,100.0,3800000,1.88,31756288,20749918,33552516
2025-05-28T14:54:35,4236,3,100.0,3800000,1.88,31756288,20749918,33552516
2025-05-28T14:54:36,4236,3,100.0,3800000,1.88,31756288,20749918,33552516
2025-05-28T14:54:37,4236,3,100.0,3800000,1.88,31756288,20749918,33552516
2025-05-28T14:54:38,4236,3,100.0,3800000,1.88,31756288,20749918,33552516
2025-05-28T14:54:39,4236,3,100.0,3800000,1.88,31756288,20749918,33552516
2025-05-28T14:54:40,4236,3,100.0,3800000,1.88,31756288,20749918,33552516
2025-05-28T14:54:41,4236,3,100.0,3800000,1.88,31756288,20749918,33552516
2025-05-28T14:54:42,4236,3,100.0,3800000,1.88,31756288,20749918,33552516
2025-05-28T14:54:43,4236,3,100.0,3800000,1.88,31756288,20749918,33552516
2025-05-28T14:54:44,4236,3,100.0,3800000,1.88,31756288,20749918,33552516
2025-05-28T14:54:45,4236,3,100.0,3800000,1.88,31756288,20749918,33552516
2025-05-28T14:54:46,4236,3,100.0,3800000,1.88,31756288,20749918,33552516
2025-05-28T14:54:47,4236,3,100.0,3800000,1.88,31756288,20749918,33552516
2025-05-28T14:54:48,4251,3,100.0,3800000,1.89,31133696,20820539,33668573
2025-05-28T14:54:49,4251,3,100.0,3800000,1.89,31133696,20820539,33668573
2025-05-28T14:54:50,4251,3,100.0,3800000,1.89,31133696,20820539,33668573
2025-05-28T14:54:51,4251,3,100.0,3800000,1.89,31133696,20820539,33668573
2025-05-28T14:54:52,4251,3,100.0,3800000,1.89,31133696,20820539,33668573
2025-05-28T14:54:53,4251,3,100.0,3800000,1.89,31133696,20820539,33668573
2025-05-28T14:54:54,4251,3,100.0,3800000,1.89,31133696,20820539,33668573
2025-05-28T14:54:55,4251,3,100.0,3800000,1.89,31133696,20820539,33668573
2025-05-28T14:54:56,4251,3,100.0,3800000,1.89,31133696,20820539,33668573
2025-05-28T14:54:57,4251,3,100.0,3800000,1.89,31133696,20820539,33668573
2025-05-28T14:54:58,4251,3,100.0,3800000,1.89,31133696,20820539,33668573
2025-05-28T14:54:59,4251,3,100.0,3800000,1.89,31133696,20820539,33668573
2025-05-28T14:55:00,4251,3,100.0,3800000,1.89,31133696,20820539,33668573
2025-05-28T14:55:01,4251,3,100.0,3800000,1.89,31133696,20820539,33668573
2025-05-28T14:55:02,4251,3,100.0,3800000,1.89,31133696,20820539,33668573
2025-05-28T14:55:03,4266,3,100.0,3800000,1.89,31133696,20891069,33784536
2025-05-28T14:55:04,4266,3,100.0,3800000,1.89,31133696,20891069,33784536
2025-05-28T14:55:05,4266,3,100.0,3800000,1.89,31133696,20891069,33784536
2025-05-28T14:55:06,4266,3,100.0,3800000,1.89,31133696,20891069,33784536
2025-05-28T14:55:07,4266,3,100.0,3800000,1.89,31133696,20891069,33784536
2025-05-28T14:55:08,4266,3,100.0,3800000,1.89,31133696,20891069,33784536
2025-05-28T14:55:09,4266,3,100.0,3800000,1.89,31133696,20891069,33784536
2025-05-28T14:55:10,4266,3,100.0,3800000,1.89,31133696,20891069,33784536
2025-05-28T14:55:11,4266,3,100.0,3800000,1.89,31133696,20891069,33784536
2025-05-28T14:55:12,4266,3,100.0,3800000,1.89,31133696,20891069,33784536
2025-05-28T14:55:13,4266,3,100.0,3800000,1.89,31133696,20891069,33784536
2025-05-28T14:55:14,4266,3,100.0,3800000,1.89,31133696,20891069,33784536
2025-05-28T14:55:15,4266,3,100.0,3800000,1.89,31133696,20891069,33784536
2025-05-28T14:55:16,4266,3,100.0,3800000,1.89,31133696,20891069,33784536
2025-05-28T14:55:17,4266,3,100.0,3800000,1.89,31133696,20891069,33784536
2025-05-28T14:55:18,4281,3,100.0,3800000,1.89,31133696,20961690,33900590
