timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-28T14:54:17,4211,3,100.0,3500000,2.31,29958144,21953991,34483006
2025-05-28T14:54:18,4211,3,100.0,3500000,2.31,29958144,21953991,34483006
2025-05-28T14:54:19,4211,3,100.0,3500000,2.31,29958144,21953991,34483006
2025-05-28T14:54:20,4211,3,100.0,3500000,2.31,29958144,21953991,34483006
2025-05-28T14:54:21,4211,3,100.0,3500000,2.31,29958144,21953991,34483006
2025-05-28T14:54:22,4211,3,100.0,3500000,2.31,29958144,21953991,34483006
2025-05-28T14:54:23,4211,3,100.0,3500000,2.31,29958144,21953991,34483006
2025-05-28T14:54:24,4211,3,100.0,3500000,2.31,29958144,21953991,34483006
2025-05-28T14:54:25,4211,3,100.0,3500000,2.31,29958144,21953991,34483006
2025-05-28T14:54:26,4211,3,100.0,3500000,2.31,29958144,21953991,34483006
2025-05-28T14:54:27,4211,3,100.0,3500000,2.31,29958144,21953991,34483006
2025-05-28T14:54:28,4226,3,100.0,3500000,2.32,29958144,22027162,34600198
2025-05-28T14:54:29,4226,3,100.0,3500000,2.32,29958144,22027162,34600198
2025-05-28T14:54:30,4226,3,100.0,3500000,2.32,29958144,22027162,34600198
2025-05-28T14:54:31,4226,3,100.0,3500000,2.32,29958144,22027162,34600198
2025-05-28T14:54:32,4226,3,100.0,3500000,2.32,29958144,22027162,34600198
2025-05-28T14:54:33,4226,3,100.0,3500000,2.32,29958144,22027162,34600198
2025-05-28T14:54:34,4226,3,100.0,3500000,2.32,29958144,22027162,34600198
2025-05-28T14:54:35,4226,3,100.0,3500000,2.32,29958144,22027162,34600198
2025-05-28T14:54:36,4226,3,100.0,3500000,2.32,29958144,22027162,34600198
2025-05-28T14:54:37,4226,3,100.0,3500000,2.32,29958144,22027162,34600198
2025-05-28T14:54:38,4226,3,100.0,3500000,2.32,29958144,22027162,34600198
2025-05-28T14:54:39,4226,3,100.0,3500000,2.32,29958144,22027162,34600198
2025-05-28T14:54:40,4226,3,100.0,3500000,2.32,29958144,22027162,34600198
2025-05-28T14:54:41,4226,3,100.0,3500000,2.32,29958144,22027162,34600198
2025-05-28T14:54:42,4226,3,100.0,3500000,2.32,29958144,22027162,34600198
2025-05-28T14:54:43,4241,3,100.0,3500000,2.32,29958144,22101016,34718159
2025-05-28T14:54:44,4241,3,100.0,3500000,2.32,29958144,22101016,34718159
2025-05-28T14:54:45,4241,3,100.0,3500000,2.32,29958144,22101016,34718159
2025-05-28T14:54:46,4241,3,100.0,3500000,2.32,29958144,22101016,34718159
2025-05-28T14:54:47,4241,3,100.0,3500000,2.32,29958144,22101016,34718159
2025-05-28T14:54:48,4241,3,100.0,3500000,2.32,29958144,22101016,34718159
2025-05-28T14:54:49,4241,3,100.0,3500000,2.32,29958144,22101016,34718159
2025-05-28T14:54:50,4241,3,100.0,3500000,2.32,29958144,22101016,34718159
2025-05-28T14:54:51,4241,3,100.0,3500000,2.32,29958144,22101016,34718159
2025-05-28T14:54:52,4241,3,100.0,3500000,2.32,29958144,22101016,34718159
