timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-28T14:54:17,4211,3,100.0,3600000,5.28,30846976,56478863,85474031
2025-05-28T14:54:18,4211,3,100.0,3600000,5.28,30846976,56478863,85474031
2025-05-28T14:54:19,4211,3,100.0,3600000,5.28,30846976,56478863,85474031
2025-05-28T14:54:20,4211,3,100.0,3600000,5.28,30846976,56478863,85474031
2025-05-28T14:54:21,4211,3,100.0,3600000,5.28,30846976,56478863,85474031
2025-05-28T14:54:22,4211,3,100.0,3600000,5.28,30846976,56478863,85474031
2025-05-28T14:54:23,4211,3,100.0,3600000,5.28,30846976,56478863,85474031
2025-05-28T14:54:24,4211,3,100.0,3600000,5.28,30846976,56478863,85474031
2025-05-28T14:54:25,4226,3,100.0,3600000,5.28,30846976,56677553,85776579
2025-05-28T14:54:26,4226,3,100.0,3600000,5.28,30846976,56677553,85776579
2025-05-28T14:54:27,4226,3,100.0,3600000,5.28,30846976,56677553,85776579
2025-05-28T14:54:28,4226,3,100.0,3600000,5.28,30846976,56677553,85776579
2025-05-28T14:54:29,4226,3,100.0,3600000,5.28,30846976,56677553,85776579
2025-05-28T14:54:30,4226,3,100.0,3600000,5.28,30846976,56677553,85776579
2025-05-28T14:54:31,4226,3,100.0,3600000,5.28,30846976,56677553,85776579
2025-05-28T14:54:32,4226,3,100.0,3600000,5.28,30846976,56677553,85776579
2025-05-28T14:54:33,4226,3,100.0,3600000,5.28,30846976,56677553,85776579
2025-05-28T14:54:34,4226,3,100.0,3600000,5.28,30846976,56677553,85776579
2025-05-28T14:54:35,4226,3,100.0,3600000,5.28,30846976,56677553,85776579
2025-05-28T14:54:36,4226,3,100.0,3600000,5.28,30846976,56677553,85776579
2025-05-28T14:54:37,4226,3,100.0,3600000,5.28,30846976,56677553,85776579
2025-05-28T14:54:38,4226,3,100.0,3600000,5.28,30846976,56677553,85776579
2025-05-28T14:54:39,4226,3,100.0,3600000,5.28,30846976,56677553,85776579
2025-05-28T14:54:40,4241,3,100.0,3600000,5.31,30846976,56876281,86079164
2025-05-28T14:54:41,4241,3,100.0,3600000,5.31,30846976,56876281,86079164
2025-05-28T14:54:42,4241,3,100.0,3600000,5.31,30846976,56876281,86079164
2025-05-28T14:54:43,4241,3,100.0,3600000,5.31,30846976,56876281,86079164
2025-05-28T14:54:44,4241,3,100.0,3600000,5.31,30846976,56876281,86079164
2025-05-28T14:54:45,4241,3,100.0,3600000,5.31,30846976,56876281,86079164
2025-05-28T14:54:46,4241,3,100.0,3600000,5.31,30846976,56876281,86079164
2025-05-28T14:54:47,4241,3,100.0,3600000,5.31,30846976,56876281,86079164
2025-05-28T14:54:48,4241,3,100.0,3600000,5.31,30846976,56876281,86079164
2025-05-28T14:54:49,4241,3,100.0,3600000,5.31,30846976,56876281,86079164
2025-05-28T14:54:50,4241,3,100.0,3600000,5.31,30846976,56876281,86079164
2025-05-28T14:54:51,4241,3,100.0,3600000,5.31,30846976,56876281,86079164
2025-05-28T14:54:52,4241,3,100.0,3600000,5.31,30846976,56876281,86079164
2025-05-28T14:54:53,4241,3,100.0,3600000,5.31,30846976,56876281,86079164
2025-05-28T14:54:54,4241,3,100.0,3600000,5.31,30846976,56876281,86079164
2025-05-28T14:54:55,4256,3,100.0,3600000,5.32,30846976,57074967,86381673
2025-05-28T14:54:56,4256,3,100.0,3600000,5.32,30846976,57074967,86381673
2025-05-28T14:54:57,4256,3,100.0,3600000,5.32,30846976,57074967,86381673
2025-05-28T14:54:58,4256,3,100.0,3600000,5.32,30846976,57074967,86381673
2025-05-28T14:54:59,4256,3,100.0,3600000,5.32,30846976,57074967,86381673
2025-05-28T14:55:00,4256,3,100.0,3600000,5.32,30846976,57074967,86381673
2025-05-28T14:55:01,4256,3,100.0,3600000,5.32,30846976,57074967,86381673
2025-05-28T14:55:02,4256,3,100.0,3600000,5.32,30846976,57074967,86381673
2025-05-28T14:55:03,4256,3,100.0,3600000,5.32,30846976,57074967,86381673
2025-05-28T14:55:04,4256,3,100.0,3600000,5.32,30846976,57074967,86381673
2025-05-28T14:55:05,4256,3,100.0,3600000,5.32,30846976,57074967,86381673
2025-05-28T14:55:06,4256,3,100.0,3600000,5.32,30846976,57074967,86381673
2025-05-28T14:55:07,4256,3,100.0,3600000,5.32,30846976,57074967,86381673
2025-05-28T14:55:08,4256,3,100.0,3600000,5.32,30846976,57074967,86381673
2025-05-28T14:55:09,4256,3,100.0,3600000,5.32,30846976,57074967,86381673
2025-05-28T14:55:10,4271,3,100.0,3600000,5.33,30846976,57273749,86684313
2025-05-28T14:55:11,4271,3,100.0,3600000,5.33,30846976,57273749,86684313
2025-05-28T14:55:12,4271,3,100.0,3600000,5.33,30846976,57273749,86684313
2025-05-28T14:55:13,4271,3,100.0,3600000,5.33,30846976,57273749,86684313
2025-05-28T14:55:14,4271,3,100.0,3600000,5.33,30846976,57273749,86684313
2025-05-28T14:55:15,4271,3,100.0,3600000,5.33,30846976,57273749,86684313
2025-05-28T14:55:16,4271,3,100.0,3600000,5.33,30846976,57273749,86684313
2025-05-28T14:55:17,4271,3,100.0,3600000,5.33,30846976,57273749,86684313
2025-05-28T14:55:18,4271,3,100.0,3600000,5.33,30846976,57273749,86684313
2025-05-28T14:55:19,4271,3,100.0,3600000,5.33,30846976,57273749,86684313
2025-05-28T14:55:20,4271,3,100.0,3600000,5.33,30846976,57273749,86684313
2025-05-28T14:55:21,4271,3,100.0,3600000,5.33,30846976,57273749,86684313
2025-05-28T14:55:22,4271,3,100.0,3600000,5.33,30846976,57273749,86684313
2025-05-28T14:55:23,4271,3,100.0,3600000,5.33,30846976,57273749,86684313
2025-05-28T14:55:24,4271,3,100.0,3600000,5.33,30846976,57273749,86684313
2025-05-28T14:55:25,4286,3,100.0,3600000,5.35,30846976,57472485,86986898
2025-05-28T14:55:26,4286,3,100.0,3600000,5.35,30846976,57472485,86986898
2025-05-28T14:55:27,4286,3,100.0,3600000,5.35,30846976,57472485,86986898
2025-05-28T14:55:28,4286,3,100.0,3600000,5.35,30846976,57472485,86986898
2025-05-28T14:55:29,4286,3,100.0,3600000,5.35,30846976,57472485,86986898
2025-05-28T14:55:30,4286,3,100.0,3600000,5.35,30846976,57472485,86986898
2025-05-28T14:55:31,4286,3,100.0,3600000,5.35,30846976,57472485,86986898
2025-05-28T14:55:32,4286,3,100.0,3600000,5.35,30846976,57472485,86986898
2025-05-28T14:55:33,4286,3,100.0,3600000,5.35,30846976,57472485,86986898
2025-05-28T14:55:34,4286,3,100.0,3600000,5.35,30846976,57472485,86986898
2025-05-28T14:55:35,4286,3,100.0,3600000,5.35,30846976,57472485,86986898
2025-05-28T14:55:36,4286,3,100.0,3600000,5.35,30846976,57472485,86986898
2025-05-28T14:55:37,4286,3,100.0,3600000,5.35,30846976,57472485,86986898
2025-05-28T14:55:38,4286,3,100.0,3600000,5.35,30846976,57472485,86986898
2025-05-28T14:55:39,4286,3,100.0,3600000,5.35,30846976,57472485,86986898
2025-05-28T14:55:40,4301,3,100.0,3600000,5.38,30846976,57671263,87289527
2025-05-28T14:55:41,4301,3,100.0,3600000,5.38,30846976,57671263,87289527
2025-05-28T14:55:42,4301,3,100.0,3600000,5.38,30846976,57671263,87289527
2025-05-28T14:55:43,4301,3,100.0,3600000,5.38,30846976,57671263,87289527
2025-05-28T14:55:44,4301,3,100.0,3600000,5.38,30846976,57671263,87289527
2025-05-28T14:55:45,4301,3,100.0,3600000,5.38,30846976,57671263,87289527
2025-05-28T14:55:46,4301,3,100.0,3600000,5.38,30846976,57671263,87289527
2025-05-28T14:55:47,4301,3,100.0,3600000,5.38,30846976,57671263,87289527
2025-05-28T14:55:48,4301,3,100.0,3600000,5.38,30846976,57671263,87289527
2025-05-28T14:55:49,4301,3,100.0,3600000,5.38,30846976,57671263,87289527
2025-05-28T14:55:50,4301,3,100.0,3600000,5.38,30846976,57671263,87289527
2025-05-28T14:55:51,4301,3,100.0,3600000,5.38,30846976,57671263,87289527
2025-05-28T14:55:52,4301,3,100.0,3600000,5.38,30846976,57671263,87289527
2025-05-28T14:55:53,4301,3,100.0,3600000,5.38,30846976,57671263,87289527
2025-05-28T14:55:54,4301,3,100.0,3600000,5.38,30846976,57671263,87289527
2025-05-28T14:55:55,4316,3,100.0,3600000,5.41,30846976,57869887,87591991
2025-05-28T14:55:56,4316,3,100.0,3600000,5.41,30846976,57869887,87591991
2025-05-28T14:55:57,4316,3,100.0,3600000,5.41,30846976,57869887,87591991
2025-05-28T14:55:58,4316,3,100.0,3600000,5.41,30846976,57869887,87591991
2025-05-28T14:55:59,4316,3,100.0,3600000,5.41,30846976,57869887,87591991
2025-05-28T14:56:00,4316,3,100.0,3600000,5.41,30846976,57869887,87591991
2025-05-28T14:56:01,4316,3,100.0,3600000,5.41,30846976,57869887,87591991
2025-05-28T14:56:02,4316,3,100.0,3600000,5.41,30846976,57869887,87591991
2025-05-28T14:56:03,4316,3,100.0,3600000,5.41,30846976,57869887,87591991
2025-05-28T14:56:04,4316,3,100.0,3600000,5.41,30846976,57869887,87591991
2025-05-28T14:56:05,4316,3,100.0,3600000,5.41,30846976,57869887,87591991
2025-05-28T14:56:06,4316,3,100.0,3600000,5.41,30846976,57869887,87591991
2025-05-28T14:56:07,4316,3,100.0,3600000,5.41,30846976,57869887,87591991
2025-05-28T14:56:08,4316,3,100.0,3600000,5.41,30846976,57869887,87591991
2025-05-28T14:56:09,4316,3,100.0,3600000,5.41,30846976,57869887,87591991
2025-05-28T14:56:10,4331,3,100.0,3600000,5.42,30846976,58068666,87894594
