timestamp,timestamp,ops,success_rate,duration,cpu,memory,receive,transmit
2025-05-28T14:54:17,4216,3,100.0,3300000,2.34,30863360,84067312,128600768
2025-05-28T14:54:18,4216,3,100.0,3300000,2.34,30863360,84067312,128600768
2025-05-28T14:54:19,4216,3,100.0,3300000,2.34,30863360,84067312,128600768
2025-05-28T14:54:20,4216,3,100.0,3300000,2.34,30863360,84067312,128600768
2025-05-28T14:54:21,4216,3,100.0,3300000,2.34,30863360,84067312,128600768
2025-05-28T14:54:22,4216,3,100.0,3300000,2.34,30863360,84067312,128600768
2025-05-28T14:54:23,4216,3,100.0,3300000,2.34,30863360,84067312,128600768
2025-05-28T14:54:24,4216,3,100.0,3300000,2.34,30863360,84067312,128600768
2025-05-28T14:54:25,4216,3,100.0,3300000,2.34,30863360,84067312,128600768
2025-05-28T14:54:26,4216,3,100.0,3300000,2.34,30863360,84067312,128600768
2025-05-28T14:54:27,4216,3,100.0,3300000,2.34,30863360,84067312,128600768
2025-05-28T14:54:28,4216,3,100.0,3300000,2.34,30863360,84067312,128600768
2025-05-28T14:54:29,4216,3,100.0,3300000,2.34,30863360,84067312,128600768
2025-05-28T14:54:30,4231,3,100.0,3300000,2.35,30863360,84377442,129077287
2025-05-28T14:54:31,4231,3,100.0,3300000,2.35,30863360,84377442,129077287
2025-05-28T14:54:32,4231,3,100.0,3300000,2.35,30863360,84377442,129077287
2025-05-28T14:54:33,4231,3,100.0,3300000,2.35,30863360,84377442,129077287
2025-05-28T14:54:34,4231,3,100.0,3300000,2.35,30863360,84377442,129077287
2025-05-28T14:54:35,4231,3,100.0,3300000,2.35,30863360,84377442,129077287
2025-05-28T14:54:36,4231,3,100.0,3300000,2.35,30863360,84377442,129077287
2025-05-28T14:54:37,4231,3,100.0,3300000,2.35,30863360,84377442,129077287
2025-05-28T14:54:38,4231,3,100.0,3300000,2.35,30863360,84377442,129077287
2025-05-28T14:54:39,4231,3,100.0,3300000,2.35,30863360,84377442,129077287
2025-05-28T14:54:40,4231,3,100.0,3300000,2.35,30863360,84377442,129077287
2025-05-28T14:54:41,4231,3,100.0,3300000,2.35,30863360,84377442,129077287
2025-05-28T14:54:42,4231,3,100.0,3300000,2.35,30863360,84377442,129077287
2025-05-28T14:54:43,4231,3,100.0,3300000,2.35,30863360,84377442,129077287
2025-05-28T14:54:44,4231,3,100.0,3300000,2.35,30863360,84377442,129077287
2025-05-28T14:54:45,4246,3,100.0,3300000,2.36,30638080,84688408,129554463
2025-05-28T14:54:46,4246,3,100.0,3300000,2.36,30638080,84688408,129554463
2025-05-28T14:54:47,4246,3,100.0,3300000,2.36,30638080,84688408,129554463
2025-05-28T14:54:48,4246,3,100.0,3300000,2.36,30638080,84688408,129554463
2025-05-28T14:54:49,4246,3,100.0,3300000,2.36,30638080,84688408,129554463
2025-05-28T14:54:50,4246,3,100.0,3300000,2.36,30638080,84688408,129554463
2025-05-28T14:54:51,4246,3,100.0,3300000,2.36,30638080,84688408,129554463
2025-05-28T14:54:52,4246,3,100.0,3300000,2.36,30638080,84688408,129554463
