timestamp,MLSTM,MMAE
2025-06-03 01:48:58+00:00,,
2025-06-03 01:49:03+00:00,,
2025-06-03 01:49:08+00:00,,
2025-06-03 01:49:13+00:00,,
2025-06-03 01:49:18+00:00,,
2025-06-03 01:49:23+00:00,,
2025-06-03 01:49:28+00:00,,
2025-06-03 01:49:33+00:00,,
2025-06-03 01:49:38+00:00,,
2025-06-03 01:49:43+00:00,,
2025-06-03 01:49:48+00:00,0.8991293907165527,
2025-06-03 01:49:53+00:00,1.2509721517562866,
2025-06-03 01:49:58+00:00,1.2506916522979736,
2025-06-03 01:50:03+00:00,1.2511404752731323,
2025-06-03 01:50:08+00:00,,
2025-06-03 01:50:13+00:00,,
2025-06-03 01:50:18+00:00,,
2025-06-03 01:50:23+00:00,,
2025-06-03 01:50:28+00:00,,
2025-06-03 01:50:33+00:00,,
2025-06-03 01:50:38+00:00,,
2025-06-03 01:50:43+00:00,,
2025-06-03 01:50:48+00:00,,
2025-06-03 01:50:53+00:00,,
2025-06-03 01:50:58+00:00,,
2025-06-03 01:51:03+00:00,,
2025-06-03 01:51:08+00:00,0.37136903405189514,
2025-06-03 01:51:13+00:00,0.37257009744644165,
2025-06-03 01:51:18+00:00,0.4461146295070648,
2025-06-03 01:51:23+00:00,0.44609975814819336,
2025-06-03 01:51:28+00:00,0.4460882544517517,
2025-06-03 01:51:33+00:00,0.5720421671867371,1.1400128602981567
2025-06-03 01:51:38+00:00,0.5720400214195251,1.229022741317749
2025-06-03 01:51:43+00:00,0.5720400214195251,1.3578953742980957
2025-06-03 01:51:48+00:00,0.8062716722488403,1.48392653465271
2025-06-03 01:51:53+00:00,0.8070990443229675,1.6558154821395874
2025-06-03 01:51:58+00:00,0.8074311017990112,1.7439477443695068
2025-06-03 01:52:03+00:00,1.2803150415420532,1.7998311519622803
2025-06-03 01:52:08+00:00,2.2162253856658936,1.9682891368865967
2025-06-03 01:52:13+00:00,3.8635666370391846,2.2086846828460693
2025-06-03 01:52:18+00:00,3.2104012966156006,2.5511350631713867
2025-06-03 01:52:23+00:00,2.2512471675872803,2.6669461727142334
2025-06-03 01:52:28+00:00,2.295665740966797,2.4540882110595703
2025-06-03 01:52:33+00:00,2.0673563480377197,2.1116907596588135
2025-06-03 01:52:38+00:00,2.0656511783599854,1.8636387586593628
2025-06-03 01:52:43+00:00,2.059450626373291,3.107715606689453
2025-06-03 01:52:48+00:00,1.8176250457763672,3.4870805740356445
2025-06-03 01:52:53+00:00,1.8129138946533203,3.3644931316375732
2025-06-03 01:52:58+00:00,1.809046983718872,3.3621203899383545
2025-06-03 01:53:03+00:00,1.9067219495773315,3.372969627380371
2025-06-03 01:53:08+00:00,1.9009584188461304,3.4225871562957764
2025-06-03 01:53:13+00:00,1.8975664377212524,3.4925482273101807
2025-06-03 01:53:18+00:00,2.018448829650879,3.537628173828125
2025-06-03 01:53:23+00:00,2.0178792476654053,3.522766590118408
2025-06-03 01:53:28+00:00,2.018075942993164,3.442826986312866
2025-06-03 01:53:33+00:00,2.3095803260803223,3.3326988220214844
2025-06-03 01:53:38+00:00,2.3098037242889404,3.1819005012512207
2025-06-03 01:53:43+00:00,2.3099818229675293,3.0793328285217285
2025-06-03 01:53:48+00:00,2.6868302822113037,2.974092721939087
2025-06-03 01:53:53+00:00,2.6860177516937256,2.925917625427246
2025-06-03 01:53:58+00:00,2.686328887939453,2.914985179901123
2025-06-03 01:54:03+00:00,3.361582040786743,2.96205735206604
2025-06-03 01:54:08+00:00,3.7739999294281006,3.082872152328491
2025-06-03 01:54:13+00:00,3.831627130508423,3.1361706256866455
2025-06-03 01:54:18+00:00,,3.159552812576294
2025-06-03 01:54:23+00:00,,
2025-06-03 01:54:28+00:00,,
2025-06-03 01:54:33+00:00,,
2025-06-03 01:54:38+00:00,,
2025-06-03 01:54:43+00:00,,
2025-06-03 01:54:48+00:00,,
2025-06-03 01:54:53+00:00,,
2025-06-03 01:54:58+00:00,,
2025-06-03 01:55:03+00:00,,
2025-06-03 01:55:08+00:00,,
2025-06-03 01:55:13+00:00,0.1576271802186966,
2025-06-03 01:55:18+00:00,0.15762309730052948,
2025-06-03 01:55:23+00:00,0.37940019369125366,
2025-06-03 01:55:28+00:00,0.379262238740921,
2025-06-03 01:55:33+00:00,0.3799458146095276,
2025-06-03 01:55:38+00:00,0.6770473718643188,1.9744118452072144
2025-06-03 01:55:43+00:00,0.677345871925354,1.9147447347640991
2025-06-03 01:55:48+00:00,0.6775090098381042,1.8052425384521484
2025-06-03 01:55:53+00:00,1.0976908206939697,1.6802400350570679
2025-06-03 01:55:58+00:00,1.097740650177002,1.5775426626205444
2025-06-03 01:56:03+00:00,1.0977681875228882,1.4706631898880005
2025-06-03 01:56:08+00:00,,1.3619552850723267
2025-06-03 01:56:13+00:00,,
2025-06-03 01:56:18+00:00,,
2025-06-03 01:56:23+00:00,,
2025-06-03 01:56:28+00:00,,
2025-06-03 01:56:33+00:00,,
2025-06-03 01:56:38+00:00,,
2025-06-03 01:56:43+00:00,,
2025-06-03 01:56:48+00:00,,
2025-06-03 01:56:53+00:00,,
2025-06-03 01:56:58+00:00,,
2025-06-03 01:57:03+00:00,,
2025-06-03 01:57:08+00:00,,
2025-06-03 01:57:13+00:00,0.13645564019680023,
2025-06-03 01:57:18+00:00,0.13684135675430298,
2025-06-03 01:57:23+00:00,0.2586517035961151,
2025-06-03 01:57:28+00:00,0.2587890625,
2025-06-03 01:57:33+00:00,0.25886091589927673,
2025-06-03 01:57:38+00:00,0.555088460445404,1.515588641166687
2025-06-03 01:57:43+00:00,0.5551087260246277,1.5624521970748901
2025-06-03 01:57:48+00:00,0.5551190972328186,2.014423131942749
2025-06-03 01:57:53+00:00,0.9409160017967224,1.9814926385879517
2025-06-03 01:57:58+00:00,0.9413124322891235,1.8917665481567383
2025-06-03 01:58:03+00:00,0.9418846964836121,1.8033431768417358
2025-06-03 01:58:08+00:00,,1.7070424556732178
2025-06-03 01:58:13+00:00,,
2025-06-03 01:58:18+00:00,,
2025-06-03 01:58:23+00:00,,
2025-06-03 01:58:28+00:00,,
2025-06-03 01:58:33+00:00,,
2025-06-03 01:58:38+00:00,,
2025-06-03 01:58:43+00:00,,
2025-06-03 01:58:48+00:00,,
2025-06-03 01:58:53+00:00,,
2025-06-03 01:58:58+00:00,,
2025-06-03 01:59:03+00:00,,
2025-06-03 01:59:08+00:00,,
2025-06-03 01:59:13+00:00,0.2035614401102066,
2025-06-03 01:59:18+00:00,0.20357631146907806,
2025-06-03 01:59:23+00:00,0.3441060185432434,
2025-06-03 01:59:28+00:00,0.34409651160240173,
2025-06-03 01:59:33+00:00,0.3440902829170227,
2025-06-03 01:59:38+00:00,0.6783785223960876,1.8786420822143555
2025-06-03 01:59:43+00:00,0.678376317024231,1.8197234869003296
2025-06-03 01:59:48+00:00,0.678376317024231,1.903757095336914
2025-06-03 01:59:53+00:00,1.0617579221725464,2.0229597091674805
2025-06-03 01:59:58+00:00,1.063118577003479,2.194716691970825
2025-06-03 02:00:03+00:00,1.0637431144714355,2.3770103454589844
2025-06-03 02:00:08+00:00,,2.556711196899414
2025-06-03 02:00:13+00:00,,
2025-06-03 02:00:18+00:00,,
2025-06-03 02:00:23+00:00,,
2025-06-03 02:00:28+00:00,,
2025-06-03 02:00:33+00:00,,
2025-06-03 02:00:38+00:00,,
2025-06-03 02:00:43+00:00,,
2025-06-03 02:00:48+00:00,,
2025-06-03 02:00:53+00:00,,
2025-06-03 02:00:58+00:00,,
2025-06-03 02:01:03+00:00,,
2025-06-03 02:01:08+00:00,,
2025-06-03 02:01:13+00:00,0.7785371541976929,
2025-06-03 02:01:18+00:00,0.778509259223938,
2025-06-03 02:01:23+00:00,0.8556007146835327,
