timestamp,MLSTM,MMAE
2025-06-03 01:48:58+00:00,,
2025-06-03 01:49:03+00:00,,
2025-06-03 01:49:08+00:00,,
2025-06-03 01:49:13+00:00,,
2025-06-03 01:49:18+00:00,,
2025-06-03 01:49:23+00:00,,
2025-06-03 01:49:28+00:00,,
2025-06-03 01:49:33+00:00,,
2025-06-03 01:49:38+00:00,,
2025-06-03 01:49:43+00:00,,
2025-06-03 01:49:48+00:00,0.4526226818561554,
2025-06-03 01:49:53+00:00,0.6908567547798157,
2025-06-03 01:49:58+00:00,0.685624897480011,
2025-06-03 01:50:03+00:00,0.6824212074279785,
2025-06-03 01:50:08+00:00,,
2025-06-03 01:50:13+00:00,,
2025-06-03 01:50:18+00:00,,
2025-06-03 01:50:23+00:00,,
2025-06-03 01:50:28+00:00,,
2025-06-03 01:50:33+00:00,,
2025-06-03 01:50:38+00:00,,
2025-06-03 01:50:43+00:00,,
2025-06-03 01:50:48+00:00,,
2025-06-03 01:50:53+00:00,,
2025-06-03 01:50:58+00:00,,
2025-06-03 01:51:03+00:00,,
2025-06-03 01:51:08+00:00,0.3407566249370575,
2025-06-03 01:51:13+00:00,0.3404955267906189,
2025-06-03 01:51:18+00:00,0.5588733553886414,
2025-06-03 01:51:23+00:00,0.5584108829498291,
2025-06-03 01:51:28+00:00,0.5581522583961487,
2025-06-03 01:51:33+00:00,0.8478050231933594,0.3074420392513275
2025-06-03 01:51:38+00:00,0.8477350473403931,0.3085239827632904
2025-06-03 01:51:43+00:00,0.8477350473403931,0.34232643246650696
2025-06-03 01:51:48+00:00,1.2647823095321655,0.3745844066143036
2025-06-03 01:51:53+00:00,1.2512779235839844,0.4445382356643677
2025-06-03 01:51:58+00:00,1.2421997785568237,0.5333371758460999
2025-06-03 01:52:03+00:00,1.8686970472335815,0.6389146447181702
2025-06-03 01:52:08+00:00,2.729727268218994,0.7526673674583435
2025-06-03 01:52:13+00:00,4.040225505828857,0.9270573258399963
2025-06-03 01:52:18+00:00,3.2471585273742676,1.1832797527313232
2025-06-03 01:52:23+00:00,2.3549351692199707,1.3084558248519897
2025-06-03 01:52:28+00:00,2.635019540786743,1.7155483961105347
2025-06-03 01:52:33+00:00,2.3238446712493896,1.610300064086914
2025-06-03 01:52:38+00:00,2.2957990169525146,1.723785161972046
2025-06-03 01:52:43+00:00,2.2326953411102295,1.8385672569274902
2025-06-03 01:52:48+00:00,1.7087839841842651,1.935004711151123
2025-06-03 01:52:53+00:00,1.6734199523925781,1.9378503561019897
2025-06-03 01:52:58+00:00,1.6488388776779175,2.0305824279785156
2025-06-03 01:53:03+00:00,1.579265832901001,2.086862802505493
2025-06-03 01:53:08+00:00,1.5682374238967896,2.081394672393799
2025-06-03 01:53:13+00:00,1.5649564266204834,2.088582754135132
2025-06-03 01:53:18+00:00,1.5070545673370361,2.0710744857788086
2025-06-03 01:53:23+00:00,1.504858374595642,1.9712930917739868
2025-06-03 01:53:28+00:00,1.5044153928756714,1.8546236753463745
2025-06-03 01:53:33+00:00,1.6386871337890625,1.7465046644210815
2025-06-03 01:53:38+00:00,1.6385972499847412,1.7472738027572632
2025-06-03 01:53:43+00:00,1.6385562419891357,1.798173427581787
2025-06-03 01:53:48+00:00,1.8364397287368774,1.8376643657684326
2025-06-03 01:53:53+00:00,1.834388017654419,1.9153707027435303
2025-06-03 01:53:58+00:00,1.833898901939392,2.001873016357422
2025-06-03 01:54:03+00:00,2.315101385116577,2.082549571990967
2025-06-03 01:54:08+00:00,2.8183252811431885,2.218169927597046
2025-06-03 01:54:13+00:00,2.955932140350342,2.3835134506225586
2025-06-03 01:54:18+00:00,,2.51155948638916
2025-06-03 01:54:23+00:00,,
2025-06-03 01:54:28+00:00,,
2025-06-03 01:54:33+00:00,,
2025-06-03 01:54:38+00:00,,
2025-06-03 01:54:43+00:00,,
2025-06-03 01:54:48+00:00,,
2025-06-03 01:54:53+00:00,,
2025-06-03 01:54:58+00:00,,
2025-06-03 01:55:03+00:00,,
2025-06-03 01:55:08+00:00,,
2025-06-03 01:55:13+00:00,0.0964643582701683,
2025-06-03 01:55:18+00:00,0.09645874053239822,
2025-06-03 01:55:23+00:00,0.165802463889122,
2025-06-03 01:55:28+00:00,0.16070683300495148,
2025-06-03 01:55:33+00:00,0.15778133273124695,
2025-06-03 01:55:38+00:00,0.34768766164779663,2.1674671173095703
2025-06-03 01:55:43+00:00,0.34621724486351013,2.0193519592285156
2025-06-03 01:55:48+00:00,0.34558239579200745,1.8906543254852295
2025-06-03 01:55:53+00:00,0.6605386137962341,1.757794737815857
2025-06-03 01:55:58+00:00,0.6604489684104919,1.6350984573364258
2025-06-03 01:56:03+00:00,0.6604705452919006,1.5147329568862915
2025-06-03 01:56:08+00:00,,1.391266942024231
2025-06-03 01:56:13+00:00,,
2025-06-03 01:56:18+00:00,,
2025-06-03 01:56:23+00:00,,
2025-06-03 01:56:28+00:00,,
2025-06-03 01:56:33+00:00,,
2025-06-03 01:56:38+00:00,,
2025-06-03 01:56:43+00:00,,
2025-06-03 01:56:48+00:00,,
2025-06-03 01:56:53+00:00,,
2025-06-03 01:56:58+00:00,,
2025-06-03 01:57:03+00:00,,
2025-06-03 01:57:08+00:00,,
2025-06-03 01:57:13+00:00,0.11288058012723923,
2025-06-03 01:57:18+00:00,0.1138908639550209,
2025-06-03 01:57:23+00:00,0.14615516364574432,
2025-06-03 01:57:28+00:00,0.14585170149803162,
2025-06-03 01:57:33+00:00,0.14571073651313782,
2025-06-03 01:57:38+00:00,0.3813698887825012,0.4723674952983856
2025-06-03 01:57:43+00:00,0.3813267648220062,0.4553043246269226
2025-06-03 01:57:48+00:00,0.3813285827636719,0.42047107219696045
2025-06-03 01:57:53+00:00,0.6718708872795105,0.43652859330177307
2025-06-03 01:57:58+00:00,0.664720356464386,1.4583290815353394
2025-06-03 01:58:03+00:00,0.6602641344070435,1.9146862030029297
2025-06-03 01:58:08+00:00,,1.810878038406372
2025-06-03 01:58:13+00:00,,
2025-06-03 01:58:18+00:00,,
2025-06-03 01:58:23+00:00,,
2025-06-03 01:58:28+00:00,,
2025-06-03 01:58:33+00:00,,
2025-06-03 01:58:38+00:00,,
2025-06-03 01:58:43+00:00,,
2025-06-03 01:58:48+00:00,,
2025-06-03 01:58:53+00:00,,
2025-06-03 01:58:58+00:00,,
2025-06-03 01:59:03+00:00,,
2025-06-03 01:59:08+00:00,,
2025-06-03 01:59:13+00:00,0.36977726221084595,
2025-06-03 01:59:18+00:00,0.36818167567253113,
2025-06-03 01:59:23+00:00,0.6279403567314148,
2025-06-03 01:59:28+00:00,0.6271071434020996,
2025-06-03 01:59:33+00:00,0.6266968846321106,
2025-06-03 01:59:38+00:00,1.1333461999893188,2.1479203701019287
2025-06-03 01:59:43+00:00,1.1332765817642212,1.9959957599639893
2025-06-03 01:59:48+00:00,1.1332765817642212,1.8459923267364502
2025-06-03 01:59:53+00:00,1.6732981204986572,1.690981388092041
2025-06-03 01:59:58+00:00,1.6359714269638062,1.6007726192474365
2025-06-03 02:00:03+00:00,1.6105773448944092,1.5081441402435303
2025-06-03 02:00:08+00:00,,1.413208246231079
2025-06-03 02:00:13+00:00,,
2025-06-03 02:00:18+00:00,,
2025-06-03 02:00:23+00:00,,
2025-06-03 02:00:28+00:00,,
2025-06-03 02:00:33+00:00,,
2025-06-03 02:00:38+00:00,,
2025-06-03 02:00:43+00:00,,
2025-06-03 02:00:48+00:00,,
2025-06-03 02:00:53+00:00,,
2025-06-03 02:00:58+00:00,,
2025-06-03 02:01:03+00:00,,
2025-06-03 02:01:08+00:00,,
2025-06-03 02:01:13+00:00,0.7525399327278137,
2025-06-03 02:01:18+00:00,0.7521575093269348,
2025-06-03 02:01:23+00:00,0.6720026135444641,
