timestamp,MLSTM,MMAE
2025-06-03 01:48:59+00:00,,
2025-06-03 01:49:04+00:00,,
2025-06-03 01:49:09+00:00,,
2025-06-03 01:49:14+00:00,,
2025-06-03 01:49:19+00:00,,
2025-06-03 01:49:24+00:00,,
2025-06-03 01:49:29+00:00,,
2025-06-03 01:49:34+00:00,,
2025-06-03 01:49:39+00:00,,
2025-06-03 01:49:44+00:00,,
2025-06-03 01:49:49+00:00,2.5484001636505127,
2025-06-03 01:49:54+00:00,2.5300545692443848,
2025-06-03 01:49:59+00:00,2.5211575031280518,
2025-06-03 01:50:04+00:00,3.8367385864257812,
2025-06-03 01:50:09+00:00,3.8112881183624268,
2025-06-03 01:50:14+00:00,3.939710855484009,1.3018598556518555
2025-06-03 01:50:19+00:00,,1.367148518562317
2025-06-03 01:50:24+00:00,,
2025-06-03 01:50:29+00:00,,
2025-06-03 01:50:34+00:00,,
2025-06-03 01:50:39+00:00,,
2025-06-03 01:50:44+00:00,,
2025-06-03 01:50:49+00:00,,
2025-06-03 01:50:54+00:00,,
2025-06-03 01:50:59+00:00,,
2025-06-03 01:51:04+00:00,,
2025-06-03 01:51:09+00:00,,
2025-06-03 01:51:14+00:00,0.15186046063899994,
2025-06-03 01:51:19+00:00,0.15187802910804749,
2025-06-03 01:51:24+00:00,0.07909209281206131,
2025-06-03 01:51:29+00:00,0.0800739973783493,
2025-06-03 01:51:34+00:00,0.08052434772253036,
2025-06-03 01:51:39+00:00,0.22770674526691437,2.339956045150757
2025-06-03 01:51:44+00:00,0.2273493856191635,2.1460585594177246
2025-06-03 01:51:49+00:00,0.22714826464653015,1.9867712259292603
2025-06-03 01:51:54+00:00,0.3381420969963074,1.8180814981460571
2025-06-03 01:51:59+00:00,0.33415722846984863,1.7030493021011353
2025-06-03 01:52:04+00:00,0.33240222930908203,1.5875886678695679
2025-06-03 01:52:09+00:00,,1.471328854560852
2025-06-03 01:52:14+00:00,,
2025-06-03 01:52:19+00:00,,
2025-06-03 01:52:24+00:00,,
2025-06-03 01:52:29+00:00,,
2025-06-03 01:52:34+00:00,,
2025-06-03 01:52:39+00:00,,
2025-06-03 01:52:44+00:00,,
2025-06-03 01:52:49+00:00,,
2025-06-03 01:52:54+00:00,,
2025-06-03 01:52:59+00:00,,
2025-06-03 01:53:04+00:00,,
2025-06-03 01:53:09+00:00,,
2025-06-03 01:53:14+00:00,0.2343336045742035,
2025-06-03 01:53:19+00:00,0.23399588465690613,
2025-06-03 01:53:24+00:00,0.39143499732017517,
2025-06-03 01:53:29+00:00,0.39121532440185547,
2025-06-03 01:53:34+00:00,0.391096830368042,
2025-06-03 01:53:39+00:00,0.6564870476722717,0.6232233643531799
2025-06-03 01:53:44+00:00,0.6478363871574402,0.6164505481719971
2025-06-03 01:53:49+00:00,0.6430691480636597,0.62468421459198
2025-06-03 01:53:54+00:00,0.9362253546714783,0.6390905380249023
2025-06-03 01:53:59+00:00,0.9343388676643372,0.6736173629760742
2025-06-03 01:54:04+00:00,0.9190154075622559,0.722957193851471
