timestamp,MLSTM,MMAE
2025-06-03 01:48:59+00:00,,
2025-06-03 01:49:04+00:00,,
2025-06-03 01:49:09+00:00,,
2025-06-03 01:49:14+00:00,,
2025-06-03 01:49:19+00:00,,
2025-06-03 01:49:24+00:00,,
2025-06-03 01:49:29+00:00,,
2025-06-03 01:49:34+00:00,,
2025-06-03 01:49:39+00:00,,
2025-06-03 01:49:44+00:00,,
2025-06-03 01:49:49+00:00,1.0192803144454956,
2025-06-03 01:49:54+00:00,1.0192514657974243,
2025-06-03 01:49:59+00:00,1.019235610961914,
2025-06-03 01:50:04+00:00,1.9081833362579346,
2025-06-03 01:50:09+00:00,1.906050443649292,
2025-06-03 01:50:14+00:00,2.094653367996216,2.26688289642334
2025-06-03 01:50:19+00:00,,2.242600440979004
2025-06-03 01:50:24+00:00,,
2025-06-03 01:50:29+00:00,,
2025-06-03 01:50:34+00:00,,
2025-06-03 01:50:39+00:00,,
2025-06-03 01:50:44+00:00,,
2025-06-03 01:50:49+00:00,,
2025-06-03 01:50:54+00:00,,
2025-06-03 01:50:59+00:00,,
2025-06-03 01:51:04+00:00,,
2025-06-03 01:51:09+00:00,,
2025-06-03 01:51:14+00:00,0.5289058685302734,
2025-06-03 01:51:19+00:00,0.5288545489311218,
2025-06-03 01:51:24+00:00,0.6280664801597595,
2025-06-03 01:51:29+00:00,0.6280433535575867,
2025-06-03 01:51:34+00:00,0.6280305981636047,
2025-06-03 01:51:39+00:00,0.6927058100700378,2.8289387226104736
2025-06-03 01:51:44+00:00,0.6919808983802795,2.671980619430542
2025-06-03 01:51:49+00:00,0.691681981086731,2.501513719558716
2025-06-03 01:51:54+00:00,1.039016842842102,2.3430051803588867
2025-06-03 01:51:59+00:00,1.0388561487197876,2.232379198074341
2025-06-03 01:52:04+00:00,1.0387580394744873,2.138181447982788
2025-06-03 01:52:09+00:00,,2.08390212059021
2025-06-03 01:52:14+00:00,,
2025-06-03 01:52:19+00:00,,
2025-06-03 01:52:24+00:00,,
2025-06-03 01:52:29+00:00,,
2025-06-03 01:52:34+00:00,,
2025-06-03 01:52:39+00:00,,
2025-06-03 01:52:44+00:00,,
2025-06-03 01:52:49+00:00,,
2025-06-03 01:52:54+00:00,,
2025-06-03 01:52:59+00:00,,
2025-06-03 01:53:04+00:00,,
2025-06-03 01:53:09+00:00,,
2025-06-03 01:53:14+00:00,0.24387910962104797,
2025-06-03 01:53:19+00:00,0.24384525418281555,
2025-06-03 01:53:24+00:00,0.3373889923095703,
2025-06-03 01:53:29+00:00,0.33736440539360046,
2025-06-03 01:53:34+00:00,0.3373511731624603,
2025-06-03 01:53:39+00:00,0.5596539378166199,1.852480173110962
2025-06-03 01:53:44+00:00,0.5596488118171692,1.8408317565917969
2025-06-03 01:53:49+00:00,0.5596488118171692,1.7653416395187378
2025-06-03 01:53:54+00:00,0.8645625710487366,1.631533145904541
2025-06-03 01:53:59+00:00,0.863699734210968,1.5446295738220215
2025-06-03 01:54:04+00:00,0.8633676171302795,1.4557361602783203
