timestamp,MLSTM,MMAE
2025-06-03 01:48:59+00:00,,
2025-06-03 01:49:04+00:00,,
2025-06-03 01:49:09+00:00,,
2025-06-03 01:49:14+00:00,,
2025-06-03 01:49:19+00:00,,
2025-06-03 01:49:24+00:00,,
2025-06-03 01:49:29+00:00,,
2025-06-03 01:49:34+00:00,,
2025-06-03 01:49:39+00:00,,
2025-06-03 01:49:44+00:00,,
2025-06-03 01:49:49+00:00,0.8591943979263306,
2025-06-03 01:49:54+00:00,0.859294056892395,
2025-06-03 01:49:59+00:00,0.8593569397926331,
2025-06-03 01:50:04+00:00,1.4776583909988403,
2025-06-03 01:50:09+00:00,1.4761006832122803,
2025-06-03 01:50:14+00:00,1.6297506093978882,0.8112135529518127
2025-06-03 01:50:19+00:00,,0.9662524461746216
2025-06-03 01:50:24+00:00,,
2025-06-03 01:50:29+00:00,,
2025-06-03 01:50:34+00:00,,
2025-06-03 01:50:39+00:00,,
2025-06-03 01:50:44+00:00,,
2025-06-03 01:50:49+00:00,,
2025-06-03 01:50:54+00:00,,
2025-06-03 01:50:59+00:00,,
2025-06-03 01:51:04+00:00,,
2025-06-03 01:51:09+00:00,,
2025-06-03 01:51:14+00:00,0.948099672794342,
2025-06-03 01:51:19+00:00,0.949065625667572,
2025-06-03 01:51:24+00:00,0.8640651106834412,
2025-06-03 01:51:29+00:00,0.8643737435340881,
2025-06-03 01:51:34+00:00,0.8645720481872559,
2025-06-03 01:51:39+00:00,0.5694265961647034,0.4419298768043518
2025-06-03 01:51:44+00:00,0.5722225904464722,0.4906877875328064
2025-06-03 01:51:49+00:00,0.5736366510391235,0.5354154109954834
2025-06-03 01:51:54+00:00,0.7217907309532166,0.5850419998168945
2025-06-03 01:51:59+00:00,0.722014307975769,0.5872448682785034
2025-06-03 01:52:04+00:00,0.7221556305885315,0.6089615225791931
2025-06-03 01:52:09+00:00,,0.6582680344581604
2025-06-03 01:52:14+00:00,,
2025-06-03 01:52:19+00:00,,
2025-06-03 01:52:24+00:00,,
2025-06-03 01:52:29+00:00,,
2025-06-03 01:52:34+00:00,,
2025-06-03 01:52:39+00:00,,
2025-06-03 01:52:44+00:00,,
2025-06-03 01:52:49+00:00,,
2025-06-03 01:52:54+00:00,,
2025-06-03 01:52:59+00:00,,
2025-06-03 01:53:04+00:00,,
2025-06-03 01:53:09+00:00,,
2025-06-03 01:53:14+00:00,0.24403463304042816,
2025-06-03 01:53:19+00:00,0.24561597406864166,
2025-06-03 01:53:24+00:00,0.18365861475467682,
2025-06-03 01:53:29+00:00,0.18392106890678406,
2025-06-03 01:53:34+00:00,0.18407650291919708,
2025-06-03 01:53:39+00:00,0.2489183247089386,0.31083133816719055
2025-06-03 01:53:44+00:00,0.2489079236984253,0.30121704936027527
2025-06-03 01:53:49+00:00,0.2489079236984253,0.32890304923057556
2025-06-03 01:53:54+00:00,0.48957476019859314,0.3374655842781067
2025-06-03 01:53:59+00:00,0.48944592475891113,0.3299681544303894
2025-06-03 01:54:04+00:00,0.48933175206184387,0.3266163170337677
