timestamp,MLSTM,MMAE
2025-06-03 01:48:57+00:00,,
2025-06-03 01:49:02+00:00,,
2025-06-03 01:49:07+00:00,,
2025-06-03 01:49:12+00:00,,
2025-06-03 01:49:17+00:00,,
2025-06-03 01:49:22+00:00,,
2025-06-03 01:49:27+00:00,,
2025-06-03 01:49:32+00:00,,
2025-06-03 01:49:37+00:00,,
2025-06-03 01:49:42+00:00,,
2025-06-03 01:49:47+00:00,1.4001070261001587,
2025-06-03 01:49:52+00:00,1.4001514911651611,
2025-06-03 01:49:57+00:00,1.400180459022522,
2025-06-03 01:50:02+00:00,1.8319940567016602,
2025-06-03 01:50:07+00:00,1.8764007091522217,
2025-06-03 01:50:12+00:00,2.451382875442505,2.8651134967803955
2025-06-03 01:50:17+00:00,,2.984426259994507
2025-06-03 01:50:22+00:00,,
2025-06-03 01:50:27+00:00,,
2025-06-03 01:50:32+00:00,,
2025-06-03 01:50:37+00:00,,
2025-06-03 01:50:42+00:00,,
2025-06-03 01:50:47+00:00,,
2025-06-03 01:50:52+00:00,,
2025-06-03 01:50:57+00:00,,
2025-06-03 01:51:02+00:00,,
2025-06-03 01:51:07+00:00,,
2025-06-03 01:51:12+00:00,0.6459031701087952,
2025-06-03 01:51:17+00:00,0.6459275484085083,
2025-06-03 01:51:22+00:00,0.823813259601593,
2025-06-03 01:51:27+00:00,0.8238223195075989,
2025-06-03 01:51:32+00:00,0.8238223195075989,
2025-06-03 01:51:37+00:00,0.9119710326194763,2.980658769607544
2025-06-03 01:51:42+00:00,0.9119710326194763,2.9994378089904785
2025-06-03 01:51:47+00:00,0.9119710326194763,2.783839225769043
2025-06-03 01:51:52+00:00,1.356929063796997,2.5247886180877686
2025-06-03 01:51:57+00:00,1.3565778732299805,2.4688920974731445
2025-06-03 01:52:02+00:00,1.3566519021987915,2.5241031646728516
2025-06-03 01:52:07+00:00,,2.6462180614471436
2025-06-03 01:52:12+00:00,,
2025-06-03 01:52:17+00:00,,
2025-06-03 01:52:22+00:00,,
2025-06-03 01:52:27+00:00,,
2025-06-03 01:52:32+00:00,,
2025-06-03 01:52:37+00:00,,
2025-06-03 01:52:42+00:00,,
2025-06-03 01:52:47+00:00,,
2025-06-03 01:52:52+00:00,,
2025-06-03 01:52:57+00:00,,
2025-06-03 01:53:02+00:00,,
2025-06-03 01:53:07+00:00,0.8733654618263245,
2025-06-03 01:53:12+00:00,0.8733721971511841,
2025-06-03 01:53:17+00:00,1.0483251810073853,
2025-06-03 01:53:22+00:00,1.0483769178390503,
2025-06-03 01:53:27+00:00,1.0484082698822021,
2025-06-03 01:53:32+00:00,1.3351889848709106,4.0100884437561035
2025-06-03 01:53:37+00:00,1.3351986408233643,3.8710989952087402
2025-06-03 01:53:42+00:00,1.335205078125,3.289910078048706
2025-06-03 01:53:47+00:00,1.781872034072876,2.786266803741455
2025-06-03 01:53:52+00:00,1.7815306186676025,2.787193775177002
2025-06-03 01:53:57+00:00,1.781546711921692,2.896301746368408
2025-06-03 01:54:02+00:00,2.430593490600586,3.0365231037139893
2025-06-03 01:54:07+00:00,3.0920932292938232,3.2549731731414795
2025-06-03 01:54:12+00:00,3.0341594219207764,3.50164532661438
2025-06-03 01:54:17+00:00,3.1982827186584473,3.763049364089966
2025-06-03 01:54:22+00:00,1.5773848295211792,3.7094526290893555
2025-06-03 01:54:27+00:00,1.3590999841690063,3.5066370964050293
2025-06-03 01:54:32+00:00,0.17829692363739014,3.2132768630981445
2025-06-03 01:54:37+00:00,0.17706049978733063,2.6190149784088135
2025-06-03 01:54:42+00:00,0.1785561889410019,2.2782070636749268
2025-06-03 01:54:47+00:00,0.1068553701043129,1.9432340860366821
2025-06-03 01:54:52+00:00,0.10832101106643677,1.8540915250778198
2025-06-03 01:54:57+00:00,0.10910868644714355,1.6063385009765625
2025-06-03 01:55:02+00:00,0.12903575599193573,1.5010610818862915
2025-06-03 01:55:07+00:00,0.12944334745407104,1.4565801620483398
2025-06-03 01:55:12+00:00,0.12963905930519104,1.4204171895980835
2025-06-03 01:55:17+00:00,0.5384799242019653,1.340966820716858
2025-06-03 01:55:22+00:00,0.5384542346000671,1.2851855754852295
2025-06-03 01:55:27+00:00,0.5384401679039001,1.1501953601837158
2025-06-03 01:55:32+00:00,0.8400419354438782,1.1740610599517822
2025-06-03 01:55:37+00:00,0.8400373458862305,1.4076709747314453
2025-06-03 01:55:42+00:00,0.8400373458862305,1.4445630311965942
2025-06-03 01:55:47+00:00,1.2761560678482056,1.337890625
2025-06-03 01:55:52+00:00,1.2748775482177734,1.2855730056762695
2025-06-03 01:55:57+00:00,1.2742090225219727,1.2355892658233643
2025-06-03 01:56:02+00:00,1.9065676927566528,1.1907436847686768
2025-06-03 01:56:07+00:00,2.1168487071990967,1.2096099853515625
2025-06-03 01:56:12+00:00,3.644742250442505,1.2283493280410767
2025-06-03 01:56:17+00:00,,1.3453081846237183
2025-06-03 01:56:22+00:00,,
