timestamp,MLSTM,MMAE
2025-06-03 01:48:57+00:00,,
2025-06-03 01:49:02+00:00,,
2025-06-03 01:49:07+00:00,,
2025-06-03 01:49:12+00:00,,
2025-06-03 01:49:17+00:00,,
2025-06-03 01:49:22+00:00,,
2025-06-03 01:49:27+00:00,,
2025-06-03 01:49:32+00:00,,
2025-06-03 01:49:37+00:00,,
2025-06-03 01:49:42+00:00,,
2025-06-03 01:49:47+00:00,1.1433552503585815,
2025-06-03 01:49:52+00:00,1.1434309482574463,
2025-06-03 01:49:57+00:00,1.1434781551361084,
2025-06-03 01:50:02+00:00,1.4867583513259888,
2025-06-03 01:50:07+00:00,1.5548617839813232,
2025-06-03 01:50:12+00:00,2.195521116256714,1.765791654586792
2025-06-03 01:50:17+00:00,,1.6900520324707031
2025-06-03 01:50:22+00:00,,
2025-06-03 01:50:27+00:00,,
2025-06-03 01:50:32+00:00,,
2025-06-03 01:50:37+00:00,,
2025-06-03 01:50:42+00:00,,
2025-06-03 01:50:47+00:00,,
2025-06-03 01:50:52+00:00,,
2025-06-03 01:50:57+00:00,,
2025-06-03 01:51:02+00:00,,
2025-06-03 01:51:07+00:00,,
2025-06-03 01:51:12+00:00,0.5440777540206909,
2025-06-03 01:51:17+00:00,0.544103741645813,
2025-06-03 01:51:22+00:00,0.654175877571106,
2025-06-03 01:51:27+00:00,0.6541872024536133,
2025-06-03 01:51:32+00:00,0.6541872024536133,
2025-06-03 01:51:37+00:00,0.7010568380355835,2.29256010055542
2025-06-03 01:51:42+00:00,0.7010568380355835,2.0906453132629395
2025-06-03 01:51:47+00:00,0.7010568380355835,1.9122892618179321
2025-06-03 01:51:52+00:00,1.0525810718536377,1.742093563079834
2025-06-03 01:51:57+00:00,1.0585228204727173,1.6149930953979492
2025-06-03 01:52:02+00:00,1.0611294507980347,1.4916117191314697
2025-06-03 01:52:07+00:00,,1.366577386856079
2025-06-03 01:52:12+00:00,,
2025-06-03 01:52:17+00:00,,
2025-06-03 01:52:22+00:00,,
2025-06-03 01:52:27+00:00,,
2025-06-03 01:52:32+00:00,,
2025-06-03 01:52:37+00:00,,
2025-06-03 01:52:42+00:00,,
2025-06-03 01:52:47+00:00,,
2025-06-03 01:52:52+00:00,,
2025-06-03 01:52:57+00:00,,
2025-06-03 01:53:02+00:00,,
2025-06-03 01:53:07+00:00,0.864468514919281,
2025-06-03 01:53:12+00:00,0.8664976954460144,
2025-06-03 01:53:17+00:00,0.992771327495575,
2025-06-03 01:53:22+00:00,0.9930512309074402,
2025-06-03 01:53:27+00:00,0.9932073950767517,
2025-06-03 01:53:32+00:00,1.2195329666137695,1.6002464294433594
2025-06-03 01:53:37+00:00,1.2196063995361328,1.8921622037887573
2025-06-03 01:53:42+00:00,1.2196539640426636,1.7046517133712769
2025-06-03 01:53:47+00:00,1.5892878770828247,1.5357290506362915
2025-06-03 01:53:52+00:00,1.5925848484039307,1.424986720085144
2025-06-03 01:53:57+00:00,1.5938478708267212,1.319537878036499
2025-06-03 01:54:02+00:00,2.150834560394287,1.2148011922836304
2025-06-03 01:54:07+00:00,2.893028497695923,1.1471158266067505
2025-06-03 01:54:12+00:00,2.8008625507354736,1.117066502571106
2025-06-03 01:54:17+00:00,3.708167314529419,1.0856194496154785
2025-06-03 01:54:22+00:00,1.7641555070877075,1.390194296836853
2025-06-03 01:54:27+00:00,1.4657303094863892,1.563474178314209
2025-06-03 01:54:32+00:00,0.2532954514026642,1.766083002090454
2025-06-03 01:54:37+00:00,0.2548379600048065,1.8701026439666748
2025-06-03 01:54:42+00:00,0.25567626953125,1.999247670173645
2025-06-03 01:54:47+00:00,0.12103704363107681,2.102283239364624
2025-06-03 01:54:52+00:00,0.12045540660619736,2.2013638019561768
2025-06-03 01:54:57+00:00,0.12008768320083618,2.2419283390045166
2025-06-03 01:55:02+00:00,0.06731092184782028,1.8826346397399902
2025-06-03 01:55:07+00:00,0.06717773526906967,1.5218828916549683
2025-06-03 01:55:12+00:00,0.06707224249839783,1.240619421005249
2025-06-03 01:55:17+00:00,0.36648061871528625,0.9528563022613525
2025-06-03 01:55:22+00:00,0.36648932099342346,1.144177794456482
2025-06-03 01:55:27+00:00,0.36649268865585327,1.5238542556762695
2025-06-03 01:55:32+00:00,0.5637699365615845,1.7678848505020142
2025-06-03 01:55:37+00:00,0.5637685060501099,1.683849573135376
2025-06-03 01:55:42+00:00,0.5637685060501099,1.6845030784606934
2025-06-03 01:55:47+00:00,0.8788198232650757,1.664131999015808
2025-06-03 01:55:52+00:00,0.8806522488594055,1.71329665184021
2025-06-03 01:55:57+00:00,0.8814095854759216,1.574325680732727
2025-06-03 01:56:02+00:00,1.3762832880020142,1.096778392791748
2025-06-03 01:56:07+00:00,1.6574172973632812,0.893454909324646
2025-06-03 01:56:12+00:00,3.4141008853912354,0.9058497548103333
2025-06-03 01:56:17+00:00,,1.0706098079681396
2025-06-03 01:56:22+00:00,,
