timestamp,MLSTM,MMAE
2025-06-03 01:48:58+00:00,,
2025-06-03 01:49:03+00:00,,
2025-06-03 01:49:08+00:00,,
2025-06-03 01:49:13+00:00,,
2025-06-03 01:49:18+00:00,,
2025-06-03 01:49:23+00:00,,
2025-06-03 01:49:28+00:00,,
2025-06-03 01:49:33+00:00,,
2025-06-03 01:49:38+00:00,,
2025-06-03 01:49:43+00:00,,
2025-06-03 01:49:48+00:00,1.6726090908050537,
2025-06-03 01:49:53+00:00,1.6726093292236328,
2025-06-03 01:49:58+00:00,1.6668015718460083,
2025-06-03 01:50:03+00:00,1.6668273210525513,
2025-06-03 01:50:08+00:00,1.6272709369659424,
2025-06-03 01:50:13+00:00,2.053959369659424,0.9513694643974304
2025-06-03 01:50:18+00:00,2.1234471797943115,1.0188875198364258
2025-06-03 01:50:23+00:00,1.750370979309082,1.0621434450149536
2025-06-03 01:50:28+00:00,1.6819965839385986,1.0897756814956665
2025-06-03 01:50:33+00:00,1.6597925424575806,1.1633567810058594
2025-06-03 01:50:38+00:00,1.6506692171096802,1.2120535373687744
2025-06-03 01:50:43+00:00,1.6403015851974487,1.233028769493103
2025-06-03 01:50:48+00:00,1.638403296470642,1.296893835067749
2025-06-03 01:50:53+00:00,1.637490153312683,1.3079209327697754
2025-06-03 01:50:58+00:00,1.6330524682998657,1.3063980340957642
2025-06-03 01:51:03+00:00,1.6327813863754272,1.3332968950271606
2025-06-03 01:51:08+00:00,1.6325109004974365,1.361780047416687
2025-06-03 01:51:13+00:00,1.6266539096832275,1.3450376987457275
2025-06-03 01:51:18+00:00,1.6266800165176392,1.3308502435684204
2025-06-03 01:51:23+00:00,1.626682162284851,1.3259568214416504
2025-06-03 01:51:28+00:00,1.6227225065231323,1.3146601915359497
2025-06-03 01:51:33+00:00,1.6227272748947144,1.284033179283142
2025-06-03 01:51:38+00:00,1.6227302551269531,1.273141622543335
2025-06-03 01:51:43+00:00,1.6373263597488403,1.2729573249816895
2025-06-03 01:51:48+00:00,1.6373798847198486,1.2763932943344116
2025-06-03 01:51:53+00:00,1.6373857259750366,1.2795490026474
2025-06-03 01:51:58+00:00,1.5840634107589722,1.2824273109436035
2025-06-03 01:52:03+00:00,1.5840719938278198,1.2781424522399902
2025-06-03 01:52:08+00:00,2.4204227924346924,1.2741161584854126
2025-06-03 01:52:13+00:00,3.8986923694610596,1.3402068614959717
2025-06-03 01:52:18+00:00,3.1733288764953613,1.4580183029174805
2025-06-03 01:52:23+00:00,1.650573968887329,1.510675311088562
2025-06-03 01:52:28+00:00,1.6071879863739014,1.5213794708251953
2025-06-03 01:52:33+00:00,1.5564086437225342,1.5457178354263306
2025-06-03 01:52:38+00:00,1.5355771780014038,1.5609476566314697
2025-06-03 01:52:43+00:00,1.5204092264175415,1.5680675506591797
2025-06-03 01:52:48+00:00,1.5161601305007935,1.5660006999969482
2025-06-03 01:52:53+00:00,1.5140726566314697,1.5053273439407349
2025-06-03 01:52:58+00:00,1.5091619491577148,1.4693410396575928
2025-06-03 01:53:03+00:00,1.5083541870117188,1.4989782571792603
2025-06-03 01:53:08+00:00,1.5077229738235474,1.5182580947875977
2025-06-03 01:53:13+00:00,1.5018850564956665,1.4858245849609375
2025-06-03 01:53:18+00:00,1.5018508434295654,1.4563655853271484
2025-06-03 01:53:23+00:00,1.5018519163131714,1.422001600265503
2025-06-03 01:53:28+00:00,1.4980398416519165,1.342129111289978
2025-06-03 01:53:33+00:00,1.4980441331863403,1.1885647773742676
2025-06-03 01:53:38+00:00,1.4980469942092896,1.108915090560913
2025-06-03 01:53:43+00:00,1.4656797647476196,1.1162933111190796
2025-06-03 01:53:48+00:00,1.4657061100006104,1.1117243766784668
2025-06-03 01:53:53+00:00,1.4657058715820312,1.1073485612869263
2025-06-03 01:53:58+00:00,1.4627026319503784,1.103105068206787
2025-06-03 01:54:03+00:00,1.4627071619033813,1.0985904932022095
2025-06-03 01:54:08+00:00,1.8414257764816284,1.0941523313522339
2025-06-03 01:54:13+00:00,1.9109514951705933,1.1262093782424927
2025-06-03 01:54:18+00:00,3.026020050048828,1.1256333589553833
2025-06-03 01:54:23+00:00,1.6887197494506836,1.2140029668807983
2025-06-03 01:54:28+00:00,1.541106104850769,1.219585657119751
2025-06-03 01:54:33+00:00,1.4834643602371216,1.2128210067749023
2025-06-03 01:54:38+00:00,1.460639238357544,1.2682726383209229
2025-06-03 01:54:43+00:00,1.4434572458267212,1.2684931755065918
2025-06-03 01:54:48+00:00,1.4389607906341553,1.256339430809021
2025-06-03 01:54:53+00:00,1.436747670173645,1.2505756616592407
2025-06-03 01:54:58+00:00,1.4319487810134888,1.223162293434143
2025-06-03 01:55:03+00:00,1.4312056303024292,1.219106674194336
2025-06-03 01:55:08+00:00,1.4307444095611572,1.2559919357299805
2025-06-03 01:55:13+00:00,1.429766058921814,1.26308012008667
2025-06-03 01:55:18+00:00,1.4296350479125977,1.2390309572219849
2025-06-03 01:55:23+00:00,1.429636836051941,1.2117584943771362
2025-06-03 01:55:28+00:00,1.443289041519165,1.1841800212860107
2025-06-03 01:55:33+00:00,1.443289875984192,1.1445578336715698
2025-06-03 01:55:38+00:00,1.443289875984192,1.0616663694381714
2025-06-03 01:55:43+00:00,1.4365594387054443,1.0687512159347534
2025-06-03 01:55:48+00:00,1.4366190433502197,1.0725079774856567
2025-06-03 01:55:53+00:00,1.4366222620010376,1.07599937915802
2025-06-03 01:55:58+00:00,1.4329992532730103,1.0791150331497192
2025-06-03 01:56:03+00:00,1.4330081939697266,1.0828676223754883
2025-06-03 01:56:08+00:00,1.5197991132736206,1.08616304397583
2025-06-03 01:56:13+00:00,2.9440324306488037,1.1023893356323242
2025-06-03 01:56:18+00:00,3.0387661457061768,1.2011139392852783
2025-06-03 01:56:23+00:00,3.063171625137329,1.273718237876892
2025-06-03 01:56:28+00:00,1.5695675611495972,1.3821252584457397
2025-06-03 01:56:33+00:00,1.4892299175262451,1.3916293382644653
2025-06-03 01:56:38+00:00,1.4523379802703857,1.431331992149353
2025-06-03 01:56:43+00:00,1.430789589881897,1.4893500804901123
2025-06-03 01:56:48+00:00,1.4234859943389893,1.468471884727478
2025-06-03 01:56:53+00:00,1.4199429750442505,1.467840313911438
2025-06-03 01:56:58+00:00,1.4146255254745483,1.445159912109375
2025-06-03 01:57:03+00:00,1.4136103391647339,1.428686261177063
2025-06-03 01:57:08+00:00,1.4128409624099731,1.4628797769546509
2025-06-03 01:57:13+00:00,1.4081538915634155,1.4950779676437378
2025-06-03 01:57:18+00:00,1.4078441858291626,1.4708131551742554
2025-06-03 01:57:23+00:00,1.4078477621078491,1.4361519813537598
2025-06-03 01:57:28+00:00,1.4062426090240479,1.4114534854888916
2025-06-03 01:57:33+00:00,1.4062814712524414,1.3080285787582397
2025-06-03 01:57:38+00:00,1.4062875509262085,1.2026269435882568
2025-06-03 01:57:43+00:00,1.4057766199111938,1.1302319765090942
2025-06-03 01:57:48+00:00,1.4057825803756714,1.1317243576049805
2025-06-03 01:57:53+00:00,1.405786395072937,1.1329563856124878
2025-06-03 01:57:58+00:00,1.4100921154022217,1.134104609489441
2025-06-03 01:58:03+00:00,1.4100936651229858,1.1368608474731445
2025-06-03 01:58:08+00:00,1.3706408739089966,1.1393109560012817
2025-06-03 01:58:13+00:00,2.882094621658325,1.1425862312316895
2025-06-03 01:58:18+00:00,1.9068375825881958,1.2501513957977295
2025-06-03 01:58:23+00:00,1.4654980897903442,1.238623023033142
2025-06-03 01:58:28+00:00,1.4518554210662842,1.2387375831604004
2025-06-03 01:58:33+00:00,1.416640043258667,1.2959940433502197
2025-06-03 01:58:38+00:00,1.4029796123504639,1.2868844270706177
2025-06-03 01:58:43+00:00,1.3930541276931763,1.3081295490264893
