timestamp,LSTM,GRU,ISST,AE,VAE,MLSTM,MMAE
2025-05-28 14:18:46,,,0.0,,,,
2025-05-28 14:18:47,,,0.0,,,,
2025-05-28 14:18:48,,,0.0,,,,
2025-05-28 14:18:49,,,0.0,,,,
2025-05-28 14:18:50,,,0.0,,,,
2025-05-28 14:18:51,,,0.0,,,,
2025-05-28 14:18:52,,,0.0,,,,
2025-05-28 14:18:53,,,0.0,,,,
2025-05-28 14:18:54,,,0.0,,,,
2025-05-28 14:18:55,,,0.0,,,,
2025-05-28 14:18:56,0.11987247318029404,0.07911605387926102,0.0,2.803997039794922,35.291866302490234,0.2733387053012848,
2025-05-28 14:18:57,0.11987247318029404,0.07911605387926102,0.0,2.803997039794922,34.877197265625,0.2733387053012848,
2025-05-28 14:18:58,0.11987247318029404,0.07911605387926102,0.0,2.803997039794922,34.555015563964844,0.2733387053012848,
2025-05-28 14:18:59,0.11987247318029404,0.07911605387926102,0.0,2.803997039794922,35.161834716796875,0.2733387053012848,
2025-05-28 14:19:00,0.11987247318029404,0.07911605387926102,0.0,2.803997039794922,34.84614562988281,0.2733387053012848,
2025-05-28 14:19:01,0.1217990517616272,0.08502747118473053,0.0,2.803997039794922,34.144290924072266,0.29162484407424927,1.4789412021636963
2025-05-28 14:19:02,0.12157092988491058,0.08262662589550018,0.0,2.7985081672668457,33.99861526489258,0.2931119501590729,1.476617693901062
2025-05-28 14:19:03,0.12169226258993149,0.08154775947332382,0.0,2.792786121368408,34.43375778198242,0.29418158531188965,1.4742026329040527
2025-05-28 14:19:04,0.1218796819448471,0.08104639500379562,0.0,2.7858221530914307,34.85893630981445,0.29505202174186707,1.4710663557052612
2025-05-28 14:19:05,0.12203439325094223,0.08081017434597015,0.0,2.779365062713623,35.334808349609375,0.29574301838874817,1.4681477546691895
2025-05-28 14:19:06,0.12214279174804688,0.08069927245378494,0.0,2.7798268795013428,35.62614059448242,0.2962857782840729,1.4659744501113892
2025-05-28 14:19:07,0.12221246212720871,0.08064878731966019,0.0,2.777505397796631,35.176490783691406,0.2967052757740021,1.463418960571289
2025-05-28 14:19:08,0.12225452065467834,0.08062763512134552,0.0,2.773913860321045,40.29098892211914,0.2970221936702728,1.4601598978042603
2025-05-28 14:19:09,0.12227838486433029,0.08062082529067993,0.0,2.7705559730529785,34.43185806274414,0.2972528040409088,1.4566352367401123
