timestamp,MLSTM,MMAE
2025-06-03 01:48:58+00:00,,
2025-06-03 01:49:03+00:00,,
2025-06-03 01:49:08+00:00,,
2025-06-03 01:49:13+00:00,,
2025-06-03 01:49:18+00:00,,
2025-06-03 01:49:23+00:00,,
2025-06-03 01:49:28+00:00,,
2025-06-03 01:49:33+00:00,,
2025-06-03 01:49:38+00:00,,
2025-06-03 01:49:43+00:00,,
2025-06-03 01:49:48+00:00,2.0591039657592773,
2025-06-03 01:49:53+00:00,2.0591015815734863,
2025-06-03 01:49:58+00:00,2.059100389480591,
2025-06-03 01:50:03+00:00,2.0475544929504395,
2025-06-03 01:50:08+00:00,2.047621965408325,
2025-06-03 01:50:13+00:00,2.1635665893554688,1.5108338594436646
2025-06-03 01:50:18+00:00,2.4206440448760986,1.5432088375091553
2025-06-03 01:50:23+00:00,1.932010293006897,1.5815175771713257
2025-06-03 01:50:28+00:00,2.0038788318634033,1.5794339179992676
2025-06-03 01:50:33+00:00,2.010782241821289,1.5440881252288818
2025-06-03 01:50:38+00:00,2.017609119415283,1.5368672609329224
2025-06-03 01:50:43+00:00,2.020385980606079,1.562832236289978
2025-06-03 01:50:48+00:00,1.967417597770691,1.5758042335510254
2025-06-03 01:50:53+00:00,1.9680033922195435,1.5607539415359497
2025-06-03 01:50:58+00:00,1.968253254890442,1.5152570009231567
2025-06-03 01:51:03+00:00,2.041966199874878,1.4887515306472778
2025-06-03 01:51:08+00:00,2.0418269634246826,1.530441164970398
2025-06-03 01:51:13+00:00,2.0414845943450928,1.5191055536270142
2025-06-03 01:51:18+00:00,2.037327289581299,1.5370584726333618
2025-06-03 01:51:23+00:00,2.0373244285583496,1.5821056365966797
2025-06-03 01:51:28+00:00,2.037322759628296,1.5640356540679932
2025-06-03 01:51:33+00:00,2.065387725830078,1.5427278280258179
2025-06-03 01:51:38+00:00,2.0654196739196777,1.5171459913253784
2025-06-03 01:51:43+00:00,2.0654101371765137,1.5261489152908325
2025-06-03 01:51:48+00:00,2.060800552368164,1.537301778793335
2025-06-03 01:51:53+00:00,2.060795545578003,1.5467722415924072
2025-06-03 01:51:58+00:00,2.060791492462158,1.557355284690857
2025-06-03 01:52:03+00:00,2.0586113929748535,1.566747784614563
2025-06-03 01:52:08+00:00,3.603727102279663,1.5875251293182373
2025-06-03 01:52:13+00:00,5.400216579437256,1.725423812866211
2025-06-03 01:52:18+00:00,2.860199451446533,2.0169973373413086
2025-06-03 01:52:23+00:00,1.878173828125,2.1115574836730957
2025-06-03 01:52:28+00:00,1.9558717012405396,2.0799524784088135
2025-06-03 01:52:33+00:00,1.9998838901519775,2.0596024990081787
2025-06-03 01:52:38+00:00,2.021397352218628,2.100116014480591
2025-06-03 01:52:43+00:00,2.0312933921813965,2.1527884006500244
2025-06-03 01:52:48+00:00,1.9729207754135132,2.1677918434143066
2025-06-03 01:52:53+00:00,1.9749641418457031,2.0694546699523926
2025-06-03 01:52:58+00:00,1.9759126901626587,2.013406753540039
2025-06-03 01:53:03+00:00,2.011387586593628,2.030611038208008
2025-06-03 01:53:08+00:00,2.0110669136047363,2.026958703994751
2025-06-03 01:53:13+00:00,2.010646104812622,2.0707032680511475
2025-06-03 01:53:18+00:00,2.0046379566192627,2.131984233856201
2025-06-03 01:53:23+00:00,2.0046639442443848,2.1340765953063965
2025-06-03 01:53:28+00:00,2.0046496391296387,1.9831093549728394
2025-06-03 01:53:33+00:00,2.000652551651001,1.7179179191589355
2025-06-03 01:53:38+00:00,2.000645637512207,1.6411411762237549
2025-06-03 01:53:43+00:00,2.0006396770477295,1.6372301578521729
2025-06-03 01:53:48+00:00,1.9943240880966187,1.6353870630264282
2025-06-03 01:53:53+00:00,1.9943525791168213,1.6319724321365356
2025-06-03 01:53:58+00:00,1.9943410158157349,1.6302660703659058
2025-06-03 01:54:03+00:00,1.9858477115631104,1.627142310142517
2025-06-03 01:54:08+00:00,2.412043809890747,1.6347379684448242
2025-06-03 01:54:13+00:00,2.368980884552002,1.6795035600662231
2025-06-03 01:54:18+00:00,3.483356475830078,1.7406352758407593
2025-06-03 01:54:23+00:00,1.8162755966186523,1.8629000186920166
2025-06-03 01:54:28+00:00,1.8976315259933472,1.8597877025604248
2025-06-03 01:54:33+00:00,1.9367321729660034,1.8421344757080078
2025-06-03 01:54:38+00:00,1.9535166025161743,1.8385655879974365
2025-06-03 01:54:43+00:00,1.9610068798065186,1.8730539083480835
2025-06-03 01:54:48+00:00,1.9579325914382935,1.8933933973312378
2025-06-03 01:54:53+00:00,1.959391474723816,1.84296452999115
2025-06-03 01:54:58+00:00,1.9600412845611572,1.8255023956298828
2025-06-03 01:55:03+00:00,1.9562797546386719,1.7844703197479248
2025-06-03 01:55:08+00:00,1.9561758041381836,1.8145174980163574
2025-06-03 01:55:13+00:00,1.9556719064712524,1.8511472940444946
2025-06-03 01:55:18+00:00,1.9914953708648682,1.8532427549362183
2025-06-03 01:55:23+00:00,1.9914929866790771,1.9062893390655518
2025-06-03 01:55:28+00:00,1.9914915561676025,1.856022596359253
2025-06-03 01:55:33+00:00,1.9876543283462524,1.800012230873108
2025-06-03 01:55:38+00:00,1.9876537322998047,1.6863648891448975
2025-06-03 01:55:43+00:00,1.9876537322998047,1.6911333799362183
2025-06-03 01:55:48+00:00,1.9815279245376587,1.6973474025726318
2025-06-03 01:55:53+00:00,1.9815577268600464,1.7034944295883179
2025-06-03 01:55:58+00:00,1.9815465211868286,1.7093802690505981
2025-06-03 01:56:03+00:00,1.974677324295044,1.7158701419830322
2025-06-03 01:56:08+00:00,2.4014840126037598,1.7224496603012085
2025-06-03 01:56:13+00:00,3.507183313369751,1.7673922777175903
2025-06-03 01:56:18+00:00,3.38342547416687,1.9086668491363525
2025-06-03 01:56:23+00:00,2.704232931137085,2.034696102142334
2025-06-03 01:56:28+00:00,1.7280752658843994,2.0874907970428467
2025-06-03 01:56:33+00:00,1.8109948635101318,2.066793441772461
2025-06-03 01:56:38+00:00,1.8427765369415283,2.0467545986175537
2025-06-03 01:56:43+00:00,1.8590307235717773,2.0605287551879883
2025-06-03 01:56:48+00:00,1.86191725730896,2.083289861679077
2025-06-03 01:56:53+00:00,1.8651388883590698,2.029118061065674
2025-06-03 01:56:58+00:00,1.8666034936904907,1.9677132368087769
2025-06-03 01:57:03+00:00,1.8634370565414429,1.932353138923645
2025-06-03 01:57:08+00:00,1.8634364604949951,1.90242600440979
2025-06-03 01:57:13+00:00,1.8631154298782349,1.9535740613937378
2025-06-03 01:57:18+00:00,1.866217851638794,1.9709513187408447
2025-06-03 01:57:23+00:00,1.866247296333313,1.9775073528289795
2025-06-03 01:57:28+00:00,1.8662359714508057,1.9498424530029297
2025-06-03 01:57:33+00:00,1.866269826889038,1.7816932201385498
2025-06-03 01:57:38+00:00,1.8662642240524292,1.6510658264160156
2025-06-03 01:57:43+00:00,1.8662596940994263,1.582636833190918
2025-06-03 01:57:48+00:00,1.86154043674469,1.585007905960083
2025-06-03 01:57:53+00:00,1.861596941947937,1.587775707244873
2025-06-03 01:57:58+00:00,1.861572265625,1.5904375314712524
2025-06-03 01:58:03+00:00,1.852655291557312,1.593231201171875
2025-06-03 01:58:08+00:00,1.970417857170105,1.5960651636123657
2025-06-03 01:58:13+00:00,3.3893697261810303,1.6129881143569946
2025-06-03 01:58:18+00:00,2.6933188438415527,1.74515962600708
2025-06-03 01:58:23+00:00,1.7096115350723267,1.8381593227386475
2025-06-03 01:58:28+00:00,1.7940946817398071,1.8278430700302124
2025-06-03 01:58:33+00:00,1.815244436264038,1.793782353401184
2025-06-03 01:58:38+00:00,1.8278049230575562,1.8076701164245605
2025-06-03 01:58:43+00:00,1.83323073387146,1.853342890739441
2025-06-03 01:58:48+00:00,1.8297661542892456,1.8656352758407593
