timestamp,MLSTM,MMAE
2025-06-03 01:48:58+00:00,,
2025-06-03 01:49:03+00:00,,
2025-06-03 01:49:08+00:00,,
2025-06-03 01:49:13+00:00,,
2025-06-03 01:49:18+00:00,,
2025-06-03 01:49:23+00:00,,
2025-06-03 01:49:28+00:00,,
2025-06-03 01:49:33+00:00,,
2025-06-03 01:49:38+00:00,,
2025-06-03 01:49:43+00:00,,
2025-06-03 01:49:48+00:00,0.9490160346031189,
2025-06-03 01:49:53+00:00,0.9490167498588562,
2025-06-03 01:49:58+00:00,0.9490167498588562,
2025-06-03 01:50:03+00:00,0.9451478719711304,
2025-06-03 01:50:08+00:00,0.9450719952583313,
2025-06-03 01:50:13+00:00,1.1307063102722168,1.1447679996490479
2025-06-03 01:50:18+00:00,1.4535108804702759,1.1720668077468872
2025-06-03 01:50:23+00:00,0.8885256052017212,1.2095000743865967
2025-06-03 01:50:28+00:00,0.924168586730957,1.1706576347351074
2025-06-03 01:50:33+00:00,0.9254616498947144,1.1355887651443481
2025-06-03 01:50:38+00:00,0.9304076433181763,1.1486800909042358
2025-06-03 01:50:43+00:00,0.9331434965133667,1.1499804258346558
2025-06-03 01:50:48+00:00,0.8508226275444031,1.1575690507888794
2025-06-03 01:50:53+00:00,0.8516289591789246,1.169211506843567
2025-06-03 01:50:58+00:00,0.8521297574043274,1.17729914188385
2025-06-03 01:51:03+00:00,0.9816891551017761,1.1337380409240723
2025-06-03 01:51:08+00:00,0.9819554686546326,1.1413980722427368
2025-06-03 01:51:13+00:00,0.9820961356163025,1.1619725227355957
2025-06-03 01:51:18+00:00,0.9803809523582458,1.1285755634307861
2025-06-03 01:51:23+00:00,0.9803808331489563,1.1519560813903809
2025-06-03 01:51:28+00:00,0.9803809523582458,1.193034291267395
2025-06-03 01:51:33+00:00,1.033268690109253,1.1704095602035522
2025-06-03 01:51:38+00:00,1.0332121849060059,1.1185033321380615
2025-06-03 01:51:43+00:00,1.0332342386245728,1.122217059135437
2025-06-03 01:51:48+00:00,1.031369924545288,1.1283198595046997
2025-06-03 01:51:53+00:00,1.031377911567688,1.1327893733978271
2025-06-03 01:51:58+00:00,1.0313812494277954,1.1378319263458252
2025-06-03 01:52:03+00:00,1.0455726385116577,1.1429136991500854
2025-06-03 01:52:08+00:00,2.7631428241729736,1.153009295463562
2025-06-03 01:52:13+00:00,4.626717567443848,1.2980165481567383
2025-06-03 01:52:18+00:00,2.032670021057129,1.5667729377746582
2025-06-03 01:52:23+00:00,0.9793276786804199,1.57696533203125
2025-06-03 01:52:28+00:00,0.9879252314567566,1.5135741233825684
2025-06-03 01:52:33+00:00,1.005609393119812,1.4947172403335571
2025-06-03 01:52:38+00:00,1.0168131589889526,1.5149414539337158
2025-06-03 01:52:43+00:00,1.0256444215774536,1.5387680530548096
2025-06-03 01:52:48+00:00,0.9367576837539673,1.5985119342803955
2025-06-03 01:52:53+00:00,0.9397983551025391,1.6255837678909302
2025-06-03 01:52:58+00:00,0.9415971636772156,1.5716313123703003
2025-06-03 01:53:03+00:00,1.0074280500411987,1.5647019147872925
2025-06-03 01:53:08+00:00,1.0080878734588623,1.5679625272750854
2025-06-03 01:53:13+00:00,1.0083674192428589,1.5323359966278076
2025-06-03 01:53:18+00:00,1.0064390897750854,1.5562678575515747
2025-06-03 01:53:23+00:00,1.0063855648040771,1.6310440301895142
2025-06-03 01:53:28+00:00,1.0064077377319336,1.5341217517852783
2025-06-03 01:53:33+00:00,1.0048633813858032,1.2587463855743408
2025-06-03 01:53:38+00:00,1.0048695802688599,1.159510612487793
2025-06-03 01:53:43+00:00,1.0048716068267822,1.1486921310424805
2025-06-03 01:53:48+00:00,1.0027376413345337,1.1467812061309814
2025-06-03 01:53:53+00:00,1.002676010131836,1.1442747116088867
2025-06-03 01:53:58+00:00,1.0026943683624268,1.1420953273773193
2025-06-03 01:54:03+00:00,1.0048062801361084,1.1398966312408447
2025-06-03 01:54:08+00:00,1.5335664749145508,1.1427301168441772
2025-06-03 01:54:13+00:00,1.5106104612350464,1.1932629346847534
2025-06-03 01:54:18+00:00,2.7060468196868896,1.2383124828338623
2025-06-03 01:54:23+00:00,0.9408220052719116,1.3276759386062622
2025-06-03 01:54:28+00:00,0.9532291293144226,1.3003082275390625
2025-06-03 01:54:33+00:00,0.9706944823265076,1.244206428527832
2025-06-03 01:54:38+00:00,0.9808141589164734,1.2648940086364746
2025-06-03 01:54:43+00:00,0.9880942106246948,1.2713497877120972
2025-06-03 01:54:48+00:00,0.9904980659484863,1.3139375448226929
2025-06-03 01:54:53+00:00,0.9931014180183411,1.320227026939392
2025-06-03 01:54:58+00:00,0.9947224855422974,1.3245785236358643
2025-06-03 01:55:03+00:00,0.9943504333496094,1.3157837390899658
2025-06-03 01:55:08+00:00,0.9949532747268677,1.2804510593414307
2025-06-03 01:55:13+00:00,0.9952659010887146,1.3048020601272583
2025-06-03 01:55:18+00:00,1.0564826726913452,1.2970396280288696
2025-06-03 01:55:23+00:00,1.0564818382263184,1.3243244886398315
2025-06-03 01:55:28+00:00,1.0564806461334229,1.3347492218017578
2025-06-03 01:55:33+00:00,1.0550638437271118,1.2978516817092896
2025-06-03 01:55:38+00:00,1.0550633668899536,1.151237964630127
2025-06-03 01:55:43+00:00,1.0550633668899536,1.146179437637329
2025-06-03 01:55:48+00:00,1.0531246662139893,1.1491987705230713
2025-06-03 01:55:53+00:00,1.0530469417572021,1.1520248651504517
2025-06-03 01:55:58+00:00,1.0530602931976318,1.154333233833313
2025-06-03 01:56:03+00:00,1.0572502613067627,1.1573463678359985
2025-06-03 01:56:08+00:00,1.5858488082885742,1.1602782011032104
2025-06-03 01:56:13+00:00,2.7669968605041504,1.2110979557037354
2025-06-03 01:56:18+00:00,2.6182289123535156,1.344124436378479
2025-06-03 01:56:23+00:00,1.9198734760284424,1.4266961812973022
2025-06-03 01:56:28+00:00,0.8443731665611267,1.4500312805175781
2025-06-03 01:56:33+00:00,0.8782649636268616,1.3954691886901855
2025-06-03 01:56:38+00:00,0.8880046606063843,1.3667889833450317
2025-06-03 01:56:43+00:00,0.8992811441421509,1.3903323411941528
2025-06-03 01:56:48+00:00,0.9048313498497009,1.4198771715164185
2025-06-03 01:56:53+00:00,0.909203052520752,1.4490532875061035
2025-06-03 01:56:58+00:00,0.9118226766586304,1.4305007457733154
2025-06-03 01:57:03+00:00,0.912209153175354,1.4296269416809082
2025-06-03 01:57:08+00:00,0.9132179021835327,1.3921561241149902
2025-06-03 01:57:13+00:00,0.9137243628501892,1.3663661479949951
2025-06-03 01:57:18+00:00,0.9270126223564148,1.390731692314148
2025-06-03 01:57:23+00:00,0.9269456267356873,1.3999321460723877
2025-06-03 01:57:28+00:00,0.9269603490829468,1.399377465248108
2025-06-03 01:57:33+00:00,0.9322894811630249,1.296745777130127
2025-06-03 01:57:38+00:00,0.9322934150695801,1.1505333185195923
2025-06-03 01:57:43+00:00,0.9322943091392517,1.053093671798706
2025-06-03 01:57:48+00:00,0.9344648122787476,1.053612232208252
2025-06-03 01:57:53+00:00,0.9343246817588806,1.0542458295822144
2025-06-03 01:57:58+00:00,0.9343507885932922,1.054738163948059
2025-06-03 01:58:03+00:00,0.9320406317710876,1.0554392337799072
2025-06-03 01:58:08+00:00,1.1171820163726807,1.0558818578720093
2025-06-03 01:58:13+00:00,2.6476192474365234,1.0770299434661865
2025-06-03 01:58:18+00:00,1.9403029680252075,1.2093400955200195
2025-06-03 01:58:23+00:00,0.8557868599891663,1.2606539726257324
2025-06-03 01:58:28+00:00,0.8946680426597595,1.1993898153305054
2025-06-03 01:58:33+00:00,0.9031452536582947,1.172376036643982
2025-06-03 01:58:38+00:00,0.91313236951828,1.195056676864624
2025-06-03 01:58:43+00:00,0.9190388917922974,1.205343246459961
