timestamp,MLSTM,MMAE
2025-06-03 01:48:58+00:00,,
2025-06-03 01:49:03+00:00,,
2025-06-03 01:49:08+00:00,,
2025-06-03 01:49:13+00:00,,
2025-06-03 01:49:18+00:00,,
2025-06-03 01:49:23+00:00,,
2025-06-03 01:49:28+00:00,,
2025-06-03 01:49:33+00:00,,
2025-06-03 01:49:38+00:00,,
2025-06-03 01:49:43+00:00,,
2025-06-03 01:49:48+00:00,0.36276930570602417,
2025-06-03 01:49:53+00:00,0.36243411898612976,
2025-06-03 01:49:58+00:00,0.614824116230011,
2025-06-03 01:50:03+00:00,0.6147266030311584,
2025-06-03 01:50:08+00:00,0.5797920823097229,
2025-06-03 01:50:13+00:00,0.9339185357093811,2.0433881282806396
2025-06-03 01:50:18+00:00,0.9746780395507812,2.2207345962524414
2025-06-03 01:50:23+00:00,0.5436871647834778,2.3825559616088867
2025-06-03 01:50:28+00:00,0.3235045373439789,2.499851703643799
2025-06-03 01:50:33+00:00,0.3216400444507599,2.618839740753174
2025-06-03 01:50:38+00:00,0.3215455412864685,2.672057628631592
2025-06-03 01:50:43+00:00,0.08187185972929001,2.6922926902770996
2025-06-03 01:50:48+00:00,0.08256454020738602,2.6836729049682617
2025-06-03 01:50:53+00:00,0.08303433656692505,2.631145477294922
2025-06-03 01:50:58+00:00,0.08176710456609726,2.317779541015625
2025-06-03 01:51:03+00:00,0.08189379423856735,0.4377536475658417
2025-06-03 01:51:08+00:00,0.08200506120920181,0.5979501008987427
2025-06-03 01:51:13+00:00,0.15611176192760468,0.8066295981407166
2025-06-03 01:51:18+00:00,0.15527839958667755,0.8950957655906677
2025-06-03 01:51:23+00:00,0.15510813891887665,1.1457421779632568
2025-06-03 01:51:28+00:00,0.30931898951530457,1.43891179561615
2025-06-03 01:51:33+00:00,0.3079587519168854,1.1859735250473022
2025-06-03 01:51:38+00:00,0.3076532483100891,0.23436030745506287
2025-06-03 01:51:43+00:00,0.567837655544281,2.3401310443878174
2025-06-03 01:51:48+00:00,0.5660601854324341,2.456789255142212
2025-06-03 01:51:53+00:00,0.5656502842903137,2.3341808319091797
2025-06-03 01:51:58+00:00,0.8853104710578918,2.1726386547088623
2025-06-03 01:52:03+00:00,0.8830147385597229,2.072148561477661
2025-06-03 01:52:08+00:00,1.744497299194336,1.9719032049179077
2025-06-03 01:52:13+00:00,,1.9261906147003174
2025-06-03 01:52:18+00:00,,
2025-06-03 01:52:23+00:00,,
2025-06-03 01:52:28+00:00,,
2025-06-03 01:52:33+00:00,,
2025-06-03 01:52:38+00:00,,
2025-06-03 01:52:43+00:00,,
2025-06-03 01:52:48+00:00,,
2025-06-03 01:52:53+00:00,,
2025-06-03 01:52:58+00:00,,
2025-06-03 01:53:03+00:00,,
2025-06-03 01:53:08+00:00,,
2025-06-03 01:53:13+00:00,0.384305864572525,
2025-06-03 01:53:18+00:00,0.3840963840484619,
2025-06-03 01:53:23+00:00,0.49972182512283325,
2025-06-03 01:53:28+00:00,0.4982883036136627,
2025-06-03 01:53:33+00:00,0.49789947271347046,
2025-06-03 01:53:38+00:00,0.7701583504676819,1.4195005893707275
2025-06-03 01:53:43+00:00,0.7681689858436584,1.46925950050354
2025-06-03 01:53:48+00:00,0.7676189541816711,1.4073388576507568
2025-06-03 01:53:53+00:00,1.0410878658294678,0.9958986639976501
2025-06-03 01:53:58+00:00,1.038582444190979,0.47008442878723145
2025-06-03 01:54:03+00:00,1.0378869771957397,0.42056718468666077
2025-06-03 01:54:08+00:00,,0.4750588536262512
2025-06-03 01:54:13+00:00,,
2025-06-03 01:54:18+00:00,,
2025-06-03 01:54:23+00:00,,
2025-06-03 01:54:28+00:00,,
2025-06-03 01:54:33+00:00,,
2025-06-03 01:54:38+00:00,,
2025-06-03 01:54:43+00:00,,
2025-06-03 01:54:48+00:00,,
2025-06-03 01:54:53+00:00,,
2025-06-03 01:54:58+00:00,,
2025-06-03 01:55:03+00:00,0.21972043812274933,
2025-06-03 01:55:08+00:00,0.21970109641551971,
2025-06-03 01:55:13+00:00,0.2861845791339874,
2025-06-03 01:55:18+00:00,0.2853781580924988,
2025-06-03 01:55:23+00:00,0.2850843071937561,
2025-06-03 01:55:28+00:00,0.48960185050964355,2.809519052505493
2025-06-03 01:55:33+00:00,0.4871850311756134,2.883188247680664
2025-06-03 01:55:38+00:00,0.4864169657230377,1.844566822052002
2025-06-03 01:55:43+00:00,0.8138261437416077,1.0569905042648315
2025-06-03 01:55:48+00:00,0.8119104504585266,1.3728080987930298
2025-06-03 01:55:53+00:00,0.8111788034439087,1.331297516822815
2025-06-03 01:55:58+00:00,1.0804113149642944,1.246963381767273
2025-06-03 01:56:03+00:00,1.0802524089813232,1.2162832021713257
2025-06-03 01:56:08+00:00,1.5072568655014038,1.1881147623062134
2025-06-03 01:56:13+00:00,,1.1854557991027832
2025-06-03 01:56:18+00:00,,
2025-06-03 01:56:23+00:00,,
2025-06-03 01:56:28+00:00,,
2025-06-03 01:56:33+00:00,,
2025-06-03 01:56:38+00:00,,
2025-06-03 01:56:43+00:00,,
2025-06-03 01:56:48+00:00,,
2025-06-03 01:56:53+00:00,,
2025-06-03 01:56:58+00:00,,
2025-06-03 01:57:03+00:00,,
2025-06-03 01:57:08+00:00,0.21317847073078156,
2025-06-03 01:57:13+00:00,0.213074192404747,
2025-06-03 01:57:18+00:00,0.29577189683914185,
2025-06-03 01:57:23+00:00,0.2939298748970032,
2025-06-03 01:57:28+00:00,0.2935517430305481,
2025-06-03 01:57:33+00:00,0.4800490438938141,2.3575799465179443
2025-06-03 01:57:38+00:00,0.47853559255599976,2.291970729827881
2025-06-03 01:57:43+00:00,0.4781697392463684,2.1168932914733887
2025-06-03 01:57:48+00:00,0.678363025188446,1.9639626741409302
2025-06-03 01:57:53+00:00,0.6762660145759583,1.8442275524139404
2025-06-03 01:57:58+00:00,0.6757314801216125,1.724927306175232
2025-06-03 01:58:03+00:00,1.027875542640686,1.5986578464508057
2025-06-03 01:58:08+00:00,1.125537633895874,1.5312492847442627
2025-06-03 01:58:13+00:00,2.5575716495513916,1.4721579551696777
2025-06-03 01:58:18+00:00,1.8062419891357422,1.5055328607559204
2025-06-03 01:58:23+00:00,0.7995014786720276,1.8604485988616943
2025-06-03 01:58:28+00:00,0.5587994456291199,2.13101863861084
2025-06-03 01:58:33+00:00,0.5331448912620544,2.348668336868286
2025-06-03 01:58:38+00:00,0.5251417756080627,2.620924234390259
2025-06-03 01:58:43+00:00,0.25676754117012024,2.86423921585083
2025-06-03 01:58:48+00:00,0.25706520676612854,3.0406270027160645
2025-06-03 01:58:53+00:00,0.2578432559967041,3.21168851852417
2025-06-03 01:58:58+00:00,0.25607869029045105,3.3310294151306152
2025-06-03 01:59:03+00:00,0.2561727464199066,3.338895082473755
2025-06-03 01:59:08+00:00,0.2566126883029938,2.8827672004699707
2025-06-03 01:59:13+00:00,0.38756951689720154,1.0311942100524902
2025-06-03 01:59:18+00:00,0.38666579127311707,1.0390065908432007
2025-06-03 01:59:23+00:00,0.38657134771347046,1.1769217252731323
2025-06-03 01:59:28+00:00,0.5348283052444458,1.1147369146347046
2025-06-03 01:59:33+00:00,0.5347742438316345,0.8690963983535767
2025-06-03 01:59:38+00:00,0.5347391963005066,0.8248685598373413
2025-06-03 01:59:43+00:00,0.7077420353889465,0.7941920161247253
2025-06-03 01:59:48+00:00,0.7058954238891602,0.5349856019020081
2025-06-03 01:59:53+00:00,0.7056142091751099,1.3951542377471924
2025-06-03 01:59:58+00:00,0.9530338048934937,1.8129686117172241
2025-06-03 02:00:03+00:00,0.9507057070732117,2.094639301300049
2025-06-03 02:00:08+00:00,1.3361728191375732,2.3123579025268555
2025-06-03 02:00:13+00:00,0.8423022627830505,2.4912211894989014
