timestamp,MLSTM,MMAE
2025-06-03 01:48:59+00:00,,
2025-06-03 01:49:04+00:00,,
2025-06-03 01:49:09+00:00,,
2025-06-03 01:49:14+00:00,,
2025-06-03 01:49:19+00:00,,
2025-06-03 01:49:24+00:00,,
2025-06-03 01:49:29+00:00,,
2025-06-03 01:49:34+00:00,,
2025-06-03 01:49:39+00:00,,
2025-06-03 01:49:44+00:00,,
2025-06-03 01:49:49+00:00,2.09199857711792,
2025-06-03 01:49:54+00:00,2.0919687747955322,
2025-06-03 01:49:59+00:00,2.0919687747955322,
2025-06-03 01:50:04+00:00,2.302476167678833,
2025-06-03 01:50:09+00:00,2.302476167678833,
2025-06-03 01:50:14+00:00,2.014116048812866,1.9608511924743652
2025-06-03 01:50:19+00:00,2.2794063091278076,1.9760019779205322
2025-06-03 01:50:24+00:00,1.2378324270248413,2.1139402389526367
2025-06-03 01:50:29+00:00,0.6203610301017761,2.1520042419433594
2025-06-03 01:50:34+00:00,0.5679206252098083,2.1506714820861816
2025-06-03 01:50:39+00:00,0.5404111742973328,2.1542317867279053
2025-06-03 01:50:44+00:00,0.2752341330051422,2.173091411590576
2025-06-03 01:50:49+00:00,0.2729952931404114,2.128896474838257
2025-06-03 01:50:54+00:00,0.27279767394065857,2.09500789642334
2025-06-03 01:50:59+00:00,0.16072840988636017,2.120023250579834
2025-06-03 01:51:04+00:00,0.16111156344413757,2.069955348968506
2025-06-03 01:51:09+00:00,0.16146837174892426,1.9931604862213135
2025-06-03 01:51:14+00:00,0.18833817541599274,1.9532880783081055
2025-06-03 01:51:19+00:00,0.18815229833126068,1.9511891603469849
2025-06-03 01:51:24+00:00,0.18813864886760712,1.8453960418701172
2025-06-03 01:51:29+00:00,0.28262439370155334,1.7594878673553467
2025-06-03 01:51:34+00:00,0.28216883540153503,1.726638913154602
2025-06-03 01:51:39+00:00,0.28190702199935913,1.634053111076355
2025-06-03 01:51:44+00:00,0.4913058280944824,1.5972670316696167
2025-06-03 01:51:49+00:00,0.49117884039878845,1.614208698272705
2025-06-03 01:51:54+00:00,0.49111682176589966,1.6297931671142578
2025-06-03 01:51:59+00:00,0.8851757049560547,1.645737886428833
2025-06-03 01:52:04+00:00,0.8777198195457458,1.7074888944625854
2025-06-03 01:52:09+00:00,2.450033187866211,1.580978512763977
2025-06-03 01:52:14+00:00,,2.0911056995391846
2025-06-03 01:52:19+00:00,,
2025-06-03 01:52:24+00:00,,
2025-06-03 01:52:29+00:00,,
2025-06-03 01:52:34+00:00,,
2025-06-03 01:52:39+00:00,,
2025-06-03 01:52:44+00:00,,
2025-06-03 01:52:49+00:00,,
2025-06-03 01:52:54+00:00,,
2025-06-03 01:52:59+00:00,,
2025-06-03 01:53:04+00:00,,
2025-06-03 01:53:09+00:00,,
2025-06-03 01:53:14+00:00,,
2025-06-03 01:53:19+00:00,0.09030058234930038,
2025-06-03 01:53:24+00:00,0.09028030931949615,
2025-06-03 01:53:29+00:00,0.20870359241962433,
2025-06-03 01:53:34+00:00,0.2038816511631012,
