timestamp,MLSTM,MMAE
2025-06-03 01:48:59+00:00,,
2025-06-03 01:49:04+00:00,,
2025-06-03 01:49:09+00:00,,
2025-06-03 01:49:14+00:00,,
2025-06-03 01:49:19+00:00,,
2025-06-03 01:49:24+00:00,,
2025-06-03 01:49:29+00:00,,
2025-06-03 01:49:34+00:00,,
2025-06-03 01:49:39+00:00,,
2025-06-03 01:49:44+00:00,,
2025-06-03 01:49:49+00:00,2.4694180488586426,
2025-06-03 01:49:54+00:00,2.469419002532959,
2025-06-03 01:49:59+00:00,2.469419002532959,
2025-06-03 01:50:04+00:00,2.863367795944214,
2025-06-03 01:50:09+00:00,2.863367795944214,
2025-06-03 01:50:14+00:00,1.016458511352539,2.9807114601135254
2025-06-03 01:50:19+00:00,1.8920934200286865,3.0740573406219482
2025-06-03 01:50:24+00:00,0.6471578478813171,3.2051541805267334
2025-06-03 01:50:29+00:00,0.37924450635910034,3.2879223823547363
2025-06-03 01:50:34+00:00,0.3688831925392151,3.354072093963623
2025-06-03 01:50:39+00:00,0.3645959794521332,3.3657941818237305
2025-06-03 01:50:44+00:00,0.14161241054534912,3.409886360168457
2025-06-03 01:50:49+00:00,0.14085544645786285,3.38285231590271
2025-06-03 01:50:54+00:00,0.14049966633319855,3.33711838722229
2025-06-03 01:50:59+00:00,0.06149699538946152,3.2783100605010986
2025-06-03 01:51:04+00:00,0.06134661287069321,3.112525224685669
2025-06-03 01:51:09+00:00,0.061218295246362686,2.947910785675049
2025-06-03 01:51:14+00:00,0.12146592140197754,2.8561549186706543
2025-06-03 01:51:19+00:00,0.12134945392608643,2.7250144481658936
2025-06-03 01:51:24+00:00,0.1213325634598732,2.588338613510132
2025-06-03 01:51:29+00:00,0.27889445424079895,2.508282423019409
2025-06-03 01:51:34+00:00,0.27886316180229187,2.3675711154937744
2025-06-03 01:51:39+00:00,0.27883604168891907,2.210078477859497
2025-06-03 01:51:44+00:00,0.578528881072998,2.3308279514312744
2025-06-03 01:51:49+00:00,0.5785042643547058,2.2023980617523193
2025-06-03 01:51:54+00:00,0.5784819722175598,1.9245963096618652
2025-06-03 01:51:59+00:00,0.9916070103645325,1.7319990396499634
2025-06-03 01:52:04+00:00,0.9907010197639465,1.6316019296646118
2025-06-03 01:52:09+00:00,2.8681304454803467,1.5398236513137817
2025-06-03 01:52:14+00:00,,1.5420987606048584
2025-06-03 01:52:19+00:00,,
2025-06-03 01:52:24+00:00,,
2025-06-03 01:52:29+00:00,,
2025-06-03 01:52:34+00:00,,
2025-06-03 01:52:39+00:00,,
2025-06-03 01:52:44+00:00,,
2025-06-03 01:52:49+00:00,,
2025-06-03 01:52:54+00:00,,
2025-06-03 01:52:59+00:00,,
2025-06-03 01:53:04+00:00,,
2025-06-03 01:53:09+00:00,,
2025-06-03 01:53:14+00:00,,
2025-06-03 01:53:19+00:00,0.038042012602090836,
2025-06-03 01:53:24+00:00,0.0380413793027401,
2025-06-03 01:53:29+00:00,0.16788789629936218,
2025-06-03 01:53:34+00:00,0.16715142130851746,
