timestamp,MLSTM,MMAE
2025-06-03 01:48:59+00:00,,
2025-06-03 01:49:04+00:00,,
2025-06-03 01:49:09+00:00,,
2025-06-03 01:49:14+00:00,,
2025-06-03 01:49:19+00:00,,
2025-06-03 01:49:24+00:00,,
2025-06-03 01:49:29+00:00,,
2025-06-03 01:49:34+00:00,,
2025-06-03 01:49:39+00:00,,
2025-06-03 01:49:44+00:00,,
2025-06-03 01:49:49+00:00,2.1793806552886963,
2025-06-03 01:49:54+00:00,2.179379940032959,
2025-06-03 01:49:59+00:00,2.1793792247772217,
2025-06-03 01:50:04+00:00,2.1726882457733154,
2025-06-03 01:50:09+00:00,2.1726832389831543,
2025-06-03 01:50:14+00:00,2.2496323585510254,1.7344805002212524
2025-06-03 01:50:19+00:00,2.932607889175415,1.7328444719314575
2025-06-03 01:50:24+00:00,2.0320868492126465,1.778243899345398
2025-06-03 01:50:29+00:00,2.106182813644409,1.7845518589019775
2025-06-03 01:50:34+00:00,2.1184866428375244,1.7843579053878784
2025-06-03 01:50:39+00:00,2.127971649169922,1.8047945499420166
2025-06-03 01:50:44+00:00,2.132596731185913,1.8066823482513428
2025-06-03 01:50:49+00:00,2.127678394317627,1.796852946281433
2025-06-03 01:50:54+00:00,2.12890362739563,1.7966681718826294
2025-06-03 01:50:59+00:00,2.1295459270477295,1.793418049812317
2025-06-03 01:51:04+00:00,2.1255671977996826,1.7922443151474
2025-06-03 01:51:09+00:00,2.1257448196411133,1.795718789100647
2025-06-03 01:51:14+00:00,2.125826120376587,1.8040968179702759
2025-06-03 01:51:19+00:00,2.121487855911255,1.7915186882019043
2025-06-03 01:51:24+00:00,2.1214866638183594,1.7983697652816772
2025-06-03 01:51:29+00:00,2.121486186981201,1.807291030883789
2025-06-03 01:51:34+00:00,2.1156675815582275,1.8091295957565308
2025-06-03 01:51:39+00:00,2.1156628131866455,1.7269548177719116
2025-06-03 01:51:44+00:00,2.1156527996063232,1.7268459796905518
2025-06-03 01:51:49+00:00,2.136732578277588,1.7268171310424805
2025-06-03 01:51:54+00:00,2.1367228031158447,1.7300772666931152
2025-06-03 01:51:59+00:00,2.1367099285125732,1.7339513301849365
2025-06-03 01:52:04+00:00,2.1418819427490234,1.7382007837295532
2025-06-03 01:52:09+00:00,3.5487141609191895,1.7432348728179932
2025-06-03 01:52:14+00:00,5.273476600646973,1.8257004022598267
2025-06-03 01:52:19+00:00,2.3715732097625732,2.0290446281433105
2025-06-03 01:52:24+00:00,1.9473869800567627,2.0566771030426025
2025-06-03 01:52:29+00:00,2.022196054458618,2.0696401596069336
2025-06-03 01:52:34+00:00,2.063340663909912,2.1106324195861816
2025-06-03 01:52:39+00:00,2.0834646224975586,2.1265649795532227
2025-06-03 01:52:44+00:00,2.0937085151672363,2.1256604194641113
2025-06-03 01:52:49+00:00,2.0939724445343018,2.1238455772399902
2025-06-03 01:52:54+00:00,2.096618175506592,2.1231746673583984
2025-06-03 01:52:59+00:00,2.09799861907959,2.1221237182617188
