timestamp,MLSTM,MMAE
2025-06-03 01:48:58+00:00,,
2025-06-03 01:49:03+00:00,,
2025-06-03 01:49:08+00:00,,
2025-06-03 01:49:13+00:00,,
2025-06-03 01:49:18+00:00,,
2025-06-03 01:49:23+00:00,,
2025-06-03 01:49:28+00:00,,
2025-06-03 01:49:33+00:00,,
2025-06-03 01:49:38+00:00,,
2025-06-03 01:49:43+00:00,,
2025-06-03 01:49:48+00:00,0.6609702110290527,
2025-06-03 01:49:53+00:00,0.660682201385498,
2025-06-03 01:49:58+00:00,1.0939680337905884,
2025-06-03 01:50:03+00:00,1.0938137769699097,
2025-06-03 01:50:08+00:00,1.0626919269561768,
2025-06-03 01:50:13+00:00,0.8972634077072144,1.8364429473876953
2025-06-03 01:50:18+00:00,1.1420704126358032,1.7947500944137573
2025-06-03 01:50:23+00:00,0.7722432017326355,1.7905006408691406
2025-06-03 01:50:28+00:00,0.20286031067371368,1.6273759603500366
2025-06-03 01:50:33+00:00,0.1985083371400833,1.3344440460205078
2025-06-03 01:50:38+00:00,0.19724127650260925,1.2009574174880981
2025-06-03 01:50:43+00:00,0.11492138355970383,1.01463782787323
2025-06-03 01:50:48+00:00,0.1146422028541565,0.9912417531013489
2025-06-03 01:50:53+00:00,0.11460936814546585,0.8042218685150146
2025-06-03 01:50:58+00:00,0.3198384642601013,0.7268670201301575
2025-06-03 01:51:03+00:00,0.31993159651756287,0.637796938419342
2025-06-03 01:51:08+00:00,0.3199765682220459,0.6481254696846008
2025-06-03 01:51:13+00:00,0.48028960824012756,0.6315300464630127
2025-06-03 01:51:18+00:00,0.4804283082485199,1.4844638109207153
2025-06-03 01:51:23+00:00,0.48024651408195496,1.853952407836914
2025-06-03 01:51:28+00:00,0.7108765840530396,1.6783159971237183
2025-06-03 01:51:33+00:00,0.7107506990432739,1.578921914100647
2025-06-03 01:51:38+00:00,0.7106714248657227,1.4409621953964233
2025-06-03 01:51:43+00:00,1.028727650642395,1.370718240737915
2025-06-03 01:51:48+00:00,1.0286883115768433,1.4590282440185547
2025-06-03 01:51:53+00:00,1.028664469718933,1.5543410778045654
2025-06-03 01:51:58+00:00,1.6005303859710693,1.6549601554870605
2025-06-03 01:52:03+00:00,1.6005197763442993,1.8001923561096191
2025-06-03 01:52:08+00:00,2.471426486968994,1.9290632009506226
2025-06-03 01:52:13+00:00,,2.1934492588043213
2025-06-03 01:52:18+00:00,,
2025-06-03 01:52:23+00:00,,
2025-06-03 01:52:28+00:00,,
2025-06-03 01:52:33+00:00,,
2025-06-03 01:52:38+00:00,,
2025-06-03 01:52:43+00:00,,
2025-06-03 01:52:48+00:00,,
2025-06-03 01:52:53+00:00,,
2025-06-03 01:52:58+00:00,,
2025-06-03 01:53:03+00:00,,
2025-06-03 01:53:08+00:00,0.2722657322883606,
2025-06-03 01:53:13+00:00,0.27219101786613464,
2025-06-03 01:53:18+00:00,0.34955814480781555,
2025-06-03 01:53:23+00:00,0.34955453872680664,
2025-06-03 01:53:28+00:00,0.3495531976222992,
2025-06-03 01:53:33+00:00,0.49229857325553894,2.023723602294922
2025-06-03 01:53:38+00:00,0.49243640899658203,1.8340487480163574
2025-06-03 01:53:43+00:00,0.49227404594421387,1.7403645515441895
2025-06-03 01:53:48+00:00,0.8190540075302124,1.62640380859375
2025-06-03 01:53:53+00:00,0.8189347386360168,1.5707541704177856
2025-06-03 01:53:58+00:00,0.8188597559928894,1.5204005241394043
2025-06-03 01:54:03+00:00,1.6280816793441772,1.4569756984710693
2025-06-03 01:54:08+00:00,2.0208826065063477,1.4458155632019043
2025-06-03 01:54:13+00:00,2.0184147357940674,1.431551456451416
2025-06-03 01:54:18+00:00,,1.4336274862289429
2025-06-03 01:54:23+00:00,,
2025-06-03 01:54:28+00:00,,
2025-06-03 01:54:33+00:00,,
2025-06-03 01:54:38+00:00,,
2025-06-03 01:54:43+00:00,,
2025-06-03 01:54:48+00:00,,
2025-06-03 01:54:53+00:00,,
2025-06-03 01:54:58+00:00,,
2025-06-03 01:55:03+00:00,,
2025-06-03 01:55:08+00:00,,
2025-06-03 01:55:13+00:00,0.10470451414585114,
2025-06-03 01:55:18+00:00,0.10470657795667648,
2025-06-03 01:55:23+00:00,0.3573618531227112,
2025-06-03 01:55:28+00:00,0.35735756158828735,
2025-06-03 01:55:33+00:00,0.35735756158828735,
2025-06-03 01:55:38+00:00,0.6525692343711853,1.4673296213150024
2025-06-03 01:55:43+00:00,0.652478814125061,1.3515570163726807
2025-06-03 01:55:48+00:00,0.652191698551178,1.2522565126419067
2025-06-03 01:55:53+00:00,1.0974807739257812,1.384909749031067
2025-06-03 01:55:58+00:00,1.0973260402679443,1.5105087757110596
2025-06-03 01:56:03+00:00,1.0972334146499634,1.6108946800231934
2025-06-03 01:56:08+00:00,,1.784912347793579
2025-06-03 01:56:13+00:00,,
2025-06-03 01:56:18+00:00,,
2025-06-03 01:56:23+00:00,,
2025-06-03 01:56:28+00:00,,
2025-06-03 01:56:33+00:00,,
2025-06-03 01:56:38+00:00,,
2025-06-03 01:56:43+00:00,,
2025-06-03 01:56:48+00:00,,
2025-06-03 01:56:53+00:00,,
2025-06-03 01:56:58+00:00,,
2025-06-03 01:57:03+00:00,,
2025-06-03 01:57:08+00:00,,
2025-06-03 01:57:13+00:00,,
2025-06-03 01:57:18+00:00,0.5294793248176575,
2025-06-03 01:57:23+00:00,0.5294250845909119,
2025-06-03 01:57:28+00:00,0.7627736330032349,
2025-06-03 01:57:33+00:00,0.7626692056655884,
2025-06-03 01:57:38+00:00,0.7626123428344727,
2025-06-03 01:57:43+00:00,0.8235069513320923,1.6556754112243652
2025-06-03 01:57:48+00:00,0.8234605193138123,1.5836091041564941
2025-06-03 01:57:53+00:00,0.8234317898750305,1.4832792282104492
2025-06-03 01:57:58+00:00,1.3506157398223877,1.4025317430496216
2025-06-03 01:58:03+00:00,1.3505995273590088,1.3508301973342896
2025-06-03 01:58:08+00:00,1.4452286958694458,1.308533787727356
2025-06-03 01:58:13+00:00,,1.2558900117874146
2025-06-03 01:58:18+00:00,,
2025-06-03 01:58:23+00:00,,
2025-06-03 01:58:28+00:00,,
2025-06-03 01:58:33+00:00,,
2025-06-03 01:58:38+00:00,,
2025-06-03 01:58:43+00:00,,
2025-06-03 01:58:48+00:00,,
2025-06-03 01:58:53+00:00,,
2025-06-03 01:58:58+00:00,,
2025-06-03 01:59:03+00:00,,
2025-06-03 01:59:08+00:00,,
2025-06-03 01:59:13+00:00,,
2025-06-03 01:59:18+00:00,1.0989667177200317,
2025-06-03 01:59:23+00:00,1.0989630222320557,
2025-06-03 01:59:28+00:00,0.9338542222976685,
2025-06-03 01:59:33+00:00,0.9338506460189819,
2025-06-03 01:59:38+00:00,0.9338506460189819,
2025-06-03 01:59:43+00:00,1.4925304651260376,1.1864182949066162
2025-06-03 01:59:48+00:00,1.492484211921692,1.1181988716125488
2025-06-03 01:59:53+00:00,1.4922057390213013,1.054297924041748
2025-06-03 01:59:58+00:00,1.9509761333465576,0.9961906671524048
2025-06-03 02:00:03+00:00,1.9508006572723389,0.9902342557907104
2025-06-03 02:00:08+00:00,2.3502955436706543,0.9914008975028992
2025-06-03 02:00:13+00:00,1.304732322692871,1.0227917432785034
2025-06-03 02:00:18+00:00,1.4458096027374268,1.108825445175171
2025-06-03 02:00:23+00:00,1.3171217441558838,1.1446361541748047
2025-06-03 02:00:28+00:00,1.1289364099502563,1.179810643196106
2025-06-03 02:00:33+00:00,1.1426409482955933,1.193560242652893
2025-06-03 02:00:38+00:00,1.1489452123641968,1.2135692834854126
2025-06-03 02:00:43+00:00,0.8175169825553894,1.2705713510513306
2025-06-03 02:00:48+00:00,0.8179274201393127,1.2921963930130005
